id,asset,year,rep_period,time_block_start,time_block_end,solution
1189,LT_Battery,2050,5,17,20,10974.0
1190,LT_Battery,2050,5,21,24,0.0
1191,LT_Battery,2050,6,1,4,0.0
1192,LT_Battery,2050,6,5,8,0.0
1193,LT_Battery,2050,6,9,12,2892.9532776979245
1194,LT_Battery,2050,6,13,16,10880.26911322002
1195,LT_Battery,2050,6,17,20,10974.0
1196,LT_Battery,2050,6,21,24,915.0895427515513
1197,LT_Battery,2050,7,1,4,0.0
1198,LT_Battery,2050,7,5,8,0.0
1199,LT_Battery,2050,7,9,12,0.0
1200,LT_Battery,2050,7,13,16,0.0
1201,LT_Battery,2050,7,17,20,0.0
1202,LT_Battery,2050,7,21,24,0.0
1203,LT_Battery,2050,8,1,4,0.0
1204,LT_Battery,2050,8,5,8,0.0
1205,LT_Battery,2050,8,9,12,0.0
1206,LT_Battery,2050,8,13,16,0.0
1207,LT_Battery,2050,8,17,20,0.0
1208,LT_Battery,2050,8,21,24,0.0
1209,LT_Battery,2050,9,1,4,0.0
1210,LT_Battery,2050,9,5,8,0.0
1211,LT_Battery,2050,9,9,12,0.0
1212,LT_Battery,2050,9,13,16,0.0
1213,LT_Battery,2050,9,17,20,0.0
1214,LT_Battery,2050,9,21,24,0.0
1215,LT_Battery,2050,10,1,4,2776.4831362533505
1216,LT_Battery,2050,10,5,8,4709.043079521988
1217,LT_Battery,2050,10,9,12,10974.0
1218,LT_Battery,2050,10,13,16,10974.0
1219,LT_Battery,2050,10,17,20,10165.025543403724
1220,LT_Battery,2050,10,21,24,0.0
1221,LV_Battery,2050,1,1,5,-0.0
1222,LV_Battery,2050,1,6,10,-0.0
1223,LV_Battery,2050,1,11,15,-0.0
1224,LV_Battery,2050,1,16,20,0.0
1225,LV_Battery,2050,2,1,5,-0.0
1226,LV_Battery,2050,2,6,10,-0.0
1227,LV_Battery,2050,2,11,15,-0.0
1228,LV_Battery,2050,2,16,20,0.0
1229,LV_Battery,2050,3,1,5,-0.0
1230,LV_Battery,2050,3,6,10,-0.0
1231,LV_Battery,2050,3,11,15,-0.0
1232,LV_Battery,2050,3,16,20,0.0
1233,LV_Battery,2050,4,1,5,-0.0
1234,LV_Battery,2050,4,6,10,-0.0
1235,LV_Battery,2050,4,11,15,0.0
1236,LV_Battery,2050,4,16,20,-0.0
1237,LV_Battery,2050,5,1,5,-0.0
1238,LV_Battery,2050,5,6,10,-0.0
1239,LV_Battery,2050,5,11,15,-0.0
1240,LV_Battery,2050,5,16,20,0.0
1241,LV_Battery,2050,6,1,5,-0.0
1242,LV_Battery,2050,6,6,10,0.0
1243,LV_Battery,2050,6,11,15,-0.0
1244,LV_Battery,2050,6,16,20,-0.0
1245,LV_Battery,2050,7,1,5,-0.0
1246,LV_Battery,2050,7,6,10,-0.0
1247,LV_Battery,2050,7,11,15,-0.0
1248,LV_Battery,2050,7,16,20,0.0
1249,LV_Battery,2050,8,1,5,-0.0
1250,LV_Battery,2050,8,6,10,-0.0
1251,LV_Battery,2050,8,11,15,-0.0
1252,LV_Battery,2050,8,16,20,0.0
1253,LV_Battery,2050,9,1,5,-0.0
1254,LV_Battery,2050,9,6,10,-0.0
1255,LV_Battery,2050,9,11,15,-0.0
1256,LV_Battery,2050,9,16,20,0.0
1257,LV_Battery,2050,10,1,5,-0.0
1258,LV_Battery,2050,10,6,10,-0.0
1259,LV_Battery,2050,10,11,15,-0.0
1260,LV_Battery,2050,10,16,20,0.0
1261,NL_Battery,2050,1,1,1,90828.95920250223
1262,NL_Battery,2050,1,2,2,116214.16419465709
1263,NL_Battery,2050,1,3,3,139895.53384258135
1264,NL_Battery,2050,1,4,4,156882.0
1265,NL_Battery,2050,1,5,5,139050.27605165084
1266,NL_Battery,2050,1,6,6,118355.69459983263
1267,NL_Battery,2050,1,7,7,84013.83534344597
1268,NL_Battery,2050,1,8,8,50130.43361648318
1269,NL_Battery,2050,1,9,9,19496.452074101922
1270,NL_Battery,2050,1,10,10,0.0
1271,NL_Battery,2050,1,11,11,-0.0
1272,NL_Battery,2050,1,12,12,-0.0
1273,NL_Battery,2050,1,13,13,-0.0
1274,NL_Battery,2050,1,14,14,5501.954775025407
1275,NL_Battery,2050,1,15,15,32766.441367455936
1276,NL_Battery,2050,1,16,16,43714.84660876816
1277,NL_Battery,2050,1,17,17,55452.61959128622
1278,NL_Battery,2050,1,18,18,55452.61959128622
1279,NL_Battery,2050,1,19,19,32017.43996457597
1280,NL_Battery,2050,1,20,20,0.0
1281,NL_Battery,2050,1,21,21,-0.0
1282,NL_Battery,2050,1,22,22,4623.962612798978
1283,NL_Battery,2050,1,23,23,31003.91612585922
1284,NL_Battery,2050,1,24,24,68354.23799690926
1285,NL_Battery,2050,2,1,1,0.0
1286,NL_Battery,2050,2,2,2,0.0
1287,NL_Battery,2050,2,3,3,0.0
1288,NL_Battery,2050,2,4,4,-0.0
1289,NL_Battery,2050,2,5,5,6973.992536216756
1290,NL_Battery,2050,2,6,6,9090.381975431228
1291,NL_Battery,2050,2,7,7,9090.381975431228
1292,NL_Battery,2050,2,8,8,0.0
1293,NL_Battery,2050,2,9,9,0.0
1294,NL_Battery,2050,2,10,10,-0.0
1295,NL_Battery,2050,2,11,11,30692.773801804196
1296,NL_Battery,2050,2,12,12,38489.2441679481
1297,NL_Battery,2050,2,13,13,51739.36036752827
1298,NL_Battery,2050,2,14,14,73621.23745399018
1299,NL_Battery,2050,2,15,15,88917.66686408357
1300,NL_Battery,2050,2,16,16,94075.34387195132
1301,NL_Battery,2050,2,17,17,80252.29932772159
1302,NL_Battery,2050,2,18,18,50694.53916159958
1303,NL_Battery,2050,2,19,19,15232.305563344424
1304,NL_Battery,2050,2,20,20,0.0
1305,NL_Battery,2050,2,21,21,0.0
1306,NL_Battery,2050,2,22,22,0.0
1307,NL_Battery,2050,2,23,23,0.0
1308,NL_Battery,2050,2,24,24,-0.0
1309,NL_Battery,2050,3,1,1,0.0
1310,NL_Battery,2050,3,2,2,0.0
1311,NL_Battery,2050,3,3,3,0.0
1312,NL_Battery,2050,3,4,4,0.0
1313,NL_Battery,2050,3,5,5,0.0
1314,NL_Battery,2050,3,6,6,0.0
1315,NL_Battery,2050,3,7,7,0.0
1316,NL_Battery,2050,3,8,8,0.0
1317,NL_Battery,2050,3,9,9,0.0
1318,NL_Battery,2050,3,10,10,0.0
1319,NL_Battery,2050,3,11,11,0.0
1320,NL_Battery,2050,3,12,12,0.0
1321,NL_Battery,2050,3,13,13,0.0
1322,NL_Battery,2050,3,14,14,0.0
1323,NL_Battery,2050,3,15,15,0.0
1324,NL_Battery,2050,3,16,16,0.0
1325,NL_Battery,2050,3,17,17,0.0
1326,NL_Battery,2050,3,18,18,0.0
1327,NL_Battery,2050,3,19,19,0.0
1328,NL_Battery,2050,3,20,20,0.0
1329,NL_Battery,2050,3,21,21,0.0
1330,NL_Battery,2050,3,22,22,0.0
1331,NL_Battery,2050,3,23,23,0.0
1332,NL_Battery,2050,3,24,24,0.0
1333,NL_Battery,2050,4,1,1,0.0
1334,NL_Battery,2050,4,2,2,0.0
1335,NL_Battery,2050,4,3,3,0.0
1336,NL_Battery,2050,4,4,4,0.0
1337,NL_Battery,2050,4,5,5,0.0
1338,NL_Battery,2050,4,6,6,0.0
1339,NL_Battery,2050,4,7,7,0.0
1340,NL_Battery,2050,4,8,8,0.0
1341,NL_Battery,2050,4,9,9,0.0
1342,NL_Battery,2050,4,10,10,0.0
1343,NL_Battery,2050,4,11,11,0.0
1344,NL_Battery,2050,4,12,12,0.0
1345,NL_Battery,2050,4,13,13,0.0
1346,NL_Battery,2050,4,14,14,0.0
1347,NL_Battery,2050,4,15,15,0.0
1348,NL_Battery,2050,4,16,16,0.0
1349,NL_Battery,2050,4,17,17,0.0
1350,NL_Battery,2050,4,18,18,0.0
1351,NL_Battery,2050,4,19,19,0.0
1352,NL_Battery,2050,4,20,20,0.0
1353,NL_Battery,2050,4,21,21,0.0
1354,NL_Battery,2050,4,22,22,0.0
1355,NL_Battery,2050,4,23,23,0.0
1356,NL_Battery,2050,4,24,24,0.0
1357,NL_Battery,2050,5,1,1,0.0
1358,NL_Battery,2050,5,2,2,0.0
1359,NL_Battery,2050,5,3,3,0.0
1360,NL_Battery,2050,5,4,4,0.0
1361,NL_Battery,2050,5,5,5,0.0
1362,NL_Battery,2050,5,6,6,0.0
1363,NL_Battery,2050,5,7,7,0.0
1364,NL_Battery,2050,5,8,8,0.0
1365,NL_Battery,2050,5,9,9,0.0
1366,NL_Battery,2050,5,10,10,0.0
1367,NL_Battery,2050,5,11,11,0.0
1368,NL_Battery,2050,5,12,12,0.0
1369,NL_Battery,2050,5,13,13,0.0
1370,NL_Battery,2050,5,14,14,0.0
1371,NL_Battery,2050,5,15,15,0.0
1372,NL_Battery,2050,5,16,16,0.0
1373,NL_Battery,2050,5,17,17,0.0
1374,NL_Battery,2050,5,18,18,0.0
1375,NL_Battery,2050,5,19,19,0.0
1376,NL_Battery,2050,5,20,20,0.0
1377,NL_Battery,2050,5,21,21,0.0
1378,NL_Battery,2050,5,22,22,0.0
1379,NL_Battery,2050,5,23,23,0.0
1380,NL_Battery,2050,5,24,24,0.0
1381,NL_Battery,2050,6,1,1,89299.44540249705
1382,NL_Battery,2050,6,2,2,91635.17965369203
1383,NL_Battery,2050,6,3,3,91272.26676385113
1384,NL_Battery,2050,6,4,4,84124.32413485009
1385,NL_Battery,2050,6,5,5,68736.3599377576
1386,NL_Battery,2050,6,6,6,46503.69442481984
1387,NL_Battery,2050,6,7,7,19234.820729972966
1388,NL_Battery,2050,6,8,8,0.0
1389,NL_Battery,2050,6,9,9,0.0
1390,NL_Battery,2050,6,10,10,0.0
1391,NL_Battery,2050,6,11,11,0.0
1392,NL_Battery,2050,6,12,12,0.0
1393,NL_Battery,2050,6,13,13,0.0
1394,NL_Battery,2050,6,14,14,-0.0
1395,NL_Battery,2050,6,15,15,49940.77
1396,NL_Battery,2050,6,16,16,95932.8184947694
1397,NL_Battery,2050,6,17,17,138093.6498236434
1398,NL_Battery,2050,6,18,18,156882.0
1399,NL_Battery,2050,6,19,19,156882.0
1400,NL_Battery,2050,6,20,20,133726.00819904282
1401,NL_Battery,2050,6,21,21,98522.33884093196
1402,NL_Battery,2050,6,22,22,79116.4762343762
1403,NL_Battery,2050,6,23,23,76727.04766508732
1404,NL_Battery,2050,6,24,24,91811.99408574322
1405,NL_Battery,2050,7,1,1,35134.11540997322
1406,NL_Battery,2050,7,2,2,48447.61961646184
1407,NL_Battery,2050,7,3,3,52496.30064742082
1408,NL_Battery,2050,7,4,4,65869.65935998016
1409,NL_Battery,2050,7,5,5,75118.95504987791
1410,NL_Battery,2050,7,6,6,77116.61168265207
1411,NL_Battery,2050,7,7,7,46917.094923904166
1412,NL_Battery,2050,7,8,8,10218.402660159758
1413,NL_Battery,2050,7,9,9,0.0
1414,NL_Battery,2050,7,10,10,-0.0
1415,NL_Battery,2050,7,11,11,4984.33515379538
1416,NL_Battery,2050,7,12,12,4984.33515379538
1417,NL_Battery,2050,7,13,13,49288.26275925343
1418,NL_Battery,2050,7,14,14,66919.1279703132
1419,NL_Battery,2050,7,15,15,104329.32655592695
1420,NL_Battery,2050,7,16,16,126393.35539849119
1421,NL_Battery,2050,7,17,17,123565.64989470926
1422,NL_Battery,2050,7,18,18,91265.46095303452
1423,NL_Battery,2050,7,19,19,36507.345769788444
1424,NL_Battery,2050,7,20,20,0.0
1425,NL_Battery,2050,7,21,21,-0.0
1426,NL_Battery,2050,7,22,22,-0.0
1427,NL_Battery,2050,7,23,23,5251.931102180393
1428,NL_Battery,2050,7,24,24,16247.690077667456
1429,NL_Battery,2050,8,1,1,0.0
1430,NL_Battery,2050,8,2,2,0.0
1431,NL_Battery,2050,8,3,3,0.0
1432,NL_Battery,2050,8,4,4,0.0
1433,NL_Battery,2050,8,5,5,0.0
1434,NL_Battery,2050,8,6,6,0.0
1435,NL_Battery,2050,8,7,7,0.0
1436,NL_Battery,2050,8,8,8,0.0
1437,NL_Battery,2050,8,9,9,0.0
1438,NL_Battery,2050,8,10,10,0.0
1439,NL_Battery,2050,8,11,11,0.0
1440,NL_Battery,2050,8,12,12,0.0
1441,NL_Battery,2050,8,13,13,0.0
1442,NL_Battery,2050,8,14,14,0.0
1443,NL_Battery,2050,8,15,15,0.0
1444,NL_Battery,2050,8,16,16,0.0
1445,NL_Battery,2050,8,17,17,0.0
1446,NL_Battery,2050,8,18,18,0.0
1447,NL_Battery,2050,8,19,19,0.0
1448,NL_Battery,2050,8,20,20,0.0
1449,NL_Battery,2050,8,21,21,0.0
1450,NL_Battery,2050,8,22,22,0.0
1451,NL_Battery,2050,8,23,23,0.0
1452,NL_Battery,2050,8,24,24,0.0
1453,NL_Battery,2050,9,1,1,0.0
1454,NL_Battery,2050,9,2,2,0.0
1455,NL_Battery,2050,9,3,3,0.0
1456,NL_Battery,2050,9,4,4,0.0
1457,NL_Battery,2050,9,5,5,0.0
1458,NL_Battery,2050,9,6,6,0.0
1459,NL_Battery,2050,9,7,7,0.0
1460,NL_Battery,2050,9,8,8,0.0
1461,NL_Battery,2050,9,9,9,0.0
1462,NL_Battery,2050,9,10,10,0.0
1463,NL_Battery,2050,9,11,11,0.0
1464,NL_Battery,2050,9,12,12,0.0
1465,NL_Battery,2050,9,13,13,0.0
1466,NL_Battery,2050,9,14,14,0.0
1467,NL_Battery,2050,9,15,15,0.0
1468,NL_Battery,2050,9,16,16,0.0
1469,NL_Battery,2050,9,17,17,0.0
1470,NL_Battery,2050,9,18,18,0.0
1471,NL_Battery,2050,9,19,19,0.0
1472,NL_Battery,2050,9,20,20,0.0
1473,NL_Battery,2050,9,21,21,0.0
1474,NL_Battery,2050,9,22,22,0.0
1475,NL_Battery,2050,9,23,23,-0.0
1476,NL_Battery,2050,9,24,24,0.0
1477,NL_Battery,2050,10,1,1,133432.16836209534
1478,NL_Battery,2050,10,2,2,133432.16836209534
1479,NL_Battery,2050,10,3,3,133432.16836209534
1480,NL_Battery,2050,10,4,4,156882.0
1481,NL_Battery,2050,10,5,5,150421.71527537887
1482,NL_Battery,2050,10,6,6,140546.64080115597
1483,NL_Battery,2050,10,7,7,115299.3740705244
1484,NL_Battery,2050,10,8,8,80148.02230386481
1485,NL_Battery,2050,10,9,9,55453.61951354594
1486,NL_Battery,2050,10,10,10,47811.11789628123
1487,NL_Battery,2050,10,11,11,64428.29449435051
1488,NL_Battery,2050,10,12,12,75614.08339305395
1489,NL_Battery,2050,10,13,13,99181.92881199857
1490,NL_Battery,2050,10,14,14,122223.72574234246
1491,NL_Battery,2050,10,15,15,136648.56530224122
1492,NL_Battery,2050,10,16,16,126500.71646449825
1493,NL_Battery,2050,10,17,17,78702.82017715834
1494,NL_Battery,2050,10,18,18,26168.566229843796
1495,NL_Battery,2050,10,19,19,-0.0
1496,NL_Battery,2050,10,20,20,0.0
1497,NL_Battery,2050,10,21,21,0.0
1498,NL_Battery,2050,10,22,22,11997.2087249115
1499,NL_Battery,2050,10,23,23,61937.978724911496
1500,NL_Battery,2050,10,24,24,111878.7487249115
1501,PT_Battery,2050,1,1,5,-0.0
1502,PT_Battery,2050,1,6,10,-0.0
1503,PT_Battery,2050,1,11,15,0.0
1504,PT_Battery,2050,1,16,20,-0.0
1505,PT_Battery,2050,2,1,5,-0.0
1506,PT_Battery,2050,2,6,10,-0.0
1507,PT_Battery,2050,2,11,15,-0.0
1508,PT_Battery,2050,2,16,20,0.0
1509,PT_Battery,2050,3,1,5,-0.0
1510,PT_Battery,2050,3,6,10,-0.0
1511,PT_Battery,2050,3,11,15,-0.0
1512,PT_Battery,2050,3,16,20,0.0
1513,PT_Battery,2050,4,1,5,-0.0
1514,PT_Battery,2050,4,6,10,-0.0
1515,PT_Battery,2050,4,11,15,-0.0
1516,PT_Battery,2050,4,16,20,0.0
1517,PT_Battery,2050,5,1,5,-0.0
1518,PT_Battery,2050,5,6,10,-0.0
1519,PT_Battery,2050,5,11,15,-0.0
1520,PT_Battery,2050,5,16,20,0.0
1521,PT_Battery,2050,6,1,5,-0.0
1522,PT_Battery,2050,6,6,10,-0.0
1523,PT_Battery,2050,6,11,15,-0.0
1524,PT_Battery,2050,6,16,20,0.0
1525,PT_Battery,2050,7,1,5,-0.0
1526,PT_Battery,2050,7,6,10,-0.0
1527,PT_Battery,2050,7,11,15,-0.0
1528,PT_Battery,2050,7,16,20,0.0
1529,PT_Battery,2050,8,1,5,-0.0
1530,PT_Battery,2050,8,6,10,-0.0
1531,PT_Battery,2050,8,11,15,-0.0
1532,PT_Battery,2050,8,16,20,0.0
1533,PT_Battery,2050,9,1,5,-0.0
1534,PT_Battery,2050,9,6,10,-0.0
1535,PT_Battery,2050,9,11,15,-0.0
1536,PT_Battery,2050,9,16,20,0.0
1537,PT_Battery,2050,10,1,5,-0.0
1538,PT_Battery,2050,10,6,10,-0.0
1539,PT_Battery,2050,10,11,15,0.0
1540,PT_Battery,2050,10,16,20,-0.0
1541,RO_Battery,2050,1,1,5,0.0
1542,RO_Battery,2050,1,6,10,0.0
1543,RO_Battery,2050,1,11,15,4038.0
1544,RO_Battery,2050,1,16,20,0.0
1545,RO_Battery,2050,2,1,5,0.0
1546,RO_Battery,2050,2,6,10,0.0
1547,RO_Battery,2050,2,11,15,4038.0
1548,RO_Battery,2050,2,16,20,3171.966013138493
1549,RO_Battery,2050,3,1,5,0.0
1550,RO_Battery,2050,3,6,10,0.0
1551,RO_Battery,2050,3,11,15,4038.0
1552,RO_Battery,2050,3,16,20,0.0
1553,RO_Battery,2050,4,1,5,0.0
1554,RO_Battery,2050,4,6,10,-0.0
1555,RO_Battery,2050,4,11,15,4038.0
1556,RO_Battery,2050,4,16,20,0.0
1557,RO_Battery,2050,5,1,5,0.0
1558,RO_Battery,2050,5,6,10,0.0
1559,RO_Battery,2050,5,11,15,4038.0
1560,RO_Battery,2050,5,16,20,-0.0
1561,RO_Battery,2050,6,1,5,0.0
1562,RO_Battery,2050,6,6,10,-0.0
1563,RO_Battery,2050,6,11,15,4038.0
1564,RO_Battery,2050,6,16,20,4038.0
1565,RO_Battery,2050,7,1,5,0.0
1566,RO_Battery,2050,7,6,10,0.0
1567,RO_Battery,2050,7,11,15,4038.0
1568,RO_Battery,2050,7,16,20,1669.260124348321
1569,RO_Battery,2050,8,1,5,0.0
1570,RO_Battery,2050,8,6,10,-0.0
1571,RO_Battery,2050,8,11,15,4038.0
1572,RO_Battery,2050,8,16,20,4038.0
1573,RO_Battery,2050,9,1,5,0.0
1574,RO_Battery,2050,9,6,10,0.0
1575,RO_Battery,2050,9,11,15,4038.0
1576,RO_Battery,2050,9,16,20,1485.9751256805714
1577,RO_Battery,2050,10,1,5,0.0
1578,RO_Battery,2050,10,6,10,-0.0
1579,RO_Battery,2050,10,11,15,4038.0
1580,RO_Battery,2050,10,16,20,0.0
1581,SE_Battery,2050,1,1,3,73.30500000000006
1582,SE_Battery,2050,1,4,6,1629.0
1583,SE_Battery,2050,1,7,9,0.0
1584,SE_Battery,2050,1,10,12,-0.0
1585,SE_Battery,2050,1,13,15,73.30500000000006
1586,SE_Battery,2050,1,16,18,1629.0
1587,SE_Battery,2050,1,19,21,0.0
1588,SE_Battery,2050,1,22,24,0.0
1589,SE_Battery,2050,2,1,3,0.0
1590,SE_Battery,2050,2,4,6,0.0
1591,SE_Battery,2050,2,7,9,0.0
1592,SE_Battery,2050,2,10,12,0.0
1593,SE_Battery,2050,2,13,15,0.0
1594,SE_Battery,2050,2,16,18,0.0
1595,SE_Battery,2050,2,19,21,0.0
1596,SE_Battery,2050,2,22,24,0.0
1597,SE_Battery,2050,3,1,3,0.0
1598,SE_Battery,2050,3,4,6,0.0
1599,SE_Battery,2050,3,7,9,0.0
1600,SE_Battery,2050,3,10,12,0.0
1601,SE_Battery,2050,3,13,15,0.0
1602,SE_Battery,2050,3,16,18,0.0
1603,SE_Battery,2050,3,19,21,0.0
1604,SE_Battery,2050,3,22,24,0.0
1605,SE_Battery,2050,4,1,3,0.0
1606,SE_Battery,2050,4,4,6,0.0
1607,SE_Battery,2050,4,7,9,0.0
1608,SE_Battery,2050,4,10,12,0.0
1609,SE_Battery,2050,4,13,15,0.0
1610,SE_Battery,2050,4,16,18,0.0
1611,SE_Battery,2050,4,19,21,0.0
1612,SE_Battery,2050,4,22,24,0.0
1613,SE_Battery,2050,5,1,3,0.0
1614,SE_Battery,2050,5,4,6,0.0
1615,SE_Battery,2050,5,7,9,0.0
1616,SE_Battery,2050,5,10,12,0.0
1617,SE_Battery,2050,5,13,15,0.0
1618,SE_Battery,2050,5,16,18,0.0
1619,SE_Battery,2050,5,19,21,0.0
1620,SE_Battery,2050,5,22,24,0.0
1621,SE_Battery,2050,6,1,3,0.0
1622,SE_Battery,2050,6,4,6,0.0
1623,SE_Battery,2050,6,7,9,0.0
1624,SE_Battery,2050,6,10,12,0.0
1625,SE_Battery,2050,6,13,15,73.30500000000006
1626,SE_Battery,2050,6,16,18,1629.0
1627,SE_Battery,2050,6,19,21,661.8276894320936
1628,SE_Battery,2050,6,22,24,0.0
1629,SE_Battery,2050,7,1,3,1555.695
1630,SE_Battery,2050,7,4,6,0.0
1631,SE_Battery,2050,7,7,9,-0.0
1632,SE_Battery,2050,7,10,12,0.0
1633,SE_Battery,2050,7,13,15,73.30500000000006
1634,SE_Battery,2050,7,16,18,1629.0
1635,SE_Battery,2050,7,19,21,0.0
1636,SE_Battery,2050,7,22,24,-0.0
1637,SE_Battery,2050,8,1,3,0.0
1638,SE_Battery,2050,8,4,6,0.0
1639,SE_Battery,2050,8,7,9,0.0
1640,SE_Battery,2050,8,10,12,0.0
1641,SE_Battery,2050,8,13,15,0.0
1642,SE_Battery,2050,8,16,18,0.0
1643,SE_Battery,2050,8,19,21,0.0
1644,SE_Battery,2050,8,22,24,0.0
1645,SE_Battery,2050,9,1,3,0.0
1646,SE_Battery,2050,9,4,6,0.0
1647,SE_Battery,2050,9,7,9,0.0
1648,SE_Battery,2050,9,10,12,0.0
1649,SE_Battery,2050,9,13,15,0.0
1650,SE_Battery,2050,9,16,18,0.0
1651,SE_Battery,2050,9,19,21,0.0
1652,SE_Battery,2050,9,22,24,0.0
1653,SE_Battery,2050,10,1,3,73.30500000000006
1654,SE_Battery,2050,10,4,6,1629.0
1655,SE_Battery,2050,10,7,9,1629.0
1656,SE_Battery,2050,10,10,12,0.0
1657,SE_Battery,2050,10,13,15,0.0
1658,SE_Battery,2050,10,16,18,73.30500000000006
1659,SE_Battery,2050,10,19,21,1629.0
1660,SE_Battery,2050,10,22,24,0.0
1661,SI_Battery,2050,1,1,4,0.0
1662,SI_Battery,2050,1,5,8,0.0
1663,SI_Battery,2050,1,9,12,0.0
1664,SI_Battery,2050,1,13,16,195.0
1665,SI_Battery,2050,1,17,20,195.0
1666,SI_Battery,2050,1,21,24,195.0
1667,SI_Battery,2050,2,1,4,0.0
1668,SI_Battery,2050,2,5,8,0.0
1669,SI_Battery,2050,2,9,12,0.0
1670,SI_Battery,2050,2,13,16,195.0
1671,SI_Battery,2050,2,17,20,195.0
1672,SI_Battery,2050,2,21,24,0.0
1673,SI_Battery,2050,3,1,4,0.0
1674,SI_Battery,2050,3,5,8,0.0
1675,SI_Battery,2050,3,9,12,0.0
1676,SI_Battery,2050,3,13,16,195.0
1677,SI_Battery,2050,3,17,20,195.0
1678,SI_Battery,2050,3,21,24,0.0
1679,SI_Battery,2050,4,1,4,-0.0
1680,SI_Battery,2050,4,5,8,0.0
1681,SI_Battery,2050,4,9,12,0.0
1682,SI_Battery,2050,4,13,16,195.0
1683,SI_Battery,2050,4,17,20,0.0
1684,SI_Battery,2050,4,21,24,-0.0
1685,SI_Battery,2050,5,1,4,0.0
1686,SI_Battery,2050,5,5,8,0.0
1687,SI_Battery,2050,5,9,12,0.0
1688,SI_Battery,2050,5,13,16,195.0
1689,SI_Battery,2050,5,17,20,195.0
1690,SI_Battery,2050,5,21,24,195.0
1691,SI_Battery,2050,6,1,4,0.0
1692,SI_Battery,2050,6,5,8,0.0
1693,SI_Battery,2050,6,9,12,0.0
1694,SI_Battery,2050,6,13,16,195.0
1695,SI_Battery,2050,6,17,20,195.0
1696,SI_Battery,2050,6,21,24,0.0
1697,SI_Battery,2050,7,1,4,0.0
1698,SI_Battery,2050,7,5,8,0.0
1699,SI_Battery,2050,7,9,12,0.0
1700,SI_Battery,2050,7,13,16,195.0
1701,SI_Battery,2050,7,17,20,195.0
1702,SI_Battery,2050,7,21,24,0.0
1703,SI_Battery,2050,8,1,4,0.0
1704,SI_Battery,2050,8,5,8,0.0
1705,SI_Battery,2050,8,9,12,0.0
1706,SI_Battery,2050,8,13,16,0.0
1707,SI_Battery,2050,8,17,20,195.0
1708,SI_Battery,2050,8,21,24,0.0
1709,SI_Battery,2050,9,1,4,0.0
1710,SI_Battery,2050,9,5,8,0.0
1711,SI_Battery,2050,9,9,12,0.0
1712,SI_Battery,2050,9,13,16,195.0
1713,SI_Battery,2050,9,17,20,195.0
1714,SI_Battery,2050,9,21,24,195.0
1715,SI_Battery,2050,10,1,4,-0.0
1716,SI_Battery,2050,10,5,8,0.0
1717,SI_Battery,2050,10,9,12,0.0
1718,SI_Battery,2050,10,13,16,195.0
1719,SI_Battery,2050,10,17,20,195.0
1720,SI_Battery,2050,10,21,24,0.0
1721,SK_Battery,2050,1,1,4,-0.0
1722,SK_Battery,2050,1,5,8,-0.0
1723,SK_Battery,2050,1,9,12,-0.0
1724,SK_Battery,2050,1,13,16,-0.0
1725,SK_Battery,2050,1,17,20,-0.0
1726,SK_Battery,2050,1,21,24,0.0
1727,SK_Battery,2050,2,1,4,-0.0
1728,SK_Battery,2050,2,5,8,-0.0
1729,SK_Battery,2050,2,9,12,-0.0
1730,SK_Battery,2050,2,13,16,-0.0
1731,SK_Battery,2050,2,17,20,-0.0
1732,SK_Battery,2050,2,21,24,0.0
1733,SK_Battery,2050,3,1,4,-0.0
1734,SK_Battery,2050,3,5,8,-0.0
1735,SK_Battery,2050,3,9,12,-0.0
1736,SK_Battery,2050,3,13,16,-0.0
1737,SK_Battery,2050,3,17,20,-0.0
1738,SK_Battery,2050,3,21,24,0.0
1739,SK_Battery,2050,4,1,4,-0.0
1740,SK_Battery,2050,4,5,8,-0.0
1741,SK_Battery,2050,4,9,12,-0.0
1742,SK_Battery,2050,4,13,16,-0.0
1743,SK_Battery,2050,4,17,20,-0.0
1744,SK_Battery,2050,4,21,24,0.0
1745,SK_Battery,2050,5,1,4,-0.0
1746,SK_Battery,2050,5,5,8,-0.0
1747,SK_Battery,2050,5,9,12,-0.0
1748,SK_Battery,2050,5,13,16,-0.0
1749,SK_Battery,2050,5,17,20,-0.0
1750,SK_Battery,2050,5,21,24,0.0
1751,SK_Battery,2050,6,1,4,-0.0
1752,SK_Battery,2050,6,5,8,-0.0
1753,SK_Battery,2050,6,9,12,-0.0
1754,SK_Battery,2050,6,13,16,-0.0
1755,SK_Battery,2050,6,17,20,-0.0
1756,SK_Battery,2050,6,21,24,0.0
1757,SK_Battery,2050,7,1,4,-0.0
1758,SK_Battery,2050,7,5,8,-0.0
1759,SK_Battery,2050,7,9,12,-0.0
1760,SK_Battery,2050,7,13,16,-0.0
1761,SK_Battery,2050,7,17,20,-0.0
1762,SK_Battery,2050,7,21,24,0.0
1763,SK_Battery,2050,8,1,4,-0.0
1764,SK_Battery,2050,8,5,8,-0.0
1765,SK_Battery,2050,8,9,12,-0.0
1766,SK_Battery,2050,8,13,16,-0.0
1767,SK_Battery,2050,8,17,20,-0.0
1768,SK_Battery,2050,8,21,24,0.0
1769,SK_Battery,2050,9,1,4,-0.0
1770,SK_Battery,2050,9,5,8,-0.0
1771,SK_Battery,2050,9,9,12,-0.0
