id,asset,year,rep_period,time_block_start,time_block_end,solution
66,AT_Battery,2050,9,4,6,498.87837321952327
67,AT_Battery,2050,9,7,9,233.16907530197568
68,AT_Battery,2050,9,10,12,0.0
69,AT_Battery,2050,9,13,15,0.0
70,AT_Battery,2050,9,16,18,0.0
71,AT_Battery,2050,9,19,21,0.0
72,AT_Battery,2050,9,22,24,0.0
73,AT_Battery,2050,10,1,3,498.87837321952327
74,AT_Battery,2050,10,4,6,498.87837321952327
75,AT_Battery,2050,10,7,9,0.0
76,AT_Battery,2050,10,10,12,0.0
77,AT_Battery,2050,10,13,15,498.87837321952327
78,AT_Battery,2050,10,16,18,61.639365031439006
79,AT_Battery,2050,10,19,21,0.0
80,AT_Battery,2050,10,22,24,0.0
81,BE_Battery,2050,1,1,3,32.43071553737296
82,BE_Battery,2050,1,4,6,32.43071553737296
83,BE_Battery,2050,1,7,9,0.0
84,BE_Battery,2050,1,10,12,0.0
85,BE_Battery,2050,1,13,15,0.0
86,BE_Battery,2050,1,16,18,32.43071553737296
87,BE_Battery,2050,1,19,21,0.0
88,BE_Battery,2050,1,22,24,0.0
89,BE_Battery,2050,2,1,3,0.0
90,BE_Battery,2050,2,4,6,32.43071553737296
91,BE_Battery,2050,2,7,9,32.43071553737296
92,BE_Battery,2050,2,10,12,32.43071553737296
93,BE_Battery,2050,2,13,15,0.0
94,BE_Battery,2050,2,16,18,0.0
95,BE_Battery,2050,2,19,21,0.0
96,BE_Battery,2050,2,22,24,0.0
97,BE_Battery,2050,3,1,3,0.0
98,BE_Battery,2050,3,4,6,0.0
99,BE_Battery,2050,3,7,9,0.0
100,BE_Battery,2050,3,10,12,0.0
101,BE_Battery,2050,3,13,15,0.0
102,BE_Battery,2050,3,16,18,0.0
103,BE_Battery,2050,3,19,21,0.0
104,BE_Battery,2050,3,22,24,0.0
105,BE_Battery,2050,4,1,3,32.43071553737296
106,BE_Battery,2050,4,4,6,32.43071553737296
107,BE_Battery,2050,4,7,9,0.0
108,BE_Battery,2050,4,10,12,0.0
109,BE_Battery,2050,4,13,15,0.0
110,BE_Battery,2050,4,16,18,32.43071553737296
111,BE_Battery,2050,4,19,21,0.0
112,BE_Battery,2050,4,22,24,0.0
113,BE_Battery,2050,5,1,3,0.0
114,BE_Battery,2050,5,4,6,0.0
115,BE_Battery,2050,5,7,9,0.0
116,BE_Battery,2050,5,10,12,0.0
117,BE_Battery,2050,5,13,15,0.0
118,BE_Battery,2050,5,16,18,0.0
119,BE_Battery,2050,5,19,21,0.0
120,BE_Battery,2050,5,22,24,0.0
121,BE_Battery,2050,6,1,3,32.43071553737296
122,BE_Battery,2050,6,4,6,0.0
123,BE_Battery,2050,6,7,9,0.0
124,BE_Battery,2050,6,10,12,0.0
125,BE_Battery,2050,6,13,15,0.0
126,BE_Battery,2050,6,16,18,32.43071553737296
127,BE_Battery,2050,6,19,21,0.0
128,BE_Battery,2050,6,22,24,0.0
129,BE_Battery,2050,7,1,3,32.43071553737296
130,BE_Battery,2050,7,4,6,32.43071553737296
131,BE_Battery,2050,7,7,9,0.0
132,BE_Battery,2050,7,10,12,0.0
133,BE_Battery,2050,7,13,15,32.43071553737296
134,BE_Battery,2050,7,16,18,32.43071553737296
135,BE_Battery,2050,7,19,21,0.0
136,BE_Battery,2050,7,22,24,0.0
137,BE_Battery,2050,8,1,3,0.0
138,BE_Battery,2050,8,4,6,0.0
139,BE_Battery,2050,8,7,9,0.0
140,BE_Battery,2050,8,10,12,0.0
141,BE_Battery,2050,8,13,15,0.0
142,BE_Battery,2050,8,16,18,0.0
143,BE_Battery,2050,8,19,21,32.43071553737296
144,BE_Battery,2050,8,22,24,32.43071553737296
145,BE_Battery,2050,9,1,3,0.0
146,BE_Battery,2050,9,4,6,32.43071553737296
147,BE_Battery,2050,9,7,9,0.0
148,BE_Battery,2050,9,10,12,0.0
149,BE_Battery,2050,9,13,15,32.43071553737296
150,BE_Battery,2050,9,16,18,32.43071553737296
151,BE_Battery,2050,9,19,21,0.0
152,BE_Battery,2050,9,22,24,0.0
153,BE_Battery,2050,10,1,3,32.43071553737296
154,BE_Battery,2050,10,4,6,32.43071553737296
155,BE_Battery,2050,10,7,9,32.43071553737296
156,BE_Battery,2050,10,10,12,32.43071553737296
157,BE_Battery,2050,10,13,15,5.861444942456146
158,BE_Battery,2050,10,16,18,0.0
159,BE_Battery,2050,10,19,21,0.0
160,BE_Battery,2050,10,22,24,0.0
161,BG_Battery,2050,1,1,3,0.0
162,BG_Battery,2050,1,4,6,0.0
163,BG_Battery,2050,1,7,9,0.0
164,BG_Battery,2050,1,10,12,0.0
165,BG_Battery,2050,1,13,15,408.39014639572633
166,BG_Battery,2050,1,16,18,408.39014639572633
167,BG_Battery,2050,1,19,21,0.0
168,BG_Battery,2050,1,22,24,0.0
169,BG_Battery,2050,2,1,3,0.0
170,BG_Battery,2050,2,4,6,0.0
171,BG_Battery,2050,2,7,9,17.96615950257501
172,BG_Battery,2050,2,10,12,17.96615950257501
173,BG_Battery,2050,2,13,15,17.96615950257501
174,BG_Battery,2050,2,16,18,0.0
175,BG_Battery,2050,2,19,21,0.0
176,BG_Battery,2050,2,22,24,0.0
177,BG_Battery,2050,3,1,3,408.39014639572633
178,BG_Battery,2050,3,4,6,342.97023434538164
179,BG_Battery,2050,3,7,9,0.0
180,BG_Battery,2050,3,10,12,408.39014639572633
181,BG_Battery,2050,3,13,15,408.39014639572633
182,BG_Battery,2050,3,16,18,0.0
183,BG_Battery,2050,3,19,21,0.0
184,BG_Battery,2050,3,22,24,0.0
185,BG_Battery,2050,4,1,3,408.39014639572633
186,BG_Battery,2050,4,4,6,408.39014639572633
187,BG_Battery,2050,4,7,9,142.36933143872125
188,BG_Battery,2050,4,10,12,142.36933143872125
189,BG_Battery,2050,4,13,15,408.39014639572633
190,BG_Battery,2050,4,16,18,76.78534405926257
191,BG_Battery,2050,4,19,21,0.0
192,BG_Battery,2050,4,22,24,0.0
193,BG_Battery,2050,5,1,3,408.39014639572633
194,BG_Battery,2050,5,4,6,408.39014639572633
195,BG_Battery,2050,5,7,9,79.01688879412745
196,BG_Battery,2050,5,10,12,329.05222689968764
197,BG_Battery,2050,5,13,15,408.39014639572633
198,BG_Battery,2050,5,16,18,0.0
199,BG_Battery,2050,5,19,21,0.0
200,BG_Battery,2050,5,22,24,0.0
201,BG_Battery,2050,6,1,3,408.39014639572633
202,BG_Battery,2050,6,4,6,408.39014639572633
203,BG_Battery,2050,6,7,9,0.0
204,BG_Battery,2050,6,10,12,0.0
205,BG_Battery,2050,6,13,15,408.39014639572633
206,BG_Battery,2050,6,16,18,408.39014639572633
207,BG_Battery,2050,6,19,21,0.0
208,BG_Battery,2050,6,22,24,0.0
209,BG_Battery,2050,7,1,3,309.87679779016383
210,BG_Battery,2050,7,4,6,309.87679779016383
211,BG_Battery,2050,7,7,9,0.0
212,BG_Battery,2050,7,10,12,355.5766789012416
213,BG_Battery,2050,7,13,15,408.39014639572633
214,BG_Battery,2050,7,16,18,408.39014639572633
215,BG_Battery,2050,7,19,21,0.0
216,BG_Battery,2050,7,22,24,0.0
217,BG_Battery,2050,8,1,3,0.0
218,BG_Battery,2050,8,4,6,0.0
219,BG_Battery,2050,8,7,9,0.0
220,BG_Battery,2050,8,10,12,368.62507592514487
221,BG_Battery,2050,8,13,15,408.39014639572633
222,BG_Battery,2050,8,16,18,408.39014639572633
223,BG_Battery,2050,8,19,21,0.0
224,BG_Battery,2050,8,22,24,0.0
225,BG_Battery,2050,9,1,3,408.39014639572633
226,BG_Battery,2050,9,4,6,406.86066349360533
227,BG_Battery,2050,9,7,9,0.0
228,BG_Battery,2050,9,10,12,408.39014639572633
229,BG_Battery,2050,9,13,15,408.39014639572633
230,BG_Battery,2050,9,16,18,0.0
231,BG_Battery,2050,9,19,21,0.0
232,BG_Battery,2050,9,22,24,0.0
233,BG_Battery,2050,10,1,3,408.39014639572633
234,BG_Battery,2050,10,4,6,148.73953614431457
235,BG_Battery,2050,10,7,9,0.0
236,BG_Battery,2050,10,10,12,0.0
237,BG_Battery,2050,10,13,15,408.39014639572633
238,BG_Battery,2050,10,16,18,152.8722666484582
239,BG_Battery,2050,10,19,21,0.0
240,BG_Battery,2050,10,22,24,0.0
241,CH_Battery,2050,1,1,3,0.0
242,CH_Battery,2050,1,4,6,0.0
243,CH_Battery,2050,1,7,9,0.0
244,CH_Battery,2050,1,10,12,0.0
245,CH_Battery,2050,1,13,15,19.405999831567215
246,CH_Battery,2050,1,16,18,19.405999831567215
247,CH_Battery,2050,1,19,21,19.405999831567215
248,CH_Battery,2050,1,22,24,0.0
249,CH_Battery,2050,2,1,3,0.0
250,CH_Battery,2050,2,4,6,0.0
251,CH_Battery,2050,2,7,9,0.0
252,CH_Battery,2050,2,10,12,0.0
253,CH_Battery,2050,2,13,15,0.0
254,CH_Battery,2050,2,16,18,19.405999831567215
255,CH_Battery,2050,2,19,21,0.0
256,CH_Battery,2050,2,22,24,0.0
257,CH_Battery,2050,3,1,3,19.405999831567215
258,CH_Battery,2050,3,4,6,19.405999831567215
259,CH_Battery,2050,3,7,9,0.0
260,CH_Battery,2050,3,10,12,0.0
261,CH_Battery,2050,3,13,15,19.405999831567215
262,CH_Battery,2050,3,16,18,0.0
263,CH_Battery,2050,3,19,21,0.0
264,CH_Battery,2050,3,22,24,0.0
265,CH_Battery,2050,4,1,3,19.405999831567215
266,CH_Battery,2050,4,4,6,19.405999831567215
267,CH_Battery,2050,4,7,9,0.0
268,CH_Battery,2050,4,10,12,19.405999831567215
269,CH_Battery,2050,4,13,15,19.405999831567215
270,CH_Battery,2050,4,16,18,19.405999831567215
271,CH_Battery,2050,4,19,21,0.0
272,CH_Battery,2050,4,22,24,0.0
273,CH_Battery,2050,5,1,3,0.0
274,CH_Battery,2050,5,4,6,0.0
275,CH_Battery,2050,5,7,9,0.0
276,CH_Battery,2050,5,10,12,0.0
277,CH_Battery,2050,5,13,15,19.405999831567215
278,CH_Battery,2050,5,16,18,19.405999831567215
279,CH_Battery,2050,5,19,21,0.0
280,CH_Battery,2050,5,22,24,0.0
281,CH_Battery,2050,6,1,3,0.0
282,CH_Battery,2050,6,4,6,0.0
283,CH_Battery,2050,6,7,9,0.0
284,CH_Battery,2050,6,10,12,0.0
285,CH_Battery,2050,6,13,15,19.405999831567215
286,CH_Battery,2050,6,16,18,19.405999831567215
287,CH_Battery,2050,6,19,21,0.0
288,CH_Battery,2050,6,22,24,0.0
289,CH_Battery,2050,7,1,3,19.405999831567215
290,CH_Battery,2050,7,4,6,19.405999831567215
291,CH_Battery,2050,7,7,9,0.0
292,CH_Battery,2050,7,10,12,0.0
293,CH_Battery,2050,7,13,15,19.405999831567215
294,CH_Battery,2050,7,16,18,19.405999831567215
295,CH_Battery,2050,7,19,21,0.0
296,CH_Battery,2050,7,22,24,0.0
297,CH_Battery,2050,8,1,3,19.405999831567215
298,CH_Battery,2050,8,4,6,0.0
299,CH_Battery,2050,8,7,9,0.0
300,CH_Battery,2050,8,10,12,0.0
301,CH_Battery,2050,8,13,15,19.405999831567215
302,CH_Battery,2050,8,16,18,19.405999831567215
303,CH_Battery,2050,8,19,21,19.405999831567215
304,CH_Battery,2050,8,22,24,0.0
305,CH_Battery,2050,9,1,3,19.405999831567215
306,CH_Battery,2050,9,4,6,0.0
307,CH_Battery,2050,9,7,9,0.0
308,CH_Battery,2050,9,10,12,0.0
309,CH_Battery,2050,9,13,15,19.405999831567215
310,CH_Battery,2050,9,16,18,19.405999831567215
311,CH_Battery,2050,9,19,21,0.0
312,CH_Battery,2050,9,22,24,0.0
313,CH_Battery,2050,10,1,3,4.080290808455629
314,CH_Battery,2050,10,4,6,19.405999831567215
315,CH_Battery,2050,10,7,9,0.0
316,CH_Battery,2050,10,10,12,0.0
317,CH_Battery,2050,10,13,15,19.405999831567215
318,CH_Battery,2050,10,16,18,19.405999831567215
319,CH_Battery,2050,10,19,21,0.0
320,CH_Battery,2050,10,22,24,0.0
321,CY_Battery,2050,1,1,3,122.91609549284885
322,CY_Battery,2050,1,4,6,122.91609549284885
323,CY_Battery,2050,1,7,9,0.0
324,CY_Battery,2050,1,10,12,114.62556652979245
325,CY_Battery,2050,1,13,15,114.62556652979245
326,CY_Battery,2050,1,16,18,122.91609549284885
327,CY_Battery,2050,1,19,21,0.0
328,CY_Battery,2050,1,22,24,0.0
329,CY_Battery,2050,2,1,3,122.91609549284885
330,CY_Battery,2050,2,4,6,0.0
331,CY_Battery,2050,2,7,9,122.91609549284885
332,CY_Battery,2050,2,10,12,0.0
333,CY_Battery,2050,2,13,15,122.91609549284885
334,CY_Battery,2050,2,16,18,122.91609549284885
335,CY_Battery,2050,2,19,21,0.0
336,CY_Battery,2050,2,22,24,0.0
337,CY_Battery,2050,3,1,3,122.91609549284885
338,CY_Battery,2050,3,4,6,0.0
339,CY_Battery,2050,3,7,9,0.0
340,CY_Battery,2050,3,10,12,122.91609549284885
341,CY_Battery,2050,3,13,15,122.91609549284885
342,CY_Battery,2050,3,16,18,122.91609549284885
343,CY_Battery,2050,3,19,21,0.0
344,CY_Battery,2050,3,22,24,0.0
345,CY_Battery,2050,4,1,3,122.91609549284885
346,CY_Battery,2050,4,4,6,0.0
347,CY_Battery,2050,4,7,9,0.0
348,CY_Battery,2050,4,10,12,110.54406707276135
349,CY_Battery,2050,4,13,15,122.91609549284885
350,CY_Battery,2050,4,16,18,122.91609549284885
351,CY_Battery,2050,4,19,21,0.0
352,CY_Battery,2050,4,22,24,0.0
353,CY_Battery,2050,5,1,3,0.0
354,CY_Battery,2050,5,4,6,0.0
355,CY_Battery,2050,5,7,9,0.0
356,CY_Battery,2050,5,10,12,122.91609549284885
357,CY_Battery,2050,5,13,15,70.16969831181103
358,CY_Battery,2050,5,16,18,122.91609549284885
359,CY_Battery,2050,5,19,21,0.0
360,CY_Battery,2050,5,22,24,0.0
361,CY_Battery,2050,6,1,3,0.0
362,CY_Battery,2050,6,4,6,0.0
363,CY_Battery,2050,6,7,9,0.0
364,CY_Battery,2050,6,10,12,122.91609549284885
365,CY_Battery,2050,6,13,15,122.91609549284885
366,CY_Battery,2050,6,16,18,122.91609549284885
367,CY_Battery,2050,6,19,21,122.91609549284885
368,CY_Battery,2050,6,22,24,0.0
369,CY_Battery,2050,7,1,3,0.0
370,CY_Battery,2050,7,4,6,0.0
371,CY_Battery,2050,7,7,9,122.91609549284885
372,CY_Battery,2050,7,10,12,7.483861910686983
373,CY_Battery,2050,7,13,15,122.91609549284885
374,CY_Battery,2050,7,16,18,122.91609549284885
375,CY_Battery,2050,7,19,21,0.0
376,CY_Battery,2050,7,22,24,0.0
377,CY_Battery,2050,8,1,3,0.0
378,CY_Battery,2050,8,4,6,0.0
379,CY_Battery,2050,8,7,9,0.0
380,CY_Battery,2050,8,10,12,62.74173138587105
381,CY_Battery,2050,8,13,15,122.91609549284885
382,CY_Battery,2050,8,16,18,122.91609549284885
383,CY_Battery,2050,8,19,21,122.91609549284885
384,CY_Battery,2050,8,22,24,0.0
385,CY_Battery,2050,9,1,3,0.0
386,CY_Battery,2050,9,4,6,0.0
387,CY_Battery,2050,9,7,9,0.0
388,CY_Battery,2050,9,10,12,122.91609549284885
389,CY_Battery,2050,9,13,15,122.91609549284885
390,CY_Battery,2050,9,16,18,122.91609549284885
391,CY_Battery,2050,9,19,21,0.0
392,CY_Battery,2050,9,22,24,0.0
393,CY_Battery,2050,10,1,3,122.91609549284885
394,CY_Battery,2050,10,4,6,0.0
395,CY_Battery,2050,10,7,9,122.91609549284885
396,CY_Battery,2050,10,10,12,16.287960761262298
397,CY_Battery,2050,10,13,15,61.484989343957864
398,CY_Battery,2050,10,16,18,122.91609549284885
399,CY_Battery,2050,10,19,21,122.91609549284885
400,CY_Battery,2050,10,22,24,0.0
401,CZ_Battery,2050,1,1,3,385.604431387979
402,CZ_Battery,2050,1,4,6,373.89094039794156
403,CZ_Battery,2050,1,7,9,192.48401548805452
404,CZ_Battery,2050,1,10,12,0.0
405,CZ_Battery,2050,1,13,15,280.35536649864025
406,CZ_Battery,2050,1,16,18,0.0
407,CZ_Battery,2050,1,19,21,0.0
408,CZ_Battery,2050,1,22,24,0.0
409,CZ_Battery,2050,2,1,3,385.604431387979
410,CZ_Battery,2050,2,4,6,385.604431387979
411,CZ_Battery,2050,2,7,9,0.0
412,CZ_Battery,2050,2,10,12,0.0
413,CZ_Battery,2050,2,13,15,0.0
414,CZ_Battery,2050,2,16,18,0.0
415,CZ_Battery,2050,2,19,21,0.0
416,CZ_Battery,2050,2,22,24,0.0
417,CZ_Battery,2050,3,1,3,0.0
418,CZ_Battery,2050,3,4,6,385.604431387979
419,CZ_Battery,2050,3,7,9,385.604431387979
420,CZ_Battery,2050,3,10,12,385.604431387979
421,CZ_Battery,2050,3,13,15,385.604431387979
422,CZ_Battery,2050,3,16,18,0.0
423,CZ_Battery,2050,3,19,21,0.0
424,CZ_Battery,2050,3,22,24,0.0
425,CZ_Battery,2050,4,1,3,338.0627487020262
426,CZ_Battery,2050,4,4,6,385.604431387979
427,CZ_Battery,2050,4,7,9,380.6870311258917
428,CZ_Battery,2050,4,10,12,0.0
429,CZ_Battery,2050,4,13,15,385.604431387979
430,CZ_Battery,2050,4,16,18,0.0
431,CZ_Battery,2050,4,19,21,0.0
432,CZ_Battery,2050,4,22,24,0.0
433,CZ_Battery,2050,5,1,3,0.0
434,CZ_Battery,2050,5,4,6,0.0
435,CZ_Battery,2050,5,7,9,0.0
436,CZ_Battery,2050,5,10,12,0.0
437,CZ_Battery,2050,5,13,15,0.0
438,CZ_Battery,2050,5,16,18,0.0
439,CZ_Battery,2050,5,19,21,0.0
440,CZ_Battery,2050,5,22,24,0.0
441,CZ_Battery,2050,6,1,3,175.53901884399966
442,CZ_Battery,2050,6,4,6,385.604431387979
443,CZ_Battery,2050,6,7,9,385.604431387979
444,CZ_Battery,2050,6,10,12,385.604431387979
445,CZ_Battery,2050,6,13,15,385.604431387979
446,CZ_Battery,2050,6,16,18,248.93633711903618
447,CZ_Battery,2050,6,19,21,0.0
448,CZ_Battery,2050,6,22,24,0.0
449,CZ_Battery,2050,7,1,3,0.0
450,CZ_Battery,2050,7,4,6,385.604431387979
451,CZ_Battery,2050,7,7,9,385.604431387979
452,CZ_Battery,2050,7,10,12,0.0
453,CZ_Battery,2050,7,13,15,363.7682625997313
454,CZ_Battery,2050,7,16,18,0.0
455,CZ_Battery,2050,7,19,21,385.604431387979
456,CZ_Battery,2050,7,22,24,0.0
457,CZ_Battery,2050,8,1,3,385.604431387979
458,CZ_Battery,2050,8,4,6,385.604431387979
459,CZ_Battery,2050,8,7,9,0.0
460,CZ_Battery,2050,8,10,12,0.0
461,CZ_Battery,2050,8,13,15,0.0
462,CZ_Battery,2050,8,16,18,0.0
463,CZ_Battery,2050,8,19,21,0.0
464,CZ_Battery,2050,8,22,24,0.0
465,CZ_Battery,2050,9,1,3,309.8426121286593
466,CZ_Battery,2050,9,4,6,309.8426121286593
467,CZ_Battery,2050,9,7,9,309.8426121286593
468,CZ_Battery,2050,9,10,12,309.8426121286593
469,CZ_Battery,2050,9,13,15,309.8426121286593
470,CZ_Battery,2050,9,16,18,370.88054039237227
471,CZ_Battery,2050,9,19,21,0.0
472,CZ_Battery,2050,9,22,24,0.0
473,CZ_Battery,2050,10,1,3,385.604431387979
474,CZ_Battery,2050,10,4,6,381.8972107568889
475,CZ_Battery,2050,10,7,9,381.8972107568889
476,CZ_Battery,2050,10,10,12,381.8972107568889
477,CZ_Battery,2050,10,13,15,385.604431387979
478,CZ_Battery,2050,10,16,18,0.0
479,CZ_Battery,2050,10,19,21,0.0
480,CZ_Battery,2050,10,22,24,0.0
481,DE_Battery,2050,1,1,3,1.273798571316899
482,DE_Battery,2050,1,4,6,1.2737985713168989
483,DE_Battery,2050,1,7,9,0.0
484,DE_Battery,2050,1,10,12,0.0
485,DE_Battery,2050,1,13,15,1.2737985713168989
486,DE_Battery,2050,1,16,18,0.0
487,DE_Battery,2050,1,19,21,0.0
488,DE_Battery,2050,1,22,24,0.0
489,DE_Battery,2050,2,1,3,1.2737985713168989
490,DE_Battery,2050,2,4,6,1.2737985713168989
491,DE_Battery,2050,2,7,9,1.2737985713168989
492,DE_Battery,2050,2,10,12,0.0
493,DE_Battery,2050,2,13,15,0.0
494,DE_Battery,2050,2,16,18,0.0
495,DE_Battery,2050,2,19,21,0.0
496,DE_Battery,2050,2,22,24,0.0
497,DE_Battery,2050,3,1,3,0.0
498,DE_Battery,2050,3,4,6,0.0
499,DE_Battery,2050,3,7,9,1.2737985713168989
500,DE_Battery,2050,3,10,12,1.2737985713168989
501,DE_Battery,2050,3,13,15,1.2737985713168989
502,DE_Battery,2050,3,16,18,0.0
503,DE_Battery,2050,3,19,21,0.0
504,DE_Battery,2050,3,22,24,0.0
505,DE_Battery,2050,4,1,3,0.0
506,DE_Battery,2050,4,4,6,0.0
507,DE_Battery,2050,4,7,9,1.2737985713168989
508,DE_Battery,2050,4,10,12,0.0
509,DE_Battery,2050,4,13,15,1.2737985713168989
510,DE_Battery,2050,4,16,18,0.0
511,DE_Battery,2050,4,19,21,0.0
512,DE_Battery,2050,4,22,24,0.0
513,DE_Battery,2050,5,1,3,0.0
514,DE_Battery,2050,5,4,6,0.0
515,DE_Battery,2050,5,7,9,0.0
516,DE_Battery,2050,5,10,12,0.0
517,DE_Battery,2050,5,13,15,0.0
518,DE_Battery,2050,5,16,18,0.0
519,DE_Battery,2050,5,19,21,0.0
520,DE_Battery,2050,5,22,24,0.0
521,DE_Battery,2050,6,1,3,0.0
522,DE_Battery,2050,6,4,6,1.2737985713168989
523,DE_Battery,2050,6,7,9,1.2737985713168989
524,DE_Battery,2050,6,10,12,1.2737985713168989
525,DE_Battery,2050,6,13,15,1.2737985713168989
526,DE_Battery,2050,6,16,18,0.0
527,DE_Battery,2050,6,19,21,0.0
528,DE_Battery,2050,6,22,24,0.0
529,DE_Battery,2050,7,1,3,1.2737985713168989
530,DE_Battery,2050,7,4,6,0.0
531,DE_Battery,2050,7,7,9,0.0
532,DE_Battery,2050,7,10,12,0.0
533,DE_Battery,2050,7,13,15,1.2737985713168989
534,DE_Battery,2050,7,16,18,1.2737985713168989
535,DE_Battery,2050,7,19,21,0.0
536,DE_Battery,2050,7,22,24,0.0
537,DE_Battery,2050,8,1,3,0.0
538,DE_Battery,2050,8,4,6,1.2737985713168989
539,DE_Battery,2050,8,7,9,0.0
540,DE_Battery,2050,8,10,12,0.0
541,DE_Battery,2050,8,13,15,0.0
542,DE_Battery,2050,8,16,18,1.2737985713168989
543,DE_Battery,2050,8,19,21,0.0
544,DE_Battery,2050,8,22,24,0.0
545,DE_Battery,2050,9,1,3,0.0
546,DE_Battery,2050,9,4,6,0.0
547,DE_Battery,2050,9,7,9,0.0
548,DE_Battery,2050,9,10,12,0.0
549,DE_Battery,2050,9,13,15,1.2737985713168989
550,DE_Battery,2050,9,16,18,1.2737985713168989
551,DE_Battery,2050,9,19,21,0.0
552,DE_Battery,2050,9,22,24,0.0
553,DE_Battery,2050,10,1,3,1.2737985713168989
554,DE_Battery,2050,10,4,6,1.2737985713168989
555,DE_Battery,2050,10,7,9,0.0
556,DE_Battery,2050,10,10,12,1.2737985713168989
557,DE_Battery,2050,10,13,15,1.2737985713168989
558,DE_Battery,2050,10,16,18,0.0
559,DE_Battery,2050,10,19,21,0.0
560,DE_Battery,2050,10,22,24,0.0
561,DK_Battery,2050,1,1,3,44.526063733569465
562,DK_Battery,2050,1,4,6,0.0
563,DK_Battery,2050,1,7,9,44.52606373356945
564,DK_Battery,2050,1,10,12,0.0
565,DK_Battery,2050,1,13,15,0.0
566,DK_Battery,2050,1,16,18,0.0
567,DK_Battery,2050,1,19,21,0.0
568,DK_Battery,2050,1,22,24,0.0
569,DK_Battery,2050,2,1,3,44.52606373356945
570,DK_Battery,2050,2,4,6,0.0
571,DK_Battery,2050,2,7,9,44.52606373356945
572,DK_Battery,2050,2,10,12,44.52606373356945
573,DK_Battery,2050,2,13,15,44.526063733569465
574,DK_Battery,2050,2,16,18,0.0
575,DK_Battery,2050,2,19,21,0.0
576,DK_Battery,2050,2,22,24,0.0
577,DK_Battery,2050,3,1,3,0.0
578,DK_Battery,2050,3,4,6,0.0
579,DK_Battery,2050,3,7,9,0.0
580,DK_Battery,2050,3,10,12,0.0
581,DK_Battery,2050,3,13,15,0.0
582,DK_Battery,2050,3,16,18,0.0
583,DK_Battery,2050,3,19,21,0.0
584,DK_Battery,2050,3,22,24,0.0
585,DK_Battery,2050,4,1,3,44.52606373356945
586,DK_Battery,2050,4,4,6,0.0
