id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1618,DE_Battery,2050,8,10,10,0.0,0.0,0.0
1619,DE_Battery,2050,8,11,11,0.0,0.0,0.0
1620,DE_Battery,2050,8,12,12,0.0,0.0,0.0
1621,DE_Battery,2050,8,13,13,0.0,0.0,0.0
1622,DE_Battery,2050,8,14,14,0.0,0.0,0.0
1623,DE_Battery,2050,8,15,15,0.0,0.0,0.0
1624,DE_Battery,2050,8,16,16,0.0,0.0,0.0
1625,DE_Battery,2050,8,17,17,0.0,0.0,0.0
1626,DE_Battery,2050,8,18,18,0.0,-0.5487,0.0
1627,DE_Battery,2050,8,19,19,-0.5487,0.0,0.0
1628,DE_Battery,2050,8,20,20,-0.5487,0.0,0.0
1629,DE_Battery,2050,8,21,21,-0.5487,0.0,0.0
1630,DE_Battery,2050,8,22,22,0.0,0.0,0.0
1631,DE_Battery,2050,8,23,23,0.0,0.0,0.0
1632,DE_Battery,2050,8,24,24,0.0,0.0,0.0
1633,DE_Battery,2050,9,1,1,0.0,0.0,0.0
1634,DE_Battery,2050,9,2,2,0.0,0.0,0.0
1635,DE_Battery,2050,9,3,3,0.0,0.0,0.0
1636,DE_Battery,2050,9,4,4,0.0,0.0,0.0
1637,DE_Battery,2050,9,5,5,0.0,0.0,0.0
1638,DE_Battery,2050,9,6,6,0.0,0.0,0.0
1639,DE_Battery,2050,9,7,7,0.0,0.0,0.0
1640,DE_Battery,2050,9,8,8,0.0,0.0,0.0
1641,DE_Battery,2050,9,9,9,0.0,0.0,0.0
1642,DE_Battery,2050,9,10,10,0.0,0.0,0.0
1643,DE_Battery,2050,9,11,11,0.0,0.0,0.0
1644,DE_Battery,2050,9,12,12,0.0,0.0,0.0
1645,DE_Battery,2050,9,13,13,0.0,0.0,0.0
1646,DE_Battery,2050,9,14,14,0.0,0.0,0.0
1647,DE_Battery,2050,9,15,15,0.0,0.0,0.0
1648,DE_Battery,2050,9,16,16,0.0,0.0,0.0
1649,DE_Battery,2050,9,17,17,0.0,-0.7611,0.0
1650,DE_Battery,2050,9,18,18,-0.7611,0.0,0.0
1651,DE_Battery,2050,9,19,19,-0.7611,0.0,0.0
1652,DE_Battery,2050,9,20,20,-0.7611,0.0,0.0
1653,DE_Battery,2050,9,21,21,-0.7611,0.0,0.0
1654,DE_Battery,2050,9,22,22,0.0,0.0,0.0
1655,DE_Battery,2050,9,23,23,0.0,0.0,0.0
1656,DE_Battery,2050,9,24,24,0.0,0.0,0.0
1657,DE_Battery,2050,10,1,1,-1.518,0.0,0.0
1658,DE_Battery,2050,10,2,2,-1.518,0.0,0.0
1659,DE_Battery,2050,10,3,3,-1.518,0.0,0.0
1660,DE_Battery,2050,10,4,4,-1.518,0.0,0.0
1661,DE_Battery,2050,10,5,5,-1.518,-0.8279999999999996,0.0
1662,DE_Battery,2050,10,6,6,-2.3459999999999996,0.0,0.0
1663,DE_Battery,2050,10,7,7,-2.3459999999999996,0.0,0.0
1664,DE_Battery,2050,10,8,8,-2.3459999999999996,0.0,0.0
1665,DE_Battery,2050,10,9,9,-2.3459999999999996,0.0,0.0
1666,DE_Battery,2050,10,10,10,-2.3459999999999996,0.0,0.0
1667,DE_Battery,2050,10,11,11,-2.3459999999999996,0.0,0.0
1668,DE_Battery,2050,10,12,12,-2.3459999999999996,0.0,0.0
1669,DE_Battery,2050,10,13,13,-2.3459999999999996,0.0,0.0
1670,DE_Battery,2050,10,14,14,-2.3459999999999996,0.0,0.0
1671,DE_Battery,2050,10,15,15,-2.3459999999999996,0.0,0.0
1672,DE_Battery,2050,10,16,16,-2.3459999999999996,-7.3070657056663375,0.0
1673,DE_Battery,2050,10,17,17,-9.653065705666338,0.0,0.0
1674,DE_Battery,2050,10,18,18,-9.653065705666338,0.0,0.0
1675,DE_Battery,2050,10,19,19,-2.3459999999999996,0.0,0.0
1676,DE_Battery,2050,10,20,20,-2.3459999999999996,0.0,0.0
1677,DE_Battery,2050,10,21,21,-1.518,0.0,0.0
1678,DE_Battery,2050,10,22,22,-1.518,0.0,0.0
1679,DE_Battery,2050,10,23,23,-0.8142,0.0,0.0
1680,DE_Battery,2050,10,24,24,-0.8142,0.0,0.0
1681,DK_Battery,2050,1,1,1,-0.9381,0.0,0.0
1682,DK_Battery,2050,1,2,2,-0.9381,0.0,0.0
1683,DK_Battery,2050,1,3,3,-0.9381,0.0,0.0
1684,DK_Battery,2050,1,4,4,-0.9381,-0.8109000000000001,0.0
1685,DK_Battery,2050,1,5,5,-1.749,0.0,0.0
1686,DK_Battery,2050,1,6,6,-1.749,0.0,0.0
1687,DK_Battery,2050,1,7,7,-1.749,0.0,0.0
1688,DK_Battery,2050,1,8,8,-1.749,0.0,0.0
1689,DK_Battery,2050,1,9,9,-1.749,0.0,0.0
1690,DK_Battery,2050,1,10,10,-1.749,0.0,0.0
1691,DK_Battery,2050,1,11,11,-1.749,-0.9539999999999997,0.0
1692,DK_Battery,2050,1,12,12,-2.703,0.0,0.0
1693,DK_Battery,2050,1,13,13,-2.703,0.0,0.0
1694,DK_Battery,2050,1,14,14,-2.703,0.0,0.0
1695,DK_Battery,2050,1,15,15,-2.703,0.0,0.0
1696,DK_Battery,2050,1,16,16,-2.703,0.0,0.0
1697,DK_Battery,2050,1,17,17,-1.749,0.0,0.0
1698,DK_Battery,2050,1,18,18,-1.749,0.0,0.0
1699,DK_Battery,2050,1,19,19,-1.749,0.0,0.0
1700,DK_Battery,2050,1,20,20,-1.749,0.0,0.0
1701,DK_Battery,2050,1,21,21,-1.749,0.0,0.0
1702,DK_Battery,2050,1,22,22,-1.749,0.0,0.0
1703,DK_Battery,2050,1,23,23,-0.9381,0.0,0.0
1704,DK_Battery,2050,1,24,24,0.0,0.0,0.0
1705,DK_Battery,2050,2,1,1,0.0,0.0,0.0
1706,DK_Battery,2050,2,2,2,0.0,0.0,0.0
1707,DK_Battery,2050,2,3,3,0.0,0.0,0.0
1708,DK_Battery,2050,2,4,4,0.0,-0.5841000000000001,0.0
1709,DK_Battery,2050,2,5,5,-0.5841000000000001,0.0,0.0
1710,DK_Battery,2050,2,6,6,-0.5841000000000001,0.0,0.0
1711,DK_Battery,2050,2,7,7,-0.5841000000000001,0.0,0.0
1712,DK_Battery,2050,2,8,8,-0.5841000000000001,0.0,0.0
1713,DK_Battery,2050,2,9,9,-0.5841000000000001,0.0,0.0
1714,DK_Battery,2050,2,10,10,-0.5841000000000001,0.0,0.0
1715,DK_Battery,2050,2,11,11,-0.5841000000000001,0.0,0.0
1716,DK_Battery,2050,2,12,12,-0.5841000000000001,0.0,0.0
1717,DK_Battery,2050,2,13,13,-0.5841000000000001,0.0,0.0
1718,DK_Battery,2050,2,14,14,-0.5841000000000001,0.0,0.0
1719,DK_Battery,2050,2,15,15,-0.5841000000000001,0.0,0.0
1720,DK_Battery,2050,2,16,16,-0.5841000000000001,0.0,0.0
1721,DK_Battery,2050,2,17,17,-0.5841000000000001,0.0,0.0
1722,DK_Battery,2050,2,18,18,-0.5841000000000001,0.0,0.0
1723,DK_Battery,2050,2,19,19,-0.5841000000000001,0.0,0.0
1724,DK_Battery,2050,2,20,20,-0.5841000000000001,0.0,0.0
1725,DK_Battery,2050,2,21,21,0.0,0.0,0.0
1726,DK_Battery,2050,2,22,22,0.0,0.0,0.0
1727,DK_Battery,2050,2,23,23,0.0,0.0,0.0
1728,DK_Battery,2050,2,24,24,0.0,0.0,0.0
1729,DK_Battery,2050,3,1,1,0.0,0.0,0.0
1730,DK_Battery,2050,3,2,2,0.0,0.0,0.0
1731,DK_Battery,2050,3,3,3,0.0,0.0,0.0
1732,DK_Battery,2050,3,4,4,0.0,0.0,0.0
1733,DK_Battery,2050,3,5,5,0.0,0.0,0.0
1734,DK_Battery,2050,3,6,6,0.0,0.0,0.0
1735,DK_Battery,2050,3,7,7,0.0,0.0,0.0
1736,DK_Battery,2050,3,8,8,0.0,0.0,0.0
1737,DK_Battery,2050,3,9,9,0.0,0.0,0.0
1738,DK_Battery,2050,3,10,10,0.0,0.0,0.0
1739,DK_Battery,2050,3,11,11,0.0,0.0,0.0
1740,DK_Battery,2050,3,12,12,0.0,0.0,0.0
1741,DK_Battery,2050,3,13,13,0.0,0.0,0.0
1742,DK_Battery,2050,3,14,14,0.0,0.0,0.0
1743,DK_Battery,2050,3,15,15,0.0,0.0,0.0
1744,DK_Battery,2050,3,16,16,0.0,0.0,0.0
1745,DK_Battery,2050,3,17,17,0.0,0.0,0.0
1746,DK_Battery,2050,3,18,18,0.0,0.0,0.0
1747,DK_Battery,2050,3,19,19,0.0,0.0,0.0
1748,DK_Battery,2050,3,20,20,0.0,0.0,0.0
1749,DK_Battery,2050,3,21,21,0.0,0.0,0.0
1750,DK_Battery,2050,3,22,22,0.0,0.0,0.0
1751,DK_Battery,2050,3,23,23,0.0,0.0,0.0
1752,DK_Battery,2050,3,24,24,0.0,0.0,0.0
1753,DK_Battery,2050,4,1,1,0.0,0.0,0.0
1754,DK_Battery,2050,4,2,2,0.0,0.0,0.0
1755,DK_Battery,2050,4,3,3,0.0,0.0,0.0
1756,DK_Battery,2050,4,4,4,0.0,-0.4071,0.0
1757,DK_Battery,2050,4,5,5,-0.4071,0.0,0.0
1758,DK_Battery,2050,4,6,6,-0.4071,0.0,0.0
1759,DK_Battery,2050,4,7,7,-0.4071,0.0,0.0
1760,DK_Battery,2050,4,8,8,-0.4071,0.0,0.0
1761,DK_Battery,2050,4,9,9,-0.4071,0.0,0.0
1762,DK_Battery,2050,4,10,10,0.0,0.0,0.0
1763,DK_Battery,2050,4,11,11,0.0,0.0,0.0
1764,DK_Battery,2050,4,12,12,0.0,0.0,0.0
1765,DK_Battery,2050,4,13,13,0.0,-0.4071,0.0
1766,DK_Battery,2050,4,14,14,-0.4071,0.0,0.0
1767,DK_Battery,2050,4,15,15,-0.4071,0.0,0.0
1768,DK_Battery,2050,4,16,16,-0.4071,0.0,0.0
1769,DK_Battery,2050,4,17,17,-0.4071,0.0,0.0
1770,DK_Battery,2050,4,18,18,-0.4071,0.0,0.0
1771,DK_Battery,2050,4,19,19,-0.4071,0.0,0.0
1772,DK_Battery,2050,4,20,20,0.0,0.0,0.0
1773,DK_Battery,2050,4,21,21,0.0,0.0,0.0
1774,DK_Battery,2050,4,22,22,0.0,0.0,0.0
1775,DK_Battery,2050,4,23,23,0.0,0.0,0.0
1776,DK_Battery,2050,4,24,24,0.0,0.0,0.0
1777,DK_Battery,2050,5,1,1,0.0,0.0,0.0
1778,DK_Battery,2050,5,2,2,0.0,0.0,0.0
1779,DK_Battery,2050,5,3,3,0.0,0.0,0.0
1780,DK_Battery,2050,5,4,4,0.0,0.0,0.0
1781,DK_Battery,2050,5,5,5,0.0,0.0,0.0
1782,DK_Battery,2050,5,6,6,0.0,0.0,0.0
1783,DK_Battery,2050,5,7,7,0.0,0.0,0.0
1784,DK_Battery,2050,5,8,8,0.0,0.0,0.0
1785,DK_Battery,2050,5,9,9,0.0,0.0,0.0
1786,DK_Battery,2050,5,10,10,0.0,0.0,0.0
1787,DK_Battery,2050,5,11,11,0.0,0.0,0.0
1788,DK_Battery,2050,5,12,12,0.0,0.0,0.0
1789,DK_Battery,2050,5,13,13,0.0,0.0,0.0
1790,DK_Battery,2050,5,14,14,0.0,0.0,0.0
1791,DK_Battery,2050,5,15,15,0.0,0.0,0.0
1792,DK_Battery,2050,5,16,16,0.0,0.0,0.0
1793,DK_Battery,2050,5,17,17,0.0,0.0,0.0
1794,DK_Battery,2050,5,18,18,0.0,0.0,0.0
1795,DK_Battery,2050,5,19,19,0.0,0.0,0.0
1796,DK_Battery,2050,5,20,20,0.0,0.0,0.0
1797,DK_Battery,2050,5,21,21,0.0,0.0,0.0
1798,DK_Battery,2050,5,22,22,0.0,0.0,0.0
1799,DK_Battery,2050,5,23,23,0.0,0.0,0.0
1800,DK_Battery,2050,5,24,24,0.0,0.0,0.0
1801,DK_Battery,2050,6,1,1,-0.9179999999999999,0.0,0.0
1802,DK_Battery,2050,6,2,2,-0.9179999999999999,0.0,0.0
1803,DK_Battery,2050,6,3,3,-0.3186,0.0,0.0
1804,DK_Battery,2050,6,4,4,-0.3186,-0.2754000000000001,0.0
1805,DK_Battery,2050,6,5,5,-0.5940000000000001,0.0,0.0
1806,DK_Battery,2050,6,6,6,-0.5940000000000001,0.0,0.0
1807,DK_Battery,2050,6,7,7,-0.5940000000000001,0.0,0.0
1808,DK_Battery,2050,6,8,8,-0.3186,0.0,0.0
1809,DK_Battery,2050,6,9,9,-0.3186,0.0,0.0
1810,DK_Battery,2050,6,10,10,-0.3186,0.0,0.0
1811,DK_Battery,2050,6,11,11,0.0,0.0,0.0
1812,DK_Battery,2050,6,12,12,0.0,0.0,0.0
1813,DK_Battery,2050,6,13,13,0.0,0.0,0.0
1814,DK_Battery,2050,6,14,14,0.0,0.0,0.0
1815,DK_Battery,2050,6,15,15,0.0,0.0,0.0
1816,DK_Battery,2050,6,16,16,0.0,0.0,0.0
1817,DK_Battery,2050,6,17,17,0.0,0.0,0.0
1818,DK_Battery,2050,6,18,18,0.0,0.0,0.0
1819,DK_Battery,2050,6,19,19,0.0,0.0,0.0
1820,DK_Battery,2050,6,20,20,0.0,0.0,0.0
1821,DK_Battery,2050,6,21,21,0.0,0.0,0.0
1822,DK_Battery,2050,6,22,22,0.0,0.0,0.0
1823,DK_Battery,2050,6,23,23,0.0,0.0,0.0
1824,DK_Battery,2050,6,24,24,0.0,0.0,0.0
1825,DK_Battery,2050,7,1,1,0.0,0.0,0.0
1826,DK_Battery,2050,7,2,2,0.0,0.0,0.0
1827,DK_Battery,2050,7,3,3,0.0,0.0,0.0
1828,DK_Battery,2050,7,4,4,0.0,0.0,0.0
1829,DK_Battery,2050,7,5,5,0.0,0.0,0.0
1830,DK_Battery,2050,7,6,6,0.0,0.0,0.0
1831,DK_Battery,2050,7,7,7,0.0,0.0,0.0
1832,DK_Battery,2050,7,8,8,0.0,0.0,0.0
1833,DK_Battery,2050,7,9,9,0.0,0.0,0.0
1834,DK_Battery,2050,7,10,10,0.0,0.0,0.0
1835,DK_Battery,2050,7,11,11,0.0,0.0,0.0
1836,DK_Battery,2050,7,12,12,0.0,0.0,0.0
1837,DK_Battery,2050,7,13,13,0.0,0.0,0.0
1838,DK_Battery,2050,7,14,14,0.0,0.0,0.0
1839,DK_Battery,2050,7,15,15,0.0,0.0,0.0
1840,DK_Battery,2050,7,16,16,0.0,-0.6549,0.0
1841,DK_Battery,2050,7,17,17,-0.6549,0.0,0.0
1842,DK_Battery,2050,7,18,18,-0.6549,0.0,0.0
1843,DK_Battery,2050,7,19,19,0.0,0.0,0.0
1844,DK_Battery,2050,7,20,20,0.0,0.0,0.0
1845,DK_Battery,2050,7,21,21,0.0,0.0,0.0
1846,DK_Battery,2050,7,22,22,0.0,0.0,0.0
1847,DK_Battery,2050,7,23,23,0.0,0.0,0.0
1848,DK_Battery,2050,7,24,24,0.0,0.0,0.0
1849,DK_Battery,2050,8,1,1,0.0,0.0,0.0
1850,DK_Battery,2050,8,2,2,0.0,0.0,0.0
1851,DK_Battery,2050,8,3,3,0.0,0.0,0.0
1852,DK_Battery,2050,8,4,4,0.0,0.0,0.0
1853,DK_Battery,2050,8,5,5,0.0,0.0,0.0
1854,DK_Battery,2050,8,6,6,0.0,0.0,0.0
1855,DK_Battery,2050,8,7,7,0.0,0.0,0.0
1856,DK_Battery,2050,8,8,8,0.0,0.0,0.0
1857,DK_Battery,2050,8,9,9,0.0,0.0,0.0
1858,DK_Battery,2050,8,10,10,0.0,0.0,0.0
1859,DK_Battery,2050,8,11,11,0.0,0.0,0.0
1860,DK_Battery,2050,8,12,12,0.0,0.0,0.0
1861,DK_Battery,2050,8,13,13,0.0,0.0,0.0
1862,DK_Battery,2050,8,14,14,0.0,0.0,0.0
1863,DK_Battery,2050,8,15,15,0.0,0.0,0.0
1864,DK_Battery,2050,8,16,16,0.0,0.0,0.0
1865,DK_Battery,2050,8,17,17,0.0,0.0,0.0
1866,DK_Battery,2050,8,18,18,0.0,0.0,0.0
1867,DK_Battery,2050,8,19,19,0.0,0.0,0.0
1868,DK_Battery,2050,8,20,20,0.0,0.0,0.0
1869,DK_Battery,2050,8,21,21,0.0,0.0,0.0
1870,DK_Battery,2050,8,22,22,0.0,0.0,0.0
1871,DK_Battery,2050,8,23,23,0.0,0.0,0.0
1872,DK_Battery,2050,8,24,24,0.0,0.0,0.0
1873,DK_Battery,2050,9,1,1,0.0,0.0,0.0
1874,DK_Battery,2050,9,2,2,0.0,0.0,0.0
1875,DK_Battery,2050,9,3,3,0.0,0.0,0.0
1876,DK_Battery,2050,9,4,4,0.0,0.0,0.0
1877,DK_Battery,2050,9,5,5,0.0,0.0,0.0
1878,DK_Battery,2050,9,6,6,0.0,0.0,0.0
1879,DK_Battery,2050,9,7,7,0.0,0.0,0.0
1880,DK_Battery,2050,9,8,8,0.0,0.0,0.0
1881,DK_Battery,2050,9,9,9,0.0,0.0,0.0
1882,DK_Battery,2050,9,10,10,0.0,0.0,0.0
1883,DK_Battery,2050,9,11,11,0.0,0.0,0.0
1884,DK_Battery,2050,9,12,12,0.0,0.0,0.0
1885,DK_Battery,2050,9,13,13,0.0,0.0,0.0
1886,DK_Battery,2050,9,14,14,0.0,0.0,0.0
1887,DK_Battery,2050,9,15,15,0.0,0.0,0.0
1888,DK_Battery,2050,9,16,16,0.0,0.0,0.0
1889,DK_Battery,2050,9,17,17,0.0,0.0,0.0
1890,DK_Battery,2050,9,18,18,0.0,0.0,0.0
1891,DK_Battery,2050,9,19,19,0.0,0.0,0.0
1892,DK_Battery,2050,9,20,20,0.0,0.0,0.0
1893,DK_Battery,2050,9,21,21,0.0,0.0,0.0
1894,DK_Battery,2050,9,22,22,0.0,0.0,0.0
1895,DK_Battery,2050,9,23,23,0.0,0.0,0.0
1896,DK_Battery,2050,9,24,24,0.0,0.0,0.0
1897,DK_Battery,2050,10,1,1,-1.518,0.0,0.0
1898,DK_Battery,2050,10,2,2,-1.518,0.0,0.0
1899,DK_Battery,2050,10,3,3,-1.518,0.0,0.0
1900,DK_Battery,2050,10,4,4,-1.518,-0.8279999999999996,0.0
1901,DK_Battery,2050,10,5,5,-2.3459999999999996,0.0,0.0
1902,DK_Battery,2050,10,6,6,-2.3459999999999996,0.0,0.0
1903,DK_Battery,2050,10,7,7,-2.3459999999999996,0.0,0.0
1904,DK_Battery,2050,10,8,8,-2.3459999999999996,0.0,0.0
1905,DK_Battery,2050,10,9,9,-2.3459999999999996,0.0,0.0
1906,DK_Battery,2050,10,10,10,-2.3459999999999996,0.0,0.0
1907,DK_Battery,2050,10,11,11,-2.3459999999999996,0.0,0.0
1908,DK_Battery,2050,10,12,12,-2.3459999999999996,-8.47466570566634,0.0
1909,DK_Battery,2050,10,13,13,-10.82066570566634,0.0,0.0
1910,DK_Battery,2050,10,14,14,-10.82066570566634,0.0,0.0
1911,DK_Battery,2050,10,15,15,-10.82066570566634,0.0,0.0
1912,DK_Battery,2050,10,16,16,-10.82066570566634,0.0,0.0
1913,DK_Battery,2050,10,17,17,-2.3459999999999996,0.0,0.0
1914,DK_Battery,2050,10,18,18,-2.3459999999999996,0.0,0.0
1915,DK_Battery,2050,10,19,19,-1.518,0.0,0.0
1916,DK_Battery,2050,10,20,20,-1.518,0.0,0.0
1917,DK_Battery,2050,10,21,21,-0.8142,0.0,0.0
1918,DK_Battery,2050,10,22,22,-0.8142,0.0,0.0
1919,DK_Battery,2050,10,23,23,-0.8142,0.0,0.0
1920,DK_Battery,2050,10,24,24,-0.8142,0.0,0.0
1921,EE_Battery,2050,1,1,1,0.0,0.0,0.0
1922,EE_Battery,2050,1,2,2,0.0,0.0,0.0
1923,EE_Battery,2050,1,3,3,0.0,0.0,0.0
1924,EE_Battery,2050,1,4,4,0.0,-1.749,0.0
1925,EE_Battery,2050,1,5,5,-1.749,0.0,0.0
1926,EE_Battery,2050,1,6,6,-1.749,0.0,0.0
1927,EE_Battery,2050,1,7,7,-1.749,0.0,0.0
1928,EE_Battery,2050,1,8,8,-1.749,0.0,0.0
1929,EE_Battery,2050,1,9,9,-1.749,0.0,0.0
1930,EE_Battery,2050,1,10,10,-1.749,0.0,0.0
1931,EE_Battery,2050,1,11,11,-1.749,0.0,0.0
1932,EE_Battery,2050,1,12,12,-1.749,0.0,0.0
1933,EE_Battery,2050,1,13,13,-1.749,0.0,0.0
1934,EE_Battery,2050,1,14,14,0.0,0.0,0.0
1935,EE_Battery,2050,1,15,15,0.0,0.0,0.0
1936,EE_Battery,2050,1,16,16,0.0,0.0,0.0
1937,EE_Battery,2050,1,17,17,0.0,0.0,0.0
1938,EE_Battery,2050,1,18,18,0.0,0.0,0.0
1939,EE_Battery,2050,1,19,19,0.0,0.0,0.0
1940,EE_Battery,2050,1,20,20,0.0,0.0,0.0
1941,EE_Battery,2050,1,21,21,0.0,0.0,0.0
1942,EE_Battery,2050,1,22,22,0.0,0.0,0.0
1943,EE_Battery,2050,1,23,23,0.0,0.0,0.0
1944,EE_Battery,2050,1,24,24,0.0,0.0,0.0
1945,EE_Battery,2050,2,1,1,0.0,0.0,0.0
1946,EE_Battery,2050,2,2,2,0.0,0.0,0.0
1947,EE_Battery,2050,2,3,3,0.0,0.0,0.0
1948,EE_Battery,2050,2,4,4,0.0,0.0,0.0
1949,EE_Battery,2050,2,5,5,0.0,0.0,0.0
1950,EE_Battery,2050,2,6,6,0.0,0.0,0.0
1951,EE_Battery,2050,2,7,7,0.0,0.0,0.0
1952,EE_Battery,2050,2,8,8,0.0,0.0,0.0
1953,EE_Battery,2050,2,9,9,0.0,0.0,0.0
1954,EE_Battery,2050,2,10,10,0.0,0.0,0.0
1955,EE_Battery,2050,2,11,11,0.0,0.0,0.0
1956,EE_Battery,2050,2,12,12,0.0,0.0,0.0
1957,EE_Battery,2050,2,13,13,0.0,0.0,0.0
1958,EE_Battery,2050,2,14,14,0.0,0.0,0.0
1959,EE_Battery,2050,2,15,15,0.0,0.0,0.0
1960,EE_Battery,2050,2,16,16,0.0,0.0,0.0
1961,EE_Battery,2050,2,17,17,0.0,0.0,0.0
1962,EE_Battery,2050,2,18,18,0.0,0.0,0.0
1963,EE_Battery,2050,2,19,19,0.0,0.0,0.0
1964,EE_Battery,2050,2,20,20,0.0,0.0,0.0
1965,EE_Battery,2050,2,21,21,0.0,0.0,0.0
1966,EE_Battery,2050,2,22,22,0.0,0.0,0.0
1967,EE_Battery,2050,2,23,23,0.0,0.0,0.0
1968,EE_Battery,2050,2,24,24,0.0,0.0,0.0
1969,EE_Battery,2050,3,1,1,0.0,0.0,0.0
1970,EE_Battery,2050,3,2,2,0.0,0.0,0.0
1971,EE_Battery,2050,3,3,3,0.0,0.0,0.0
1972,EE_Battery,2050,3,4,4,0.0,0.0,0.0
1973,EE_Battery,2050,3,5,5,0.0,0.0,0.0
1974,EE_Battery,2050,3,6,6,0.0,0.0,0.0
1975,EE_Battery,2050,3,7,7,0.0,0.0,0.0
1976,EE_Battery,2050,3,8,8,0.0,0.0,0.0
1977,EE_Battery,2050,3,9,9,0.0,0.0,0.0
1978,EE_Battery,2050,3,10,10,0.0,0.0,0.0
1979,EE_Battery,2050,3,11,11,0.0,0.0,0.0
1980,EE_Battery,2050,3,12,12,0.0,0.0,0.0
1981,EE_Battery,2050,3,13,13,0.0,0.0,0.0
1982,EE_Battery,2050,3,14,14,0.0,0.0,0.0
1983,EE_Battery,2050,3,15,15,0.0,0.0,0.0
1984,EE_Battery,2050,3,16,16,0.0,0.0,0.0
1985,EE_Battery,2050,3,17,17,0.0,0.0,0.0
1986,EE_Battery,2050,3,18,18,0.0,0.0,0.0
1987,EE_Battery,2050,3,19,19,0.0,0.0,0.0
1988,EE_Battery,2050,3,20,20,0.0,0.0,0.0
1989,EE_Battery,2050,3,21,21,0.0,0.0,0.0
1990,EE_Battery,2050,3,22,22,0.0,0.0,0.0
1991,EE_Battery,2050,3,23,23,0.0,0.0,0.0
1992,EE_Battery,2050,3,24,24,0.0,0.0,0.0
1993,EE_Battery,2050,4,1,1,-11.878165705666335,0.0,0.0
1994,EE_Battery,2050,4,2,2,-11.878165705666335,0.0,0.0
1995,EE_Battery,2050,4,3,3,-11.878165705666335,0.0,0.0
1996,EE_Battery,2050,4,4,4,-0.759,0.0,0.0
1997,EE_Battery,2050,4,5,5,-0.759,0.0,0.0
1998,EE_Battery,2050,4,6,6,-0.759,0.0,0.0
1999,EE_Battery,2050,4,7,7,-0.759,0.0,0.0
2000,EE_Battery,2050,4,8,8,-0.759,0.0,0.0
2001,EE_Battery,2050,4,9,9,-0.759,0.0,0.0
2002,EE_Battery,2050,4,10,10,-0.759,0.0,0.0
2003,EE_Battery,2050,4,11,11,-0.759,0.0,0.0
2004,EE_Battery,2050,4,12,12,-0.759,-11.647165705666337,0.0
2005,EE_Battery,2050,4,13,13,-12.406165705666337,0.0,0.0
2006,EE_Battery,2050,4,14,14,-12.406165705666337,0.0,0.0
2007,EE_Battery,2050,4,15,15,-12.406165705666337,0.0,0.0
2008,EE_Battery,2050,4,16,16,-12.406165705666337,0.0,0.0
2009,EE_Battery,2050,4,17,17,-12.406165705666337,0.0,0.0
2010,EE_Battery,2050,4,18,18,-12.406165705666337,0.0,0.0
2011,EE_Battery,2050,4,19,19,-0.759,0.0,0.0
2012,EE_Battery,2050,4,20,20,-0.759,0.0,0.0
2013,EE_Battery,2050,4,21,21,-0.759,0.0,0.0
2014,EE_Battery,2050,4,22,22,-0.759,0.0,0.0
2015,EE_Battery,2050,4,23,23,-0.759,0.0,0.0
2016,EE_Battery,2050,4,24,24,-0.759,0.0,0.0
2017,EE_Battery,2050,5,1,1,0.0,0.0,0.0
2018,EE_Battery,2050,5,2,2,0.0,0.0,0.0
2019,EE_Battery,2050,5,3,3,0.0,0.0,0.0
2020,EE_Battery,2050,5,4,4,0.0,0.0,0.0
2021,EE_Battery,2050,5,5,5,0.0,0.0,0.0
2022,EE_Battery,2050,5,6,6,0.0,0.0,0.0
2023,EE_Battery,2050,5,7,7,0.0,0.0,0.0
2024,EE_Battery,2050,5,8,8,0.0,0.0,0.0
2025,EE_Battery,2050,5,9,9,0.0,0.0,0.0
2026,EE_Battery,2050,5,10,10,0.0,0.0,0.0
2027,EE_Battery,2050,5,11,11,0.0,0.0,0.0
2028,EE_Battery,2050,5,12,12,0.0,0.0,0.0
2029,EE_Battery,2050,5,13,13,0.0,0.0,0.0
2030,EE_Battery,2050,5,14,14,0.0,0.0,0.0
2031,EE_Battery,2050,5,15,15,0.0,0.0,0.0
2032,EE_Battery,2050,5,16,16,0.0,0.0,0.0
2033,EE_Battery,2050,5,17,17,0.0,0.0,0.0
2034,EE_Battery,2050,5,18,18,0.0,0.0,0.0
2035,EE_Battery,2050,5,19,19,0.0,0.0,0.0
2036,EE_Battery,2050,5,20,20,0.0,0.0,0.0
2037,EE_Battery,2050,5,21,21,0.0,0.0,0.0
2038,EE_Battery,2050,5,22,22,0.0,0.0,0.0
2039,EE_Battery,2050,5,23,23,0.0,0.0,0.0
2040,EE_Battery,2050,5,24,24,0.0,0.0,0.0
2041,EE_Battery,2050,6,1,1,0.0,0.0,0.0
2042,EE_Battery,2050,6,2,2,0.0,0.0,0.0
2043,EE_Battery,2050,6,3,3,0.0,0.0,0.0
2044,EE_Battery,2050,6,4,4,0.0,0.0,0.0
2045,EE_Battery,2050,6,5,5,0.0,0.0,0.0
2046,EE_Battery,2050,6,6,6,0.0,0.0,0.0
2047,EE_Battery,2050,6,7,7,0.0,0.0,0.0
2048,EE_Battery,2050,6,8,8,0.0,0.0,0.0
2049,EE_Battery,2050,6,9,9,0.0,0.0,0.0
