id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
810,FI_Battery,2030,2,13,16,0.0,0.0,0.0
811,FI_Battery,2030,2,17,20,0.0,0.0,0.0
812,FI_Battery,2030,2,21,24,0.0,0.0,0.0
813,FI_Battery,2030,3,1,4,0.0,0.0,0.0
814,FI_Battery,2030,3,5,8,0.0,0.0,0.0
815,FI_Battery,2030,3,9,12,0.0,0.0,0.0
816,FI_Battery,2030,3,13,16,0.0,0.0,0.0
817,FI_Battery,2030,3,17,20,0.0,0.0,0.0
818,FI_Battery,2030,3,21,24,0.0,0.0,0.0
819,FI_Battery,2030,4,1,4,0.0,0.0,0.0
820,FI_Battery,2030,4,5,8,0.0,-0.61065,0.0
821,FI_Battery,2030,4,9,12,-0.61065,0.0,0.0
822,FI_Battery,2030,4,13,16,-0.61065,0.0,0.0
823,FI_Battery,2030,4,17,20,-0.08464378367530911,0.0,0.0
824,FI_Battery,2030,4,21,24,0.0,0.0,0.0
825,FI_Battery,2030,5,1,4,0.0,0.0,0.0
826,FI_Battery,2030,5,5,8,0.0,0.0,0.0
827,FI_Battery,2030,5,9,12,0.0,0.0,0.0
828,FI_Battery,2030,5,13,16,0.0,0.0,0.0
829,FI_Battery,2030,5,17,20,0.0,0.0,0.0
830,FI_Battery,2030,5,21,24,0.0,0.0,0.0
831,FI_Battery,2030,6,1,4,0.0,-0.4779,0.0
832,FI_Battery,2030,6,5,8,-0.4779,0.0,0.0
833,FI_Battery,2030,6,9,12,-0.3186,0.0,0.0
834,FI_Battery,2030,6,13,16,-0.3186,-1.7144979718175826,0.0
835,FI_Battery,2030,6,17,20,-2.0330979718175826,0.0,0.0
836,FI_Battery,2030,6,21,24,0.0,0.0,0.0
837,FI_Battery,2030,7,1,4,0.0,0.0,0.0
838,FI_Battery,2030,7,5,8,0.0,0.0,0.0
839,FI_Battery,2030,7,9,12,0.0,0.0,0.0
840,FI_Battery,2030,7,13,16,0.0,0.0,0.0
841,FI_Battery,2030,7,17,20,0.0,0.0,0.0
842,FI_Battery,2030,7,21,24,0.0,0.0,0.0
843,FI_Battery,2030,8,1,4,0.0,0.0,0.0
844,FI_Battery,2030,8,5,8,0.0,0.0,0.0
845,FI_Battery,2030,8,9,12,0.0,0.0,0.0
846,FI_Battery,2030,8,13,16,0.0,0.0,0.0
847,FI_Battery,2030,8,17,20,0.0,0.0,0.0
848,FI_Battery,2030,8,21,24,0.0,0.0,0.0
849,FI_Battery,2030,9,1,4,0.0,-1.14165,0.0
850,FI_Battery,2030,9,5,8,-1.14165,-0.8320500000000004,0.0
851,FI_Battery,2030,9,9,12,-1.9737000000000005,0.0,0.0
852,FI_Battery,2030,9,13,16,-1.4190000000000003,0.0,0.0
853,FI_Battery,2030,9,17,20,-1.4190000000000003,0.0,0.0
854,FI_Battery,2030,9,21,24,0.0,0.0,0.0
855,FI_Battery,2030,10,1,4,-0.8142000000000003,4.440892098500626e-16,0.0
856,FI_Battery,2030,10,5,8,-0.8141999999999999,-0.7038000000000001,0.0
857,FI_Battery,2030,10,9,12,-1.518,0.0,0.0
858,FI_Battery,2030,10,13,16,-1.518,0.0,0.0
859,FI_Battery,2030,10,17,20,-1.518,0.0,0.0
860,FI_Battery,2030,10,21,24,-0.8142,0.0,0.0
861,FR_Battery,2030,1,1,3,-0.9381,-0.8108999999999998,0.0
862,FR_Battery,2030,1,4,6,-1.7489999999999999,0.0,0.0
863,FR_Battery,2030,1,7,9,-1.7489999999999999,-0.19609999999999994,0.0
864,FR_Battery,2030,1,10,12,-1.9450999999999998,0.0,0.0
865,FR_Battery,2030,1,13,15,-1.749,0.0,0.0
866,FR_Battery,2030,1,16,18,-1.749,-0.7250883849805798,0.0
867,FR_Battery,2030,1,19,21,-2.47408838498058,0.0,0.0
868,FR_Battery,2030,1,22,24,-0.9381,0.0,0.0
869,FR_Battery,2030,2,1,3,0.0,0.0,0.0
870,FR_Battery,2030,2,4,6,0.0,0.0,0.0
871,FR_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
872,FR_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
873,FR_Battery,2030,2,13,15,0.0,0.0,0.0
874,FR_Battery,2030,2,16,18,0.0,-0.5841000000000001,0.0
875,FR_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
876,FR_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
877,FR_Battery,2030,3,1,3,0.0,0.0,0.0
878,FR_Battery,2030,3,4,6,0.0,0.0,0.0
879,FR_Battery,2030,3,7,9,0.0,0.0,0.0
880,FR_Battery,2030,3,10,12,0.0,0.0,0.0
881,FR_Battery,2030,3,13,15,0.0,-1.0266,0.0
882,FR_Battery,2030,3,16,18,-1.0266,0.0,0.0
883,FR_Battery,2030,3,19,21,0.0,0.0,0.0
884,FR_Battery,2030,3,22,24,0.0,0.0,0.0
885,FR_Battery,2030,4,1,3,0.0,0.0,0.0
886,FR_Battery,2030,4,4,6,0.0,0.0,0.0
887,FR_Battery,2030,4,7,9,0.0,0.0,0.0
888,FR_Battery,2030,4,10,12,0.0,0.0,0.0
889,FR_Battery,2030,4,13,15,0.0,0.0,0.0
890,FR_Battery,2030,4,16,18,0.0,0.0,0.0
891,FR_Battery,2030,4,19,21,0.0,0.0,0.0
892,FR_Battery,2030,4,22,24,0.0,0.0,0.0
893,FR_Battery,2030,5,1,3,0.0,0.0,0.0
894,FR_Battery,2030,5,4,6,0.0,0.0,0.0
895,FR_Battery,2030,5,7,9,0.0,0.0,0.0
896,FR_Battery,2030,5,10,12,0.0,0.0,0.0
897,FR_Battery,2030,5,13,15,0.0,0.0,0.0
898,FR_Battery,2030,5,16,18,0.0,0.0,0.0
899,FR_Battery,2030,5,19,21,0.0,0.0,0.0
900,FR_Battery,2030,5,22,24,0.0,0.0,0.0
901,FR_Battery,2030,6,1,3,0.0,0.0,0.0
902,FR_Battery,2030,6,4,6,0.0,0.0,0.0
903,FR_Battery,2030,6,7,9,0.0,-0.1593,0.0
904,FR_Battery,2030,6,10,12,-0.1593,0.0,0.0
905,FR_Battery,2030,6,13,15,0.0,0.0,0.0
906,FR_Battery,2030,6,16,18,0.0,0.0,0.0
907,FR_Battery,2030,6,19,21,0.0,0.0,0.0
908,FR_Battery,2030,6,22,24,0.0,0.0,0.0
909,FR_Battery,2030,7,1,3,-0.6549,0.0,0.0
910,FR_Battery,2030,7,4,6,-0.6549,-3.3144912224538614,0.0
911,FR_Battery,2030,7,7,9,-3.9693912224538614,-0.3553111647831759,0.0
912,FR_Battery,2030,7,10,12,-4.324702387237037,0.0,0.0
913,FR_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
914,FR_Battery,2030,7,16,18,-1.8869999999999998,-3.7974948983338823,0.0
915,FR_Battery,2030,7,19,21,-5.684494898333882,0.0,0.0
916,FR_Battery,2030,7,22,24,-1.221,0.0,0.0
917,FR_Battery,2030,8,1,3,0.0,0.0,0.0
918,FR_Battery,2030,8,4,6,0.0,0.0,0.0
919,FR_Battery,2030,8,7,9,0.0,0.0,0.0
920,FR_Battery,2030,8,10,12,0.0,0.0,0.0
921,FR_Battery,2030,8,13,15,0.0,0.0,0.0
922,FR_Battery,2030,8,16,18,0.0,0.0,0.0
923,FR_Battery,2030,8,19,21,0.0,0.0,0.0
924,FR_Battery,2030,8,22,24,0.0,0.0,0.0
925,FR_Battery,2030,9,1,3,0.0,0.0,0.0
926,FR_Battery,2030,9,4,6,0.0,0.0,0.0
927,FR_Battery,2030,9,7,9,0.0,0.0,0.0
928,FR_Battery,2030,9,10,12,0.0,0.0,0.0
929,FR_Battery,2030,9,13,15,0.0,0.0,0.0
930,FR_Battery,2030,9,16,18,0.0,-0.7611,0.0
931,FR_Battery,2030,9,19,21,-0.7611,0.0,0.0
932,FR_Battery,2030,9,22,24,-0.7611,0.0,0.0
933,FR_Battery,2030,10,1,3,-0.8142,0.0,0.0
934,FR_Battery,2030,10,4,6,-0.8142,-0.4243131740138295,0.0
935,FR_Battery,2030,10,7,9,-1.2385131740138295,0.0,0.0
936,FR_Battery,2030,10,10,12,-1.2385131740138295,0.0,0.0
937,FR_Battery,2030,10,13,15,-0.8607331388989893,-0.6572668611010107,0.0
938,FR_Battery,2030,10,16,18,-1.518,0.0,0.0
939,FR_Battery,2030,10,19,21,-1.518,0.0,0.0
940,FR_Battery,2030,10,22,24,-0.8142,0.0,0.0
941,GR_Battery,2030,1,1,5,-1.411125,0.0,0.0
942,GR_Battery,2030,1,6,10,-1.411125,0.0,0.0
943,GR_Battery,2030,1,11,15,-1.411125,-2.888118386434266,0.0
944,GR_Battery,2030,1,16,20,-4.299243386434266,0.0,0.0
945,GR_Battery,2030,1,21,24,-4.299243386434266,0.0,0.0
946,GR_Battery,2030,2,1,5,0.0,0.0,0.0
947,GR_Battery,2030,2,6,10,0.0,0.0,0.0
948,GR_Battery,2030,2,11,15,0.0,0.0,0.0
949,GR_Battery,2030,2,16,20,0.0,0.0,0.0
950,GR_Battery,2030,2,21,24,0.0,0.0,0.0
951,GR_Battery,2030,3,1,5,-1.0250988802955217,-0.11996533453094194,0.0
952,GR_Battery,2030,3,6,10,-1.1450642148264638,-0.6678715703470717,0.0
953,GR_Battery,2030,3,11,15,-1.8129357851735355,-3.4965194357376648,0.0
954,GR_Battery,2030,3,16,20,-5.3094552209112,0.0,0.0
955,GR_Battery,2030,3,21,24,-5.3094552209112,0.0,0.0
956,GR_Battery,2030,4,1,5,0.0,0.0,0.0
957,GR_Battery,2030,4,6,10,0.0,0.0,0.0
958,GR_Battery,2030,4,11,15,0.0,0.0,0.0
959,GR_Battery,2030,4,16,20,0.0,0.0,0.0
960,GR_Battery,2030,4,21,24,0.0,0.0,0.0
961,GR_Battery,2030,5,1,5,0.0,0.0,0.0
962,GR_Battery,2030,5,6,10,0.0,0.0,0.0
963,GR_Battery,2030,5,11,15,0.0,-1.0500028206654761,0.0
964,GR_Battery,2030,5,16,20,-1.0500028206654761,0.0,0.0
965,GR_Battery,2030,5,21,24,0.0,0.0,0.0
966,GR_Battery,2030,6,1,5,-0.3186,0.0,0.0
967,GR_Battery,2030,6,6,10,-0.3186,0.0,0.0
968,GR_Battery,2030,6,11,15,0.008444718233689086,-0.5232715491739025,0.0
969,GR_Battery,2030,6,16,20,-0.5148268309402134,0.0,0.0
970,GR_Battery,2030,6,21,24,0.0,0.0,0.0
971,GR_Battery,2030,7,1,5,-0.5634089926544243,0.0,0.0
972,GR_Battery,2030,7,6,10,-0.5634089926544246,0.0,0.0
973,GR_Battery,2030,7,11,15,0.440031007345576,-1.760124029382304,0.0
974,GR_Battery,2030,7,16,20,-1.320093022036728,0.0,0.0
975,GR_Battery,2030,7,21,24,0.0,0.0,0.0
976,GR_Battery,2030,8,1,5,-0.8380289615556614,0.0,0.0
977,GR_Battery,2030,8,6,10,-0.45225701281477965,0.0,0.0
978,GR_Battery,2030,8,11,15,0.2830041434428074,-1.4632000000000003,0.0
979,GR_Battery,2030,8,16,20,-1.1801958565571928,0.0,0.0
980,GR_Battery,2030,8,21,24,0.0,0.0,0.0
981,GR_Battery,2030,9,1,5,-2.072432464266294,0.0,0.0
982,GR_Battery,2030,9,6,10,-2.072432464266294,0.0,0.0
983,GR_Battery,2030,9,11,15,-1.1569567909533096,0.0,0.0
984,GR_Battery,2030,9,16,20,-1.1569567909533096,0.0,0.0
985,GR_Battery,2030,9,21,24,-1.1569567909533096,0.0,0.0
986,GR_Battery,2030,10,1,5,-1.0263565870069147,0.0,0.0
987,GR_Battery,2030,10,6,10,-1.0263565870069145,0.0,0.0
988,GR_Battery,2030,10,11,15,0.2465829350345733,-1.42709257939471,0.0
989,GR_Battery,2030,10,16,20,-1.1805096443601366,0.0,0.0
990,GR_Battery,2030,10,21,24,-1.180509644360138,0.0,0.0
991,HR_Battery,2030,1,1,5,-1.4787,0.0,0.0
992,HR_Battery,2030,1,6,10,-1.4787,0.0,0.0
993,HR_Battery,2030,1,11,15,-1.4787,-1.9582164398685675,0.0
994,HR_Battery,2030,1,16,20,-3.4369164398685674,0.0,0.0
995,HR_Battery,2030,1,21,24,0.0,0.0,0.0
996,HR_Battery,2030,2,1,5,0.0,0.0,0.0
997,HR_Battery,2030,2,6,10,0.0,0.0,0.0
998,HR_Battery,2030,2,11,15,0.0,0.0,0.0
999,HR_Battery,2030,2,16,20,0.0,0.0,0.0
1000,HR_Battery,2030,2,21,24,0.0,0.0,0.0
1001,HR_Battery,2030,3,1,5,-1.2063905871630833,0.0,0.0
1002,HR_Battery,2030,3,6,10,-1.2063905871630833,0.0,0.0
1003,HR_Battery,2030,3,11,15,-1.2063905871630833,-6.647622231148852,0.0
1004,HR_Battery,2030,3,16,20,-7.8540128183119355,0.0,0.0
1005,HR_Battery,2030,3,21,24,0.0,0.0,0.0
1006,HR_Battery,2030,4,1,5,-0.4071,0.0,0.0
1007,HR_Battery,2030,4,6,10,-0.4071,0.0,0.0
1008,HR_Battery,2030,4,11,15,-0.4071,0.0,0.0
1009,HR_Battery,2030,4,16,20,-0.4071,0.0,0.0
1010,HR_Battery,2030,4,21,24,-0.4071000000000001,0.0,0.0
1011,HR_Battery,2030,5,1,5,-0.08166252208353049,0.0,0.0
1012,HR_Battery,2030,5,6,10,0.0,0.0,0.0
1013,HR_Battery,2030,5,11,15,0.0,-0.7797764939278218,0.0
1014,HR_Battery,2030,5,16,20,-0.7797764939278218,0.0,0.0
1015,HR_Battery,2030,5,21,24,-0.7797764939278218,0.0,0.0
1016,HR_Battery,2030,6,1,5,-0.57348,0.0,0.0
1017,HR_Battery,2030,6,6,10,0.0,0.0,0.0
1018,HR_Battery,2030,6,11,15,0.0,-0.3205320088006453,0.0
1019,HR_Battery,2030,6,16,20,-0.3205320088006453,0.0,0.0
1020,HR_Battery,2030,6,21,24,0.0,0.0,0.0
1021,HR_Battery,2030,7,1,5,-0.7824942903875731,0.0,0.0
1022,HR_Battery,2030,7,6,10,-0.7824942903875731,0.0,0.0
1023,HR_Battery,2030,7,11,15,-0.01692854806213495,0.0,0.0
1024,HR_Battery,2030,7,16,20,-0.01692854806213495,0.0,0.0
1025,HR_Battery,2030,7,21,24,0.0,0.0,0.0
1026,HR_Battery,2030,8,1,5,-0.604453215010851,0.0,0.0
1027,HR_Battery,2030,8,6,10,-0.604453215010851,0.0,0.0
1028,HR_Battery,2030,8,11,15,-0.26993392494574464,0.0,0.0
1029,HR_Battery,2030,8,16,20,-0.26993392494574464,0.0,0.0
1030,HR_Battery,2030,8,21,24,-0.26993392494574464,0.0,0.0
1031,HR_Battery,2030,9,1,5,-0.8968675369757133,0.0,0.0
1032,HR_Battery,2030,9,6,10,-0.8968675369757133,0.0,0.0
1033,HR_Battery,2030,9,11,15,-0.3632922612638751,-1.3721429251660895,0.0
1034,HR_Battery,2030,9,16,20,-1.7354351864299646,0.0,0.0
1035,HR_Battery,2030,9,21,24,-1.7354351864299646,0.0,0.0
1036,HR_Battery,2030,10,1,5,-0.9556377246712766,0.0,0.0
1037,HR_Battery,2030,10,6,10,-0.9556377246712766,0.0,0.0
1038,HR_Battery,2030,10,11,15,-0.9556377246712766,-2.3178756067543604,0.0
1039,HR_Battery,2030,10,16,20,-3.2735133314256375,0.0,0.0
1040,HR_Battery,2030,10,21,24,0.0,0.0,0.0
1041,HU_Battery,2030,1,1,4,-0.9381,-0.8109000000000001,0.0
1042,HU_Battery,2030,1,5,8,-1.749,0.0,0.0
1043,HU_Battery,2030,1,9,12,-1.749,0.0,0.0
1044,HU_Battery,2030,1,13,16,-0.9381,-1.7649,0.0
1045,HU_Battery,2030,1,17,20,-2.703,0.0,0.0
1046,HU_Battery,2030,1,21,24,-1.4510940664476115,0.0,0.0
1047,HU_Battery,2030,2,1,4,0.0,-0.13820071754197794,0.0
1048,HU_Battery,2030,2,5,8,-2.7755575615628914e-17,-0.14602500000000002,0.0
1049,HU_Battery,2030,2,9,12,-0.14602500000000002,0.0,0.0
1050,HU_Battery,2030,2,13,16,0.0,0.0,0.0
1051,HU_Battery,2030,2,17,20,0.0,0.0,0.0
1052,HU_Battery,2030,2,21,24,0.0,0.0,0.0
1053,HU_Battery,2030,3,1,4,-0.957,0.0,0.0
1054,HU_Battery,2030,3,5,8,-0.957,0.0,0.0
1055,HU_Battery,2030,3,9,12,-0.5133,-0.9656999999999999,0.0
1056,HU_Battery,2030,3,13,16,-1.4789999999999999,-6.115978114275214,0.0
1057,HU_Battery,2030,3,17,20,-7.594978114275214,0.0,0.0
1058,HU_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1059,HU_Battery,2030,4,1,4,-0.40709999999999996,-5.551115123125783e-17,0.0
1060,HU_Battery,2030,4,5,8,-0.4071,0.0,0.0
1061,HU_Battery,2030,4,9,12,-0.4071,5.551115123125783e-17,0.0
1062,HU_Battery,2030,4,13,16,-0.40709999999999996,-5.551115123125783e-17,0.0
1063,HU_Battery,2030,4,17,20,-0.4071,0.0,0.0
1064,HU_Battery,2030,4,21,24,-0.4071,0.0,0.0
1065,HU_Battery,2030,5,1,4,0.0,0.0,0.0
1066,HU_Battery,2030,5,5,8,0.0,-0.10207815260441311,0.0
1067,HU_Battery,2030,5,9,12,-0.10207815260441311,0.0,0.0
1068,HU_Battery,2030,5,13,16,-0.10207815260441311,-1.2274827710933804,0.0
1069,HU_Battery,2030,5,17,20,-1.3295609236977934,0.0,0.0
1070,HU_Battery,2030,5,21,24,-0.12367738004718967,0.0,0.0
1071,HU_Battery,2030,6,1,4,-0.3186,-0.10901490607789638,0.0
1072,HU_Battery,2030,6,5,8,-0.4276149060778964,0.0,0.0
1073,HU_Battery,2030,6,9,12,-0.10057018784420725,0.0,0.0
1074,HU_Battery,2030,6,13,16,0.0,-0.3186,0.0
1075,HU_Battery,2030,6,17,20,-0.3186,0.0,0.0
1076,HU_Battery,2030,6,21,24,-0.3186,0.0,0.0
1077,HU_Battery,2030,7,1,4,-0.6549,0.0,0.0
1078,HU_Battery,2030,7,5,8,-0.6549,0.0,0.0
1079,HU_Battery,2030,7,9,12,-0.6549,0.0,0.0
1080,HU_Battery,2030,7,13,16,-0.6549,-0.020586044073454324,0.0
1081,HU_Battery,2030,7,17,20,-0.6754860440734544,0.0,0.0
1082,HU_Battery,2030,7,21,24,-0.6549,0.0,0.0
1083,HU_Battery,2030,8,1,4,-0.5487000000000001,0.0,0.0
1084,HU_Battery,2030,8,5,8,-0.5487000000000001,0.0,0.0
1085,HU_Battery,2030,8,9,12,-0.5486999999999997,0.0,0.0
1086,HU_Battery,2030,8,13,16,-0.5487000000000001,1.1102230246251565e-16,0.0
1087,HU_Battery,2030,8,17,20,-0.5487,0.0,0.0
1088,HU_Battery,2030,8,21,24,-0.5487,0.0,0.0
1089,HU_Battery,2030,9,1,4,-0.7611,-1.1102230246251565e-16,0.0
1090,HU_Battery,2030,9,5,8,-0.7611000000000001,0.0,0.0
1091,HU_Battery,2030,9,9,12,-0.7611,-1.1102230246251565e-16,0.0
1092,HU_Battery,2030,9,13,16,-0.7611000000000001,0.0,0.0
1093,HU_Battery,2030,9,17,20,-0.7611000000000001,0.0,0.0
1094,HU_Battery,2030,9,21,24,-0.7611,0.0,0.0
1095,HU_Battery,2030,10,1,4,-0.8141999999999999,0.0,0.0
1096,HU_Battery,2030,10,5,8,-0.8141999999999999,-0.4243131740138296,0.0
1097,HU_Battery,2030,10,9,12,-1.2385131740138295,-0.26500678377167497,0.0
1098,HU_Battery,2030,10,13,16,-1.5035199577855045,-0.9873800422144954,0.0
1099,HU_Battery,2030,10,17,20,-2.4909,0.0,0.0
1100,HU_Battery,2030,10,21,24,-0.8141999999999996,0.0,0.0
1101,IE_Battery,2030,1,1,3,0.0,0.0,0.0
1102,IE_Battery,2030,1,4,6,0.0,-1.1881696931105075,0.0
1103,IE_Battery,2030,1,7,9,-1.1881696931105075,-0.5608303068894926,0.0
1104,IE_Battery,2030,1,10,12,-1.749,0.0,0.0
1105,IE_Battery,2030,1,13,15,-1.749,0.0,0.0
1106,IE_Battery,2030,1,16,18,-0.7297884108750852,-0.41664467694668605,0.0
1107,IE_Battery,2030,1,19,21,-1.1464330878217712,0.0,0.0
1108,IE_Battery,2030,1,22,24,0.0,0.0,0.0
1109,IE_Battery,2030,2,1,3,0.0,0.0,0.0
1110,IE_Battery,2030,2,4,6,0.0,0.0,0.0
1111,IE_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
1112,IE_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1113,IE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1114,IE_Battery,2030,2,16,18,0.0,-0.5841000000000001,0.0
1115,IE_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1116,IE_Battery,2030,2,22,24,0.0,0.0,0.0
1117,IE_Battery,2030,3,1,3,0.0,0.0,0.0
1118,IE_Battery,2030,3,4,6,0.0,0.0,0.0
1119,IE_Battery,2030,3,7,9,0.0,0.0,0.0
1120,IE_Battery,2030,3,10,12,0.0,0.0,0.0
1121,IE_Battery,2030,3,13,15,0.0,0.0,0.0
1122,IE_Battery,2030,3,16,18,0.0,0.0,0.0
1123,IE_Battery,2030,3,19,21,0.0,0.0,0.0
1124,IE_Battery,2030,3,22,24,0.0,0.0,0.0
1125,IE_Battery,2030,4,1,3,0.0,0.0,0.0
1126,IE_Battery,2030,4,4,6,0.0,0.0,0.0
1127,IE_Battery,2030,4,7,9,0.0,0.0,0.0
1128,IE_Battery,2030,4,10,12,0.0,0.0,0.0
1129,IE_Battery,2030,4,13,15,0.0,0.0,0.0
1130,IE_Battery,2030,4,16,18,0.0,0.0,0.0
1131,IE_Battery,2030,4,19,21,0.0,0.0,0.0
1132,IE_Battery,2030,4,22,24,0.0,0.0,0.0
1133,IE_Battery,2030,5,1,3,0.0,0.0,0.0
1134,IE_Battery,2030,5,4,6,0.0,0.0,0.0
1135,IE_Battery,2030,5,7,9,0.0,0.0,0.0
1136,IE_Battery,2030,5,10,12,0.0,0.0,0.0
1137,IE_Battery,2030,5,13,15,0.0,0.0,0.0
1138,IE_Battery,2030,5,16,18,0.0,0.0,0.0
1139,IE_Battery,2030,5,19,21,0.0,0.0,0.0
1140,IE_Battery,2030,5,22,24,0.0,0.0,0.0
1141,IE_Battery,2030,6,1,3,0.0,0.0,0.0
1142,IE_Battery,2030,6,4,6,0.0,0.0,0.0
1143,IE_Battery,2030,6,7,9,0.0,-0.1593,0.0
1144,IE_Battery,2030,6,10,12,-0.1593,0.0,0.0
1145,IE_Battery,2030,6,13,15,0.0,0.0,0.0
1146,IE_Battery,2030,6,16,18,0.0,0.0,0.0
1147,IE_Battery,2030,6,19,21,0.0,0.0,0.0
1148,IE_Battery,2030,6,22,24,0.0,0.0,0.0
1149,IE_Battery,2030,7,1,3,0.0,0.0,0.0
1150,IE_Battery,2030,7,4,6,0.0,-1.221,0.0
1151,IE_Battery,2030,7,7,9,-1.221,-2.5385261303857707,0.0
1152,IE_Battery,2030,7,10,12,-3.7595261303857708,0.0,0.0
1153,IE_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
1154,IE_Battery,2030,7,16,18,-1.8869999999999998,-3.7974948983338823,0.0
1155,IE_Battery,2030,7,19,21,-5.684494898333882,0.0,0.0
1156,IE_Battery,2030,7,22,24,0.0,0.0,0.0
1157,IE_Battery,2030,8,1,3,0.0,0.0,0.0
1158,IE_Battery,2030,8,4,6,0.0,0.0,0.0
1159,IE_Battery,2030,8,7,9,0.0,0.0,0.0
1160,IE_Battery,2030,8,10,12,0.0,0.0,0.0
1161,IE_Battery,2030,8,13,15,0.0,0.0,0.0
1162,IE_Battery,2030,8,16,18,0.0,0.0,0.0
1163,IE_Battery,2030,8,19,21,0.0,0.0,0.0
1164,IE_Battery,2030,8,22,24,0.0,0.0,0.0
1165,IE_Battery,2030,9,1,3,0.0,0.0,0.0
1166,IE_Battery,2030,9,4,6,0.0,0.0,0.0
1167,IE_Battery,2030,9,7,9,0.0,0.0,0.0
1168,IE_Battery,2030,9,10,12,0.0,0.0,0.0
1169,IE_Battery,2030,9,13,15,0.0,0.0,0.0
1170,IE_Battery,2030,9,16,18,0.0,0.0,0.0
1171,IE_Battery,2030,9,19,21,0.0,0.0,0.0
1172,IE_Battery,2030,9,22,24,0.0,0.0,0.0
1173,IE_Battery,2030,10,1,3,0.0,0.0,0.0
1174,IE_Battery,2030,10,4,6,0.0,-1.2385131740138295,0.0
1175,IE_Battery,2030,10,7,9,-1.2385131740138295,0.0,0.0
1176,IE_Battery,2030,10,10,12,-1.2385131740138295,-1.10748682598617,0.0
1177,IE_Battery,2030,10,13,15,-2.3459999999999996,0.0,0.0
1178,IE_Battery,2030,10,16,18,-2.3459999999999996,0.0,0.0
1179,IE_Battery,2030,10,19,21,-1.518,0.0,0.0
1180,IE_Battery,2030,10,22,24,0.0,0.0,0.0
1181,IT_Battery,2030,1,1,4,-1.4787,0.0,0.0
1182,IT_Battery,2030,1,5,8,-1.4787,0.0,0.0
1183,IT_Battery,2030,1,9,12,-0.9381,0.0,0.0
1184,IT_Battery,2030,1,13,16,-0.9381,-1.7649,0.0
1185,IT_Battery,2030,1,17,20,-2.703,0.0,0.0
1186,IT_Battery,2030,1,21,24,-2.703,0.0,0.0
1187,IT_Battery,2030,2,1,4,-0.5841000000000001,0.0,0.0
1188,IT_Battery,2030,2,5,8,-0.5841000000000001,0.0,0.0
1189,IT_Battery,2030,2,9,12,-0.14602500000000002,0.0,0.0
1190,IT_Battery,2030,2,13,16,-0.14602500000000002,-0.43807500000000005,0.0
1191,IT_Battery,2030,2,17,20,-0.5841000000000001,0.0,0.0
1192,IT_Battery,2030,2,21,24,-0.5841,0.0,0.0
1193,IT_Battery,2030,3,1,4,-0.957,0.0,0.0
1194,IT_Battery,2030,3,5,8,-0.957,0.0,0.0
1195,IT_Battery,2030,3,9,12,-0.5133,0.0,0.0
1196,IT_Battery,2030,3,13,16,-0.5133,-7.564528114275213,0.0
1197,IT_Battery,2030,3,17,20,-8.077828114275214,0.0,0.0
1198,IT_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1199,IT_Battery,2030,4,1,4,-0.4071,0.0,0.0
1200,IT_Battery,2030,4,5,8,-0.4071,0.0,0.0
1201,IT_Battery,2030,4,9,12,-0.4071,0.0,0.0
1202,IT_Battery,2030,4,13,16,-0.4071,0.0,0.0
1203,IT_Battery,2030,4,17,20,-0.4071,0.0,0.0
1204,IT_Battery,2030,4,21,24,-0.4071,0.0,0.0
1205,IT_Battery,2030,5,1,4,-0.9204000000000001,0.0,0.0
1206,IT_Battery,2030,5,5,8,-0.9204000000000001,0.0,0.0
1207,IT_Battery,2030,5,9,12,-0.9204,0.0,0.0
1208,IT_Battery,2030,5,13,16,-0.10207815260441255,-1.2274827710933813,0.0
1209,IT_Battery,2030,5,17,20,-1.3295609236977939,0.0,0.0
1210,IT_Battery,2030,5,21,24,-0.9204,0.0,0.0
1211,IT_Battery,2030,6,1,4,-0.3186,0.0,0.0
1212,IT_Battery,2030,6,5,8,-0.3186,0.0,0.0
1213,IT_Battery,2030,6,9,12,0.0,0.0,0.0
1214,IT_Battery,2030,6,13,16,0.0,-0.3186,0.0
1215,IT_Battery,2030,6,17,20,-0.3186,0.0,0.0
1216,IT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1217,IT_Battery,2030,7,1,4,-0.6549,0.0,0.0
1218,IT_Battery,2030,7,5,8,-0.6549,0.0,0.0
1219,IT_Battery,2030,7,9,12,-0.6549,0.0,0.0
1220,IT_Battery,2030,7,13,16,-0.49304106744342063,-0.24278839883486908,0.0
1221,IT_Battery,2030,7,17,20,-0.7358294662782897,0.0,0.0
