id,asset,year,rep_period,time_block_start,time_block_end,solution
72,AT_Battery,2050,6,23,24,0.0
73,AT_Battery,2050,7,1,2,25.024056218398982
74,AT_Battery,2050,7,3,4,204.090234011559
75,AT_Battery,2050,7,5,6,0.0
76,AT_Battery,2050,7,7,8,0.0
77,AT_Battery,2050,7,9,10,0.0
78,AT_Battery,2050,7,11,12,0.0
79,AT_Battery,2050,7,13,14,474.57284462499956
80,AT_Battery,2050,7,15,16,474.57284462499956
81,AT_Battery,2050,7,17,18,287.1532019555125
82,AT_Battery,2050,7,19,20,0.0
83,AT_Battery,2050,7,21,22,0.0
84,AT_Battery,2050,7,23,24,0.0
85,AT_Battery,2050,8,1,2,118.25379318083469
86,AT_Battery,2050,8,3,4,474.57284462499956
87,AT_Battery,2050,8,5,6,0.0
88,AT_Battery,2050,8,7,8,0.0
89,AT_Battery,2050,8,9,10,0.0
90,AT_Battery,2050,8,11,12,0.0
91,AT_Battery,2050,8,13,14,0.0
92,AT_Battery,2050,8,15,16,472.1818646690008
93,AT_Battery,2050,8,17,18,472.1818646690008
94,AT_Battery,2050,8,19,20,0.0
95,AT_Battery,2050,8,21,22,0.0
96,AT_Battery,2050,8,23,24,0.0
97,AT_Battery,2050,9,1,2,0.0
98,AT_Battery,2050,9,3,4,440.2137245365575
99,AT_Battery,2050,9,5,6,474.57284462499956
100,AT_Battery,2050,9,7,8,474.57284462499956
101,AT_Battery,2050,9,9,10,0.0
102,AT_Battery,2050,9,11,12,0.0
103,AT_Battery,2050,9,13,14,0.0
104,AT_Battery,2050,9,15,16,47.112824171303146
105,AT_Battery,2050,9,17,18,47.112824171303146
106,AT_Battery,2050,9,19,20,0.0
107,AT_Battery,2050,9,21,22,0.0
108,AT_Battery,2050,9,23,24,0.0
109,AT_Battery,2050,10,1,2,474.57284462499956
110,AT_Battery,2050,10,3,4,0.0
111,AT_Battery,2050,10,5,6,474.57284462499956
112,AT_Battery,2050,10,7,8,221.08149877548203
113,AT_Battery,2050,10,9,10,0.0
114,AT_Battery,2050,10,11,12,0.0
115,AT_Battery,2050,10,13,14,474.57284462499956
116,AT_Battery,2050,10,15,16,474.57284462499956
117,AT_Battery,2050,10,17,18,431.9469514349621
118,AT_Battery,2050,10,19,20,0.0
119,AT_Battery,2050,10,21,22,0.0
120,AT_Battery,2050,10,23,24,0.0
121,BE_Battery,2050,1,1,1,0.0
122,BE_Battery,2050,1,2,2,264.6765032650801
123,BE_Battery,2050,1,3,3,342.3132625142098
124,BE_Battery,2050,1,4,4,342.3132625142098
125,BE_Battery,2050,1,5,5,342.3132625142098
126,BE_Battery,2050,1,6,6,342.3132625142098
127,BE_Battery,2050,1,7,7,268.66234229365364
128,BE_Battery,2050,1,8,8,268.66234229365364
129,BE_Battery,2050,1,9,9,149.74908852978842
130,BE_Battery,2050,1,10,10,149.74908852978842
131,BE_Battery,2050,1,11,11,261.78555858307664
132,BE_Battery,2050,1,12,12,0.0
133,BE_Battery,2050,1,13,13,0.0
134,BE_Battery,2050,1,14,14,0.0
135,BE_Battery,2050,1,15,15,77.63675924912968
136,BE_Battery,2050,1,16,16,77.63675924912968
137,BE_Battery,2050,1,17,17,342.3132625142098
138,BE_Battery,2050,1,18,18,275.84904280225055
139,BE_Battery,2050,1,19,19,56.910902693307435
140,BE_Battery,2050,1,20,20,0.0
141,BE_Battery,2050,1,21,21,0.0
142,BE_Battery,2050,1,22,22,0.0
143,BE_Battery,2050,1,23,23,0.0
144,BE_Battery,2050,1,24,24,0.0
145,BE_Battery,2050,2,1,1,0.0
146,BE_Battery,2050,2,2,2,0.0
147,BE_Battery,2050,2,3,3,0.0
148,BE_Battery,2050,2,4,4,0.0
149,BE_Battery,2050,2,5,5,229.33242994853754
150,BE_Battery,2050,2,6,6,342.3132625142098
151,BE_Battery,2050,2,7,7,124.33022345476093
152,BE_Battery,2050,2,8,8,0.0
153,BE_Battery,2050,2,9,9,0.0
154,BE_Battery,2050,2,10,10,0.0
155,BE_Battery,2050,2,11,11,0.0
156,BE_Battery,2050,2,12,12,0.0
157,BE_Battery,2050,2,13,13,0.0
158,BE_Battery,2050,2,14,14,264.6765032650801
159,BE_Battery,2050,2,15,15,325.0775708891215
160,BE_Battery,2050,2,16,16,325.0775708891215
161,BE_Battery,2050,2,17,17,325.0775708891215
162,BE_Battery,2050,2,18,18,317.3259340701352
163,BE_Battery,2050,2,19,19,52.64943080505509
164,BE_Battery,2050,2,20,20,0.0
165,BE_Battery,2050,2,21,21,0.0
166,BE_Battery,2050,2,22,22,0.0
167,BE_Battery,2050,2,23,23,0.0
168,BE_Battery,2050,2,24,24,0.0
169,BE_Battery,2050,3,1,1,0.0
170,BE_Battery,2050,3,2,2,0.0
171,BE_Battery,2050,3,3,3,0.0
172,BE_Battery,2050,3,4,4,0.0
173,BE_Battery,2050,3,5,5,0.0
174,BE_Battery,2050,3,6,6,0.0
175,BE_Battery,2050,3,7,7,0.0
176,BE_Battery,2050,3,8,8,0.0
177,BE_Battery,2050,3,9,9,0.0
178,BE_Battery,2050,3,10,10,0.0
179,BE_Battery,2050,3,11,11,0.0
180,BE_Battery,2050,3,12,12,0.0
181,BE_Battery,2050,3,13,13,0.0
182,BE_Battery,2050,3,14,14,0.0
183,BE_Battery,2050,3,15,15,0.0
184,BE_Battery,2050,3,16,16,0.0
185,BE_Battery,2050,3,17,17,0.0
186,BE_Battery,2050,3,18,18,0.0
187,BE_Battery,2050,3,19,19,0.0
188,BE_Battery,2050,3,20,20,0.0
189,BE_Battery,2050,3,21,21,0.0
190,BE_Battery,2050,3,22,22,0.0
191,BE_Battery,2050,3,23,23,0.0
192,BE_Battery,2050,3,24,24,0.0
193,BE_Battery,2050,4,1,1,0.0
194,BE_Battery,2050,4,2,2,0.0
195,BE_Battery,2050,4,3,3,0.0
196,BE_Battery,2050,4,4,4,0.0
197,BE_Battery,2050,4,5,5,0.0
198,BE_Battery,2050,4,6,6,69.76214859162428
199,BE_Battery,2050,4,7,7,0.0
200,BE_Battery,2050,4,8,8,0.0
201,BE_Battery,2050,4,9,9,0.0
202,BE_Battery,2050,4,10,10,0.0
203,BE_Battery,2050,4,11,11,0.0
204,BE_Battery,2050,4,12,12,0.0
205,BE_Battery,2050,4,13,13,0.0
206,BE_Battery,2050,4,14,14,0.0
207,BE_Battery,2050,4,15,15,0.0
208,BE_Battery,2050,4,16,16,38.88031795167808
209,BE_Battery,2050,4,17,17,303.5568212167582
210,BE_Battery,2050,4,18,18,342.3132625142098
211,BE_Battery,2050,4,19,19,77.63675924912968
212,BE_Battery,2050,4,20,20,0.0
213,BE_Battery,2050,4,21,21,0.0
214,BE_Battery,2050,4,22,22,0.0
215,BE_Battery,2050,4,23,23,0.0
216,BE_Battery,2050,4,24,24,0.0
217,BE_Battery,2050,5,1,1,0.0
218,BE_Battery,2050,5,2,2,0.0
219,BE_Battery,2050,5,3,3,0.0
220,BE_Battery,2050,5,4,4,0.0
221,BE_Battery,2050,5,5,5,0.0
222,BE_Battery,2050,5,6,6,0.0
223,BE_Battery,2050,5,7,7,0.0
224,BE_Battery,2050,5,8,8,0.0
225,BE_Battery,2050,5,9,9,0.0
226,BE_Battery,2050,5,10,10,0.0
227,BE_Battery,2050,5,11,11,0.0
228,BE_Battery,2050,5,12,12,0.0
229,BE_Battery,2050,5,13,13,0.0
230,BE_Battery,2050,5,14,14,0.0
231,BE_Battery,2050,5,15,15,0.0
232,BE_Battery,2050,5,16,16,0.0
233,BE_Battery,2050,5,17,17,0.0
234,BE_Battery,2050,5,18,18,0.0
235,BE_Battery,2050,5,19,19,0.0
236,BE_Battery,2050,5,20,20,0.0
237,BE_Battery,2050,5,21,21,0.0
238,BE_Battery,2050,5,22,22,0.0
239,BE_Battery,2050,5,23,23,0.0
240,BE_Battery,2050,5,24,24,0.0
241,BE_Battery,2050,6,1,1,175.3257112625206
242,BE_Battery,2050,6,2,2,256.8453005477322
243,BE_Battery,2050,6,3,3,256.8453005477322
244,BE_Battery,2050,6,4,4,342.3132625142098
245,BE_Battery,2050,6,5,5,342.3132625142098
246,BE_Battery,2050,6,6,6,342.3132625142098
247,BE_Battery,2050,6,7,7,342.3132625142098
248,BE_Battery,2050,6,8,8,121.32770446798168
249,BE_Battery,2050,6,9,9,0.0
250,BE_Battery,2050,6,10,10,0.0
251,BE_Battery,2050,6,11,11,219.85633539940136
252,BE_Battery,2050,6,12,12,0.0
253,BE_Battery,2050,6,13,13,0.0
254,BE_Battery,2050,6,14,14,0.0
255,BE_Battery,2050,6,15,15,264.6765032650801
256,BE_Battery,2050,6,16,16,342.3132625142098
257,BE_Battery,2050,6,17,17,342.3132625142098
258,BE_Battery,2050,6,18,18,342.3132625142098
259,BE_Battery,2050,6,19,19,342.3132625142098
260,BE_Battery,2050,6,20,20,231.8082509908436
261,BE_Battery,2050,6,21,21,65.34927008736122
262,BE_Battery,2050,6,22,22,0.0
263,BE_Battery,2050,6,23,23,0.0
264,BE_Battery,2050,6,24,24,0.0
265,BE_Battery,2050,7,1,1,264.6765032650801
266,BE_Battery,2050,7,2,2,264.6765032650801
267,BE_Battery,2050,7,3,3,342.3132625142098
268,BE_Battery,2050,7,4,4,248.29511834332607
269,BE_Battery,2050,7,5,5,342.3132625142098
270,BE_Battery,2050,7,6,6,342.3132625142098
271,BE_Battery,2050,7,7,7,307.75005121799404
272,BE_Battery,2050,7,8,8,43.07354795291394
273,BE_Battery,2050,7,9,9,71.52147651504129
274,BE_Battery,2050,7,10,10,256.7314863084539
275,BE_Battery,2050,7,11,11,0.0
276,BE_Battery,2050,7,12,12,0.0
277,BE_Battery,2050,7,13,13,0.0
278,BE_Battery,2050,7,14,14,172.5622602810654
279,BE_Battery,2050,7,15,15,339.79643995090555
280,BE_Battery,2050,7,16,16,311.9312768501695
281,BE_Battery,2050,7,17,17,334.55134329543944
282,BE_Battery,2050,7,18,18,264.6765032650801
283,BE_Battery,2050,7,19,19,0.0
284,BE_Battery,2050,7,20,20,0.0
285,BE_Battery,2050,7,21,21,38.16344079402734
286,BE_Battery,2050,7,22,22,0.0
287,BE_Battery,2050,7,23,23,0.0
288,BE_Battery,2050,7,24,24,0.0
289,BE_Battery,2050,8,1,1,0.0
290,BE_Battery,2050,8,2,2,0.0
291,BE_Battery,2050,8,3,3,0.0
292,BE_Battery,2050,8,4,4,0.0
293,BE_Battery,2050,8,5,5,0.0
294,BE_Battery,2050,8,6,6,0.0
295,BE_Battery,2050,8,7,7,0.0
296,BE_Battery,2050,8,8,8,0.0
297,BE_Battery,2050,8,9,9,0.0
298,BE_Battery,2050,8,10,10,0.0
299,BE_Battery,2050,8,11,11,0.0
300,BE_Battery,2050,8,12,12,0.0
301,BE_Battery,2050,8,13,13,0.0
302,BE_Battery,2050,8,14,14,0.0
303,BE_Battery,2050,8,15,15,0.0
304,BE_Battery,2050,8,16,16,0.0
305,BE_Battery,2050,8,17,17,0.0
306,BE_Battery,2050,8,18,18,0.0
307,BE_Battery,2050,8,19,19,15.979468510822699
308,BE_Battery,2050,8,20,20,0.0
309,BE_Battery,2050,8,21,21,0.0
310,BE_Battery,2050,8,22,22,0.0
311,BE_Battery,2050,8,23,23,0.0
312,BE_Battery,2050,8,24,24,0.0
313,BE_Battery,2050,9,1,1,0.0
314,BE_Battery,2050,9,2,2,0.0
315,BE_Battery,2050,9,3,3,0.0
316,BE_Battery,2050,9,4,4,0.0
317,BE_Battery,2050,9,5,5,0.0
318,BE_Battery,2050,9,6,6,219.46804382770824
319,BE_Battery,2050,9,7,7,342.3132625142098
320,BE_Battery,2050,9,8,8,224.76372868464205
321,BE_Battery,2050,9,9,9,0.0
322,BE_Battery,2050,9,10,10,0.0
323,BE_Battery,2050,9,11,11,0.0
324,BE_Battery,2050,9,12,12,0.0
325,BE_Battery,2050,9,13,13,0.0
326,BE_Battery,2050,9,14,14,0.0
327,BE_Battery,2050,9,15,15,0.0
328,BE_Battery,2050,9,16,16,77.63675924912968
329,BE_Battery,2050,9,17,17,342.3132625142098
330,BE_Battery,2050,9,18,18,90.58155529694704
331,BE_Battery,2050,9,19,19,342.3132625142098
332,BE_Battery,2050,9,20,20,264.6765032650801
333,BE_Battery,2050,9,21,21,0.0
334,BE_Battery,2050,9,22,22,0.0
335,BE_Battery,2050,9,23,23,233.41845043234662
336,BE_Battery,2050,9,24,24,0.0
337,BE_Battery,2050,10,1,1,264.6765032650801
338,BE_Battery,2050,10,2,2,264.6765032650801
339,BE_Battery,2050,10,3,3,264.6765032650801
340,BE_Battery,2050,10,4,4,264.6765032650801
341,BE_Battery,2050,10,5,5,342.3132625142098
342,BE_Battery,2050,10,6,6,257.52333466159143
343,BE_Battery,2050,10,7,7,257.52333466159143
344,BE_Battery,2050,10,8,8,0.0
345,BE_Battery,2050,10,9,9,0.0
346,BE_Battery,2050,10,10,10,264.6765032650801
347,BE_Battery,2050,10,11,11,264.6765032650801
348,BE_Battery,2050,10,12,12,207.70913396910692
349,BE_Battery,2050,10,13,13,168.3769611966054
350,BE_Battery,2050,10,14,14,342.3132625142098
351,BE_Battery,2050,10,15,15,290.5783306296271
352,BE_Battery,2050,10,16,16,290.5783306296271
353,BE_Battery,2050,10,17,17,176.58631299365334
354,BE_Battery,2050,10,18,18,0.0
355,BE_Battery,2050,10,19,19,0.0
356,BE_Battery,2050,10,20,20,0.0
357,BE_Battery,2050,10,21,21,0.0
358,BE_Battery,2050,10,22,22,0.0
359,BE_Battery,2050,10,23,23,0.0
360,BE_Battery,2050,10,24,24,0.0
361,BG_Battery,2050,1,1,5,205.1793289675743
362,BG_Battery,2050,1,6,10,0.0
363,BG_Battery,2050,1,11,15,205.1793289675743
364,BG_Battery,2050,1,16,20,0.0
365,BG_Battery,2050,2,1,5,0.0
366,BG_Battery,2050,2,6,10,0.0
367,BG_Battery,2050,2,11,15,0.0
368,BG_Battery,2050,2,16,20,0.0
369,BG_Battery,2050,3,1,5,205.1793289675743
370,BG_Battery,2050,3,6,10,205.1793289675743
371,BG_Battery,2050,3,11,15,205.1793289675743
372,BG_Battery,2050,3,16,20,0.0
373,BG_Battery,2050,4,1,5,187.3060724917832
374,BG_Battery,2050,4,6,10,114.40118096178139
375,BG_Battery,2050,4,11,15,205.1793289675743
376,BG_Battery,2050,4,16,20,0.0
377,BG_Battery,2050,5,1,5,205.1793289675743
378,BG_Battery,2050,5,6,10,0.0
379,BG_Battery,2050,5,11,15,205.1793289675743
380,BG_Battery,2050,5,16,20,0.0
381,BG_Battery,2050,6,1,5,0.0
382,BG_Battery,2050,6,6,10,0.0
383,BG_Battery,2050,6,11,15,205.1793289675743
384,BG_Battery,2050,6,16,20,0.0
385,BG_Battery,2050,7,1,5,0.0
386,BG_Battery,2050,7,6,10,0.0
387,BG_Battery,2050,7,11,15,205.1793289675743
388,BG_Battery,2050,7,16,20,0.0
389,BG_Battery,2050,8,1,5,0.0
390,BG_Battery,2050,8,6,10,0.0
391,BG_Battery,2050,8,11,15,205.1793289675743
392,BG_Battery,2050,8,16,20,0.0
393,BG_Battery,2050,9,1,5,197.83362576527907
394,BG_Battery,2050,9,6,10,0.0
395,BG_Battery,2050,9,11,15,205.1793289675743
396,BG_Battery,2050,9,16,20,0.0
397,BG_Battery,2050,10,1,5,205.1793289675743
398,BG_Battery,2050,10,6,10,0.0
399,BG_Battery,2050,10,11,15,205.1793289675743
400,BG_Battery,2050,10,16,20,0.0
401,CH_Battery,2050,1,1,2,0.0
402,CH_Battery,2050,1,3,4,234.22871976591887
403,CH_Battery,2050,1,5,6,9.198107893153065
404,CH_Battery,2050,1,7,8,0.0
405,CH_Battery,2050,1,9,10,0.0
406,CH_Battery,2050,1,11,12,0.0
407,CH_Battery,2050,1,13,14,156.2041865544379
408,CH_Battery,2050,1,15,16,228.01302845074133
409,CH_Battery,2050,1,17,18,234.22871976591887
410,CH_Battery,2050,1,19,20,234.22871976591887
411,CH_Battery,2050,1,21,22,0.0
412,CH_Battery,2050,1,23,24,0.0
413,CH_Battery,2050,2,1,2,0.0
414,CH_Battery,2050,2,3,4,0.0
415,CH_Battery,2050,2,5,6,0.0
416,CH_Battery,2050,2,7,8,0.0
417,CH_Battery,2050,2,9,10,0.0
418,CH_Battery,2050,2,11,12,0.0
419,CH_Battery,2050,2,13,14,0.0
420,CH_Battery,2050,2,15,16,234.22871976591887
421,CH_Battery,2050,2,17,18,0.0
422,CH_Battery,2050,2,19,20,0.0
423,CH_Battery,2050,2,21,22,0.0
424,CH_Battery,2050,2,23,24,0.0
425,CH_Battery,2050,3,1,2,121.83260916934523
426,CH_Battery,2050,3,3,4,99.3556282080026
427,CH_Battery,2050,3,5,6,99.3556282080026
428,CH_Battery,2050,3,7,8,0.0
429,CH_Battery,2050,3,9,10,0.0
430,CH_Battery,2050,3,11,12,0.0
431,CH_Battery,2050,3,13,14,228.82018971205798
432,CH_Battery,2050,3,15,16,234.22871976591887
433,CH_Battery,2050,3,17,18,0.0
434,CH_Battery,2050,3,19,20,0.0
435,CH_Battery,2050,3,21,22,0.0
436,CH_Battery,2050,3,23,24,0.0
437,CH_Battery,2050,4,1,2,234.22871976591887
438,CH_Battery,2050,4,3,4,234.22871976591887
439,CH_Battery,2050,4,5,6,222.8749856343493
440,CH_Battery,2050,4,7,8,222.8749856343493
441,CH_Battery,2050,4,9,10,0.0
442,CH_Battery,2050,4,11,12,0.0
443,CH_Battery,2050,4,13,14,0.0
444,CH_Battery,2050,4,15,16,0.0
445,CH_Battery,2050,4,17,18,234.22871976591887
446,CH_Battery,2050,4,19,20,40.85613628986721
447,CH_Battery,2050,4,21,22,0.0
448,CH_Battery,2050,4,23,24,0.0
449,CH_Battery,2050,5,1,2,0.0
450,CH_Battery,2050,5,3,4,0.0
451,CH_Battery,2050,5,5,6,234.22871976591887
452,CH_Battery,2050,5,7,8,234.22871976591887
453,CH_Battery,2050,5,9,10,0.0
454,CH_Battery,2050,5,11,12,0.0
455,CH_Battery,2050,5,13,14,0.0
456,CH_Battery,2050,5,15,16,234.22871976591887
457,CH_Battery,2050,5,17,18,0.0
458,CH_Battery,2050,5,19,20,0.0
459,CH_Battery,2050,5,21,22,0.0
460,CH_Battery,2050,5,23,24,0.0
461,CH_Battery,2050,6,1,2,234.22871976591887
462,CH_Battery,2050,6,3,4,234.22871976591887
463,CH_Battery,2050,6,5,6,0.0
464,CH_Battery,2050,6,7,8,0.0
465,CH_Battery,2050,6,9,10,0.0
466,CH_Battery,2050,6,11,12,0.0
467,CH_Battery,2050,6,13,14,0.0
468,CH_Battery,2050,6,15,16,234.22871976591887
469,CH_Battery,2050,6,17,18,196.1640689875876
470,CH_Battery,2050,6,19,20,196.1640689875876
471,CH_Battery,2050,6,21,22,0.0
472,CH_Battery,2050,6,23,24,0.0
473,CH_Battery,2050,7,1,2,234.22871976591887
474,CH_Battery,2050,7,3,4,234.22871976591887
475,CH_Battery,2050,7,5,6,222.74032247043215
476,CH_Battery,2050,7,7,8,0.0
477,CH_Battery,2050,7,9,10,0.0
478,CH_Battery,2050,7,11,12,0.0
479,CH_Battery,2050,7,13,14,234.22871976591887
480,CH_Battery,2050,7,15,16,234.22871976591887
481,CH_Battery,2050,7,17,18,234.22871976591887
482,CH_Battery,2050,7,19,20,0.0
483,CH_Battery,2050,7,21,22,0.0
484,CH_Battery,2050,7,23,24,0.0
485,CH_Battery,2050,8,1,2,234.22871976591887
486,CH_Battery,2050,8,3,4,234.22871976591887
487,CH_Battery,2050,8,5,6,0.0
488,CH_Battery,2050,8,7,8,0.0
489,CH_Battery,2050,8,9,10,0.0
490,CH_Battery,2050,8,11,12,0.0
491,CH_Battery,2050,8,13,14,91.82234048237297
492,CH_Battery,2050,8,15,16,234.22871976591887
493,CH_Battery,2050,8,17,18,234.22871976591887
494,CH_Battery,2050,8,19,20,234.22871976591887
495,CH_Battery,2050,8,21,22,0.0
496,CH_Battery,2050,8,23,24,0.0
497,CH_Battery,2050,9,1,2,234.22871976591887
498,CH_Battery,2050,9,3,4,234.22871976591887
499,CH_Battery,2050,9,5,6,0.0
500,CH_Battery,2050,9,7,8,0.0
501,CH_Battery,2050,9,9,10,0.0
502,CH_Battery,2050,9,11,12,0.0
503,CH_Battery,2050,9,13,14,0.0
504,CH_Battery,2050,9,15,16,234.22871976591887
505,CH_Battery,2050,9,17,18,0.0
506,CH_Battery,2050,9,19,20,0.0
507,CH_Battery,2050,9,21,22,0.0
508,CH_Battery,2050,9,23,24,0.0
509,CH_Battery,2050,10,1,2,111.09454515076868
510,CH_Battery,2050,10,3,4,234.22871976591887
511,CH_Battery,2050,10,5,6,234.22871976591887
512,CH_Battery,2050,10,7,8,0.0
513,CH_Battery,2050,10,9,10,0.0
514,CH_Battery,2050,10,11,12,0.0
515,CH_Battery,2050,10,13,14,234.22871976591887
516,CH_Battery,2050,10,15,16,234.22871976591887
517,CH_Battery,2050,10,17,18,234.22871976591887
518,CH_Battery,2050,10,19,20,0.0
519,CH_Battery,2050,10,21,22,0.0
520,CH_Battery,2050,10,23,24,0.0
521,CY_Battery,2050,1,1,4,238.51828852930203
522,CY_Battery,2050,1,5,8,0.0
523,CY_Battery,2050,1,9,12,238.51828852930203
524,CY_Battery,2050,1,13,16,238.51828852930203
525,CY_Battery,2050,1,17,20,0.0
526,CY_Battery,2050,1,21,24,0.0
527,CY_Battery,2050,2,1,4,0.0
528,CY_Battery,2050,2,5,8,0.0
529,CY_Battery,2050,2,9,12,77.65854425402995
530,CY_Battery,2050,2,13,16,238.51828852930203
531,CY_Battery,2050,2,17,20,0.0
532,CY_Battery,2050,2,21,24,0.0
533,CY_Battery,2050,3,1,4,238.51828852930203
534,CY_Battery,2050,3,5,8,238.51828852930203
535,CY_Battery,2050,3,9,12,5.512882762543541
536,CY_Battery,2050,3,13,16,5.512882762543541
537,CY_Battery,2050,3,17,20,0.0
538,CY_Battery,2050,3,21,24,0.0
539,CY_Battery,2050,4,1,4,238.51828852930203
540,CY_Battery,2050,4,5,8,176.13077847556542
541,CY_Battery,2050,4,9,12,0.0
542,CY_Battery,2050,4,13,16,238.51828852930203
543,CY_Battery,2050,4,17,20,0.0
544,CY_Battery,2050,4,21,24,0.0
545,CY_Battery,2050,5,1,4,0.0
546,CY_Battery,2050,5,5,8,178.51911531190444
547,CY_Battery,2050,5,9,12,0.0
548,CY_Battery,2050,5,13,16,0.0
549,CY_Battery,2050,5,17,20,0.0
550,CY_Battery,2050,5,21,24,0.0
551,CY_Battery,2050,6,1,4,0.0
552,CY_Battery,2050,6,5,8,0.0
553,CY_Battery,2050,6,9,12,0.0
554,CY_Battery,2050,6,13,16,238.51828852930203
555,CY_Battery,2050,6,17,20,0.0
556,CY_Battery,2050,6,21,24,0.0
557,CY_Battery,2050,7,1,4,0.0
558,CY_Battery,2050,7,5,8,0.0
559,CY_Battery,2050,7,9,12,70.23404436999999
560,CY_Battery,2050,7,13,16,165.9311122682152
561,CY_Battery,2050,7,17,20,0.0
562,CY_Battery,2050,7,21,24,0.0
563,CY_Battery,2050,8,1,4,0.0
564,CY_Battery,2050,8,5,8,0.0
565,CY_Battery,2050,8,9,12,0.0
566,CY_Battery,2050,8,13,16,238.51828852930203
567,CY_Battery,2050,8,17,20,0.0
568,CY_Battery,2050,8,21,24,0.0
569,CY_Battery,2050,9,1,4,238.51828852930203
570,CY_Battery,2050,9,5,8,0.0
571,CY_Battery,2050,9,9,12,238.51828852930203
572,CY_Battery,2050,9,13,16,0.0
573,CY_Battery,2050,9,17,20,0.0
574,CY_Battery,2050,9,21,24,0.0
575,CY_Battery,2050,10,1,4,0.0
576,CY_Battery,2050,10,5,8,0.0
577,CY_Battery,2050,10,9,12,60.51021279523957
578,CY_Battery,2050,10,13,16,60.51021279523957
579,CY_Battery,2050,10,17,20,0.0
580,CY_Battery,2050,10,21,24,0.0
581,CZ_Battery,2050,1,1,2,52.23557224000433
582,CZ_Battery,2050,1,3,4,52.23557224000433
583,CZ_Battery,2050,1,5,6,52.23557224000433
584,CZ_Battery,2050,1,7,8,0.0
585,CZ_Battery,2050,1,9,10,0.0
586,CZ_Battery,2050,1,11,12,52.23557224000433
587,CZ_Battery,2050,1,13,14,52.23557224000433
588,CZ_Battery,2050,1,15,16,35.241794467359796
589,CZ_Battery,2050,1,17,18,35.241794467359796
590,CZ_Battery,2050,1,19,20,0.0
591,CZ_Battery,2050,1,21,22,0.0
592,CZ_Battery,2050,1,23,24,0.0
593,CZ_Battery,2050,2,1,2,0.0
