id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
37,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,15,0.0
38,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,18,0.0
39,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,21,0.0
40,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,24,0.0
41,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,3,0.0
42,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,6,0.0
43,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,9,0.0
44,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,12,0.0
45,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,15,0.0
46,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,18,0.0
47,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,21,0.0
48,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,24,0.0
49,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,3,2472.0
50,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,6,2472.0
51,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,9,2472.0
52,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,12,2472.0
53,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,15,2472.0
54,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,18,2472.0
55,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,21,2472.0
56,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,24,2472.0
57,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,3,0.0
58,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,6,0.0
59,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,9,0.0
60,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,12,0.0
61,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,15,0.0
62,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,18,0.0
63,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,21,0.0
64,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,24,0.0
65,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,3,0.0
66,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,6,0.0
67,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,9,1785.0
68,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,12,1785.0
69,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,15,0.0
70,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,18,0.0
71,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,21,1785.0
72,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,24,0.0
73,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,3,0.0
74,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,6,0.0
75,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,9,0.0
76,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,12,0.0
77,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,15,0.0
78,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,18,0.0
79,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,21,0.0
80,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,24,0.0
81,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,3,0.0
82,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,6,82.3874156783305
83,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,9,8352.635057043128
84,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,12,26578.39098433504
85,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,15,29700.45933960288
86,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,18,17992.136289158283
87,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,21,2289.321674831076
88,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,24,0.0
89,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,3,25521.756164596976
90,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,6,22707.10433737783
91,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,9,18832.819985723803
92,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,12,13318.636445273434
93,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,15,15594.071778998892
94,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,18,19163.492669976407
95,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,21,24549.903221758454
96,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,24,32304.00614585538
97,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,3,11478.309668970862
98,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,6,17303.999999999993
99,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,9,17304.0
100,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,12,17304.0
101,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,15,17304.0
102,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,18,17304.0
103,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,21,17304.0
104,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,24,12237.135843783839
105,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,3,0.0
106,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,6,0.0
107,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,9,0.0
108,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,12,0.0
109,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,15,0.0
110,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,18,0.0
111,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,21,0.0
112,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,24,0.0
113,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,3,0.0
114,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,6,0.0
115,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,9,8211.0
116,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,12,6766.228033708103
117,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,15,0.0
118,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,18,0.0
119,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,21,8211.0
120,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,24,0.0
121,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,3,0.0
122,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,6,0.0
123,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,9,0.0
124,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,12,0.0
125,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,15,0.0
126,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,18,0.0
127,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,21,0.0
128,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,24,0.0
129,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,3,0.0
130,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,6,0.10776480685193225
131,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,9,2606.0767086201117
132,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,12,12664.90251383025
133,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,15,16324.278081849632
134,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,18,11548.368945370701
135,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,21,2077.367523384723
136,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,24,0.0
137,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,3,37238.49621473582
138,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,6,33411.879715015646
139,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,9,29243.64832814216
140,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,12,19750.478930250676
141,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,15,21440.276886696553
142,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,18,27001.454403423708
143,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,21,31761.366585025695
144,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,24,39790.4272669
145,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,3,4944.0
146,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,6,4944.0
147,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,9,4944.0
148,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,12,4944.0
149,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,15,4944.0
150,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,18,4944.0
151,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,21,4944.0
152,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,24,4944.0
153,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,3,0.0
154,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,6,0.0
155,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,9,4284.0
156,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,12,4284.0
157,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,15,0.0
158,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,18,0.0
159,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,21,4284.0
160,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,24,3510.6810759636282
161,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,3,0.0
162,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,6,0.0
163,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,9,0.0
164,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,12,0.0
165,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,15,0.0
166,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,18,0.0
167,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,21,0.0
168,FR_OCGT,FR_Balance,2030,1,1.0,1.0,22,24,0.0
169,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,3,0.0
170,FR_Battery,FR_Balance,2030,1,1.0,1.0,4,6,0.0
171,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,9,0.0
172,FR_Battery,FR_Balance,2030,1,1.0,1.0,10,12,0.0
173,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,15,0.0
174,FR_Battery,FR_Balance,2030,1,1.0,1.0,16,18,0.0
175,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,21,0.0
176,FR_Battery,FR_Balance,2030,1,1.0,1.0,22,24,0.0
177,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,3,0.0
178,FR_Balance,FR_Battery,2030,1,1.0,1.0,4,6,0.0
179,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,9,0.0
180,FR_Balance,FR_Battery,2030,1,1.0,1.0,10,12,0.0
181,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,15,0.0
182,FR_Balance,FR_Battery,2030,1,1.0,1.0,16,18,0.0
183,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,21,0.0
184,FR_Balance,FR_Battery,2030,1,1.0,1.0,22,24,0.0
185,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,3,520.903095792
186,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,4,6,526.1110771040001
187,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,9,624.1609047439999
188,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,10,12,679.4803818480001
189,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,15,672.6842416
190,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,16,18,657.3596716320001
191,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,21,627.8978510239999
192,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,22,24,552.563864816
193,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,3,0.0
194,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,4,6,0.0
195,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,9,0.0
196,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,10,12,0.0
197,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,15,0.0
198,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,16,18,0.0
199,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,21,0.0
200,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,22,24,0.0
201,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,3,0.0
202,LU_Coal,LU_Balance,2030,1,1.0,1.0,4,6,0.0
203,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,9,0.0
204,LU_Coal,LU_Balance,2030,1,1.0,1.0,10,12,0.0
205,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,15,0.0
206,LU_Coal,LU_Balance,2030,1,1.0,1.0,16,18,0.0
207,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,21,0.0
208,LU_Coal,LU_Balance,2030,1,1.0,1.0,22,24,0.0
209,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,3,0.0
210,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,4,6,0.0
211,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,9,0.0
212,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,10,12,0.0
213,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,15,0.0
214,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,16,18,0.0
215,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,21,0.0
216,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,22,24,0.0
217,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,3,0.0
218,LU_OCGT,LU_Balance,2030,1,1.0,1.0,4,6,0.0
219,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,9,0.0
220,LU_OCGT,LU_Balance,2030,1,1.0,1.0,10,12,0.0
221,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,15,0.0
222,LU_OCGT,LU_Balance,2030,1,1.0,1.0,16,18,0.0
223,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,21,0.0
224,LU_OCGT,LU_Balance,2030,1,1.0,1.0,22,24,0.0
225,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,3,0.0
226,LU_Battery,LU_Balance,2030,1,1.0,1.0,4,6,0.0
227,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,9,71.46844623466647
228,LU_Battery,LU_Balance,2030,1,1.0,1.0,10,12,0.0
229,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,15,0.0
230,LU_Battery,LU_Balance,2030,1,1.0,1.0,16,18,0.0
231,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,21,71.46844623466647
232,LU_Battery,LU_Balance,2030,1,1.0,1.0,22,24,0.0
233,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,3,0.0
234,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,4,6,0.0
235,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,9,0.0
236,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,10,12,0.0
237,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,15,0.0
238,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,16,18,0.0
239,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,21,0.0
240,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,22,24,0.0
241,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,3,4944.0
242,CH_Coal,CH_Balance,2030,1,1.0,1.0,4,6,4944.0
243,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,9,4944.0
244,CH_Coal,CH_Balance,2030,1,1.0,1.0,10,12,2508.0145086646644
245,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,15,1606.8
246,CH_Coal,CH_Balance,2030,1,1.0,1.0,16,18,4943.999999999991
247,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,21,4944.0
248,CH_Coal,CH_Balance,2030,1,1.0,1.0,22,24,4944.0
249,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,3,0.0
250,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,4,6,0.0
251,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,9,0.0
252,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,10,12,0.0
253,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,15,0.0
254,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,16,18,0.0
255,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,21,0.0
256,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,22,24,0.0
257,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
258,CH_CCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
259,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,9,0.0
260,CH_CCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
261,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
262,CH_CCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
263,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
264,CH_CCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
265,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
266,CH_OCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
267,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,9,0.0
268,CH_OCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
269,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
270,CH_OCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
271,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
272,CH_OCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
273,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,3,0.0
274,CH_Battery,CH_Balance,2030,1,1.0,1.0,4,6,0.0
275,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,9,196.9685651492482
276,CH_Battery,CH_Balance,2030,1,1.0,1.0,10,12,0.0
277,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,15,0.0
278,CH_Battery,CH_Balance,2030,1,1.0,1.0,16,18,0.0
279,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,21,196.9685651492482
280,CH_Battery,CH_Balance,2030,1,1.0,1.0,22,24,0.0
281,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,3,196.9685651492482
282,CH_Balance,CH_Battery,2030,1,1.0,1.0,4,6,0.0
283,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,9,0.0
284,CH_Balance,CH_Battery,2030,1,1.0,1.0,10,12,196.9685651492482
285,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,15,0.0
286,CH_Balance,CH_Battery,2030,1,1.0,1.0,16,18,0.0
287,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,21,0.0
288,CH_Balance,CH_Battery,2030,1,1.0,1.0,22,24,0.0
289,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,3,22489.440315809105
290,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,4,6,22153.555810063288
291,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,7,9,31901.639492011065
292,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,10,12,36450.32744266244
293,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,15,35820.84450362485
294,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,16,18,36493.21866801087
295,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,19,21,36912.984258201155
296,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,22,24,29396.448155310594
297,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,3,0.0
298,UK_Solar,UK_Balance,2030,1,1.0,1.0,4,6,0.0
299,UK_Solar,UK_Balance,2030,1,1.0,1.0,7,9,0.0
300,UK_Solar,UK_Balance,2030,1,1.0,1.0,10,12,0.0
301,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,15,0.0
302,UK_Solar,UK_Balance,2030,1,1.0,1.0,16,18,0.0
303,UK_Solar,UK_Balance,2030,1,1.0,1.0,19,21,0.0
304,UK_Solar,UK_Balance,2030,1,1.0,1.0,22,24,0.0
305,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,3,26498.307190031403
306,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,4,6,26245.78791744867
307,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,7,9,34289.32596335988
308,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,10,12,34757.30177093683
309,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,15,38397.068913118455
310,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,16,18,41565.70718596224
311,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,19,21,40139.220996362994
312,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,22,24,35396.448155310594
313,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,3,0.0
314,UK_Coal,UK_Balance,2030,1,1.0,1.0,4,6,0.0
315,UK_Coal,UK_Balance,2030,1,1.0,1.0,7,9,0.0
316,UK_Coal,UK_Balance,2030,1,1.0,1.0,10,12,0.0
317,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,15,0.0
318,UK_Coal,UK_Balance,2030,1,1.0,1.0,16,18,0.0
319,UK_Coal,UK_Balance,2030,1,1.0,1.0,19,21,0.0
320,UK_Coal,UK_Balance,2030,1,1.0,1.0,22,24,0.0
321,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,3,0.0
322,UK_CCGT,UK_Balance,2030,1,1.0,1.0,4,6,0.0
323,UK_CCGT,UK_Balance,2030,1,1.0,1.0,7,9,2142.0
324,UK_CCGT,UK_Balance,2030,1,1.0,1.0,10,12,3926.999999999998
325,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,15,0.0
326,UK_CCGT,UK_Balance,2030,1,1.0,1.0,16,18,0.0
327,UK_CCGT,UK_Balance,2030,1,1.0,1.0,19,21,1618.595951165274
328,UK_CCGT,UK_Balance,2030,1,1.0,1.0,22,24,0.0
329,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,3,0.0
330,UK_Battery,UK_Balance,2030,1,1.0,1.0,4,6,0.0
331,UK_Battery,UK_Balance,2030,1,1.0,1.0,7,9,87.84455356601393
332,UK_Battery,UK_Balance,2030,1,1.0,1.0,10,12,4.387553819367895
333,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,15,0.0
334,UK_Battery,UK_Balance,2030,1,1.0,1.0,16,18,0.0
335,UK_Battery,UK_Balance,2030,1,1.0,1.0,19,21,92.23210738538182
336,UK_Battery,UK_Balance,2030,1,1.0,1.0,22,24,0.0
337,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,3,0.0
338,UK_Balance,UK_Battery,2030,1,1.0,1.0,4,6,92.23210738538182
339,UK_Balance,UK_Battery,2030,1,1.0,1.0,7,9,0.0
340,UK_Balance,UK_Battery,2030,1,1.0,1.0,10,12,0.0
341,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,15,0.0
342,UK_Balance,UK_Battery,2030,1,1.0,1.0,16,18,92.23210738538182
343,UK_Balance,UK_Battery,2030,1,1.0,1.0,19,21,0.0
344,UK_Balance,UK_Battery,2030,1,1.0,1.0,22,24,0.0
345,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,1,3,4660.931415324207
346,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,4,6,5279.516445769603
347,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,7,9,5624.388629155792
348,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,10,12,6103.059135591453
349,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,13,15,6512.773922486983
350,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,16,18,6024.74409624566
