id,asset,year,rep_period,time_block_start,time_block_end,solution
1832,DK_Battery,2050,7,8,8,0.0
1833,DK_Battery,2050,7,9,9,0.0
1834,DK_Battery,2050,7,10,10,0.0
1835,DK_Battery,2050,7,11,11,0.0
1836,DK_Battery,2050,7,12,12,0.0
1837,DK_Battery,2050,7,13,13,0.0
1838,DK_Battery,2050,7,14,14,0.0
1839,DK_Battery,2050,7,15,15,0.0
1840,DK_Battery,2050,7,16,16,0.0
1841,DK_Battery,2050,7,17,17,0.0
1842,DK_Battery,2050,7,18,18,0.0
1843,DK_Battery,2050,7,19,19,0.0
1844,DK_Battery,2050,7,20,20,0.0
1845,DK_Battery,2050,7,21,21,0.0
1846,DK_Battery,2050,7,22,22,0.0
1847,DK_Battery,2050,7,23,23,0.0
1848,DK_Battery,2050,7,24,24,0.0
1849,DK_Battery,2050,8,1,1,0.0
1850,DK_Battery,2050,8,2,2,0.0
1851,DK_Battery,2050,8,3,3,0.0
1852,DK_Battery,2050,8,4,4,0.0
1853,DK_Battery,2050,8,5,5,0.0
1854,DK_Battery,2050,8,6,6,0.0
1855,DK_Battery,2050,8,7,7,0.0
1856,DK_Battery,2050,8,8,8,0.0
1857,DK_Battery,2050,8,9,9,0.0
1858,DK_Battery,2050,8,10,10,0.0
1859,DK_Battery,2050,8,11,11,0.0
1860,DK_Battery,2050,8,12,12,0.0
1861,DK_Battery,2050,8,13,13,0.0
1862,DK_Battery,2050,8,14,14,0.0
1863,DK_Battery,2050,8,15,15,0.0
1864,DK_Battery,2050,8,16,16,0.0
1865,DK_Battery,2050,8,17,17,0.0
1866,DK_Battery,2050,8,18,18,0.0
1867,DK_Battery,2050,8,19,19,0.0
1868,DK_Battery,2050,8,20,20,0.0
1869,DK_Battery,2050,8,21,21,0.0
1870,DK_Battery,2050,8,22,22,0.0
1871,DK_Battery,2050,8,23,23,0.0
1872,DK_Battery,2050,8,24,24,0.0
1873,DK_Battery,2050,9,1,1,0.0
1874,DK_Battery,2050,9,2,2,0.0
1875,DK_Battery,2050,9,3,3,0.0
1876,DK_Battery,2050,9,4,4,0.0
1877,DK_Battery,2050,9,5,5,0.0
1878,DK_Battery,2050,9,6,6,0.0
1879,DK_Battery,2050,9,7,7,0.0
1880,DK_Battery,2050,9,8,8,0.0
1881,DK_Battery,2050,9,9,9,0.0
1882,DK_Battery,2050,9,10,10,0.0
1883,DK_Battery,2050,9,11,11,0.0
1884,DK_Battery,2050,9,12,12,0.0
1885,DK_Battery,2050,9,13,13,0.0
1886,DK_Battery,2050,9,14,14,0.0
1887,DK_Battery,2050,9,15,15,0.0
1888,DK_Battery,2050,9,16,16,0.0
1889,DK_Battery,2050,9,17,17,0.0
1890,DK_Battery,2050,9,18,18,0.0
1891,DK_Battery,2050,9,19,19,0.0
1892,DK_Battery,2050,9,20,20,0.0
1893,DK_Battery,2050,9,21,21,0.0
1894,DK_Battery,2050,9,22,22,0.0
1895,DK_Battery,2050,9,23,23,0.0
1896,DK_Battery,2050,9,24,24,0.0
1897,DK_Battery,2050,10,1,1,0.0
1898,DK_Battery,2050,10,2,2,0.0
1899,DK_Battery,2050,10,3,3,0.0
1900,DK_Battery,2050,10,4,4,0.0
1901,DK_Battery,2050,10,5,5,0.0
1902,DK_Battery,2050,10,6,6,0.0
1903,DK_Battery,2050,10,7,7,0.0
1904,DK_Battery,2050,10,8,8,0.0
1905,DK_Battery,2050,10,9,9,0.0
1906,DK_Battery,2050,10,10,10,0.0
1907,DK_Battery,2050,10,11,11,0.0
1908,DK_Battery,2050,10,12,12,0.0
1909,DK_Battery,2050,10,13,13,0.0
1910,DK_Battery,2050,10,14,14,0.0
1911,DK_Battery,2050,10,15,15,0.0
1912,DK_Battery,2050,10,16,16,0.0
1913,DK_Battery,2050,10,17,17,0.0
1914,DK_Battery,2050,10,18,18,0.0
1915,DK_Battery,2050,10,19,19,0.0
1916,DK_Battery,2050,10,20,20,0.0
1917,DK_Battery,2050,10,21,21,0.0
1918,DK_Battery,2050,10,22,22,0.0
1919,DK_Battery,2050,10,23,23,0.0
1920,DK_Battery,2050,10,24,24,0.0
1921,ES_Battery,2050,1,1,1,0.0
1922,ES_Battery,2050,1,2,2,0.0
1923,ES_Battery,2050,1,3,3,-0.0
1924,ES_Battery,2050,1,4,4,0.0
1925,ES_Battery,2050,1,5,5,-0.0
1926,ES_Battery,2050,1,6,6,0.0
1927,ES_Battery,2050,1,7,7,0.0
1928,ES_Battery,2050,1,8,8,0.0
1929,ES_Battery,2050,1,9,9,0.0
1930,ES_Battery,2050,1,10,10,0.0
1931,ES_Battery,2050,1,11,11,0.0
1932,ES_Battery,2050,1,12,12,0.0
1933,ES_Battery,2050,1,13,13,0.0
1934,ES_Battery,2050,1,14,14,-0.0
1935,ES_Battery,2050,1,15,15,24331.755409971473
1936,ES_Battery,2050,1,16,16,43401.92274199045
1937,ES_Battery,2050,1,17,17,73961.92274199045
1938,ES_Battery,2050,1,18,18,96000.0
1939,ES_Battery,2050,1,19,19,96000.0
1940,ES_Battery,2050,1,20,20,90190.90450382432
1941,ES_Battery,2050,1,21,21,68654.73551873775
1942,ES_Battery,2050,1,22,22,50662.67010358194
1943,ES_Battery,2050,1,23,23,32938.25542587249
1944,ES_Battery,2050,1,24,24,14960.454717096538
1945,ES_Battery,2050,2,1,1,12585.451792155436
1946,ES_Battery,2050,2,2,2,9222.50757031721
1947,ES_Battery,2050,2,3,3,9222.50757031721
1948,ES_Battery,2050,2,4,4,9222.50757031721
1949,ES_Battery,2050,2,5,5,9222.50757031721
1950,ES_Battery,2050,2,6,6,9214.75899890776
1951,ES_Battery,2050,2,7,7,6121.195725708613
1952,ES_Battery,2050,2,8,8,0.0
1953,ES_Battery,2050,2,9,9,0.0
1954,ES_Battery,2050,2,10,10,0.0
1955,ES_Battery,2050,2,11,11,0.0
1956,ES_Battery,2050,2,12,12,0.0
1957,ES_Battery,2050,2,13,13,0.0
1958,ES_Battery,2050,2,14,14,-0.0
1959,ES_Battery,2050,2,15,15,22284.86914438654
1960,ES_Battery,2050,2,16,16,52844.86914438654
1961,ES_Battery,2050,2,17,17,83404.86914438654
1962,ES_Battery,2050,2,18,18,96000.0
1963,ES_Battery,2050,2,19,19,96000.0
1964,ES_Battery,2050,2,20,20,78964.81733633569
1965,ES_Battery,2050,2,21,21,60226.030728968195
1966,ES_Battery,2050,2,22,22,44574.841940668375
1967,ES_Battery,2050,2,23,23,29938.98072497776
1968,ES_Battery,2050,2,24,24,16514.481493961102
1969,ES_Battery,2050,3,1,1,1219.8640524272819
1970,ES_Battery,2050,3,2,2,1219.8640524272819
1971,ES_Battery,2050,3,3,3,1219.8640524272819
1972,ES_Battery,2050,3,4,4,1219.8640524272819
1973,ES_Battery,2050,3,5,5,1219.8640524272819
1974,ES_Battery,2050,3,6,6,1219.8640524272819
1975,ES_Battery,2050,3,7,7,1219.8640524272819
1976,ES_Battery,2050,3,8,8,-0.0
1977,ES_Battery,2050,3,9,9,0.0
1978,ES_Battery,2050,3,10,10,0.0
1979,ES_Battery,2050,3,11,11,0.0
1980,ES_Battery,2050,3,12,12,2534.059346018541
1981,ES_Battery,2050,3,13,13,19186.957504988753
1982,ES_Battery,2050,3,14,14,43314.266165032255
1983,ES_Battery,2050,3,15,15,73874.26616503226
1984,ES_Battery,2050,3,16,16,96000.0
1985,ES_Battery,2050,3,17,17,96000.0
1986,ES_Battery,2050,3,18,18,73871.57594900033
1987,ES_Battery,2050,3,19,19,40363.72254585897
1988,ES_Battery,2050,3,20,20,24731.311517613183
1989,ES_Battery,2050,3,21,21,10087.712398201471
1990,ES_Battery,2050,3,22,22,4152.105855639624
1991,ES_Battery,2050,3,23,23,1219.8640524272819
1992,ES_Battery,2050,3,24,24,1219.8640524272819
1993,ES_Battery,2050,4,1,1,2532.640140191311
1994,ES_Battery,2050,4,2,2,2532.640140191311
1995,ES_Battery,2050,4,3,3,2532.640140191311
1996,ES_Battery,2050,4,4,4,2532.640140191311
1997,ES_Battery,2050,4,5,5,2532.640140191311
1998,ES_Battery,2050,4,6,6,2532.640140191311
1999,ES_Battery,2050,4,7,7,2532.640140191311
2000,ES_Battery,2050,4,8,8,1182.398542719056
2001,ES_Battery,2050,4,9,9,0.0
2002,ES_Battery,2050,4,10,10,0.0
2003,ES_Battery,2050,4,11,11,0.0
2004,ES_Battery,2050,4,12,12,0.0
2005,ES_Battery,2050,4,13,13,0.0
2006,ES_Battery,2050,4,14,14,0.0
2007,ES_Battery,2050,4,15,15,26158.64901791785
2008,ES_Battery,2050,4,16,16,56718.64901791785
2009,ES_Battery,2050,4,17,17,87278.64901791785
2010,ES_Battery,2050,4,18,18,96000.0
2011,ES_Battery,2050,4,19,19,80715.20901882132
2012,ES_Battery,2050,4,20,20,48474.55565828092
2013,ES_Battery,2050,4,21,21,16949.339395231254
2014,ES_Battery,2050,4,22,22,2532.640140191311
2015,ES_Battery,2050,4,23,23,2532.640140191311
2016,ES_Battery,2050,4,24,24,2532.640140191311
2017,ES_Battery,2050,5,1,1,16152.255253680465
2018,ES_Battery,2050,5,2,2,12900.802986562576
2019,ES_Battery,2050,5,3,3,10180.835503069993
2020,ES_Battery,2050,5,4,4,10180.835503069993
2021,ES_Battery,2050,5,5,5,10080.975520871894
2022,ES_Battery,2050,5,6,6,9364.101900577316
2023,ES_Battery,2050,5,7,7,6700.210144822562
2024,ES_Battery,2050,5,8,8,596.6189399756131
2025,ES_Battery,2050,5,9,9,0.0
2026,ES_Battery,2050,5,10,10,0.0
2027,ES_Battery,2050,5,11,11,0.0
2028,ES_Battery,2050,5,12,12,0.0
2029,ES_Battery,2050,5,13,13,-0.0
2030,ES_Battery,2050,5,14,14,17176.754220885545
2031,ES_Battery,2050,5,15,15,47736.754220885545
2032,ES_Battery,2050,5,16,16,78296.75422088554
2033,ES_Battery,2050,5,17,17,96000.0
2034,ES_Battery,2050,5,18,18,96000.0
2035,ES_Battery,2050,5,19,19,84826.55592424322
2036,ES_Battery,2050,5,20,20,65343.54040923153
2037,ES_Battery,2050,5,21,21,49163.304385783646
2038,ES_Battery,2050,5,22,22,37433.0475631185
2039,ES_Battery,2050,5,23,23,27830.89254776603
2040,ES_Battery,2050,5,24,24,21287.7736927552
2041,ES_Battery,2050,6,1,1,2910.879920462591
2042,ES_Battery,2050,6,2,2,2910.879920462591
2043,ES_Battery,2050,6,3,3,2910.879920462591
2044,ES_Battery,2050,6,4,4,2910.879920462591
2045,ES_Battery,2050,6,5,5,2910.879920462591
2046,ES_Battery,2050,6,6,6,1976.7820801847959
2047,ES_Battery,2050,6,7,7,0.0
2048,ES_Battery,2050,6,8,8,0.0
2049,ES_Battery,2050,6,9,9,0.0
2050,ES_Battery,2050,6,10,10,0.0
2051,ES_Battery,2050,6,11,11,0.0
2052,ES_Battery,2050,6,12,12,0.0
2053,ES_Battery,2050,6,13,13,0.0
2054,ES_Battery,2050,6,14,14,0.0
2055,ES_Battery,2050,6,15,15,0.0
2056,ES_Battery,2050,6,16,16,15648.49457494411
2057,ES_Battery,2050,6,17,17,46208.49457494411
2058,ES_Battery,2050,6,18,18,76768.49457494411
2059,ES_Battery,2050,6,19,19,96000.0
2060,ES_Battery,2050,6,20,20,96000.0
2061,ES_Battery,2050,6,21,21,70938.30362413076
2062,ES_Battery,2050,6,22,22,44226.679076344546
2063,ES_Battery,2050,6,23,23,20343.670009395435
2064,ES_Battery,2050,6,24,24,4340.264196476792
2065,ES_Battery,2050,7,1,1,4812.963452322414
2066,ES_Battery,2050,7,2,2,0.0
2067,ES_Battery,2050,7,3,3,0.0
2068,ES_Battery,2050,7,4,4,-0.0
2069,ES_Battery,2050,7,5,5,0.0
2070,ES_Battery,2050,7,6,6,0.0
2071,ES_Battery,2050,7,7,7,-0.0
2072,ES_Battery,2050,7,8,8,0.0
2073,ES_Battery,2050,7,9,9,0.0
2074,ES_Battery,2050,7,10,10,0.0
2075,ES_Battery,2050,7,11,11,0.0
2076,ES_Battery,2050,7,12,12,0.0
2077,ES_Battery,2050,7,13,13,0.0
2078,ES_Battery,2050,7,14,14,4320.0
2079,ES_Battery,2050,7,15,15,34880.0
2080,ES_Battery,2050,7,16,16,65440.0
2081,ES_Battery,2050,7,17,17,96000.0
2082,ES_Battery,2050,7,18,18,96000.0
2083,ES_Battery,2050,7,19,19,96000.0
2084,ES_Battery,2050,7,20,20,79637.0115311832
2085,ES_Battery,2050,7,21,21,60444.540138386496
2086,ES_Battery,2050,7,22,22,44766.92177155542
2087,ES_Battery,2050,7,23,23,30557.65657039469
2088,ES_Battery,2050,7,24,24,17484.36013780792
2089,ES_Battery,2050,8,1,1,49884.60885402131
2090,ES_Battery,2050,8,2,2,47014.981571093806
2091,ES_Battery,2050,8,3,3,42860.923987281734
2092,ES_Battery,2050,8,4,4,37848.535138969055
2093,ES_Battery,2050,8,5,5,31289.81894028854
2094,ES_Battery,2050,8,6,6,22461.41758090009
2095,ES_Battery,2050,8,7,7,10214.568872674517
2096,ES_Battery,2050,8,8,8,0.0
2097,ES_Battery,2050,8,9,9,0.0
2098,ES_Battery,2050,8,10,10,0.0
2099,ES_Battery,2050,8,11,11,0.0
2100,ES_Battery,2050,8,12,12,0.0
2101,ES_Battery,2050,8,13,13,0.0
2102,ES_Battery,2050,8,14,14,0.0
2103,ES_Battery,2050,8,15,15,-0.0
2104,ES_Battery,2050,8,16,16,29554.443410038366
2105,ES_Battery,2050,8,17,17,60114.443410038366
2106,ES_Battery,2050,8,18,18,90674.44341003837
2107,ES_Battery,2050,8,19,19,96000.0
2108,ES_Battery,2050,8,20,20,94006.78739304192
2109,ES_Battery,2050,8,21,21,78629.50640320679
2110,ES_Battery,2050,8,22,22,67302.26486760225
2111,ES_Battery,2050,8,23,23,57097.12931111088
2112,ES_Battery,2050,8,24,24,51594.151818657396
2113,ES_Battery,2050,9,1,1,5454.506583169463
2114,ES_Battery,2050,9,2,2,0.0
2115,ES_Battery,2050,9,3,3,-0.0
2116,ES_Battery,2050,9,4,4,0.0
2117,ES_Battery,2050,9,5,5,0.0
2118,ES_Battery,2050,9,6,6,-0.0
2119,ES_Battery,2050,9,7,7,0.0
2120,ES_Battery,2050,9,8,8,0.0
2121,ES_Battery,2050,9,9,9,0.0
2122,ES_Battery,2050,9,10,10,0.0
2123,ES_Battery,2050,9,11,11,0.0
2124,ES_Battery,2050,9,12,12,0.0
2125,ES_Battery,2050,9,13,13,0.0
2126,ES_Battery,2050,9,14,14,-0.0
2127,ES_Battery,2050,9,15,15,22458.382860224727
2128,ES_Battery,2050,9,16,16,47988.136233005935
2129,ES_Battery,2050,9,17,17,78548.13623300593
2130,ES_Battery,2050,9,18,18,96000.0
2131,ES_Battery,2050,9,19,19,96000.0
2132,ES_Battery,2050,9,20,20,87801.59417161424
2133,ES_Battery,2050,9,21,21,68194.10107834164
2134,ES_Battery,2050,9,22,22,54899.11066177653
2135,ES_Battery,2050,9,23,23,41253.63071819426
2136,ES_Battery,2050,9,24,24,22589.336905704833
2137,ES_Battery,2050,10,1,1,21461.84655997478
2138,ES_Battery,2050,10,2,2,13502.13297393571
2139,ES_Battery,2050,10,3,3,9189.649919322941
2140,ES_Battery,2050,10,4,4,8608.946404075916
2141,ES_Battery,2050,10,5,5,7376.447784432852
2142,ES_Battery,2050,10,6,6,4889.599061562441
2143,ES_Battery,2050,10,7,7,2799.9089836532644
2144,ES_Battery,2050,10,8,8,-0.0
2145,ES_Battery,2050,10,9,9,0.0
2146,ES_Battery,2050,10,10,10,0.0
2147,ES_Battery,2050,10,11,11,0.0
2148,ES_Battery,2050,10,12,12,0.0
2149,ES_Battery,2050,10,13,13,0.0
2150,ES_Battery,2050,10,14,14,21923.04849789894
2151,ES_Battery,2050,10,15,15,52483.04849789894
2152,ES_Battery,2050,10,16,16,83043.04849789894
2153,ES_Battery,2050,10,17,17,96000.0
2154,ES_Battery,2050,10,18,18,96000.0
2155,ES_Battery,2050,10,19,19,91729.79678868603
2156,ES_Battery,2050,10,20,20,76212.94297253797
2157,ES_Battery,2050,10,21,21,61876.176497726075
2158,ES_Battery,2050,10,22,22,50449.65224206464
2159,ES_Battery,2050,10,23,23,40277.514869600076
2160,ES_Battery,2050,10,24,24,31321.9845568066
2161,FI_Battery,2050,1,1,1,5622.085
2162,FI_Battery,2050,1,2,2,10208.785141347023
2163,FI_Battery,2050,1,3,3,12396.64275278479
2164,FI_Battery,2050,1,4,4,12396.64275278479
2165,FI_Battery,2050,1,5,5,7247.780128813873
2166,FI_Battery,2050,1,6,6,3999.440404776607
2167,FI_Battery,2050,1,7,7,0.0
2168,FI_Battery,2050,1,8,8,0.0
2169,FI_Battery,2050,1,9,9,0.0
2170,FI_Battery,2050,1,10,10,0.0
2171,FI_Battery,2050,1,11,11,0.0
2172,FI_Battery,2050,1,12,12,-0.0
2173,FI_Battery,2050,1,13,13,3553.1898638777957
2174,FI_Battery,2050,1,14,14,9175.274863877796
2175,FI_Battery,2050,1,15,15,14797.359863877795
2176,FI_Battery,2050,1,16,16,17661.0
2177,FI_Battery,2050,1,17,17,17661.0
2178,FI_Battery,2050,1,18,18,16075.986935191313
2179,FI_Battery,2050,1,19,19,9911.58902943215
2180,FI_Battery,2050,1,20,20,4121.364982788262
2181,FI_Battery,2050,1,21,21,0.0
2182,FI_Battery,2050,1,22,22,-0.0
2183,FI_Battery,2050,1,23,23,0.0
2184,FI_Battery,2050,1,24,24,0.0
2185,FI_Battery,2050,2,1,1,0.0
2186,FI_Battery,2050,2,2,2,0.0
2187,FI_Battery,2050,2,3,3,0.0
2188,FI_Battery,2050,2,4,4,0.0
2189,FI_Battery,2050,2,5,5,0.0
2190,FI_Battery,2050,2,6,6,0.0
2191,FI_Battery,2050,2,7,7,0.0
2192,FI_Battery,2050,2,8,8,0.0
2193,FI_Battery,2050,2,9,9,0.0
2194,FI_Battery,2050,2,10,10,0.0
2195,FI_Battery,2050,2,11,11,0.0
2196,FI_Battery,2050,2,12,12,0.0
2197,FI_Battery,2050,2,13,13,0.0
2198,FI_Battery,2050,2,14,14,0.0
2199,FI_Battery,2050,2,15,15,0.0
2200,FI_Battery,2050,2,16,16,0.0
2201,FI_Battery,2050,2,17,17,0.0
2202,FI_Battery,2050,2,18,18,0.0
2203,FI_Battery,2050,2,19,19,0.0
2204,FI_Battery,2050,2,20,20,0.0
2205,FI_Battery,2050,2,21,21,0.0
2206,FI_Battery,2050,2,22,22,0.0
2207,FI_Battery,2050,2,23,23,0.0
2208,FI_Battery,2050,2,24,24,0.0
2209,FI_Battery,2050,3,1,1,0.0
2210,FI_Battery,2050,3,2,2,0.0
2211,FI_Battery,2050,3,3,3,0.0
2212,FI_Battery,2050,3,4,4,0.0
2213,FI_Battery,2050,3,5,5,0.0
2214,FI_Battery,2050,3,6,6,0.0
2215,FI_Battery,2050,3,7,7,0.0
2216,FI_Battery,2050,3,8,8,0.0
2217,FI_Battery,2050,3,9,9,0.0
2218,FI_Battery,2050,3,10,10,0.0
2219,FI_Battery,2050,3,11,11,0.0
2220,FI_Battery,2050,3,12,12,0.0
2221,FI_Battery,2050,3,13,13,0.0
2222,FI_Battery,2050,3,14,14,0.0
2223,FI_Battery,2050,3,15,15,0.0
2224,FI_Battery,2050,3,16,16,0.0
2225,FI_Battery,2050,3,17,17,0.0
2226,FI_Battery,2050,3,18,18,0.0
2227,FI_Battery,2050,3,19,19,0.0
2228,FI_Battery,2050,3,20,20,0.0
2229,FI_Battery,2050,3,21,21,0.0
2230,FI_Battery,2050,3,22,22,0.0
2231,FI_Battery,2050,3,23,23,0.0
2232,FI_Battery,2050,3,24,24,0.0
2233,FI_Battery,2050,4,1,1,0.0
2234,FI_Battery,2050,4,2,2,0.0
2235,FI_Battery,2050,4,3,3,0.0
2236,FI_Battery,2050,4,4,4,0.0
2237,FI_Battery,2050,4,5,5,0.0
2238,FI_Battery,2050,4,6,6,0.0
2239,FI_Battery,2050,4,7,7,0.0
2240,FI_Battery,2050,4,8,8,0.0
2241,FI_Battery,2050,4,9,9,0.0
2242,FI_Battery,2050,4,10,10,0.0
2243,FI_Battery,2050,4,11,11,0.0
2244,FI_Battery,2050,4,12,12,0.0
2245,FI_Battery,2050,4,13,13,0.0
2246,FI_Battery,2050,4,14,14,0.0
2247,FI_Battery,2050,4,15,15,0.0
2248,FI_Battery,2050,4,16,16,0.0
2249,FI_Battery,2050,4,17,17,0.0
2250,FI_Battery,2050,4,18,18,0.0
2251,FI_Battery,2050,4,19,19,0.0
2252,FI_Battery,2050,4,20,20,0.0
2253,FI_Battery,2050,4,21,21,0.0
2254,FI_Battery,2050,4,22,22,0.0
2255,FI_Battery,2050,4,23,23,0.0
2256,FI_Battery,2050,4,24,24,0.0
2257,FI_Battery,2050,5,1,1,0.0
2258,FI_Battery,2050,5,2,2,0.0
2259,FI_Battery,2050,5,3,3,0.0
2260,FI_Battery,2050,5,4,4,0.0
2261,FI_Battery,2050,5,5,5,0.0
2262,FI_Battery,2050,5,6,6,0.0
2263,FI_Battery,2050,5,7,7,0.0
2264,FI_Battery,2050,5,8,8,0.0
2265,FI_Battery,2050,5,9,9,0.0
2266,FI_Battery,2050,5,10,10,0.0
2267,FI_Battery,2050,5,11,11,0.0
2268,FI_Battery,2050,5,12,12,0.0
2269,FI_Battery,2050,5,13,13,0.0
2270,FI_Battery,2050,5,14,14,0.0
2271,FI_Battery,2050,5,15,15,0.0
2272,FI_Battery,2050,5,16,16,0.0
2273,FI_Battery,2050,5,17,17,0.0
2274,FI_Battery,2050,5,18,18,0.0
2275,FI_Battery,2050,5,19,19,0.0
2276,FI_Battery,2050,5,20,20,0.0
2277,FI_Battery,2050,5,21,21,0.0
2278,FI_Battery,2050,5,22,22,0.0
2279,FI_Battery,2050,5,23,23,0.0
2280,FI_Battery,2050,5,24,24,0.0
2281,FI_Battery,2050,6,1,1,0.0
2282,FI_Battery,2050,6,2,2,0.0
2283,FI_Battery,2050,6,3,3,0.0
2284,FI_Battery,2050,6,4,4,0.0
2285,FI_Battery,2050,6,5,5,0.0
2286,FI_Battery,2050,6,6,6,0.0
2287,FI_Battery,2050,6,7,7,0.0
2288,FI_Battery,2050,6,8,8,0.0
2289,FI_Battery,2050,6,9,9,0.0
2290,FI_Battery,2050,6,10,10,0.0
2291,FI_Battery,2050,6,11,11,0.0
2292,FI_Battery,2050,6,12,12,0.0
2293,FI_Battery,2050,6,13,13,0.0
2294,FI_Battery,2050,6,14,14,0.0
2295,FI_Battery,2050,6,15,15,0.0
2296,FI_Battery,2050,6,16,16,0.0
2297,FI_Battery,2050,6,17,17,0.0
2298,FI_Battery,2050,6,18,18,0.0
2299,FI_Battery,2050,6,19,19,0.0
2300,FI_Battery,2050,6,20,20,0.0
2301,FI_Battery,2050,6,21,21,0.0
2302,FI_Battery,2050,6,22,22,0.0
2303,FI_Battery,2050,6,23,23,0.0
2304,FI_Battery,2050,6,24,24,0.0
2305,FI_Battery,2050,7,1,1,0.0
2306,FI_Battery,2050,7,2,2,0.0
2307,FI_Battery,2050,7,3,3,0.0
2308,FI_Battery,2050,7,4,4,0.0
2309,FI_Battery,2050,7,5,5,0.0
2310,FI_Battery,2050,7,6,6,0.0
2311,FI_Battery,2050,7,7,7,0.0
2312,FI_Battery,2050,7,8,8,0.0
2313,FI_Battery,2050,7,9,9,0.0
2314,FI_Battery,2050,7,10,10,0.0
2315,FI_Battery,2050,7,11,11,0.0
2316,FI_Battery,2050,7,12,12,0.0
2317,FI_Battery,2050,7,13,13,0.0
2318,FI_Battery,2050,7,14,14,0.0
2319,FI_Battery,2050,7,15,15,0.0
2320,FI_Battery,2050,7,16,16,0.0
2321,FI_Battery,2050,7,17,17,0.0
2322,FI_Battery,2050,7,18,18,0.0
2323,FI_Battery,2050,7,19,19,0.0
2324,FI_Battery,2050,7,20,20,0.0
2325,FI_Battery,2050,7,21,21,0.0
2326,FI_Battery,2050,7,22,22,0.0
2327,FI_Battery,2050,7,23,23,0.0
2328,FI_Battery,2050,7,24,24,0.0
2329,FI_Battery,2050,8,1,1,0.0
2330,FI_Battery,2050,8,2,2,0.0
2331,FI_Battery,2050,8,3,3,0.0
2332,FI_Battery,2050,8,4,4,0.0
2333,FI_Battery,2050,8,5,5,0.0
2334,FI_Battery,2050,8,6,6,0.0
2335,FI_Battery,2050,8,7,7,0.0
2336,FI_Battery,2050,8,8,8,0.0
2337,FI_Battery,2050,8,9,9,0.0
2338,FI_Battery,2050,8,10,10,0.0
2339,FI_Battery,2050,8,11,11,0.0
2340,FI_Battery,2050,8,12,12,0.0
2341,FI_Battery,2050,8,13,13,0.0
2342,FI_Battery,2050,8,14,14,0.0
2343,FI_Battery,2050,8,15,15,0.0
2344,FI_Battery,2050,8,16,16,0.0
2345,FI_Battery,2050,8,17,17,0.0
2346,FI_Battery,2050,8,18,18,0.0
2347,FI_Battery,2050,8,19,19,0.0
2348,FI_Battery,2050,8,20,20,0.0
2349,FI_Battery,2050,8,21,21,0.0
2350,FI_Battery,2050,8,22,22,0.0
2351,FI_Battery,2050,8,23,23,0.0
2352,FI_Battery,2050,8,24,24,0.0
2353,FI_Battery,2050,9,1,1,0.0
2354,FI_Battery,2050,9,2,2,0.0
2355,FI_Battery,2050,9,3,3,0.0
2356,FI_Battery,2050,9,4,4,0.0
2357,FI_Battery,2050,9,5,5,0.0
2358,FI_Battery,2050,9,6,6,0.0
2359,FI_Battery,2050,9,7,7,0.0
2360,FI_Battery,2050,9,8,8,0.0
2361,FI_Battery,2050,9,9,9,0.0
2362,FI_Battery,2050,9,10,10,0.0
2363,FI_Battery,2050,9,11,11,0.0
2364,FI_Battery,2050,9,12,12,0.0
2365,FI_Battery,2050,9,13,13,0.0
2366,FI_Battery,2050,9,14,14,0.0
2367,FI_Battery,2050,9,15,15,0.0
2368,FI_Battery,2050,9,16,16,0.0
2369,FI_Battery,2050,9,17,17,0.0
2370,FI_Battery,2050,9,18,18,0.0
2371,FI_Battery,2050,9,19,19,0.0
2372,FI_Battery,2050,9,20,20,0.0
2373,FI_Battery,2050,9,21,21,0.0
2374,FI_Battery,2050,9,22,22,0.0
2375,FI_Battery,2050,9,23,23,0.0
2376,FI_Battery,2050,9,24,24,-0.0
2377,FI_Battery,2050,10,1,1,0.0
2378,FI_Battery,2050,10,2,2,0.0
2379,FI_Battery,2050,10,3,3,0.0
2380,FI_Battery,2050,10,4,4,0.0
2381,FI_Battery,2050,10,5,5,0.0
2382,FI_Battery,2050,10,6,6,0.0
2383,FI_Battery,2050,10,7,7,0.0
2384,FI_Battery,2050,10,8,8,0.0
2385,FI_Battery,2050,10,9,9,0.0
2386,FI_Battery,2050,10,10,10,0.0
2387,FI_Battery,2050,10,11,11,0.0
2388,FI_Battery,2050,10,12,12,0.0
2389,FI_Battery,2050,10,13,13,0.0
2390,FI_Battery,2050,10,14,14,0.0
2391,FI_Battery,2050,10,15,15,0.0
2392,FI_Battery,2050,10,16,16,0.0
2393,FI_Battery,2050,10,17,17,0.0
2394,FI_Battery,2050,10,18,18,0.0
2395,FI_Battery,2050,10,19,19,0.0
2396,FI_Battery,2050,10,20,20,0.0
2397,FI_Battery,2050,10,21,21,0.0
2398,FI_Battery,2050,10,22,22,0.0
2399,FI_Battery,2050,10,23,23,0.0
2400,FI_Battery,2050,10,24,24,0.0
2401,FR_Battery,2050,1,1,1,0.0
2402,FR_Battery,2050,1,2,2,0.0
2403,FR_Battery,2050,1,3,3,0.0
2404,FR_Battery,2050,1,4,4,0.0
2405,FR_Battery,2050,1,5,5,0.0
2406,FR_Battery,2050,1,6,6,0.0
2407,FR_Battery,2050,1,7,7,0.0
2408,FR_Battery,2050,1,8,8,0.0
2409,FR_Battery,2050,1,9,9,0.0
2410,FR_Battery,2050,1,10,10,0.0
2411,FR_Battery,2050,1,11,11,0.0
