id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
53,BE_electrolyzer,2050,4,1,6,-0.0
54,BE_electrolyzer,2050,4,7,12,-0.0
55,BE_electrolyzer,2050,4,13,18,-0.0
56,BE_electrolyzer,2050,4,19,24,-0.0
57,BE_electrolyzer,2050,5,1,6,-0.0
58,BE_electrolyzer,2050,5,7,12,-0.0
59,BE_electrolyzer,2050,5,13,18,-0.0
60,BE_electrolyzer,2050,5,19,24,-0.0
61,BE_electrolyzer,2050,6,1,6,18.0
62,BE_electrolyzer,2050,6,7,12,0.5850000000000001
63,BE_electrolyzer,2050,6,13,18,-0.0
64,BE_electrolyzer,2050,6,19,24,18.0
65,BE_electrolyzer,2050,7,1,6,37.0
66,BE_electrolyzer,2050,7,7,12,48.32653061224489
67,BE_electrolyzer,2050,7,13,18,1.2025000000000003
68,BE_electrolyzer,2050,7,19,24,37.0
69,BE_electrolyzer,2050,8,1,6,-0.0
70,BE_electrolyzer,2050,8,7,12,-0.0
71,BE_electrolyzer,2050,8,13,18,-0.0
72,BE_electrolyzer,2050,8,19,24,-0.0
73,BE_electrolyzer,2050,9,1,6,-0.0
74,BE_electrolyzer,2050,9,7,12,-0.0
75,BE_electrolyzer,2050,9,13,18,-0.0
76,BE_electrolyzer,2050,9,19,24,1.3975000000000004
77,BE_electrolyzer,2050,10,1,6,46.0
78,BE_electrolyzer,2050,10,7,12,46.0
79,BE_electrolyzer,2050,10,13,18,46.0
80,BE_electrolyzer,2050,10,19,24,46.0
81,BG_electrolyzer,2050,1,1,6,1.7225000000000004
82,BG_electrolyzer,2050,1,7,12,-0.0
83,BG_electrolyzer,2050,1,13,18,0.6094999999999999
84,BG_electrolyzer,2050,1,19,24,1.7225000000000006
85,BG_electrolyzer,2050,2,1,6,0.37949999999999995
86,BG_electrolyzer,2050,2,7,12,0.37949999999999995
87,BG_electrolyzer,2050,2,13,18,0.37949999999999995
88,BG_electrolyzer,2050,2,19,24,0.4995816379176459
89,BG_electrolyzer,2050,3,1,6,0.9425000000000002
90,BG_electrolyzer,2050,3,7,12,0.9425000000000001
91,BG_electrolyzer,2050,3,13,18,0.9425000000000001
92,BG_electrolyzer,2050,3,19,24,0.9425000000000001
93,BG_electrolyzer,2050,4,1,6,0.2645
94,BG_electrolyzer,2050,4,7,12,0.2645
95,BG_electrolyzer,2050,4,13,18,0.2645
96,BG_electrolyzer,2050,4,19,24,0.2645
97,BG_electrolyzer,2050,5,1,6,0.6810857641799948
98,BG_electrolyzer,2050,5,7,12,0.598
99,BG_electrolyzer,2050,5,13,18,0.598
100,BG_electrolyzer,2050,5,19,24,0.7810612244897958
101,BG_electrolyzer,2050,6,1,6,0.5850000000000001
102,BG_electrolyzer,2050,6,7,12,-0.0
103,BG_electrolyzer,2050,6,13,18,-0.0
104,BG_electrolyzer,2050,6,19,24,0.5850000000000002
105,BG_electrolyzer,2050,7,1,6,0.5557551020408162
106,BG_electrolyzer,2050,7,7,12,0.4255
107,BG_electrolyzer,2050,7,13,18,0.4255
108,BG_electrolyzer,2050,7,19,24,0.5557551020408162
109,BG_electrolyzer,2050,8,1,6,1.0075000000000005
110,BG_electrolyzer,2050,8,7,12,-0.0
111,BG_electrolyzer,2050,8,13,18,-0.0
112,BG_electrolyzer,2050,8,19,24,1.0075000000000007
113,BG_electrolyzer,2050,9,1,6,1.3975000000000004
114,BG_electrolyzer,2050,9,7,12,-0.0
115,BG_electrolyzer,2050,9,13,18,-0.0
116,BG_electrolyzer,2050,9,19,24,1.3975000000000004
117,BG_electrolyzer,2050,10,1,6,1.4950000000000006
118,BG_electrolyzer,2050,10,7,12,1.3964285714285711
119,BG_electrolyzer,2050,10,13,18,1.3964285714285711
120,BG_electrolyzer,2050,10,19,24,1.4950000000000008
121,CH_electrolyzer,2050,1,1,6,1.7225000000000004
122,CH_electrolyzer,2050,1,7,12,-0.0
123,CH_electrolyzer,2050,1,13,18,-0.0
124,CH_electrolyzer,2050,1,19,24,1.7225000000000004
125,CH_electrolyzer,2050,2,1,6,0.9011825320200635
126,CH_electrolyzer,2050,2,7,12,-0.0
127,CH_electrolyzer,2050,2,13,18,-0.0
128,CH_electrolyzer,2050,2,19,24,1.0725000000000002
129,CH_electrolyzer,2050,3,1,6,0.9425000000000001
130,CH_electrolyzer,2050,3,7,12,0.9425000000000002
131,CH_electrolyzer,2050,3,13,18,0.9425000000000001
132,CH_electrolyzer,2050,3,19,24,0.9425000000000001
133,CH_electrolyzer,2050,4,1,6,-0.0
134,CH_electrolyzer,2050,4,7,12,-0.0
135,CH_electrolyzer,2050,4,13,18,-0.0
136,CH_electrolyzer,2050,4,19,24,-0.0
137,CH_electrolyzer,2050,5,1,6,0.5969559460593233
138,CH_electrolyzer,2050,5,7,12,0.5969559460593233
139,CH_electrolyzer,2050,5,13,18,0.45704439620166937
140,CH_electrolyzer,2050,5,19,24,0.5969559460593229
141,CH_electrolyzer,2050,6,1,6,-0.0
142,CH_electrolyzer,2050,6,7,12,-0.0
143,CH_electrolyzer,2050,6,13,18,-0.0
144,CH_electrolyzer,2050,6,19,24,-0.0
145,CH_electrolyzer,2050,7,1,6,1.202499999999999
146,CH_electrolyzer,2050,7,7,12,1.2025000000000003
147,CH_electrolyzer,2050,7,13,18,1.2025000000000006
148,CH_electrolyzer,2050,7,19,24,1.2025000000000003
149,CH_electrolyzer,2050,8,1,6,-0.0
150,CH_electrolyzer,2050,8,7,12,-0.0
151,CH_electrolyzer,2050,8,13,18,-0.0
152,CH_electrolyzer,2050,8,19,24,-0.0
153,CH_electrolyzer,2050,9,1,6,0.1416420649656184
154,CH_electrolyzer,2050,9,7,12,0.14164206496561843
155,CH_electrolyzer,2050,9,13,18,-0.0
156,CH_electrolyzer,2050,9,19,24,0.18500188077142
157,CH_electrolyzer,2050,10,1,6,1.6292187499999997
158,CH_electrolyzer,2050,10,7,12,1.7231050975165156
159,CH_electrolyzer,2050,10,13,18,1.4950000000000006
160,CH_electrolyzer,2050,10,19,24,1.7231050975165154
161,CY_electrolyzer,2050,1,1,6,1.7225000000000004
162,CY_electrolyzer,2050,1,7,12,-0.0
163,CY_electrolyzer,2050,1,13,18,-0.0
164,CY_electrolyzer,2050,1,19,24,1.7225000000000004
165,CY_electrolyzer,2050,2,1,6,-0.0
166,CY_electrolyzer,2050,2,7,12,-0.0
167,CY_electrolyzer,2050,2,13,18,-0.0
168,CY_electrolyzer,2050,2,19,24,-0.0
169,CY_electrolyzer,2050,3,1,6,0.9425000000000001
170,CY_electrolyzer,2050,3,7,12,0.7216015625000002
171,CY_electrolyzer,2050,3,13,18,0.7216015625000002
172,CY_electrolyzer,2050,3,19,24,0.9425000000000001
173,CY_electrolyzer,2050,4,1,6,-0.0
174,CY_electrolyzer,2050,4,7,12,-0.0
175,CY_electrolyzer,2050,4,13,18,-0.0
176,CY_electrolyzer,2050,4,19,24,-0.0
177,CY_electrolyzer,2050,5,1,6,-0.0
178,CY_electrolyzer,2050,5,7,12,-0.0
179,CY_electrolyzer,2050,5,13,18,-0.0
180,CY_electrolyzer,2050,5,19,24,-0.0
181,CY_electrolyzer,2050,6,1,6,0.5850000000000001
182,CY_electrolyzer,2050,6,7,12,-0.0
183,CY_electrolyzer,2050,6,13,18,-0.0
184,CY_electrolyzer,2050,6,19,24,0.5850000000000002
185,CY_electrolyzer,2050,7,1,6,-0.0
186,CY_electrolyzer,2050,7,7,12,-0.0
187,CY_electrolyzer,2050,7,13,18,-0.0
188,CY_electrolyzer,2050,7,19,24,-0.0
189,CY_electrolyzer,2050,8,1,6,1.0075000000000005
190,CY_electrolyzer,2050,8,7,12,-0.0
191,CY_electrolyzer,2050,8,13,18,-0.0
192,CY_electrolyzer,2050,8,19,24,1.0075000000000005
193,CY_electrolyzer,2050,9,1,6,1.3975000000000004
194,CY_electrolyzer,2050,9,7,12,-0.0
195,CY_electrolyzer,2050,9,13,18,-0.0
196,CY_electrolyzer,2050,9,19,24,1.3975000000000004
197,CY_electrolyzer,2050,10,1,6,1.4950000000000006
198,CY_electrolyzer,2050,10,7,12,-0.0
199,CY_electrolyzer,2050,10,13,18,-0.0
200,CY_electrolyzer,2050,10,19,24,1.4950000000000008
201,CZ_electrolyzer,2050,1,1,6,1.7225000000000006
202,CZ_electrolyzer,2050,1,7,12,1.7225000000000004
203,CZ_electrolyzer,2050,1,13,18,0.6095
204,CZ_electrolyzer,2050,1,19,24,1.7225000000000004
205,CZ_electrolyzer,2050,2,1,6,1.0725000000000005
206,CZ_electrolyzer,2050,2,7,12,0.37949999999999995
207,CZ_electrolyzer,2050,2,13,18,0.37949999999999995
208,CZ_electrolyzer,2050,2,19,24,1.0725000000000002
209,CZ_electrolyzer,2050,3,1,6,0.9425000000000001
210,CZ_electrolyzer,2050,3,7,12,0.9425000000000001
211,CZ_electrolyzer,2050,3,13,18,0.8450000000000004
212,CZ_electrolyzer,2050,3,19,24,0.9425000000000002
213,CZ_electrolyzer,2050,4,1,6,0.7475000000000003
214,CZ_electrolyzer,2050,4,7,12,0.7475000000000003
215,CZ_electrolyzer,2050,4,13,18,0.7475000000000003
216,CZ_electrolyzer,2050,4,19,24,0.7475000000000003
217,CZ_electrolyzer,2050,5,1,6,0.598
218,CZ_electrolyzer,2050,5,7,12,0.598
219,CZ_electrolyzer,2050,5,13,18,0.598
220,CZ_electrolyzer,2050,5,19,24,0.598
221,CZ_electrolyzer,2050,6,1,6,0.5850000000000001
222,CZ_electrolyzer,2050,6,7,12,0.447890625
223,CZ_electrolyzer,2050,6,13,18,-0.0
224,CZ_electrolyzer,2050,6,19,24,0.5850000000000001
225,CZ_electrolyzer,2050,7,1,6,1.202499999999999
226,CZ_electrolyzer,2050,7,7,12,1.2025000000000003
227,CZ_electrolyzer,2050,7,13,18,1.2025000000000003
228,CZ_electrolyzer,2050,7,19,24,1.2025000000000003
229,CZ_electrolyzer,2050,8,1,6,1.0075000000000005
230,CZ_electrolyzer,2050,8,7,12,-0.0
231,CZ_electrolyzer,2050,8,13,18,-0.0
232,CZ_electrolyzer,2050,8,19,24,1.0075000000000003
233,CZ_electrolyzer,2050,9,1,6,0.4945
234,CZ_electrolyzer,2050,9,7,12,-0.0
235,CZ_electrolyzer,2050,9,13,18,-0.0
236,CZ_electrolyzer,2050,9,19,24,0.4945
237,CZ_electrolyzer,2050,10,1,6,1.9526530612244914
238,CZ_electrolyzer,2050,10,7,12,1.4950000000000006
239,CZ_electrolyzer,2050,10,13,18,1.4950000000000006
240,CZ_electrolyzer,2050,10,19,24,1.9526530612244914
241,DE_electrolyzer,2050,1,1,6,53.0
242,DE_electrolyzer,2050,1,7,12,1.7225000000000006
243,DE_electrolyzer,2050,1,13,18,-0.0
244,DE_electrolyzer,2050,1,19,24,1.7225000000000004
245,DE_electrolyzer,2050,2,1,6,-0.0
246,DE_electrolyzer,2050,2,7,12,-0.0
247,DE_electrolyzer,2050,2,13,18,-0.0
248,DE_electrolyzer,2050,2,19,24,-0.0
249,DE_electrolyzer,2050,3,1,6,-0.0
250,DE_electrolyzer,2050,3,7,12,-0.0
251,DE_electrolyzer,2050,3,13,18,-0.0
252,DE_electrolyzer,2050,3,19,24,-0.0
253,DE_electrolyzer,2050,4,1,6,-0.0
254,DE_electrolyzer,2050,4,7,12,-0.0
255,DE_electrolyzer,2050,4,13,18,-0.0
256,DE_electrolyzer,2050,4,19,24,-0.0
257,DE_electrolyzer,2050,5,1,6,-0.0
258,DE_electrolyzer,2050,5,7,12,-0.0
259,DE_electrolyzer,2050,5,13,18,-0.0
260,DE_electrolyzer,2050,5,19,24,-0.0
261,DE_electrolyzer,2050,6,1,6,0.5850000000000001
262,DE_electrolyzer,2050,6,7,12,0.447890625
263,DE_electrolyzer,2050,6,13,18,-0.0
264,DE_electrolyzer,2050,6,19,24,0.5850000000000001
265,DE_electrolyzer,2050,7,1,6,1.202499999999999
266,DE_electrolyzer,2050,7,7,12,1.2025000000000003
267,DE_electrolyzer,2050,7,13,18,1.2025000000000003
268,DE_electrolyzer,2050,7,19,24,37.0
269,DE_electrolyzer,2050,8,1,6,-0.0
270,DE_electrolyzer,2050,8,7,12,-0.0
271,DE_electrolyzer,2050,8,13,18,-0.0
272,DE_electrolyzer,2050,8,19,24,-0.0
273,DE_electrolyzer,2050,9,1,6,-0.0
274,DE_electrolyzer,2050,9,7,12,-0.0
275,DE_electrolyzer,2050,9,13,18,-0.0
276,DE_electrolyzer,2050,9,19,24,-0.0
277,DE_electrolyzer,2050,10,1,6,46.0
278,DE_electrolyzer,2050,10,7,12,60.081632653061206
279,DE_electrolyzer,2050,10,13,18,60.081632653061206
280,DE_electrolyzer,2050,10,19,24,46.0
281,DK_electrolyzer,2050,1,1,6,53.0
282,DK_electrolyzer,2050,1,7,12,1.7225000000000004
283,DK_electrolyzer,2050,1,13,18,0.6094999999999999
284,DK_electrolyzer,2050,1,19,24,1.7225000000000004
285,DK_electrolyzer,2050,2,1,6,-0.0
286,DK_electrolyzer,2050,2,7,12,-0.0
287,DK_electrolyzer,2050,2,13,18,-0.0
288,DK_electrolyzer,2050,2,19,24,-0.0
289,DK_electrolyzer,2050,3,1,6,-0.0
290,DK_electrolyzer,2050,3,7,12,-0.0
291,DK_electrolyzer,2050,3,13,18,-0.0
292,DK_electrolyzer,2050,3,19,24,-0.0
293,DK_electrolyzer,2050,4,1,6,-0.0
294,DK_electrolyzer,2050,4,7,12,-0.0
295,DK_electrolyzer,2050,4,13,18,-0.0
296,DK_electrolyzer,2050,4,19,24,-0.0
297,DK_electrolyzer,2050,5,1,6,-0.0
298,DK_electrolyzer,2050,5,7,12,-0.0
299,DK_electrolyzer,2050,5,13,18,-0.0
300,DK_electrolyzer,2050,5,19,24,-0.0
301,DK_electrolyzer,2050,6,1,6,0.5850000000000001
302,DK_electrolyzer,2050,6,7,12,0.447890625
303,DK_electrolyzer,2050,6,13,18,-0.0
304,DK_electrolyzer,2050,6,19,24,0.5850000000000001
305,DK_electrolyzer,2050,7,1,6,1.2025000000000003
306,DK_electrolyzer,2050,7,7,12,1.2025000000000003
307,DK_electrolyzer,2050,7,13,18,1.2025000000000003
308,DK_electrolyzer,2050,7,19,24,37.0
309,DK_electrolyzer,2050,8,1,6,-0.0
310,DK_electrolyzer,2050,8,7,12,-0.0
311,DK_electrolyzer,2050,8,13,18,-0.0
312,DK_electrolyzer,2050,8,19,24,-0.0
313,DK_electrolyzer,2050,9,1,6,-0.0
314,DK_electrolyzer,2050,9,7,12,-0.0
315,DK_electrolyzer,2050,9,13,18,-0.0
316,DK_electrolyzer,2050,9,19,24,-0.0
317,DK_electrolyzer,2050,10,1,6,46.0
318,DK_electrolyzer,2050,10,7,12,60.081632653061206
319,DK_electrolyzer,2050,10,13,18,60.081632653061206
320,DK_electrolyzer,2050,10,19,24,46.0
321,EE_electrolyzer,2050,1,1,6,-0.0
322,EE_electrolyzer,2050,1,7,12,-0.0
323,EE_electrolyzer,2050,1,13,18,-0.0
324,EE_electrolyzer,2050,1,19,24,0.6094999999999999
325,EE_electrolyzer,2050,2,1,6,-0.0
326,EE_electrolyzer,2050,2,7,12,-0.0
327,EE_electrolyzer,2050,2,13,18,-0.0
328,EE_electrolyzer,2050,2,19,24,-0.0
329,EE_electrolyzer,2050,3,1,6,-0.0
330,EE_electrolyzer,2050,3,7,12,-0.0
331,EE_electrolyzer,2050,3,13,18,-0.0
332,EE_electrolyzer,2050,3,19,24,-0.0
333,EE_electrolyzer,2050,4,1,6,-0.0
334,EE_electrolyzer,2050,4,7,12,-0.0
335,EE_electrolyzer,2050,4,13,18,-0.0
336,EE_electrolyzer,2050,4,19,24,-0.0
337,EE_electrolyzer,2050,5,1,6,-0.0
338,EE_electrolyzer,2050,5,7,12,-0.0
339,EE_electrolyzer,2050,5,13,18,-0.0
340,EE_electrolyzer,2050,5,19,24,-0.0
341,EE_electrolyzer,2050,6,1,6,-0.0
342,EE_electrolyzer,2050,6,7,12,-0.0
343,EE_electrolyzer,2050,6,13,18,-0.0
344,EE_electrolyzer,2050,6,19,24,-0.0
345,EE_electrolyzer,2050,7,1,6,-0.0
346,EE_electrolyzer,2050,7,7,12,-0.0
347,EE_electrolyzer,2050,7,13,18,-0.0
348,EE_electrolyzer,2050,7,19,24,-0.0
349,EE_electrolyzer,2050,8,1,6,-0.0
350,EE_electrolyzer,2050,8,7,12,-0.0
351,EE_electrolyzer,2050,8,13,18,-0.0
352,EE_electrolyzer,2050,8,19,24,-0.0
353,EE_electrolyzer,2050,9,1,6,-0.0
354,EE_electrolyzer,2050,9,7,12,-0.0
355,EE_electrolyzer,2050,9,13,18,-0.0
356,EE_electrolyzer,2050,9,19,24,-0.0
357,EE_electrolyzer,2050,10,1,6,-0.0
358,EE_electrolyzer,2050,10,7,12,-0.0
359,EE_electrolyzer,2050,10,13,18,-0.0
360,EE_electrolyzer,2050,10,19,24,-0.0
361,ES_electrolyzer,2050,1,1,6,1.7225000000000004
362,ES_electrolyzer,2050,1,7,12,1.7225000000000006
363,ES_electrolyzer,2050,1,13,18,-0.0
364,ES_electrolyzer,2050,1,19,24,1.7225000000000006
365,ES_electrolyzer,2050,2,1,6,1.0725000000000005
366,ES_electrolyzer,2050,2,7,12,0.8211328125
367,ES_electrolyzer,2050,2,13,18,-0.0
368,ES_electrolyzer,2050,2,19,24,1.0725000000000002
369,ES_electrolyzer,2050,3,1,6,0.9425000000000002
370,ES_electrolyzer,2050,3,7,12,0.9425000000000002
371,ES_electrolyzer,2050,3,13,18,0.8788000000000002
372,ES_electrolyzer,2050,3,19,24,0.9425000000000001
373,ES_electrolyzer,2050,4,1,6,-0.0
374,ES_electrolyzer,2050,4,7,12,-0.0
375,ES_electrolyzer,2050,4,13,18,-0.0
376,ES_electrolyzer,2050,4,19,24,1.2631870857957336e-14
377,ES_electrolyzer,2050,5,1,6,1.6900000000000006
378,ES_electrolyzer,2050,5,7,12,1.6900000000000006
379,ES_electrolyzer,2050,5,13,18,-0.0
380,ES_electrolyzer,2050,5,19,24,1.6900000000000006
381,ES_electrolyzer,2050,6,1,6,-0.0
382,ES_electrolyzer,2050,6,7,12,-0.0
383,ES_electrolyzer,2050,6,13,18,-0.0
384,ES_electrolyzer,2050,6,19,24,-0.0
385,ES_electrolyzer,2050,7,1,6,1.2025000000000003
386,ES_electrolyzer,2050,7,7,12,1.2025000000000003
387,ES_electrolyzer,2050,7,13,18,-0.0
388,ES_electrolyzer,2050,7,19,24,1.2025000000000003
389,ES_electrolyzer,2050,8,1,6,1.0075000000000003
390,ES_electrolyzer,2050,8,7,12,-0.0
391,ES_electrolyzer,2050,8,13,18,-0.0
392,ES_electrolyzer,2050,8,19,24,1.0000729166666675
393,ES_electrolyzer,2050,9,1,6,1.3975000000000004
394,ES_electrolyzer,2050,9,7,12,1.3975000000000004
395,ES_electrolyzer,2050,9,13,18,-0.0
396,ES_electrolyzer,2050,9,19,24,1.3975000000000004
397,ES_electrolyzer,2050,10,1,6,1.4950000000000006
398,ES_electrolyzer,2050,10,7,12,1.4950000000000006
399,ES_electrolyzer,2050,10,13,18,-0.0
400,ES_electrolyzer,2050,10,19,24,1.4950000000000008
401,FI_electrolyzer,2050,1,1,6,-0.0
402,FI_electrolyzer,2050,1,7,12,-0.0
403,FI_electrolyzer,2050,1,13,18,-0.0
404,FI_electrolyzer,2050,1,19,24,0.6095
405,FI_electrolyzer,2050,2,1,6,-0.0
406,FI_electrolyzer,2050,2,7,12,-0.0
407,FI_electrolyzer,2050,2,13,18,-0.0
408,FI_electrolyzer,2050,2,19,24,-0.0
409,FI_electrolyzer,2050,3,1,6,-0.0
410,FI_electrolyzer,2050,3,7,12,-0.0
411,FI_electrolyzer,2050,3,13,18,-0.0
412,FI_electrolyzer,2050,3,19,24,-0.0
413,FI_electrolyzer,2050,4,1,6,-0.0
414,FI_electrolyzer,2050,4,7,12,-0.0
415,FI_electrolyzer,2050,4,13,18,-0.0
416,FI_electrolyzer,2050,4,19,24,-0.0
417,FI_electrolyzer,2050,5,1,6,-0.0
418,FI_electrolyzer,2050,5,7,12,-0.0
419,FI_electrolyzer,2050,5,13,18,-0.0
420,FI_electrolyzer,2050,5,19,24,-0.0
421,FI_electrolyzer,2050,6,1,6,-0.0
422,FI_electrolyzer,2050,6,7,12,-0.0
423,FI_electrolyzer,2050,6,13,18,-0.0
424,FI_electrolyzer,2050,6,19,24,-0.0
425,FI_electrolyzer,2050,7,1,6,-0.0
426,FI_electrolyzer,2050,7,7,12,-0.0
427,FI_electrolyzer,2050,7,13,18,-0.0
428,FI_electrolyzer,2050,7,19,24,-0.0
429,FI_electrolyzer,2050,8,1,6,-0.0
430,FI_electrolyzer,2050,8,7,12,-0.0
431,FI_electrolyzer,2050,8,13,18,-0.0
432,FI_electrolyzer,2050,8,19,24,-0.0
433,FI_electrolyzer,2050,9,1,6,-0.0
434,FI_electrolyzer,2050,9,7,12,-0.0
435,FI_electrolyzer,2050,9,13,18,-0.0
436,FI_electrolyzer,2050,9,19,24,-0.0
437,FI_electrolyzer,2050,10,1,6,-0.0
438,FI_electrolyzer,2050,10,7,12,-0.0
439,FI_electrolyzer,2050,10,13,18,-0.0
440,FI_electrolyzer,2050,10,19,24,-0.0
441,FR_electrolyzer,2050,1,1,6,1.7225000000000004
442,FR_electrolyzer,2050,1,7,12,53.0
443,FR_electrolyzer,2050,1,13,18,53.0
444,FR_electrolyzer,2050,1,19,24,53.0
445,FR_electrolyzer,2050,2,1,6,-0.0
446,FR_electrolyzer,2050,2,7,12,-0.0
447,FR_electrolyzer,2050,2,13,18,-0.0
448,FR_electrolyzer,2050,2,19,24,1.0725000000000002
449,FR_electrolyzer,2050,3,1,6,-0.0
450,FR_electrolyzer,2050,3,7,12,0.9425000000000001
451,FR_electrolyzer,2050,3,13,18,0.9425000000000002
452,FR_electrolyzer,2050,3,19,24,0.9425000000000001
453,FR_electrolyzer,2050,4,1,6,-0.0
454,FR_electrolyzer,2050,4,7,12,-0.0
455,FR_electrolyzer,2050,4,13,18,-0.0
456,FR_electrolyzer,2050,4,19,24,1.2631870857957336e-14
457,FR_electrolyzer,2050,5,1,6,-0.0
458,FR_electrolyzer,2050,5,7,12,-0.0
459,FR_electrolyzer,2050,5,13,18,-0.0
460,FR_electrolyzer,2050,5,19,24,-0.0
461,FR_electrolyzer,2050,6,1,6,-0.0
462,FR_electrolyzer,2050,6,7,12,0.447890625
463,FR_electrolyzer,2050,6,13,18,-0.0
464,FR_electrolyzer,2050,6,19,24,-0.0
465,FR_electrolyzer,2050,7,1,6,37.0
466,FR_electrolyzer,2050,7,7,12,48.32653061224489
467,FR_electrolyzer,2050,7,13,18,37.0
468,FR_electrolyzer,2050,7,19,24,37.0
469,FR_electrolyzer,2050,8,1,6,-0.0
470,FR_electrolyzer,2050,8,7,12,-0.0
471,FR_electrolyzer,2050,8,13,18,-0.0
472,FR_electrolyzer,2050,8,19,24,-0.0
473,FR_electrolyzer,2050,9,1,6,-0.0
474,FR_electrolyzer,2050,9,7,12,1.3975000000000004
475,FR_electrolyzer,2050,9,13,18,-0.0
476,FR_electrolyzer,2050,9,19,24,1.3975000000000004
477,FR_electrolyzer,2050,10,1,6,1.4950000000000006
478,FR_electrolyzer,2050,10,7,12,46.0
479,FR_electrolyzer,2050,10,13,18,32.885000000000005
480,FR_electrolyzer,2050,10,19,24,42.95183673469388
481,GR_electrolyzer,2050,1,1,6,1.7225000000000006
482,GR_electrolyzer,2050,1,7,12,-0.0
483,GR_electrolyzer,2050,1,13,18,-0.0
484,GR_electrolyzer,2050,1,19,24,1.7225000000000004
485,GR_electrolyzer,2050,2,1,6,-0.0
486,GR_electrolyzer,2050,2,7,12,-0.0
487,GR_electrolyzer,2050,2,13,18,-0.0
488,GR_electrolyzer,2050,2,19,24,-0.0
489,GR_electrolyzer,2050,3,1,6,0.9425000000000002
490,GR_electrolyzer,2050,3,7,12,0.7216015625000002
491,GR_electrolyzer,2050,3,13,18,0.7216015625000002
492,GR_electrolyzer,2050,3,19,24,0.9425000000000002
493,GR_electrolyzer,2050,4,1,6,-0.0
494,GR_electrolyzer,2050,4,7,12,-0.0
495,GR_electrolyzer,2050,4,13,18,-0.0
496,GR_electrolyzer,2050,4,19,24,-0.0
497,GR_electrolyzer,2050,5,1,6,-0.0
498,GR_electrolyzer,2050,5,7,12,-0.0
499,GR_electrolyzer,2050,5,13,18,-0.0
500,GR_electrolyzer,2050,5,19,24,-0.0
501,GR_electrolyzer,2050,6,1,6,0.5850000000000001
502,GR_electrolyzer,2050,6,7,12,-0.0
503,GR_electrolyzer,2050,6,13,18,-0.0
504,GR_electrolyzer,2050,6,19,24,0.5850000000000002
505,GR_electrolyzer,2050,7,1,6,-0.0
506,GR_electrolyzer,2050,7,7,12,-0.0
507,GR_electrolyzer,2050,7,13,18,-0.0
508,GR_electrolyzer,2050,7,19,24,-0.0
