id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
59,AT_Battery,2030,8,7,9,-0.5487,0.0,0.0
60,AT_Battery,2030,8,10,12,-0.20552166816102116,0.0,0.0
61,AT_Battery,2030,8,13,15,-0.20552166816102116,-0.13765666367795754,0.0
62,AT_Battery,2030,8,16,18,-0.3431783318389787,-0.20552166816102124,0.0
63,AT_Battery,2030,8,19,21,-0.5487,0.0,0.0
64,AT_Battery,2030,8,22,24,-0.5487,0.0,0.0
65,AT_Battery,2030,9,1,3,0.0,0.0,0.0
66,AT_Battery,2030,9,4,6,0.0,-0.7610999999999999,0.0
67,AT_Battery,2030,9,7,9,-0.7610999999999999,0.0,0.0
68,AT_Battery,2030,9,10,12,-0.7611000000000001,-0.36136047929682946,0.0
69,AT_Battery,2030,9,13,15,-1.1224604792968296,0.0,0.0
70,AT_Battery,2030,9,16,18,-0.5804197603515853,-0.18068023964841462,0.0
71,AT_Battery,2030,9,19,21,-0.7610999999999999,0.0,0.0
72,AT_Battery,2030,9,22,24,0.0,0.0,0.0
73,AT_Battery,2030,10,1,3,-0.8142,0.0,0.0
74,AT_Battery,2030,10,4,6,-0.8142,0.0,0.0
75,AT_Battery,2030,10,7,9,-0.8142,-0.8396788842397058,0.0
76,AT_Battery,2030,10,10,12,-1.6538788842397059,-0.6921211157602938,0.0
77,AT_Battery,2030,10,13,15,-2.3459999999999996,0.0,0.0
78,AT_Battery,2030,10,16,18,-2.2218,-0.12419999999999964,0.0
79,AT_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
80,AT_Battery,2030,10,22,24,-0.8142,0.0,0.0
81,BE_Battery,2030,1,1,2,-0.9381,0.0,0.0
82,BE_Battery,2030,1,3,4,-0.9381,-0.8109000000000001,0.0
83,BE_Battery,2030,1,5,6,-1.749,0.0,0.0
84,BE_Battery,2030,1,7,8,-1.749,-0.86893072425738,0.0
85,BE_Battery,2030,1,9,10,-2.61793072425738,0.0,0.0
86,BE_Battery,2030,1,11,12,-1.749,0.0,0.0
87,BE_Battery,2030,1,13,14,-1.749,0.0,0.0
88,BE_Battery,2030,1,15,16,-1.749,0.0,0.0
89,BE_Battery,2030,1,17,18,-1.749,0.0,0.0
90,BE_Battery,2030,1,19,20,-1.749,0.0,0.0
91,BE_Battery,2030,1,21,22,-0.9381,0.0,0.0
92,BE_Battery,2030,1,23,24,-0.9381,0.0,0.0
93,BE_Battery,2030,2,1,2,0.0,0.0,0.0
94,BE_Battery,2030,2,3,4,0.0,0.0,0.0
95,BE_Battery,2030,2,5,6,0.0,-0.5841000000000001,0.0
96,BE_Battery,2030,2,7,8,-0.5841000000000001,0.0,0.0
97,BE_Battery,2030,2,9,10,-0.5841000000000001,0.0,0.0
98,BE_Battery,2030,2,11,12,-0.5841000000000001,0.0,0.0
99,BE_Battery,2030,2,13,14,-0.5841000000000001,0.0,0.0
100,BE_Battery,2030,2,15,16,-0.5841000000000001,0.0,0.0
101,BE_Battery,2030,2,17,18,-0.5841000000000001,0.0,0.0
102,BE_Battery,2030,2,19,20,-0.5841000000000001,0.0,0.0
103,BE_Battery,2030,2,21,22,-0.5841000000000001,0.0,0.0
104,BE_Battery,2030,2,23,24,-0.5841000000000001,0.0,0.0
105,BE_Battery,2030,3,1,2,0.0,0.0,0.0
106,BE_Battery,2030,3,3,4,0.0,0.0,0.0
107,BE_Battery,2030,3,5,6,0.0,0.0,0.0
108,BE_Battery,2030,3,7,8,0.0,0.0,0.0
109,BE_Battery,2030,3,9,10,0.0,0.0,0.0
110,BE_Battery,2030,3,11,12,0.0,0.0,0.0
111,BE_Battery,2030,3,13,14,0.0,0.0,0.0
112,BE_Battery,2030,3,15,16,0.0,0.0,0.0
113,BE_Battery,2030,3,17,18,0.0,0.0,0.0
114,BE_Battery,2030,3,19,20,0.0,0.0,0.0
115,BE_Battery,2030,3,21,22,0.0,0.0,0.0
116,BE_Battery,2030,3,23,24,0.0,0.0,0.0
117,BE_Battery,2030,4,1,2,0.0,0.0,0.0
118,BE_Battery,2030,4,3,4,0.0,0.0,0.0
119,BE_Battery,2030,4,5,6,0.0,-0.4071,0.0
120,BE_Battery,2030,4,7,8,-0.4071,0.0,0.0
121,BE_Battery,2030,4,9,10,-0.4071,0.0,0.0
122,BE_Battery,2030,4,11,12,0.0,0.0,0.0
123,BE_Battery,2030,4,13,14,0.0,0.0,0.0
124,BE_Battery,2030,4,15,16,0.0,-0.4071,0.0
125,BE_Battery,2030,4,17,18,-0.4071,0.0,0.0
126,BE_Battery,2030,4,19,20,-0.4033316570764427,0.0,0.0
127,BE_Battery,2030,4,21,22,-0.12226447758626158,-0.12226447758626158,0.0
128,BE_Battery,2030,4,23,24,-0.24452895517252315,0.0,0.0
129,BE_Battery,2030,5,1,2,0.0,0.0,0.0
130,BE_Battery,2030,5,3,4,0.0,0.0,0.0
131,BE_Battery,2030,5,5,6,0.0,0.0,0.0
132,BE_Battery,2030,5,7,8,0.0,0.0,0.0
133,BE_Battery,2030,5,9,10,0.0,0.0,0.0
134,BE_Battery,2030,5,11,12,0.0,0.0,0.0
135,BE_Battery,2030,5,13,14,0.0,0.0,0.0
136,BE_Battery,2030,5,15,16,0.0,0.0,0.0
137,BE_Battery,2030,5,17,18,0.0,0.0,0.0
138,BE_Battery,2030,5,19,20,0.0,0.0,0.0
139,BE_Battery,2030,5,21,22,0.0,0.0,0.0
140,BE_Battery,2030,5,23,24,0.0,0.0,0.0
141,BE_Battery,2030,6,1,2,-0.3186,0.0,0.0
142,BE_Battery,2030,6,3,4,-0.3186,0.0,0.0
143,BE_Battery,2030,6,5,6,-0.3186,0.0,0.0
144,BE_Battery,2030,6,7,8,-0.3186,0.0,0.0
145,BE_Battery,2030,6,9,10,-0.3186,0.0,0.0
146,BE_Battery,2030,6,11,12,-0.3186,0.0,0.0
147,BE_Battery,2030,6,13,14,-0.3186,0.0,0.0
148,BE_Battery,2030,6,15,16,-0.3186,0.0,0.0
149,BE_Battery,2030,6,17,18,-0.3186,0.0,0.0
150,BE_Battery,2030,6,19,20,-0.3186,0.0,0.0
151,BE_Battery,2030,6,21,22,-0.3186,0.0,0.0
152,BE_Battery,2030,6,23,24,-0.3186,0.0,0.0
153,BE_Battery,2030,7,1,2,-0.6549,0.0,0.0
154,BE_Battery,2030,7,3,4,-0.6549,0.0,0.0
155,BE_Battery,2030,7,5,6,-0.6549,-0.5661,0.0
156,BE_Battery,2030,7,7,8,-1.221,0.0,0.0
157,BE_Battery,2030,7,9,10,-1.221,-0.6659999999999997,0.0
158,BE_Battery,2030,7,11,12,-1.8869999999999998,0.0,0.0
159,BE_Battery,2030,7,13,14,-1.221,0.0,0.0
160,BE_Battery,2030,7,15,16,-1.221,-0.6659999999999997,0.0
161,BE_Battery,2030,7,17,18,-1.8869999999999998,0.0,0.0
162,BE_Battery,2030,7,19,20,-1.8869999999999998,0.0,0.0
163,BE_Battery,2030,7,21,22,-1.221,0.0,0.0
164,BE_Battery,2030,7,23,24,-0.6549,0.0,0.0
165,BE_Battery,2030,8,1,2,0.0,0.0,0.0
166,BE_Battery,2030,8,3,4,0.0,0.0,0.0
167,BE_Battery,2030,8,5,6,0.0,0.0,0.0
168,BE_Battery,2030,8,7,8,0.0,0.0,0.0
169,BE_Battery,2030,8,9,10,0.0,0.0,0.0
170,BE_Battery,2030,8,11,12,0.0,0.0,0.0
171,BE_Battery,2030,8,13,14,0.0,0.0,0.0
172,BE_Battery,2030,8,15,16,0.0,0.0,0.0
173,BE_Battery,2030,8,17,18,0.0,0.0,0.0
174,BE_Battery,2030,8,19,20,0.0,0.0,0.0
175,BE_Battery,2030,8,21,22,0.0,0.0,0.0
176,BE_Battery,2030,8,23,24,0.0,0.0,0.0
177,BE_Battery,2030,9,1,2,0.0,0.0,0.0
178,BE_Battery,2030,9,3,4,0.0,0.0,0.0
179,BE_Battery,2030,9,5,6,0.0,0.0,0.0
180,BE_Battery,2030,9,7,8,0.0,0.0,0.0
181,BE_Battery,2030,9,9,10,0.0,0.0,0.0
182,BE_Battery,2030,9,11,12,0.0,0.0,0.0
183,BE_Battery,2030,9,13,14,0.0,0.0,0.0
184,BE_Battery,2030,9,15,16,0.0,0.0,0.0
185,BE_Battery,2030,9,17,18,0.0,-0.7611,0.0
186,BE_Battery,2030,9,19,20,-0.7611,0.0,0.0
187,BE_Battery,2030,9,21,22,-0.7610999999999999,0.0,0.0
188,BE_Battery,2030,9,23,24,0.0,0.0,0.0
189,BE_Battery,2030,10,1,2,-0.8142,0.0,0.0
190,BE_Battery,2030,10,3,4,-0.8142,-0.7038,0.0
191,BE_Battery,2030,10,5,6,-1.518,0.0,0.0
192,BE_Battery,2030,10,7,8,-1.518,-0.2082976970480297,0.0
193,BE_Battery,2030,10,9,10,-1.7262976970480297,-0.20829769704802947,0.0
194,BE_Battery,2030,10,11,12,-1.9345953940960592,-0.41140460590394046,0.0
195,BE_Battery,2030,10,13,14,-2.3459999999999996,0.0,0.0
196,BE_Battery,2030,10,15,16,-2.3459999999999996,-4.755812662925328,0.0
197,BE_Battery,2030,10,17,18,-7.101812662925328,0.0,0.0
198,BE_Battery,2030,10,19,20,-2.3459999999999996,0.0,0.0
199,BE_Battery,2030,10,21,22,-1.518,0.0,0.0
200,BE_Battery,2030,10,23,24,-0.8142,0.0,0.0
201,BG_Battery,2030,1,1,5,-1.7490000000000003,0.0,0.0
202,BG_Battery,2030,1,6,10,-0.9381000000000002,1.1102230246251565e-16,0.0
203,BG_Battery,2030,1,11,15,-0.9381,-2.145335084975757,0.0
204,BG_Battery,2030,1,16,20,-3.083435084975757,0.0,0.0
205,BG_Battery,2030,2,1,5,0.0,0.0,0.0
206,BG_Battery,2030,2,6,10,0.0,0.0,0.0
207,BG_Battery,2030,2,11,15,0.0,0.0,0.0
208,BG_Battery,2030,2,16,20,0.0,0.0,0.0
209,BG_Battery,2030,3,1,5,-0.9570000000000001,-0.522,0.0
210,BG_Battery,2030,3,6,10,-1.479,2.220446049250313e-16,0.0
211,BG_Battery,2030,3,11,15,-1.4789999999999999,-3.3726206232510636,0.0
212,BG_Battery,2030,3,16,20,-4.851620623251064,0.0,0.0
213,BG_Battery,2030,4,1,5,-0.4071,0.0,0.0
214,BG_Battery,2030,4,6,10,-0.4071,0.0,0.0
215,BG_Battery,2030,4,11,15,-0.4071,0.0,0.0
216,BG_Battery,2030,4,16,20,0.0,0.0,0.0
217,BG_Battery,2030,5,1,5,-1.246578964436092,0.0,0.0
218,BG_Battery,2030,5,6,10,-0.9204,0.0,0.0
219,BG_Battery,2030,5,11,15,0.0,-0.9204000000000001,0.0
220,BG_Battery,2030,5,16,20,-0.9204000000000001,0.0,0.0
221,BG_Battery,2030,6,1,5,-0.3186,0.0,0.0
222,BG_Battery,2030,6,6,10,-0.3186,0.0,0.0
223,BG_Battery,2030,6,11,15,-0.04551428571428573,-0.27308571428571426,0.0
224,BG_Battery,2030,6,16,20,-0.3186,0.0,0.0
225,BG_Battery,2030,7,1,5,-0.6549,0.0,0.0
226,BG_Battery,2030,7,6,10,-0.6549,0.0,0.0
227,BG_Battery,2030,7,11,15,-0.653111178721042,0.0,0.0
228,BG_Battery,2030,7,16,20,0.0,0.0,0.0
229,BG_Battery,2030,8,1,5,-0.5487000000000001,0.0,0.0
230,BG_Battery,2030,8,6,10,-0.5487000000000001,0.0,0.0
231,BG_Battery,2030,8,11,15,-0.46097570974589275,-0.08772429025410733,0.0
232,BG_Battery,2030,8,16,20,-0.5487000000000001,0.0,0.0
233,BG_Battery,2030,9,1,5,-1.419,0.0,0.0
234,BG_Battery,2030,9,6,10,-1.419,0.0,0.0
235,BG_Battery,2030,9,11,15,-0.7611000000000001,-0.6578999999999999,0.0
236,BG_Battery,2030,9,16,20,-1.419,0.0,0.0
237,BG_Battery,2030,10,1,5,-1.7970712094182806,0.0,0.0
238,BG_Battery,2030,10,6,10,-1.5180000000000002,0.0,0.0
239,BG_Battery,2030,10,11,15,-0.8141999999999999,-0.7038000000000008,0.0
240,BG_Battery,2030,10,16,20,-1.5180000000000007,0.0,0.0
241,CH_Battery,2030,1,1,3,-0.9381,-0.8109000000000001,0.0
242,CH_Battery,2030,1,4,6,-1.749,0.0,0.0
243,CH_Battery,2030,1,7,9,-1.749,0.0,0.0
244,CH_Battery,2030,1,10,12,-0.9381,0.0,0.0
245,CH_Battery,2030,1,13,15,-0.9381,-0.8109000000000001,0.0
246,CH_Battery,2030,1,16,18,-1.749,0.0,0.0
247,CH_Battery,2030,1,19,21,-1.749,0.0,0.0
248,CH_Battery,2030,1,22,24,-1.6156767414436999,0.0,0.0
249,CH_Battery,2030,2,1,3,-0.5841000000000001,0.0,0.0
250,CH_Battery,2030,2,4,6,-0.5841000000000001,0.0,0.0
251,CH_Battery,2030,2,7,9,-0.5841000000000001,0.0,0.0
252,CH_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
253,CH_Battery,2030,2,13,15,-0.15656398422106532,-0.42753601577893474,0.0
254,CH_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
255,CH_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
256,CH_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
257,CH_Battery,2030,3,1,3,-0.957,0.0,0.0
258,CH_Battery,2030,3,4,6,-0.957,-0.5219999999999999,0.0
259,CH_Battery,2030,3,7,9,-1.4789999999999999,0.0,0.0
260,CH_Battery,2030,3,10,12,-0.5133,0.0,0.0
261,CH_Battery,2030,3,13,15,-0.5133,-5.286792992288722,0.0
262,CH_Battery,2030,3,16,18,-5.800092992288722,0.0,0.0
263,CH_Battery,2030,3,19,21,-5.800092992288722,0.0,0.0
264,CH_Battery,2030,3,22,24,-0.5452247013895501,0.0,0.0
265,CH_Battery,2030,4,1,3,-0.4071,0.0,0.0
266,CH_Battery,2030,4,4,6,-0.4071,0.0,0.0
267,CH_Battery,2030,4,7,9,-0.4071,0.0,0.0
268,CH_Battery,2030,4,10,12,-0.4071,0.0,0.0
269,CH_Battery,2030,4,13,15,-0.4071,0.0,0.0
270,CH_Battery,2030,4,16,18,-0.4071,-0.20480761198815212,0.0
271,CH_Battery,2030,4,19,21,-0.6119076119881521,0.0,0.0
272,CH_Battery,2030,4,22,24,-0.6119076119881521,0.0,0.0
273,CH_Battery,2030,5,1,3,-0.9204,0.0,0.0
274,CH_Battery,2030,5,4,6,-0.9204,0.0,0.0
275,CH_Battery,2030,5,7,9,-0.9204,0.0,0.0
276,CH_Battery,2030,5,10,12,-0.9204,0.0,0.0
277,CH_Battery,2030,5,13,15,-0.7811768835519438,-0.13922311644805618,0.0
278,CH_Battery,2030,5,16,18,-0.9204,-0.03093993641844095,0.0
279,CH_Battery,2030,5,19,21,-0.951339936418441,0.0,0.0
280,CH_Battery,2030,5,22,24,-0.951339936418441,0.0,0.0
281,CH_Battery,2030,6,1,3,-0.3186,0.0,0.0
282,CH_Battery,2030,6,4,6,-0.3186,0.0,0.0
283,CH_Battery,2030,6,7,9,-0.3186,0.0,0.0
284,CH_Battery,2030,6,10,12,-0.1593,0.0,0.0
285,CH_Battery,2030,6,13,15,-0.10619999999999999,0.0,0.0
286,CH_Battery,2030,6,16,18,-0.10619999999999999,-0.2124,0.0
287,CH_Battery,2030,6,19,21,-0.3186,0.0,0.0
288,CH_Battery,2030,6,22,24,-0.3186,0.0,0.0
289,CH_Battery,2030,7,1,3,-0.6549,0.0,0.0
290,CH_Battery,2030,7,4,6,-0.6549,-0.5661,0.0
291,CH_Battery,2030,7,7,9,-1.221,0.0,0.0
292,CH_Battery,2030,7,10,12,-0.6549,0.0,0.0
293,CH_Battery,2030,7,13,15,-0.6549,-1.1102230246251565e-16,0.0
294,CH_Battery,2030,7,16,18,-0.6549000000000001,-1.1322,0.0
295,CH_Battery,2030,7,19,21,-1.7871000000000001,0.0,0.0
296,CH_Battery,2030,7,22,24,-0.6549,0.0,0.0
297,CH_Battery,2030,8,1,3,-0.5487,0.0,0.0
298,CH_Battery,2030,8,4,6,-0.5487,-0.5487,0.0
299,CH_Battery,2030,8,7,9,-1.0974,0.0,0.0
300,CH_Battery,2030,8,10,12,0.0,0.0,0.0
301,CH_Battery,2030,8,13,15,0.0,-0.3431783318389787,0.0
302,CH_Battery,2030,8,16,18,-0.3431783318389787,-0.20552166816102124,0.0
303,CH_Battery,2030,8,19,21,-0.5487,0.0,0.0
304,CH_Battery,2030,8,22,24,-0.5487,0.0,0.0
305,CH_Battery,2030,9,1,3,-0.7611000000000002,0.0,0.0
306,CH_Battery,2030,9,4,6,-0.7611,0.0,0.0
307,CH_Battery,2030,9,7,9,-0.7611,0.0,0.0
308,CH_Battery,2030,9,10,12,-0.7611,0.0,0.0
309,CH_Battery,2030,9,13,15,-0.5804197603515853,0.0,0.0
310,CH_Battery,2030,9,16,18,-0.5804197603515853,-0.18068023964841473,0.0
311,CH_Battery,2030,9,19,21,-0.7611,0.0,0.0
312,CH_Battery,2030,9,22,24,-0.7611,0.0,0.0
313,CH_Battery,2030,10,1,3,-0.9513142069043827,0.0,0.0
314,CH_Battery,2030,10,4,6,-0.9513142069043827,-0.5666857930956173,0.0
315,CH_Battery,2030,10,7,9,-1.518,0.0,0.0
316,CH_Battery,2030,10,10,12,-1.518,0.0,0.0
317,CH_Battery,2030,10,13,15,-0.8142,-1.4076,0.0
318,CH_Battery,2030,10,16,18,-2.2218,0.0,0.0
319,CH_Battery,2030,10,19,21,-2.2218,0.0,0.0
320,CH_Battery,2030,10,22,24,-0.8142,0.0,0.0
321,CY_Battery,2030,1,1,5,-1.4796159477162534,0.0,0.0
322,CY_Battery,2030,1,6,10,-1.4796159477162534,0.0,0.0
323,CY_Battery,2030,1,11,15,-1.4796159477162534,-1.2233840522837465,0.0
324,CY_Battery,2030,1,16,20,-2.703,0.0,0.0
325,CY_Battery,2030,1,21,24,-2.703,0.0,0.0
326,CY_Battery,2030,2,1,5,0.0,0.0,0.0
327,CY_Battery,2030,2,6,10,0.0,0.0,0.0
328,CY_Battery,2030,2,11,15,0.0,0.0,0.0
329,CY_Battery,2030,2,16,20,0.0,0.0,0.0
330,CY_Battery,2030,2,21,24,0.0,0.0,0.0
331,CY_Battery,2030,3,1,5,-0.5906928292204863,-0.3591191220787038,0.0
332,CY_Battery,2030,3,6,10,-0.9498119512991896,-1.0583760974016205,0.0
333,CY_Battery,2030,3,11,15,-2.00818804870081,-4.322933394765836,0.0
334,CY_Battery,2030,3,16,20,-6.331121443466646,0.0,0.0
335,CY_Battery,2030,3,21,24,-6.331121443466646,0.0,0.0
336,CY_Battery,2030,4,1,5,0.0,0.0,0.0
337,CY_Battery,2030,4,6,10,0.0,0.0,0.0
338,CY_Battery,2030,4,11,15,0.0,0.0,0.0
339,CY_Battery,2030,4,16,20,0.0,0.0,0.0
340,CY_Battery,2030,4,21,24,0.0,0.0,0.0
341,CY_Battery,2030,5,1,5,-0.35539799368993424,0.0,0.0
342,CY_Battery,2030,5,6,10,-0.35539799368993424,0.0,0.0
343,CY_Battery,2030,5,11,15,0.35539799368993424,-2.629069338288891,0.0
344,CY_Battery,2030,5,16,20,-2.2736713445989567,0.0,0.0
345,CY_Battery,2030,5,21,24,0.0,0.0,0.0
346,CY_Battery,2030,6,1,5,-0.3186,0.0,0.0
347,CY_Battery,2030,6,6,10,-0.18205714285714286,0.0,0.0
348,CY_Battery,2030,6,11,15,-0.18205714285714286,-0.1365428571428571,0.0
349,CY_Battery,2030,6,16,20,-0.3186,0.0,0.0
350,CY_Battery,2030,6,21,24,0.0,0.0,0.0
351,CY_Battery,2030,7,1,5,-0.13140345404666812,0.0,0.0
352,CY_Battery,2030,7,6,10,-0.13140345404666812,0.0,0.0
353,CY_Battery,2030,7,11,15,0.13140345404666812,-0.5256138161866725,0.0
354,CY_Battery,2030,7,16,20,-0.3942103621400044,0.0,0.0
355,CY_Battery,2030,7,21,24,0.0,0.0,0.0
356,CY_Battery,2030,8,1,5,-0.8393232674101332,0.0,0.0
357,CY_Battery,2030,8,6,10,-0.613027887649778,0.0,0.0
358,CY_Battery,2030,8,11,15,0.18289999999999998,-0.7315999999999999,0.0
359,CY_Battery,2030,8,16,20,-0.5487,0.0,0.0
360,CY_Battery,2030,8,21,24,-0.5487,0.0,0.0
361,CY_Battery,2030,9,1,5,-1.7479500000000003,0.0,0.0
362,CY_Battery,2030,9,6,10,-1.7479499999999997,0.0,0.0
363,CY_Battery,2030,9,11,15,-0.7611000000000006,5.551115123125783e-16,0.0
364,CY_Battery,2030,9,16,20,-0.7611,0.0,0.0
365,CY_Battery,2030,9,21,24,-0.7611,0.0,0.0
366,CY_Battery,2030,10,1,5,-1.174690295587886,0.0,0.0
367,CY_Battery,2030,10,6,10,-1.174690295587886,0.0,0.0
368,CY_Battery,2030,10,11,15,0.602381756879503,-2.409527027518012,0.0
369,CY_Battery,2030,10,16,20,-1.8071452706385092,0.0,0.0
370,CY_Battery,2030,10,21,24,-1.4864915794029208,0.0,0.0
371,CZ_Battery,2030,1,1,3,-0.9381,-0.8109000000000001,0.0
372,CZ_Battery,2030,1,4,6,-1.749,0.0,0.0
373,CZ_Battery,2030,1,7,9,-1.749,-1.4352666623716632,0.0
374,CZ_Battery,2030,1,10,12,-3.1842666623716633,0.0,0.0
375,CZ_Battery,2030,1,13,15,-1.749,0.0,0.0
376,CZ_Battery,2030,1,16,18,-1.749,-1.0955352064351676,0.0
377,CZ_Battery,2030,1,19,21,-2.8445352064351677,0.0,0.0
378,CZ_Battery,2030,1,22,24,-0.9381,0.0,0.0
379,CZ_Battery,2030,2,1,3,0.0,0.0,0.0
380,CZ_Battery,2030,2,4,6,0.0,0.0,0.0
381,CZ_Battery,2030,2,7,9,0.0,-0.17409401820266385,0.0
382,CZ_Battery,2030,2,10,12,-0.17409401820266385,0.0,0.0
383,CZ_Battery,2030,2,13,15,0.0,0.0,0.0
384,CZ_Battery,2030,2,16,18,0.0,0.0,0.0
385,CZ_Battery,2030,2,19,21,0.0,0.0,0.0
386,CZ_Battery,2030,2,22,24,0.0,0.0,0.0
387,CZ_Battery,2030,3,1,3,-0.4784999999999999,0.0,0.0
388,CZ_Battery,2030,3,4,6,-0.4784999999999999,-0.03480000000000005,0.0
389,CZ_Battery,2030,3,7,9,-0.5133,0.0,0.0
390,CZ_Battery,2030,3,10,12,-0.5133,-0.9656999999999999,0.0
391,CZ_Battery,2030,3,13,15,-1.4789999999999999,-0.32676883582681615,0.0
392,CZ_Battery,2030,3,16,18,-1.805768835826816,0.0,0.0
393,CZ_Battery,2030,3,19,21,-1.3888352195108284,0.0,0.0
394,CZ_Battery,2030,3,22,24,0.0,0.0,0.0
395,CZ_Battery,2030,4,1,3,-0.4071,0.0,0.0
396,CZ_Battery,2030,4,4,6,-0.4071,0.0,0.0
397,CZ_Battery,2030,4,7,9,-0.4071,0.0,0.0
398,CZ_Battery,2030,4,10,12,-0.4071,0.0,0.0
399,CZ_Battery,2030,4,13,15,-0.4071,0.0,0.0
400,CZ_Battery,2030,4,16,18,-0.4071,0.0,0.0
401,CZ_Battery,2030,4,19,21,-0.4071,0.0,0.0
402,CZ_Battery,2030,4,22,24,-0.4071000000000001,0.0,0.0
403,CZ_Battery,2030,5,1,3,0.0,0.0,0.0
404,CZ_Battery,2030,5,4,6,0.0,0.0,0.0
405,CZ_Battery,2030,5,7,9,0.0,0.0,0.0
406,CZ_Battery,2030,5,10,12,0.0,0.0,0.0
407,CZ_Battery,2030,5,13,15,0.0,0.0,0.0
408,CZ_Battery,2030,5,16,18,0.0,0.0,0.0
409,CZ_Battery,2030,5,19,21,0.0,0.0,0.0
410,CZ_Battery,2030,5,22,24,0.0,0.0,0.0
411,CZ_Battery,2030,6,1,3,-0.3186,0.0,0.0
412,CZ_Battery,2030,6,4,6,-0.3186,0.0,0.0
413,CZ_Battery,2030,6,7,9,-0.3186,0.0,0.0
414,CZ_Battery,2030,6,10,12,-0.3186,0.0,0.0
415,CZ_Battery,2030,6,13,15,-0.3186,0.0,0.0
416,CZ_Battery,2030,6,16,18,-0.3186,0.0,0.0
417,CZ_Battery,2030,6,19,21,-0.3186,0.0,0.0
418,CZ_Battery,2030,6,22,24,-0.3186,0.0,0.0
419,CZ_Battery,2030,7,1,3,-0.6549,0.0,0.0
420,CZ_Battery,2030,7,4,6,-0.6549,0.0,0.0
421,CZ_Battery,2030,7,7,9,-0.6549,0.0,0.0
422,CZ_Battery,2030,7,10,12,-0.6549,0.0,0.0
423,CZ_Battery,2030,7,13,15,-0.6549,0.0,0.0
424,CZ_Battery,2030,7,16,18,-0.6549,0.0,0.0
425,CZ_Battery,2030,7,19,21,-0.6549,0.0,0.0
426,CZ_Battery,2030,7,22,24,-0.6549,0.0,0.0
427,CZ_Battery,2030,8,1,3,-0.5487000000000002,0.0,0.0
428,CZ_Battery,2030,8,4,6,-0.5487,0.0,0.0
429,CZ_Battery,2030,8,7,9,-0.5487,0.0,0.0
430,CZ_Battery,2030,8,10,12,-0.20552166816102116,0.0,0.0
431,CZ_Battery,2030,8,13,15,-0.20552166816102116,-0.13765666367795776,0.0
432,CZ_Battery,2030,8,16,18,-0.34317833183897895,-0.20552166816102102,0.0
433,CZ_Battery,2030,8,19,21,-0.5487,0.0,0.0
434,CZ_Battery,2030,8,22,24,-0.5487,0.0,0.0
435,CZ_Battery,2030,9,1,3,0.0,0.0,0.0
436,CZ_Battery,2030,9,4,6,0.0,0.0,0.0
437,CZ_Battery,2030,9,7,9,0.0,0.0,0.0
438,CZ_Battery,2030,9,10,12,0.0,0.0,0.0
439,CZ_Battery,2030,9,13,15,0.0,0.0,0.0
440,CZ_Battery,2030,9,16,18,0.0,-0.7610999999999999,0.0
441,CZ_Battery,2030,9,19,21,-0.7610999999999999,0.0,0.0
442,CZ_Battery,2030,9,22,24,0.0,0.0,0.0
443,CZ_Battery,2030,10,1,3,-0.9513142069043827,-0.5666857930956173,0.0
444,CZ_Battery,2030,10,4,6,-1.518,-0.2082976970480297,0.0
445,CZ_Battery,2030,10,7,9,-1.7262976970480297,-0.20829769704802947,0.0
446,CZ_Battery,2030,10,10,12,-1.9345953940960592,-0.41140460590394046,0.0
447,CZ_Battery,2030,10,13,15,-2.3459999999999996,-6.054136857895429,0.0
448,CZ_Battery,2030,10,16,18,-8.40013685789543,0.0,0.0
449,CZ_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
450,CZ_Battery,2030,10,22,24,-0.8142,0.0,0.0
451,DE_Battery,2030,1,1,2,-0.9381,0.0,0.0
452,DE_Battery,2030,1,3,4,-0.9381,-0.8109000000000001,0.0
453,DE_Battery,2030,1,5,6,-1.749,0.0,0.0
454,DE_Battery,2030,1,7,8,-1.749,-0.86893072425738,0.0
455,DE_Battery,2030,1,9,10,-2.61793072425738,0.0,0.0
456,DE_Battery,2030,1,11,12,-1.749,0.0,0.0
457,DE_Battery,2030,1,13,14,-1.749,0.0,0.0
458,DE_Battery,2030,1,15,16,-1.749,0.0,0.0
459,DE_Battery,2030,1,17,18,-1.749,0.0,0.0
460,DE_Battery,2030,1,19,20,-1.749,0.0,0.0
461,DE_Battery,2030,1,21,22,-0.9381,0.0,0.0
462,DE_Battery,2030,1,23,24,-0.9381,0.0,0.0
463,DE_Battery,2030,2,1,2,0.0,0.0,0.0
464,DE_Battery,2030,2,3,4,0.0,-0.5841000000000001,0.0
465,DE_Battery,2030,2,5,6,-0.5841000000000001,0.0,0.0
466,DE_Battery,2030,2,7,8,-0.5841000000000001,0.0,0.0
467,DE_Battery,2030,2,9,10,-0.5841000000000001,0.0,0.0
468,DE_Battery,2030,2,11,12,-0.5841000000000001,0.0,0.0
