id,asset,year,rep_period,time_block_start,time_block_end,solution
620,FI_Battery,2050,10,17,24,0.0
621,FR_Battery,2050,1,1,4,0.0
622,FR_Battery,2050,1,5,8,0.0
623,FR_Battery,2050,1,9,12,0.0
624,FR_Battery,2050,1,13,16,0.0
625,FR_Battery,2050,1,17,20,0.0
626,FR_Battery,2050,1,21,24,0.0
627,FR_Battery,2050,2,1,4,0.0
628,FR_Battery,2050,2,5,8,0.0
629,FR_Battery,2050,2,9,12,0.0
630,FR_Battery,2050,2,13,16,0.0
631,FR_Battery,2050,2,17,20,0.0
632,FR_Battery,2050,2,21,24,0.0
633,FR_Battery,2050,3,1,4,0.0
634,FR_Battery,2050,3,5,8,0.0
635,FR_Battery,2050,3,9,12,0.0
636,FR_Battery,2050,3,13,16,0.0
637,FR_Battery,2050,3,17,20,0.0
638,FR_Battery,2050,3,21,24,0.0
639,FR_Battery,2050,4,1,4,0.0
640,FR_Battery,2050,4,5,8,0.0
641,FR_Battery,2050,4,9,12,0.0
642,FR_Battery,2050,4,13,16,0.0
643,FR_Battery,2050,4,17,20,0.0
644,FR_Battery,2050,4,21,24,0.0
645,FR_Battery,2050,5,1,4,0.0
646,FR_Battery,2050,5,5,8,0.0
647,FR_Battery,2050,5,9,12,0.0
648,FR_Battery,2050,5,13,16,0.0
649,FR_Battery,2050,5,17,20,0.0
650,FR_Battery,2050,5,21,24,0.0
651,FR_Battery,2050,6,1,4,0.0
652,FR_Battery,2050,6,5,8,0.0
653,FR_Battery,2050,6,9,12,0.0
654,FR_Battery,2050,6,13,16,0.0
655,FR_Battery,2050,6,17,20,0.0
656,FR_Battery,2050,6,21,24,0.0
657,FR_Battery,2050,7,1,4,0.0
658,FR_Battery,2050,7,5,8,0.0
659,FR_Battery,2050,7,9,12,0.0
660,FR_Battery,2050,7,13,16,0.0
661,FR_Battery,2050,7,17,20,0.0
662,FR_Battery,2050,7,21,24,0.0
663,FR_Battery,2050,8,1,4,0.0
664,FR_Battery,2050,8,5,8,0.0
665,FR_Battery,2050,8,9,12,0.0
666,FR_Battery,2050,8,13,16,0.0
667,FR_Battery,2050,8,17,20,0.0
668,FR_Battery,2050,8,21,24,0.0
669,FR_Battery,2050,9,1,4,0.0
670,FR_Battery,2050,9,5,8,0.0
671,FR_Battery,2050,9,9,12,0.0
672,FR_Battery,2050,9,13,16,0.0
673,FR_Battery,2050,9,17,20,0.0
674,FR_Battery,2050,9,21,24,0.0
675,FR_Battery,2050,10,1,4,0.0
676,FR_Battery,2050,10,5,8,0.0
677,FR_Battery,2050,10,9,12,0.0
678,FR_Battery,2050,10,13,16,0.0
679,FR_Battery,2050,10,17,20,0.0
680,FR_Battery,2050,10,21,24,0.0
681,GR_Battery,2050,1,1,16,0.0
682,GR_Battery,2050,2,1,16,0.0
683,GR_Battery,2050,3,1,16,0.0
684,GR_Battery,2050,4,1,16,0.0
685,GR_Battery,2050,5,1,16,0.0
686,GR_Battery,2050,6,1,16,0.0
687,GR_Battery,2050,7,1,16,0.0
688,GR_Battery,2050,8,1,16,0.0
689,GR_Battery,2050,9,1,16,0.0
690,GR_Battery,2050,10,1,16,0.0
691,HR_Battery,2050,1,1,16,0.0
692,HR_Battery,2050,2,1,16,0.0
693,HR_Battery,2050,3,1,16,0.0
694,HR_Battery,2050,4,1,16,0.0
695,HR_Battery,2050,5,1,16,0.0
696,HR_Battery,2050,6,1,16,0.0
697,HR_Battery,2050,7,1,16,0.0
698,HR_Battery,2050,8,1,16,0.0
699,HR_Battery,2050,9,1,16,0.0
700,HR_Battery,2050,10,1,16,0.0
701,HU_Battery,2050,1,1,8,0.0
702,HU_Battery,2050,1,9,16,2862.0
703,HU_Battery,2050,1,17,24,2862.0
704,HU_Battery,2050,2,1,8,0.0
705,HU_Battery,2050,2,9,16,2862.0
706,HU_Battery,2050,2,17,24,2862.0
707,HU_Battery,2050,3,1,8,0.0
708,HU_Battery,2050,3,9,16,0.0
709,HU_Battery,2050,3,17,24,0.0
710,HU_Battery,2050,4,1,8,0.0
711,HU_Battery,2050,4,9,16,0.0
712,HU_Battery,2050,4,17,24,0.0
713,HU_Battery,2050,5,1,8,0.0
714,HU_Battery,2050,5,9,16,2862.0
715,HU_Battery,2050,5,17,24,0.0
716,HU_Battery,2050,6,1,8,0.0
717,HU_Battery,2050,6,9,16,2862.0
718,HU_Battery,2050,6,17,24,0.0
719,HU_Battery,2050,7,1,8,0.0
720,HU_Battery,2050,7,9,16,2862.0
721,HU_Battery,2050,7,17,24,0.0
722,HU_Battery,2050,8,1,8,0.0
723,HU_Battery,2050,8,9,16,2862.0
724,HU_Battery,2050,8,17,24,0.0
725,HU_Battery,2050,9,1,8,0.0
726,HU_Battery,2050,9,9,16,2862.0
727,HU_Battery,2050,9,17,24,2862.0
728,HU_Battery,2050,10,1,8,0.0
729,HU_Battery,2050,10,9,16,2862.0
730,HU_Battery,2050,10,17,24,0.0
731,IE_Battery,2050,1,1,4,0.0
732,IE_Battery,2050,1,5,8,0.0
733,IE_Battery,2050,1,9,12,0.0
734,IE_Battery,2050,1,13,16,0.0
735,IE_Battery,2050,1,17,20,0.0
736,IE_Battery,2050,1,21,24,0.0
737,IE_Battery,2050,2,1,4,0.0
738,IE_Battery,2050,2,5,8,0.0
739,IE_Battery,2050,2,9,12,0.0
740,IE_Battery,2050,2,13,16,0.0
741,IE_Battery,2050,2,17,20,0.0
742,IE_Battery,2050,2,21,24,0.0
743,IE_Battery,2050,3,1,4,0.0
744,IE_Battery,2050,3,5,8,0.0
745,IE_Battery,2050,3,9,12,0.0
746,IE_Battery,2050,3,13,16,0.0
747,IE_Battery,2050,3,17,20,0.0
748,IE_Battery,2050,3,21,24,0.0
749,IE_Battery,2050,4,1,4,0.0
750,IE_Battery,2050,4,5,8,0.0
751,IE_Battery,2050,4,9,12,0.0
752,IE_Battery,2050,4,13,16,0.0
753,IE_Battery,2050,4,17,20,0.0
754,IE_Battery,2050,4,21,24,0.0
755,IE_Battery,2050,5,1,4,0.0
756,IE_Battery,2050,5,5,8,0.0
757,IE_Battery,2050,5,9,12,0.0
758,IE_Battery,2050,5,13,16,0.0
759,IE_Battery,2050,5,17,20,0.0
760,IE_Battery,2050,5,21,24,0.0
761,IE_Battery,2050,6,1,4,0.0
762,IE_Battery,2050,6,5,8,0.0
763,IE_Battery,2050,6,9,12,0.0
764,IE_Battery,2050,6,13,16,0.0
765,IE_Battery,2050,6,17,20,0.0
766,IE_Battery,2050,6,21,24,0.0
767,IE_Battery,2050,7,1,4,5843.001535849058
768,IE_Battery,2050,7,5,8,4642.870540152144
769,IE_Battery,2050,7,9,12,3346.1797352500053
770,IE_Battery,2050,7,13,16,18031.955997639452
771,IE_Battery,2050,7,17,20,7594.055686884496
772,IE_Battery,2050,7,21,24,0.0
773,IE_Battery,2050,8,1,4,0.0
774,IE_Battery,2050,8,5,8,0.0
775,IE_Battery,2050,8,9,12,0.0
776,IE_Battery,2050,8,13,16,0.0
777,IE_Battery,2050,8,17,20,0.0
778,IE_Battery,2050,8,21,24,0.0
779,IE_Battery,2050,9,1,4,0.0
780,IE_Battery,2050,9,5,8,0.0
781,IE_Battery,2050,9,9,12,0.0
782,IE_Battery,2050,9,13,16,0.0
783,IE_Battery,2050,9,17,20,0.0
784,IE_Battery,2050,9,21,24,0.0
785,IE_Battery,2050,10,1,4,0.0
786,IE_Battery,2050,10,5,8,0.0
787,IE_Battery,2050,10,9,12,0.0
788,IE_Battery,2050,10,13,16,0.0
789,IE_Battery,2050,10,17,20,0.0
790,IE_Battery,2050,10,21,24,0.0
791,IT_Battery,2050,1,1,8,0.0
792,IT_Battery,2050,1,9,16,428343.0
793,IT_Battery,2050,1,17,24,0.0
794,IT_Battery,2050,2,1,8,0.0
795,IT_Battery,2050,2,9,16,428343.0
796,IT_Battery,2050,2,17,24,121572.66674211742
797,IT_Battery,2050,3,1,8,0.0
798,IT_Battery,2050,3,9,16,229710.61846287327
799,IT_Battery,2050,3,17,24,0.0
800,IT_Battery,2050,4,1,8,0.0
801,IT_Battery,2050,4,9,16,428343.0
802,IT_Battery,2050,4,17,24,89173.6977356099
803,IT_Battery,2050,5,1,8,0.0
804,IT_Battery,2050,5,9,16,428343.0
805,IT_Battery,2050,5,17,24,40352.16510333895
806,IT_Battery,2050,6,1,8,0.0
807,IT_Battery,2050,6,9,16,428343.0
808,IT_Battery,2050,6,17,24,267752.54514796723
809,IT_Battery,2050,7,1,8,0.0
810,IT_Battery,2050,7,9,16,428343.0
811,IT_Battery,2050,7,17,24,0.0
812,IT_Battery,2050,8,1,8,0.0
813,IT_Battery,2050,8,9,16,285010.98506738833
814,IT_Battery,2050,8,17,24,123439.48844944085
815,IT_Battery,2050,9,1,8,0.0
816,IT_Battery,2050,9,9,16,428343.0
817,IT_Battery,2050,9,17,24,0.0
818,IT_Battery,2050,10,1,8,0.0
819,IT_Battery,2050,10,9,16,372664.66438788787
820,IT_Battery,2050,10,17,24,0.0
821,LT_Battery,2050,1,1,8,0.0
822,LT_Battery,2050,1,9,16,10974.0
823,LT_Battery,2050,1,17,24,0.0
824,LT_Battery,2050,2,1,8,0.0
825,LT_Battery,2050,2,9,16,0.0
826,LT_Battery,2050,2,17,24,0.0
827,LT_Battery,2050,3,1,8,0.0
828,LT_Battery,2050,3,9,16,0.0
829,LT_Battery,2050,3,17,24,10974.0
830,LT_Battery,2050,4,1,8,0.0
831,LT_Battery,2050,4,9,16,0.0
832,LT_Battery,2050,4,17,24,0.0
833,LT_Battery,2050,5,1,8,0.0
834,LT_Battery,2050,5,9,16,0.0
835,LT_Battery,2050,5,17,24,0.0
836,LT_Battery,2050,6,1,8,0.0
837,LT_Battery,2050,6,9,16,10974.0
838,LT_Battery,2050,6,17,24,0.0
839,LT_Battery,2050,7,1,8,0.0
840,LT_Battery,2050,7,9,16,0.0
841,LT_Battery,2050,7,17,24,0.0
842,LT_Battery,2050,8,1,8,0.0
843,LT_Battery,2050,8,9,16,0.0
844,LT_Battery,2050,8,17,24,0.0
845,LT_Battery,2050,9,1,8,0.0
846,LT_Battery,2050,9,9,16,0.0
847,LT_Battery,2050,9,17,24,0.0
848,LT_Battery,2050,10,1,8,10398.62656352494
849,LT_Battery,2050,10,9,16,10974.0
850,LT_Battery,2050,10,17,24,0.0
851,LV_Battery,2050,1,1,16,0.0
852,LV_Battery,2050,2,1,16,0.0
853,LV_Battery,2050,3,1,16,0.0
854,LV_Battery,2050,4,1,16,0.0
855,LV_Battery,2050,5,1,16,0.0
856,LV_Battery,2050,6,1,16,0.0
857,LV_Battery,2050,7,1,16,0.0
858,LV_Battery,2050,8,1,16,0.0
859,LV_Battery,2050,9,1,16,0.0
860,LV_Battery,2050,10,1,16,0.0
861,NL_Battery,2050,1,1,1,120661.8805430068
862,NL_Battery,2050,1,2,2,141236.89034630946
863,NL_Battery,2050,1,3,3,156882.0
864,NL_Battery,2050,1,4,4,156882.0
865,NL_Battery,2050,1,5,5,156882.0
866,NL_Battery,2050,1,6,6,156882.0
867,NL_Battery,2050,1,7,7,142274.49190269568
868,NL_Battery,2050,1,8,8,112876.42610160858
869,NL_Battery,2050,1,9,9,61242.881602170055
870,NL_Battery,2050,1,10,10,0.0
871,NL_Battery,2050,1,11,11,0.0
872,NL_Battery,2050,1,12,12,0.0
873,NL_Battery,2050,1,13,13,0.0
874,NL_Battery,2050,1,14,14,0.0
875,NL_Battery,2050,1,15,15,0.0
876,NL_Battery,2050,1,16,16,0.0
877,NL_Battery,2050,1,17,17,0.0
878,NL_Battery,2050,1,18,18,12142.010049008204
879,NL_Battery,2050,1,19,19,3017.8406553838313
880,NL_Battery,2050,1,20,20,0.0
881,NL_Battery,2050,1,21,21,0.0
882,NL_Battery,2050,1,22,22,0.0
883,NL_Battery,2050,1,23,23,9988.172802903398
884,NL_Battery,2050,1,24,24,109869.71280290333
885,NL_Battery,2050,2,1,1,0.0
886,NL_Battery,2050,2,2,2,0.0
887,NL_Battery,2050,2,3,3,0.0
888,NL_Battery,2050,2,4,4,0.0
889,NL_Battery,2050,2,5,5,0.0
890,NL_Battery,2050,2,6,6,0.0
891,NL_Battery,2050,2,7,7,0.0
892,NL_Battery,2050,2,8,8,0.0
893,NL_Battery,2050,2,9,9,0.0
894,NL_Battery,2050,2,10,10,0.0
895,NL_Battery,2050,2,11,11,0.0
896,NL_Battery,2050,2,12,12,0.0
897,NL_Battery,2050,2,13,13,0.0
898,NL_Battery,2050,2,14,14,0.0
899,NL_Battery,2050,2,15,15,0.0
900,NL_Battery,2050,2,16,16,0.0
901,NL_Battery,2050,2,17,17,10561.930472397307
902,NL_Battery,2050,2,18,18,17549.351098219584
903,NL_Battery,2050,2,19,19,0.0
904,NL_Battery,2050,2,20,20,0.0
905,NL_Battery,2050,2,21,21,0.0
906,NL_Battery,2050,2,22,22,0.0
907,NL_Battery,2050,2,23,23,0.0
908,NL_Battery,2050,2,24,24,0.0
909,NL_Battery,2050,3,1,1,0.0
910,NL_Battery,2050,3,2,2,0.0
911,NL_Battery,2050,3,3,3,0.0
912,NL_Battery,2050,3,4,4,0.0
913,NL_Battery,2050,3,5,5,0.0
914,NL_Battery,2050,3,6,6,0.0
915,NL_Battery,2050,3,7,7,0.0
916,NL_Battery,2050,3,8,8,0.0
917,NL_Battery,2050,3,9,9,0.0
918,NL_Battery,2050,3,10,10,0.0
919,NL_Battery,2050,3,11,11,0.0
920,NL_Battery,2050,3,12,12,0.0
921,NL_Battery,2050,3,13,13,0.0
922,NL_Battery,2050,3,14,14,0.0
923,NL_Battery,2050,3,15,15,0.0
924,NL_Battery,2050,3,16,16,0.0
925,NL_Battery,2050,3,17,17,0.0
926,NL_Battery,2050,3,18,18,0.0
927,NL_Battery,2050,3,19,19,0.0
928,NL_Battery,2050,3,20,20,0.0
929,NL_Battery,2050,3,21,21,0.0
930,NL_Battery,2050,3,22,22,0.0
931,NL_Battery,2050,3,23,23,0.0
932,NL_Battery,2050,3,24,24,0.0
933,NL_Battery,2050,4,1,1,0.0
934,NL_Battery,2050,4,2,2,0.0
935,NL_Battery,2050,4,3,3,0.0
936,NL_Battery,2050,4,4,4,0.0
937,NL_Battery,2050,4,5,5,0.0
938,NL_Battery,2050,4,6,6,0.0
939,NL_Battery,2050,4,7,7,0.0
940,NL_Battery,2050,4,8,8,0.0
941,NL_Battery,2050,4,9,9,0.0
942,NL_Battery,2050,4,10,10,0.0
943,NL_Battery,2050,4,11,11,0.0
944,NL_Battery,2050,4,12,12,0.0
945,NL_Battery,2050,4,13,13,0.0
946,NL_Battery,2050,4,14,14,0.0
947,NL_Battery,2050,4,15,15,0.0
948,NL_Battery,2050,4,16,16,0.0
949,NL_Battery,2050,4,17,17,9634.690366492141
950,NL_Battery,2050,4,18,18,109516.23036649213
951,NL_Battery,2050,4,19,19,0.0
952,NL_Battery,2050,4,20,20,0.0
953,NL_Battery,2050,4,21,21,0.0
954,NL_Battery,2050,4,22,22,0.0
955,NL_Battery,2050,4,23,23,0.0
956,NL_Battery,2050,4,24,24,0.0
957,NL_Battery,2050,5,1,1,0.0
958,NL_Battery,2050,5,2,2,0.0
959,NL_Battery,2050,5,3,3,0.0
960,NL_Battery,2050,5,4,4,0.0
961,NL_Battery,2050,5,5,5,0.0
962,NL_Battery,2050,5,6,6,0.0
963,NL_Battery,2050,5,7,7,0.0
964,NL_Battery,2050,5,8,8,0.0
965,NL_Battery,2050,5,9,9,0.0
966,NL_Battery,2050,5,10,10,0.0
967,NL_Battery,2050,5,11,11,0.0
968,NL_Battery,2050,5,12,12,0.0
969,NL_Battery,2050,5,13,13,0.0
970,NL_Battery,2050,5,14,14,0.0
971,NL_Battery,2050,5,15,15,0.0
972,NL_Battery,2050,5,16,16,0.0
973,NL_Battery,2050,5,17,17,0.0
974,NL_Battery,2050,5,18,18,0.0
975,NL_Battery,2050,5,19,19,0.0
976,NL_Battery,2050,5,20,20,0.0
977,NL_Battery,2050,5,21,21,0.0
978,NL_Battery,2050,5,22,22,0.0
979,NL_Battery,2050,5,23,23,0.0
980,NL_Battery,2050,5,24,24,0.0
981,NL_Battery,2050,6,1,1,94234.47413983042
982,NL_Battery,2050,6,2,2,97207.80667034446
983,NL_Battery,2050,6,3,3,97207.80667034435
984,NL_Battery,2050,6,4,4,111250.77880999557
985,NL_Battery,2050,6,5,5,111250.77880999548
986,NL_Battery,2050,6,6,6,102294.504066876
987,NL_Battery,2050,6,7,7,65719.71743093057
988,NL_Battery,2050,6,8,8,24868.06460657862
989,NL_Battery,2050,6,9,9,0.0
990,NL_Battery,2050,6,10,10,0.0
991,NL_Battery,2050,6,11,11,6323.122126574805
992,NL_Battery,2050,6,12,12,0.0
993,NL_Battery,2050,6,13,13,0.0
994,NL_Battery,2050,6,14,14,0.0
995,NL_Battery,2050,6,15,15,0.0
996,NL_Battery,2050,6,16,16,0.0
997,NL_Battery,2050,6,17,17,92143.8651036422
998,NL_Battery,2050,6,18,18,156882.0
999,NL_Battery,2050,6,19,19,156882.0
1000,NL_Battery,2050,6,20,20,126331.93190947299
1001,NL_Battery,2050,6,21,21,90831.27996206935
1002,NL_Battery,2050,6,22,22,85520.69669369305
1003,NL_Battery,2050,6,23,23,85520.69669369305
1004,NL_Battery,2050,6,24,24,88532.66385277043
1005,NL_Battery,2050,7,1,1,58497.70729848791
1006,NL_Battery,2050,7,2,2,101055.58079542982
1007,NL_Battery,2050,7,3,3,124523.9013113665
1008,NL_Battery,2050,7,4,4,149891.65415685615
1009,NL_Battery,2050,7,5,5,156882.0
1010,NL_Battery,2050,7,6,6,156882.0
1011,NL_Battery,2050,7,7,7,156882.0
1012,NL_Battery,2050,7,8,8,141383.7136818538
1013,NL_Battery,2050,7,9,9,141383.7136818538
1014,NL_Battery,2050,7,10,10,141383.7136818538
1015,NL_Battery,2050,7,11,11,141383.7136818538
1016,NL_Battery,2050,7,12,12,128427.30805105358
1017,NL_Battery,2050,7,13,13,128427.30805105358
1018,NL_Battery,2050,7,14,14,151845.56724336222
1019,NL_Battery,2050,7,15,15,151845.56724336222
1020,NL_Battery,2050,7,16,16,151845.56724336222
1021,NL_Battery,2050,7,17,17,133108.98624300215
1022,NL_Battery,2050,7,18,18,86485.69605362273
1023,NL_Battery,2050,7,19,19,14795.40355002675
1024,NL_Battery,2050,7,20,20,0.0
1025,NL_Battery,2050,7,21,21,0.0
1026,NL_Battery,2050,7,22,22,0.0
1027,NL_Battery,2050,7,23,23,0.0
1028,NL_Battery,2050,7,24,24,4751.861977857684
1029,NL_Battery,2050,8,1,1,0.0
1030,NL_Battery,2050,8,2,2,0.0
1031,NL_Battery,2050,8,3,3,0.0
1032,NL_Battery,2050,8,4,4,0.0
1033,NL_Battery,2050,8,5,5,0.0
1034,NL_Battery,2050,8,6,6,0.0
1035,NL_Battery,2050,8,7,7,0.0
1036,NL_Battery,2050,8,8,8,0.0
1037,NL_Battery,2050,8,9,9,0.0
1038,NL_Battery,2050,8,10,10,0.0
1039,NL_Battery,2050,8,11,11,0.0
1040,NL_Battery,2050,8,12,12,0.0
1041,NL_Battery,2050,8,13,13,0.0
1042,NL_Battery,2050,8,14,14,0.0
1043,NL_Battery,2050,8,15,15,0.0
1044,NL_Battery,2050,8,16,16,0.0
1045,NL_Battery,2050,8,17,17,0.0
1046,NL_Battery,2050,8,18,18,0.0
1047,NL_Battery,2050,8,19,19,13168.014555789123
1048,NL_Battery,2050,8,20,20,109516.23036649213
1049,NL_Battery,2050,8,21,21,0.0
1050,NL_Battery,2050,8,22,22,0.0
1051,NL_Battery,2050,8,23,23,0.0
1052,NL_Battery,2050,8,24,24,0.0
1053,NL_Battery,2050,9,1,1,0.0
1054,NL_Battery,2050,9,2,2,0.0
1055,NL_Battery,2050,9,3,3,0.0
1056,NL_Battery,2050,9,4,4,0.0
1057,NL_Battery,2050,9,5,5,0.0
1058,NL_Battery,2050,9,6,6,0.0
1059,NL_Battery,2050,9,7,7,0.0
1060,NL_Battery,2050,9,8,8,0.0
1061,NL_Battery,2050,9,9,9,0.0
1062,NL_Battery,2050,9,10,10,0.0
1063,NL_Battery,2050,9,11,11,0.0
1064,NL_Battery,2050,9,12,12,0.0
1065,NL_Battery,2050,9,13,13,0.0
1066,NL_Battery,2050,9,14,14,0.0
1067,NL_Battery,2050,9,15,15,0.0
1068,NL_Battery,2050,9,16,16,0.0
1069,NL_Battery,2050,9,17,17,0.0
1070,NL_Battery,2050,9,18,18,0.0
1071,NL_Battery,2050,9,19,19,0.0
1072,NL_Battery,2050,9,20,20,0.0
1073,NL_Battery,2050,9,21,21,0.0
1074,NL_Battery,2050,9,22,22,0.0
1075,NL_Battery,2050,9,23,23,0.0
1076,NL_Battery,2050,9,24,24,0.0
1077,NL_Battery,2050,10,1,1,154602.88703371477
1078,NL_Battery,2050,10,2,2,152279.94915297796
1079,NL_Battery,2050,10,3,3,153001.56805575595
1080,NL_Battery,2050,10,4,4,156882.0000000001
1081,NL_Battery,2050,10,5,5,156882.0000000001
1082,NL_Battery,2050,10,6,6,156882.0000000001
1083,NL_Battery,2050,10,7,7,156882.0000000001
1084,NL_Battery,2050,10,8,8,156882.0000000001
1085,NL_Battery,2050,10,9,9,156882.0000000001
1086,NL_Battery,2050,10,10,10,156882.0000000001
1087,NL_Battery,2050,10,11,11,156882.0000000001
1088,NL_Battery,2050,10,12,12,156882.0000000001
1089,NL_Battery,2050,10,13,13,156882.0000000001
1090,NL_Battery,2050,10,14,14,156882.0000000001
1091,NL_Battery,2050,10,15,15,156882.0000000001
1092,NL_Battery,2050,10,16,16,148075.69078059608
1093,NL_Battery,2050,10,17,17,70281.10971668352
1094,NL_Battery,2050,10,18,18,7247.100727099631
1095,NL_Battery,2050,10,19,19,0.0
1096,NL_Battery,2050,10,20,20,0.0
1097,NL_Battery,2050,10,21,21,0.0
1098,NL_Battery,2050,10,22,22,48066.05732733237
1099,NL_Battery,2050,10,23,23,81147.44299202495
1100,NL_Battery,2050,10,24,24,156882.0
1101,PT_Battery,2050,1,1,16,0.0
1102,PT_Battery,2050,2,1,16,0.0
1103,PT_Battery,2050,3,1,16,0.0
1104,PT_Battery,2050,4,1,16,0.0
1105,PT_Battery,2050,5,1,16,0.0
1106,PT_Battery,2050,6,1,16,0.0
1107,PT_Battery,2050,7,1,16,0.0
1108,PT_Battery,2050,8,1,16,0.0
1109,PT_Battery,2050,9,1,16,0.0
1110,PT_Battery,2050,10,1,16,0.0
1111,RO_Battery,2050,1,1,16,0.0
1112,RO_Battery,2050,2,1,16,0.0
1113,RO_Battery,2050,3,1,16,0.0
1114,RO_Battery,2050,4,1,16,0.0
1115,RO_Battery,2050,5,1,16,0.0
1116,RO_Battery,2050,6,1,16,0.0
1117,RO_Battery,2050,7,1,16,0.0
1118,RO_Battery,2050,8,1,16,0.0
1119,RO_Battery,2050,9,1,16,0.0
1120,RO_Battery,2050,10,1,16,0.0
1121,SE_Battery,2050,1,1,4,1629.0
1122,SE_Battery,2050,1,5,8,0.0
1123,SE_Battery,2050,1,9,12,0.0
1124,SE_Battery,2050,1,13,16,1629.0
1125,SE_Battery,2050,1,17,20,0.0
1126,SE_Battery,2050,1,21,24,0.0
1127,SE_Battery,2050,2,1,4,0.0
1128,SE_Battery,2050,2,5,8,0.0
1129,SE_Battery,2050,2,9,12,0.0
1130,SE_Battery,2050,2,13,16,0.0
1131,SE_Battery,2050,2,17,20,0.0
1132,SE_Battery,2050,2,21,24,0.0
1133,SE_Battery,2050,3,1,4,0.0
1134,SE_Battery,2050,3,5,8,0.0
1135,SE_Battery,2050,3,9,12,0.0
1136,SE_Battery,2050,3,13,16,0.0
1137,SE_Battery,2050,3,17,20,0.0
1138,SE_Battery,2050,3,21,24,0.0
1139,SE_Battery,2050,4,1,4,0.0
1140,SE_Battery,2050,4,5,8,0.0
1141,SE_Battery,2050,4,9,12,0.0
1142,SE_Battery,2050,4,13,16,0.0
1143,SE_Battery,2050,4,17,20,0.0
1144,SE_Battery,2050,4,21,24,0.0
1145,SE_Battery,2050,5,1,4,0.0
1146,SE_Battery,2050,5,5,8,0.0
1147,SE_Battery,2050,5,9,12,0.0
1148,SE_Battery,2050,5,13,16,0.0
1149,SE_Battery,2050,5,17,20,0.0
1150,SE_Battery,2050,5,21,24,0.0
1151,SE_Battery,2050,6,1,4,1629.0
1152,SE_Battery,2050,6,5,8,0.0
1153,SE_Battery,2050,6,9,12,0.0
1154,SE_Battery,2050,6,13,16,496.9127319758661
1155,SE_Battery,2050,6,17,20,1629.0
1156,SE_Battery,2050,6,21,24,0.0
1157,SE_Battery,2050,7,1,4,0.0
1158,SE_Battery,2050,7,5,8,0.0
1159,SE_Battery,2050,7,9,12,0.0
1160,SE_Battery,2050,7,13,16,1629.0
1161,SE_Battery,2050,7,17,20,0.0
1162,SE_Battery,2050,7,21,24,0.0
1163,SE_Battery,2050,8,1,4,0.0
1164,SE_Battery,2050,8,5,8,0.0
1165,SE_Battery,2050,8,9,12,0.0
1166,SE_Battery,2050,8,13,16,0.0
1167,SE_Battery,2050,8,17,20,0.0
1168,SE_Battery,2050,8,21,24,0.0
1169,SE_Battery,2050,9,1,4,0.0
1170,SE_Battery,2050,9,5,8,0.0
1171,SE_Battery,2050,9,9,12,0.0
1172,SE_Battery,2050,9,13,16,0.0
1173,SE_Battery,2050,9,17,20,0.0
1174,SE_Battery,2050,9,21,24,0.0
1175,SE_Battery,2050,10,1,4,1629.0
1176,SE_Battery,2050,10,5,8,-3.3253507981748806e-11
1177,SE_Battery,2050,10,9,12,1629.000000000027
1178,SE_Battery,2050,10,13,16,1629.0
1179,SE_Battery,2050,10,17,20,0.0
1180,SE_Battery,2050,10,21,24,0.0
1181,SI_Battery,2050,1,1,8,0.0
1182,SI_Battery,2050,1,9,16,195.0
1183,SI_Battery,2050,1,17,24,195.0
1184,SI_Battery,2050,2,1,8,0.0
1185,SI_Battery,2050,2,9,16,195.0
1186,SI_Battery,2050,2,17,24,0.0
1187,SI_Battery,2050,3,1,8,0.0
1188,SI_Battery,2050,3,9,16,195.0
1189,SI_Battery,2050,3,17,24,0.0
1190,SI_Battery,2050,4,1,8,0.0
1191,SI_Battery,2050,4,9,16,195.0
1192,SI_Battery,2050,4,17,24,0.0
1193,SI_Battery,2050,5,1,8,0.0
1194,SI_Battery,2050,5,9,16,195.0
1195,SI_Battery,2050,5,17,24,0.0
1196,SI_Battery,2050,6,1,8,0.0
1197,SI_Battery,2050,6,9,16,195.0
1198,SI_Battery,2050,6,17,24,0.0
1199,SI_Battery,2050,7,1,8,0.0
1200,SI_Battery,2050,7,9,16,195.0
1201,SI_Battery,2050,7,17,24,0.0
1202,SI_Battery,2050,8,1,8,0.0
1203,SI_Battery,2050,8,9,16,195.0
1204,SI_Battery,2050,8,17,24,195.0
1205,SI_Battery,2050,9,1,8,0.0
1206,SI_Battery,2050,9,9,16,195.0
1207,SI_Battery,2050,9,17,24,195.0
1208,SI_Battery,2050,10,1,8,0.0
1209,SI_Battery,2050,10,9,16,195.0
1210,SI_Battery,2050,10,17,24,0.0
1211,SK_Battery,2050,1,1,8,0.0
1212,SK_Battery,2050,1,9,16,0.0
1213,SK_Battery,2050,1,17,24,0.0
1214,SK_Battery,2050,2,1,8,0.0
1215,SK_Battery,2050,2,9,16,0.0
1216,SK_Battery,2050,2,17,24,0.0
1217,SK_Battery,2050,3,1,8,0.0
1218,SK_Battery,2050,3,9,16,0.0
1219,SK_Battery,2050,3,17,24,0.0
1220,SK_Battery,2050,4,1,8,0.0
1221,SK_Battery,2050,4,9,16,0.0
1222,SK_Battery,2050,4,17,24,0.0
1223,SK_Battery,2050,5,1,8,0.0
1224,SK_Battery,2050,5,9,16,0.0
1225,SK_Battery,2050,5,17,24,0.0
1226,SK_Battery,2050,6,1,8,0.0
