id,asset,year,rep_period,time_block_start,time_block_end,solution
92,BE_Battery,2030,1,23,24,0.0
93,BE_Battery,2030,2,1,2,0.0
94,BE_Battery,2030,2,3,4,0.0
95,BE_Battery,2030,2,5,6,50.53003131371034
96,BE_Battery,2030,2,7,8,0.0
97,BE_Battery,2030,2,9,10,0.0
98,BE_Battery,2030,2,11,12,0.0
99,BE_Battery,2030,2,13,14,0.0
100,BE_Battery,2030,2,15,16,0.0
101,BE_Battery,2030,2,17,18,0.0
102,BE_Battery,2030,2,19,20,0.0
103,BE_Battery,2030,2,21,22,0.0
104,BE_Battery,2030,2,23,24,0.0
105,BE_Battery,2030,3,1,2,0.0
106,BE_Battery,2030,3,3,4,0.0
107,BE_Battery,2030,3,5,6,0.0
108,BE_Battery,2030,3,7,8,0.0
109,BE_Battery,2030,3,9,10,0.0
110,BE_Battery,2030,3,11,12,0.0
111,BE_Battery,2030,3,13,14,0.0
112,BE_Battery,2030,3,15,16,0.0
113,BE_Battery,2030,3,17,18,0.0
114,BE_Battery,2030,3,19,20,0.0
115,BE_Battery,2030,3,21,22,0.0
116,BE_Battery,2030,3,23,24,0.0
117,BE_Battery,2030,4,1,2,0.0
118,BE_Battery,2030,4,3,4,50.53003131371034
119,BE_Battery,2030,4,5,6,50.53003131371034
120,BE_Battery,2030,4,7,8,0.0
121,BE_Battery,2030,4,9,10,0.0
122,BE_Battery,2030,4,11,12,0.0
123,BE_Battery,2030,4,13,14,0.0
124,BE_Battery,2030,4,15,16,50.53003131371034
125,BE_Battery,2030,4,17,18,0.0
126,BE_Battery,2030,4,19,20,0.0
127,BE_Battery,2030,4,21,22,0.0
128,BE_Battery,2030,4,23,24,0.0
129,BE_Battery,2030,5,1,2,0.0
130,BE_Battery,2030,5,3,4,50.53003131371034
131,BE_Battery,2030,5,5,6,0.0
132,BE_Battery,2030,5,7,8,0.0
133,BE_Battery,2030,5,9,10,0.0
134,BE_Battery,2030,5,11,12,0.0
135,BE_Battery,2030,5,13,14,0.0
136,BE_Battery,2030,5,15,16,0.0
137,BE_Battery,2030,5,17,18,0.0
138,BE_Battery,2030,5,19,20,0.0
139,BE_Battery,2030,5,21,22,0.0
140,BE_Battery,2030,5,23,24,0.0
141,BE_Battery,2030,6,1,2,0.0
142,BE_Battery,2030,6,3,4,0.0
143,BE_Battery,2030,6,5,6,0.0
144,BE_Battery,2030,6,7,8,0.0
145,BE_Battery,2030,6,9,10,0.0
146,BE_Battery,2030,6,11,12,0.0
147,BE_Battery,2030,6,13,14,0.0
148,BE_Battery,2030,6,15,16,50.53003131371034
149,BE_Battery,2030,6,17,18,0.0
150,BE_Battery,2030,6,19,20,0.0
151,BE_Battery,2030,6,21,22,0.0
152,BE_Battery,2030,6,23,24,0.0
153,BE_Battery,2030,7,1,2,0.0
154,BE_Battery,2030,7,3,4,50.53003131371034
155,BE_Battery,2030,7,5,6,50.53003131371034
156,BE_Battery,2030,7,7,8,0.0
157,BE_Battery,2030,7,9,10,0.0
158,BE_Battery,2030,7,11,12,0.0
159,BE_Battery,2030,7,13,14,50.53003131371034
160,BE_Battery,2030,7,15,16,50.53003131371034
161,BE_Battery,2030,7,17,18,50.53003131371031
162,BE_Battery,2030,7,19,20,0.0
163,BE_Battery,2030,7,21,22,0.0
164,BE_Battery,2030,7,23,24,0.0
165,BE_Battery,2030,8,1,2,0.0
166,BE_Battery,2030,8,3,4,0.0
167,BE_Battery,2030,8,5,6,0.0
168,BE_Battery,2030,8,7,8,0.0
169,BE_Battery,2030,8,9,10,0.0
170,BE_Battery,2030,8,11,12,0.0
171,BE_Battery,2030,8,13,14,0.0
172,BE_Battery,2030,8,15,16,0.0
173,BE_Battery,2030,8,17,18,0.0
174,BE_Battery,2030,8,19,20,0.0
175,BE_Battery,2030,8,21,22,0.0
176,BE_Battery,2030,8,23,24,0.0
177,BE_Battery,2030,9,1,2,0.0
178,BE_Battery,2030,9,3,4,0.0
179,BE_Battery,2030,9,5,6,0.0
180,BE_Battery,2030,9,7,8,0.0
181,BE_Battery,2030,9,9,10,0.0
182,BE_Battery,2030,9,11,12,0.0
183,BE_Battery,2030,9,13,14,0.0
184,BE_Battery,2030,9,15,16,0.0
185,BE_Battery,2030,9,17,18,50.53003131371034
186,BE_Battery,2030,9,19,20,0.0
187,BE_Battery,2030,9,21,22,0.0
188,BE_Battery,2030,9,23,24,0.0
189,BE_Battery,2030,10,1,2,0.0
190,BE_Battery,2030,10,3,4,50.53003131371034
191,BE_Battery,2030,10,5,6,50.53003131371034
192,BE_Battery,2030,10,7,8,50.53003131371034
193,BE_Battery,2030,10,9,10,50.53003131371034
194,BE_Battery,2030,10,11,12,0.0
195,BE_Battery,2030,10,13,14,50.53003131371034
196,BE_Battery,2030,10,15,16,50.53003131371034
197,BE_Battery,2030,10,17,18,0.0
198,BE_Battery,2030,10,19,20,0.0
199,BE_Battery,2030,10,21,22,0.0
200,BE_Battery,2030,10,23,24,0.0
201,BG_Battery,2030,1,1,5,0.0
202,BG_Battery,2030,1,6,10,0.0
203,BG_Battery,2030,1,11,15,0.0
204,BG_Battery,2030,1,16,20,0.0
205,BG_Battery,2030,2,1,5,0.0
206,BG_Battery,2030,2,6,10,0.0
207,BG_Battery,2030,2,11,15,0.0
208,BG_Battery,2030,2,16,20,0.0
209,BG_Battery,2030,3,1,5,0.0
210,BG_Battery,2030,3,6,10,0.0
211,BG_Battery,2030,3,11,15,0.0
212,BG_Battery,2030,3,16,20,0.0
213,BG_Battery,2030,4,1,5,0.0
214,BG_Battery,2030,4,6,10,0.0
215,BG_Battery,2030,4,11,15,0.0
216,BG_Battery,2030,4,16,20,0.0
217,BG_Battery,2030,5,1,5,0.0
218,BG_Battery,2030,5,6,10,0.0
219,BG_Battery,2030,5,11,15,0.0
220,BG_Battery,2030,5,16,20,0.0
221,BG_Battery,2030,6,1,5,0.0
222,BG_Battery,2030,6,6,10,0.0
223,BG_Battery,2030,6,11,15,0.0
224,BG_Battery,2030,6,16,20,0.0
225,BG_Battery,2030,7,1,5,0.0
226,BG_Battery,2030,7,6,10,0.0
227,BG_Battery,2030,7,11,15,0.0
228,BG_Battery,2030,7,16,20,0.0
229,BG_Battery,2030,8,1,5,0.0
230,BG_Battery,2030,8,6,10,0.0
231,BG_Battery,2030,8,11,15,0.0
232,BG_Battery,2030,8,16,20,0.0
233,BG_Battery,2030,9,1,5,0.0
234,BG_Battery,2030,9,6,10,0.0
235,BG_Battery,2030,9,11,15,0.0
236,BG_Battery,2030,9,16,20,0.0
237,BG_Battery,2030,10,1,5,0.0
238,BG_Battery,2030,10,6,10,0.0
239,BG_Battery,2030,10,11,15,0.0
240,BG_Battery,2030,10,16,20,0.0
241,CH_Battery,2030,1,1,3,2315.8532256410112
242,CH_Battery,2030,1,4,6,2223.9070647853746
243,CH_Battery,2030,1,7,9,0.0
244,CH_Battery,2030,1,10,12,993.2445850637519
245,CH_Battery,2030,1,13,15,2315.8532256410112
246,CH_Battery,2030,1,16,18,2315.8532256410112
247,CH_Battery,2030,1,19,21,0.0
248,CH_Battery,2030,1,22,24,0.0
249,CH_Battery,2030,2,1,3,592.8215401159084
250,CH_Battery,2030,2,4,6,863.3517702001145
251,CH_Battery,2030,2,7,9,0.0
252,CH_Battery,2030,2,10,12,0.0
253,CH_Battery,2030,2,13,15,2315.8532256410112
254,CH_Battery,2030,2,16,18,1295.0351207344304
255,CH_Battery,2030,2,19,21,0.0
256,CH_Battery,2030,2,22,24,0.0
257,CH_Battery,2030,3,1,3,1337.3298222211524
258,CH_Battery,2030,3,4,6,2315.8532256410112
259,CH_Battery,2030,3,7,9,0.0
260,CH_Battery,2030,3,10,12,0.0
261,CH_Battery,2030,3,13,15,2315.8532256410112
262,CH_Battery,2030,3,16,18,1340.0232250306094
263,CH_Battery,2030,3,19,21,0.0
264,CH_Battery,2030,3,22,24,0.0
265,CH_Battery,2030,4,1,3,0.0
266,CH_Battery,2030,4,4,6,0.0
267,CH_Battery,2030,4,7,9,0.0
268,CH_Battery,2030,4,10,12,0.0
269,CH_Battery,2030,4,13,15,2315.8532256410112
270,CH_Battery,2030,4,16,18,1340.0232250306117
271,CH_Battery,2030,4,19,21,0.0
272,CH_Battery,2030,4,22,24,0.0
273,CH_Battery,2030,5,1,3,944.1401478116622
274,CH_Battery,2030,5,4,6,2315.8532256410112
275,CH_Battery,2030,5,7,9,0.0
276,CH_Battery,2030,5,10,12,0.0
277,CH_Battery,2030,5,13,15,2315.8532256410112
278,CH_Battery,2030,5,16,18,2146.7071689213894
279,CH_Battery,2030,5,19,21,0.0
280,CH_Battery,2030,5,22,24,0.0
281,CH_Battery,2030,6,1,3,2315.8532256410112
282,CH_Battery,2030,6,4,6,2315.8532256410112
283,CH_Battery,2030,6,7,9,0.0
284,CH_Battery,2030,6,10,12,0.0
285,CH_Battery,2030,6,13,15,2242.8466514438305
286,CH_Battery,2030,6,16,18,2315.8532256410112
287,CH_Battery,2030,6,19,21,352.37666234673486
288,CH_Battery,2030,6,22,24,0.0
289,CH_Battery,2030,7,1,3,2126.197886168018
290,CH_Battery,2030,7,4,6,2300.7357711152326
291,CH_Battery,2030,7,7,9,0.0
292,CH_Battery,2030,7,10,12,0.0
293,CH_Battery,2030,7,13,15,2115.5824826640687
294,CH_Battery,2030,7,16,18,2315.8532256410112
295,CH_Battery,2030,7,19,21,0.0
296,CH_Battery,2030,7,22,24,0.0
297,CH_Battery,2030,8,1,3,1124.2528357447366
298,CH_Battery,2030,8,4,6,2315.8532256410112
299,CH_Battery,2030,8,7,9,0.0
300,CH_Battery,2030,8,10,12,0.0
301,CH_Battery,2030,8,13,15,2315.8532256410112
302,CH_Battery,2030,8,16,18,1611.786770759969
303,CH_Battery,2030,8,19,21,0.0
304,CH_Battery,2030,8,22,24,0.0
305,CH_Battery,2030,9,1,3,663.5707058665573
306,CH_Battery,2030,9,4,6,0.0
307,CH_Battery,2030,9,7,9,0.0
308,CH_Battery,2030,9,10,12,1251.5493222436264
309,CH_Battery,2030,9,13,15,2315.8532256410112
310,CH_Battery,2030,9,16,18,1495.1495891849129
311,CH_Battery,2030,9,19,21,0.0
312,CH_Battery,2030,9,22,24,0.0
313,CH_Battery,2030,10,1,3,2151.4283852187846
314,CH_Battery,2030,10,4,6,2315.8532256410112
315,CH_Battery,2030,10,7,9,182.0966122101039
316,CH_Battery,2030,10,10,12,0.0
317,CH_Battery,2030,10,13,15,2315.8532256410112
318,CH_Battery,2030,10,16,18,1431.5441974087687
319,CH_Battery,2030,10,19,21,0.0
320,CH_Battery,2030,10,22,24,0.0
321,CY_Battery,2030,1,1,5,274.25155874482266
322,CY_Battery,2030,1,6,10,409.046169267785
323,CY_Battery,2030,1,11,15,1156.1716951417802
324,CY_Battery,2030,1,16,20,786.9098413695892
325,CY_Battery,2030,1,21,24,0.0
326,CY_Battery,2030,2,1,5,0.0
327,CY_Battery,2030,2,6,10,0.0
328,CY_Battery,2030,2,11,15,0.0
329,CY_Battery,2030,2,16,20,0.0
330,CY_Battery,2030,2,21,24,0.0
331,CY_Battery,2030,3,1,5,1156.1716951417802
332,CY_Battery,2030,3,6,10,1156.1716951417802
333,CY_Battery,2030,3,11,15,1156.1716951417802
334,CY_Battery,2030,3,16,20,135.47122118414154
335,CY_Battery,2030,3,21,24,0.0
336,CY_Battery,2030,4,1,5,0.0
337,CY_Battery,2030,4,6,10,0.0
338,CY_Battery,2030,4,11,15,1073.3159387230216
339,CY_Battery,2030,4,16,20,0.0
340,CY_Battery,2030,4,21,24,0.0
341,CY_Battery,2030,5,1,5,399.4261805013846
342,CY_Battery,2030,5,6,10,0.0
343,CY_Battery,2030,5,11,15,1156.1716951417802
344,CY_Battery,2030,5,16,20,0.0
345,CY_Battery,2030,5,21,24,0.0
346,CY_Battery,2030,6,1,5,0.0
347,CY_Battery,2030,6,6,10,0.0
348,CY_Battery,2030,6,11,15,1156.1716951417802
349,CY_Battery,2030,6,16,20,0.0
350,CY_Battery,2030,6,21,24,0.0
351,CY_Battery,2030,7,1,5,246.647484822112
352,CY_Battery,2030,7,6,10,0.0
353,CY_Battery,2030,7,11,15,1156.1716951417802
354,CY_Battery,2030,7,16,20,0.0
355,CY_Battery,2030,7,21,24,0.0
356,CY_Battery,2030,8,1,5,0.0
357,CY_Battery,2030,8,6,10,0.0
358,CY_Battery,2030,8,11,15,1156.1716951417802
359,CY_Battery,2030,8,16,20,0.0
360,CY_Battery,2030,8,21,24,0.0
361,CY_Battery,2030,9,1,5,0.0
362,CY_Battery,2030,9,6,10,0.0
363,CY_Battery,2030,9,11,15,1051.985109329798
364,CY_Battery,2030,9,16,20,1156.1716951417802
365,CY_Battery,2030,9,21,24,0.0
366,CY_Battery,2030,10,1,5,468.2306473913545
367,CY_Battery,2030,10,6,10,0.0
368,CY_Battery,2030,10,11,15,1156.1716951417802
369,CY_Battery,2030,10,16,20,41.05978617317351
370,CY_Battery,2030,10,21,24,0.0
371,CZ_Battery,2030,1,1,3,167.2021090057999
372,CZ_Battery,2030,1,4,6,167.2021090057999
373,CZ_Battery,2030,1,7,9,167.2021090057999
374,CZ_Battery,2030,1,10,12,0.0
375,CZ_Battery,2030,1,13,15,0.0
376,CZ_Battery,2030,1,16,18,167.2021090057999
377,CZ_Battery,2030,1,19,21,0.0
378,CZ_Battery,2030,1,22,24,0.0
379,CZ_Battery,2030,2,1,3,0.0
380,CZ_Battery,2030,2,4,6,0.0
381,CZ_Battery,2030,2,7,9,167.2021090057999
382,CZ_Battery,2030,2,10,12,0.0
383,CZ_Battery,2030,2,13,15,0.0
384,CZ_Battery,2030,2,16,18,157.2178016213511
385,CZ_Battery,2030,2,19,21,0.0
386,CZ_Battery,2030,2,22,24,167.2021090057999
387,CZ_Battery,2030,3,1,3,0.0
388,CZ_Battery,2030,3,4,6,8.992056425515251
389,CZ_Battery,2030,3,7,9,167.2021090057999
390,CZ_Battery,2030,3,10,12,167.2021090057999
391,CZ_Battery,2030,3,13,15,167.2021090057999
392,CZ_Battery,2030,3,16,18,0.0
393,CZ_Battery,2030,3,19,21,0.0
394,CZ_Battery,2030,3,22,24,102.59891324806961
395,CZ_Battery,2030,4,1,3,0.0
396,CZ_Battery,2030,4,4,6,0.0
397,CZ_Battery,2030,4,7,9,0.0
398,CZ_Battery,2030,4,10,12,167.2021090057999
399,CZ_Battery,2030,4,13,15,167.2021090057999
400,CZ_Battery,2030,4,16,18,0.0
401,CZ_Battery,2030,4,19,21,0.0
402,CZ_Battery,2030,4,22,24,0.0
403,CZ_Battery,2030,5,1,3,0.0
404,CZ_Battery,2030,5,4,6,0.0
405,CZ_Battery,2030,5,7,9,0.0
406,CZ_Battery,2030,5,10,12,0.0
407,CZ_Battery,2030,5,13,15,0.0
408,CZ_Battery,2030,5,16,18,0.0
409,CZ_Battery,2030,5,19,21,0.0
410,CZ_Battery,2030,5,22,24,0.0
411,CZ_Battery,2030,6,1,3,0.0
412,CZ_Battery,2030,6,4,6,0.0
413,CZ_Battery,2030,6,7,9,0.0
414,CZ_Battery,2030,6,10,12,0.0
415,CZ_Battery,2030,6,13,15,167.2021090057999
416,CZ_Battery,2030,6,16,18,167.2021090057999
417,CZ_Battery,2030,6,19,21,0.0
418,CZ_Battery,2030,6,22,24,0.0
419,CZ_Battery,2030,7,1,3,0.0
420,CZ_Battery,2030,7,4,6,0.0
421,CZ_Battery,2030,7,7,9,0.0
422,CZ_Battery,2030,7,10,12,0.0
423,CZ_Battery,2030,7,13,15,83.60105450289996
424,CZ_Battery,2030,7,16,18,167.2021090057999
425,CZ_Battery,2030,7,19,21,0.0
426,CZ_Battery,2030,7,22,24,0.0
427,CZ_Battery,2030,8,1,3,0.0
428,CZ_Battery,2030,8,4,6,167.2021090057999
429,CZ_Battery,2030,8,7,9,167.2021090057999
430,CZ_Battery,2030,8,10,12,145.7997526671072
431,CZ_Battery,2030,8,13,15,0.0
432,CZ_Battery,2030,8,16,18,167.2021090057999
433,CZ_Battery,2030,8,19,21,0.0
434,CZ_Battery,2030,8,22,24,0.0
435,CZ_Battery,2030,9,1,3,0.0
436,CZ_Battery,2030,9,4,6,0.0
437,CZ_Battery,2030,9,7,9,0.0
438,CZ_Battery,2030,9,10,12,0.0
439,CZ_Battery,2030,9,13,15,0.0
440,CZ_Battery,2030,9,16,18,167.2021090057999
441,CZ_Battery,2030,9,19,21,0.0
442,CZ_Battery,2030,9,22,24,0.0
443,CZ_Battery,2030,10,1,3,167.2021090057999
444,CZ_Battery,2030,10,4,6,122.30653165391585
445,CZ_Battery,2030,10,7,9,167.2021090057999
446,CZ_Battery,2030,10,10,12,167.2021090057999
447,CZ_Battery,2030,10,13,15,167.2021090057999
448,CZ_Battery,2030,10,16,18,0.0
449,CZ_Battery,2030,10,19,21,0.0
450,CZ_Battery,2030,10,22,24,0.0
451,DE_Battery,2030,1,1,2,1734.2448763965012
452,DE_Battery,2030,1,3,4,3878.390403683313
453,DE_Battery,2030,1,5,6,3878.390403683313
454,DE_Battery,2030,1,7,8,3878.390403683313
455,DE_Battery,2030,1,9,10,0.0
456,DE_Battery,2030,1,11,12,0.0
457,DE_Battery,2030,1,13,14,0.0
458,DE_Battery,2030,1,15,16,3878.390403683313
459,DE_Battery,2030,1,17,18,3878.390403683313
460,DE_Battery,2030,1,19,20,0.0
461,DE_Battery,2030,1,21,22,0.0
462,DE_Battery,2030,1,23,24,0.0
463,DE_Battery,2030,2,1,2,1742.563641307479
464,DE_Battery,2030,2,3,4,3878.390403683313
465,DE_Battery,2030,2,5,6,3320.6024936473987
466,DE_Battery,2030,2,7,8,0.0
467,DE_Battery,2030,2,9,10,0.0
468,DE_Battery,2030,2,11,12,0.0
469,DE_Battery,2030,2,13,14,0.0
470,DE_Battery,2030,2,15,16,3878.390403683313
471,DE_Battery,2030,2,17,18,1734.2448763965012
472,DE_Battery,2030,2,19,20,0.0
473,DE_Battery,2030,2,21,22,0.0
474,DE_Battery,2030,2,23,24,0.0
475,DE_Battery,2030,3,1,2,0.0
476,DE_Battery,2030,3,3,4,0.0
477,DE_Battery,2030,3,5,6,0.0
478,DE_Battery,2030,3,7,8,2276.7644538866234
479,DE_Battery,2030,3,9,10,2276.7644538866234
480,DE_Battery,2030,3,11,12,3878.390403683313
481,DE_Battery,2030,3,13,14,3878.390403683313
482,DE_Battery,2030,3,15,16,3045.12946997431
483,DE_Battery,2030,3,17,18,804.9404746631608
484,DE_Battery,2030,3,19,20,0.0
485,DE_Battery,2030,3,21,22,0.0
486,DE_Battery,2030,3,23,24,0.0
487,DE_Battery,2030,4,1,2,0.0
488,DE_Battery,2030,4,3,4,0.0
489,DE_Battery,2030,4,5,6,0.0
490,DE_Battery,2030,4,7,8,0.0
491,DE_Battery,2030,4,9,10,0.0
492,DE_Battery,2030,4,11,12,0.0
493,DE_Battery,2030,4,13,14,0.0
494,DE_Battery,2030,4,15,16,3878.390403683313
495,DE_Battery,2030,4,17,18,0.0
496,DE_Battery,2030,4,19,20,0.0
497,DE_Battery,2030,4,21,22,0.0
498,DE_Battery,2030,4,23,24,0.0
499,DE_Battery,2030,5,1,2,0.0
500,DE_Battery,2030,5,3,4,0.0
501,DE_Battery,2030,5,5,6,0.0
502,DE_Battery,2030,5,7,8,0.0
503,DE_Battery,2030,5,9,10,0.0
504,DE_Battery,2030,5,11,12,0.0
505,DE_Battery,2030,5,13,14,0.0
506,DE_Battery,2030,5,15,16,0.0
507,DE_Battery,2030,5,17,18,0.0
508,DE_Battery,2030,5,19,20,0.0
509,DE_Battery,2030,5,21,22,0.0
510,DE_Battery,2030,5,23,24,0.0
511,DE_Battery,2030,6,1,2,0.0
512,DE_Battery,2030,6,3,4,0.0
513,DE_Battery,2030,6,5,6,0.0
514,DE_Battery,2030,6,7,8,0.0
515,DE_Battery,2030,6,9,10,1157.6458815701474
516,DE_Battery,2030,6,11,12,0.0
517,DE_Battery,2030,6,13,14,0.0
518,DE_Battery,2030,6,15,16,3878.390403683313
519,DE_Battery,2030,6,17,18,3793.2114885091974
520,DE_Battery,2030,6,19,20,1810.549703546471
521,DE_Battery,2030,6,21,22,0.0
522,DE_Battery,2030,6,23,24,0.0
523,DE_Battery,2030,7,1,2,2144.1455272868116
524,DE_Battery,2030,7,3,4,3878.390403683313
525,DE_Battery,2030,7,5,6,3878.390403683313
526,DE_Battery,2030,7,7,8,0.0
527,DE_Battery,2030,7,9,10,0.0
528,DE_Battery,2030,7,11,12,0.0
529,DE_Battery,2030,7,13,14,3144.402457732748
530,DE_Battery,2030,7,15,16,3878.390403683313
531,DE_Battery,2030,7,17,18,3591.5927504750753
532,DE_Battery,2030,7,19,20,0.0
533,DE_Battery,2030,7,21,22,0.0
534,DE_Battery,2030,7,23,24,0.0
535,DE_Battery,2030,8,1,2,0.0
536,DE_Battery,2030,8,3,4,0.0
537,DE_Battery,2030,8,5,6,1463.297960270807
538,DE_Battery,2030,8,7,8,396.21908170144053
539,DE_Battery,2030,8,9,10,0.0
540,DE_Battery,2030,8,11,12,0.0
541,DE_Battery,2030,8,13,14,0.0
542,DE_Battery,2030,8,15,16,2065.6160137990755
543,DE_Battery,2030,8,17,18,3878.390403683313
544,DE_Battery,2030,8,19,20,0.0
545,DE_Battery,2030,8,21,22,0.0
546,DE_Battery,2030,8,23,24,0.0
547,DE_Battery,2030,9,1,2,0.0
548,DE_Battery,2030,9,3,4,0.0
549,DE_Battery,2030,9,5,6,0.0
550,DE_Battery,2030,9,7,8,0.0
551,DE_Battery,2030,9,9,10,0.0
552,DE_Battery,2030,9,11,12,0.0
553,DE_Battery,2030,9,13,14,1734.2448763965012
554,DE_Battery,2030,9,15,16,3878.390403683313
555,DE_Battery,2030,9,17,18,3878.390403683313
556,DE_Battery,2030,9,19,20,0.0
557,DE_Battery,2030,9,21,22,0.0
558,DE_Battery,2030,9,23,24,0.0
559,DE_Battery,2030,10,1,2,3878.390403683313
560,DE_Battery,2030,10,3,4,3878.390403683313
561,DE_Battery,2030,10,5,6,3878.390403683313
562,DE_Battery,2030,10,7,8,2627.4724972748118
563,DE_Battery,2030,10,9,10,3878.390403683313
564,DE_Battery,2030,10,11,12,3878.390403683313
565,DE_Battery,2030,10,13,14,3878.390403683313
566,DE_Battery,2030,10,15,16,3878.390403683313
567,DE_Battery,2030,10,17,18,0.0
568,DE_Battery,2030,10,19,20,0.0
569,DE_Battery,2030,10,21,22,0.0
570,DE_Battery,2030,10,23,24,0.0
571,DK_Battery,2030,1,1,2,0.0
572,DK_Battery,2030,1,3,4,0.0
573,DK_Battery,2030,1,5,6,0.0
574,DK_Battery,2030,1,7,8,0.0
575,DK_Battery,2030,1,9,10,0.0
576,DK_Battery,2030,1,11,12,0.0
577,DK_Battery,2030,1,13,14,0.0
578,DK_Battery,2030,1,15,16,0.0
579,DK_Battery,2030,1,17,18,0.0
580,DK_Battery,2030,1,19,20,0.0
581,DK_Battery,2030,1,21,22,0.0
582,DK_Battery,2030,1,23,24,0.0
583,DK_Battery,2030,2,1,2,0.0
584,DK_Battery,2030,2,3,4,0.0
585,DK_Battery,2030,2,5,6,0.0
586,DK_Battery,2030,2,7,8,0.0
587,DK_Battery,2030,2,9,10,0.0
588,DK_Battery,2030,2,11,12,0.0
589,DK_Battery,2030,2,13,14,0.0
590,DK_Battery,2030,2,15,16,0.0
591,DK_Battery,2030,2,17,18,0.0
592,DK_Battery,2030,2,19,20,0.0
593,DK_Battery,2030,2,21,22,0.0
594,DK_Battery,2030,2,23,24,0.0
595,DK_Battery,2030,3,1,2,0.0
596,DK_Battery,2030,3,3,4,0.0
597,DK_Battery,2030,3,5,6,0.0
598,DK_Battery,2030,3,7,8,0.0
599,DK_Battery,2030,3,9,10,0.0
600,DK_Battery,2030,3,11,12,0.0
601,DK_Battery,2030,3,13,14,0.0
602,DK_Battery,2030,3,15,16,0.0
603,DK_Battery,2030,3,17,18,0.0
604,DK_Battery,2030,3,19,20,0.0
605,DK_Battery,2030,3,21,22,0.0
606,DK_Battery,2030,3,23,24,0.0
607,DK_Battery,2030,4,1,2,0.0
608,DK_Battery,2030,4,3,4,0.0
609,DK_Battery,2030,4,5,6,0.0
610,DK_Battery,2030,4,7,8,0.0
611,DK_Battery,2030,4,9,10,0.0
612,DK_Battery,2030,4,11,12,0.0
613,DK_Battery,2030,4,13,14,0.0
614,DK_Battery,2030,4,15,16,0.0
615,DK_Battery,2030,4,17,18,0.0
616,DK_Battery,2030,4,19,20,0.0
617,DK_Battery,2030,4,21,22,0.0
618,DK_Battery,2030,4,23,24,0.0
619,DK_Battery,2030,5,1,2,0.0
620,DK_Battery,2030,5,3,4,0.0
621,DK_Battery,2030,5,5,6,0.0
622,DK_Battery,2030,5,7,8,0.0
623,DK_Battery,2030,5,9,10,0.0
624,DK_Battery,2030,5,11,12,0.0
625,DK_Battery,2030,5,13,14,0.0
626,DK_Battery,2030,5,15,16,0.0
627,DK_Battery,2030,5,17,18,0.0
628,DK_Battery,2030,5,19,20,0.0
629,DK_Battery,2030,5,21,22,0.0
630,DK_Battery,2030,5,23,24,0.0
631,DK_Battery,2030,6,1,2,0.0
632,DK_Battery,2030,6,3,4,0.0
633,DK_Battery,2030,6,5,6,0.0
634,DK_Battery,2030,6,7,8,0.0
635,DK_Battery,2030,6,9,10,0.0
636,DK_Battery,2030,6,11,12,0.0
637,DK_Battery,2030,6,13,14,0.0
638,DK_Battery,2030,6,15,16,0.0
639,DK_Battery,2030,6,17,18,0.0
640,DK_Battery,2030,6,19,20,0.0
641,DK_Battery,2030,6,21,22,0.0
642,DK_Battery,2030,6,23,24,0.0
643,DK_Battery,2030,7,1,2,0.0
644,DK_Battery,2030,7,3,4,0.0
645,DK_Battery,2030,7,5,6,0.0
646,DK_Battery,2030,7,7,8,0.0
647,DK_Battery,2030,7,9,10,0.0
648,DK_Battery,2030,7,11,12,0.0
649,DK_Battery,2030,7,13,14,0.0
650,DK_Battery,2030,7,15,16,0.0
651,DK_Battery,2030,7,17,18,0.0
652,DK_Battery,2030,7,19,20,0.0
653,DK_Battery,2030,7,21,22,0.0
654,DK_Battery,2030,7,23,24,0.0
655,DK_Battery,2030,8,1,2,0.0
656,DK_Battery,2030,8,3,4,0.0
657,DK_Battery,2030,8,5,6,0.0
658,DK_Battery,2030,8,7,8,0.0
659,DK_Battery,2030,8,9,10,0.0
660,DK_Battery,2030,8,11,12,0.0
661,DK_Battery,2030,8,13,14,0.0
662,DK_Battery,2030,8,15,16,0.0
663,DK_Battery,2030,8,17,18,0.0
664,DK_Battery,2030,8,19,20,0.0
665,DK_Battery,2030,8,21,22,0.0
666,DK_Battery,2030,8,23,24,0.0
667,DK_Battery,2030,9,1,2,0.0
668,DK_Battery,2030,9,3,4,0.0
669,DK_Battery,2030,9,5,6,0.0
670,DK_Battery,2030,9,7,8,0.0
671,DK_Battery,2030,9,9,10,0.0
672,DK_Battery,2030,9,11,12,0.0
673,DK_Battery,2030,9,13,14,0.0
674,DK_Battery,2030,9,15,16,0.0
675,DK_Battery,2030,9,17,18,0.0
676,DK_Battery,2030,9,19,20,0.0
677,DK_Battery,2030,9,21,22,0.0
678,DK_Battery,2030,9,23,24,0.0
679,DK_Battery,2030,10,1,2,0.0
680,DK_Battery,2030,10,3,4,0.0
681,DK_Battery,2030,10,5,6,0.0
682,DK_Battery,2030,10,7,8,0.0
683,DK_Battery,2030,10,9,10,0.0
684,DK_Battery,2030,10,11,12,0.0
685,DK_Battery,2030,10,13,14,0.0
686,DK_Battery,2030,10,15,16,0.0
687,DK_Battery,2030,10,17,18,0.0
688,DK_Battery,2030,10,19,20,0.0
689,DK_Battery,2030,10,21,22,0.0
690,DK_Battery,2030,10,23,24,0.0
691,EE_Battery,2030,1,1,5,0.0
692,EE_Battery,2030,1,6,10,0.0
