id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
202,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,13,16,112625.96657582365
203,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,17,20,47023.450769886615
204,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,21,24,172.8895234988679
205,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,1,4,6921.968008619172
206,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,5,8,6921.968008619172
207,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,9,12,6921.968008619172
208,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,13,16,6921.968008619172
209,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,17,20,6921.968008619172
210,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,21,24,6921.968008619172
211,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,1,4,0.0
212,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,5,8,7689.208780987574
213,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,9,12,8785.0
214,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,13,16,0.0
215,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,17,20,0.0
216,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,21,24,6876.624722919136
217,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,1,4,1950.0
218,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,5,8,0.0
219,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,9,12,0.0
220,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,13,16,0.0
221,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,17,20,0.0
222,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,21,24,0.0
223,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,1,4,0.0
224,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,5,8,0.0
225,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,9,12,1651.1496560107244
226,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,13,16,0.0
227,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,17,20,0.0
228,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,21,24,0.0
229,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,1,4,1850.0
230,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,5,8,0.0
231,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,9,12,0.0
232,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,13,16,0.0
233,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,17,20,0.0
234,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,21,24,0.0
235,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,1,4,0.0
236,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,5,8,0.0
237,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,9,12,0.0
238,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,13,16,990.0344040965164
239,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,17,20,0.0
240,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,21,24,1850.0
241,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,1,4,0.0
242,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,5,8,10839.0
243,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,9,12,10839.0
244,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,13,16,10839.0
245,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,17,20,10839.0
246,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,21,24,10839.0
247,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,1,4,0.0
248,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,5,8,0.0
249,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,9,12,0.0
250,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,13,16,0.0
251,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,17,20,0.0
252,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,21,24,0.0
253,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,1,4,0.0
254,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,5,8,5894.6533
255,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,9,12,5611.597914558097
256,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,13,16,843.8174621477388
257,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,17,20,0.0
258,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,21,24,0.0
259,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,1,4,4397.014418549004
260,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,5,8,3660.9553647923435
261,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,9,12,2683.8195880611643
262,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,13,16,2733.855587839628
263,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,17,20,3124.7882382510943
264,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,21,24,3874.9756986419993
265,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,1,4,15836.283688725496
266,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,5,8,13740.19900747976
267,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,9,12,12126.98042142429
268,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,13,16,12836.680590534634
269,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,17,20,13847.400855858203
270,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,21,24,14716.940656567245
271,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,1,4,0.0
272,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,5,8,1125.2962721557644
273,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,9,12,10029.623121852048
274,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,13,16,12125.108410155908
275,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,17,20,4120.703649176019
276,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,21,24,26.977267988679245
277,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,1,4,0.0
278,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,5,8,612.0
279,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,9,12,612.0
280,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,13,16,612.0
281,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,17,20,612.0
282,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,21,24,0.0
283,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,1,4,423276.1436335681
284,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,5,8,507958.7448406705
285,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,9,12,691964.2925393821
286,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,13,16,685578.4839298256
287,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,17,20,712295.7416725318
288,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,21,24,593484.8439385386
289,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,1,4,0.0
290,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,5,8,0.0
291,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,9,12,0.0
292,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,13,16,0.0
293,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,17,20,0.0
294,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,21,24,0.0
295,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,1,4,504488.60857417545
296,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,5,8,585813.4402930656
297,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,9,12,643775.3834606898
298,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,13,16,726032.882483604
299,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,17,20,761774.7100989461
300,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,21,24,615482.5534557716
301,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,1,4,0.0
302,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,5,8,0.0
303,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,9,12,46096.16709964731
304,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,13,16,14842.342918978757
305,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,17,20,18043.943237294046
306,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,21,24,50859.910909684004
307,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,1,4,0.0
308,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,5,8,861.3468887672171
309,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,9,12,17132.904710590257
310,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,13,16,26349.2710165495
311,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,17,20,13651.077247776371
312,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,21,24,321.28399439785375
313,UK_Hydro,UK_E_Balance,2050,1,1.0,1.0,1,4,455.68789858926397
314,UK_Hydro,UK_E_Balance,2050,1,1.0,1.0,5,8,455.68789858926397
