id,asset,year,period_block_start,period_block_end,solution
1303,GR_Hydro_Reservoir,2050,253,258,1439003.783174912
1304,GR_Hydro_Reservoir,2050,259,264,1473385.8863325112
1305,GR_Hydro_Reservoir,2050,265,270,1475537.1108604867
1306,GR_Hydro_Reservoir,2050,271,276,1582344.4943569978
1307,GR_Hydro_Reservoir,2050,277,282,1531321.1445434764
1308,GR_Hydro_Reservoir,2050,283,288,1524991.4019854316
1309,GR_Hydro_Reservoir,2050,289,294,1482449.0192579306
1310,GR_Hydro_Reservoir,2050,295,300,1493805.863663346
1311,GR_Hydro_Reservoir,2050,301,306,1528187.9668209453
1312,GR_Hydro_Reservoir,2050,307,312,1515310.7977786534
1313,GR_Hydro_Reservoir,2050,313,318,1555183.1544054504
1314,GR_Hydro_Reservoir,2050,319,324,1600246.0272676032
1315,GR_Hydro_Reservoir,2050,325,330,1671343.4585299678
1316,GR_Hydro_Reservoir,2050,331,336,1713811.0732744425
1317,GR_Hydro_Reservoir,2050,337,342,1743302.3974305275
1318,GR_Hydro_Reservoir,2050,343,348,1751609.474987424
1319,GR_Hydro_Reservoir,2050,349,354,1770508.675843915
1320,GR_Hydro_Reservoir,2050,355,360,1800000.0
1321,GR_Pump_Hydro_Closed,2050,1,6,0.0
1322,GR_Pump_Hydro_Closed,2050,7,12,0.0
1323,GR_Pump_Hydro_Closed,2050,13,18,0.0
1324,GR_Pump_Hydro_Closed,2050,19,24,0.0
1325,GR_Pump_Hydro_Closed,2050,25,30,0.0
1326,GR_Pump_Hydro_Closed,2050,31,36,0.0
1327,GR_Pump_Hydro_Closed,2050,37,42,0.0
1328,GR_Pump_Hydro_Closed,2050,43,48,0.0
1329,GR_Pump_Hydro_Closed,2050,49,54,0.0
1330,GR_Pump_Hydro_Closed,2050,55,60,0.0
1331,GR_Pump_Hydro_Closed,2050,61,66,0.0
1332,GR_Pump_Hydro_Closed,2050,67,72,0.0
1333,GR_Pump_Hydro_Closed,2050,73,78,0.0
1334,GR_Pump_Hydro_Closed,2050,79,84,0.0
1335,GR_Pump_Hydro_Closed,2050,85,90,0.0
1336,GR_Pump_Hydro_Closed,2050,91,96,0.0
1337,GR_Pump_Hydro_Closed,2050,97,102,0.0
1338,GR_Pump_Hydro_Closed,2050,103,108,0.0
1339,GR_Pump_Hydro_Closed,2050,109,114,0.0
1340,GR_Pump_Hydro_Closed,2050,115,120,0.0
1341,GR_Pump_Hydro_Closed,2050,121,126,0.0
1342,GR_Pump_Hydro_Closed,2050,127,132,0.0
1343,GR_Pump_Hydro_Closed,2050,133,138,0.0
1344,GR_Pump_Hydro_Closed,2050,139,144,0.0
1345,GR_Pump_Hydro_Closed,2050,145,150,0.0
1346,GR_Pump_Hydro_Closed,2050,151,156,0.0
1347,GR_Pump_Hydro_Closed,2050,157,162,0.0
1348,GR_Pump_Hydro_Closed,2050,163,168,0.0
1349,GR_Pump_Hydro_Closed,2050,169,174,0.0
1350,GR_Pump_Hydro_Closed,2050,175,180,0.0
1351,GR_Pump_Hydro_Closed,2050,181,186,0.0
1352,GR_Pump_Hydro_Closed,2050,187,192,0.0
1353,GR_Pump_Hydro_Closed,2050,193,198,0.0
1354,GR_Pump_Hydro_Closed,2050,199,204,0.0
1355,GR_Pump_Hydro_Closed,2050,205,210,0.0
1356,GR_Pump_Hydro_Closed,2050,211,216,0.0
1357,GR_Pump_Hydro_Closed,2050,217,222,0.0
1358,GR_Pump_Hydro_Closed,2050,223,228,0.0
1359,GR_Pump_Hydro_Closed,2050,229,234,0.0
1360,GR_Pump_Hydro_Closed,2050,235,240,0.0
1361,GR_Pump_Hydro_Closed,2050,241,246,0.0
1362,GR_Pump_Hydro_Closed,2050,247,252,0.0
1363,GR_Pump_Hydro_Closed,2050,253,258,0.0
1364,GR_Pump_Hydro_Closed,2050,259,264,0.0
1365,GR_Pump_Hydro_Closed,2050,265,270,0.0
1366,GR_Pump_Hydro_Closed,2050,271,276,0.0
1367,GR_Pump_Hydro_Closed,2050,277,282,0.0
1368,GR_Pump_Hydro_Closed,2050,283,288,0.0
1369,GR_Pump_Hydro_Closed,2050,289,294,0.0
1370,GR_Pump_Hydro_Closed,2050,295,300,0.0
1371,GR_Pump_Hydro_Closed,2050,301,306,0.0
1372,GR_Pump_Hydro_Closed,2050,307,312,0.0
1373,GR_Pump_Hydro_Closed,2050,313,318,0.0
1374,GR_Pump_Hydro_Closed,2050,319,324,0.0
1375,GR_Pump_Hydro_Closed,2050,325,330,0.0
1376,GR_Pump_Hydro_Closed,2050,331,336,0.0
1377,GR_Pump_Hydro_Closed,2050,337,342,0.0
1378,GR_Pump_Hydro_Closed,2050,343,348,0.0
1379,GR_Pump_Hydro_Closed,2050,349,354,0.0
1380,GR_Pump_Hydro_Closed,2050,355,360,0.0
1381,GR_Pump_Hydro_Open,2050,1,6,2922.213538347194
1382,GR_Pump_Hydro_Open,2050,7,12,3835.789200184252
1383,GR_Pump_Hydro_Open,2050,13,18,4500.0
1384,GR_Pump_Hydro_Open,2050,19,24,2723.1209607420087
1385,GR_Pump_Hydro_Open,2050,25,30,2246.1129555704356
1386,GR_Pump_Hydro_Open,2050,31,36,0.0
1387,GR_Pump_Hydro_Open,2050,37,42,756.0973245953828
1388,GR_Pump_Hydro_Open,2050,43,48,249.5935116936398
1389,GR_Pump_Hydro_Open,2050,49,54,1829.6664700697165
1390,GR_Pump_Hydro_Open,2050,55,60,778.0476931387793
1391,GR_Pump_Hydro_Open,2050,61,66,875.6504597265952
1392,GR_Pump_Hydro_Open,2050,67,72,1125.0153217479124
1393,GR_Pump_Hydro_Open,2050,73,78,1345.1130257113741
1394,GR_Pump_Hydro_Open,2050,79,84,1239.9648199367657
1395,GR_Pump_Hydro_Open,2050,85,90,2245.4270065534656
1396,GR_Pump_Hydro_Open,2050,91,96,4242.6323994472405
1397,GR_Pump_Hydro_Open,2050,97,102,3917.386489709177
1398,GR_Pump_Hydro_Open,2050,103,108,4500.0
1399,GR_Pump_Hydro_Open,2050,109,114,4500.0
1400,GR_Pump_Hydro_Open,2050,115,120,4500.0
1401,GR_Pump_Hydro_Open,2050,121,126,4446.3143683562585
1402,GR_Pump_Hydro_Open,2050,127,132,4500.0
1403,GR_Pump_Hydro_Open,2050,133,138,4338.943105068772
1404,GR_Pump_Hydro_Open,2050,139,144,3855.7724202750924
1405,GR_Pump_Hydro_Open,2050,145,150,3587.3442620563856
1406,GR_Pump_Hydro_Open,2050,151,156,3641.02989370013
1407,GR_Pump_Hydro_Open,2050,157,162,3425.3492272619806
1408,GR_Pump_Hydro_Open,2050,163,168,3477.1585791794446
1409,GR_Pump_Hydro_Open,2050,169,174,2721.807176714385
1410,GR_Pump_Hydro_Open,2050,175,180,1804.460739454877
1411,GR_Pump_Hydro_Open,2050,181,186,241.9485826072928
1412,GR_Pump_Hydro_Open,2050,187,192,1905.2650237000857
1413,GR_Pump_Hydro_Open,2050,193,198,342.7528668525015
1414,GR_Pump_Hydro_Open,2050,199,204,715.7378687691221
1415,GR_Pump_Hydro_Open,2050,205,210,2379.0543098618796
1416,GR_Pump_Hydro_Open,2050,211,216,2106.8735921904404
1417,GR_Pump_Hydro_Open,2050,217,222,544.3614353428562
1418,GR_Pump_Hydro_Open,2050,223,228,272.18071767143556
1419,GR_Pump_Hydro_Open,2050,229,234,0.0
1420,GR_Pump_Hydro_Open,2050,235,240,2308.482160680862
1421,GR_Pump_Hydro_Open,2050,241,246,2199.6178841022265
1422,GR_Pump_Hydro_Open,2050,247,252,3217.7686056069433
1423,GR_Pump_Hydro_Open,2050,253,258,4500.0
1424,GR_Pump_Hydro_Open,2050,259,264,3956.226290508958
1425,GR_Pump_Hydro_Open,2050,265,270,3049.936774690554
1426,GR_Pump_Hydro_Open,2050,271,276,4033.9058921085184
1427,GR_Pump_Hydro_Open,2050,277,282,3689.959326153536
1428,GR_Pump_Hydro_Open,2050,283,288,3446.776991994087
1429,GR_Pump_Hydro_Open,2050,289,294,2439.7232443801363
1430,GR_Pump_Hydro_Open,2050,295,300,1562.7008866195852
1431,GR_Pump_Hydro_Open,2050,301,306,1018.9271771285371
1432,GR_Pump_Hydro_Open,2050,307,312,0.0
1433,GR_Pump_Hydro_Open,2050,313,318,703.5638836114551
1434,GR_Pump_Hydro_Open,2050,319,324,1617.1395454485137
1435,GR_Pump_Hydro_Open,2050,325,330,1284.1195468513306
1436,GR_Pump_Hydro_Open,2050,331,336,2092.6893195755847
1437,GR_Pump_Hydro_Open,2050,337,342,2376.2296467358337
1438,GR_Pump_Hydro_Open,2050,343,348,2008.5362217516958
1439,GR_Pump_Hydro_Open,2050,349,354,1966.459672839751
1440,GR_Pump_Hydro_Open,2050,355,360,2250.0
1441,HR_Hydro_Reservoir,2050,1,6,1013553.5396466453
1442,HR_Hydro_Reservoir,2050,7,12,969552.3151989281
1443,HR_Hydro_Reservoir,2050,13,18,925024.5149420004
1444,HR_Hydro_Reservoir,2050,19,24,890685.3641707402
1445,HR_Hydro_Reservoir,2050,25,30,904341.1589712991
1446,HR_Hydro_Reservoir,2050,31,36,897868.7077192455
1447,HR_Hydro_Reservoir,2050,37,42,911024.308074085
1448,HR_Hydro_Reservoir,2050,43,48,895760.2517370161
1449,HR_Hydro_Reservoir,2050,49,54,897916.3003241095
1450,HR_Hydro_Reservoir,2050,55,60,923098.2227016253
1451,HR_Hydro_Reservoir,2050,61,66,925227.889925227
1452,HR_Hydro_Reservoir,2050,67,72,902198.9987580727
1453,HR_Hydro_Reservoir,2050,73,78,894726.1586145806
1454,HR_Hydro_Reservoir,2050,79,84,899306.0218572561
1455,HR_Hydro_Reservoir,2050,85,90,912988.1980213063
1456,HR_Hydro_Reservoir,2050,91,96,960774.9438339995
1457,HR_Hydro_Reservoir,2050,97,102,949272.180243802
1458,HR_Hydro_Reservoir,2050,103,108,949321.9255940529
1459,HR_Hydro_Reservoir,2050,109,114,925766.4586176879
1460,HR_Hydro_Reservoir,2050,115,120,1005214.366772842
1461,HR_Hydro_Reservoir,2050,121,126,1080004.6941456874
1462,HR_Hydro_Reservoir,2050,127,132,1152467.003128121
1463,HR_Hydro_Reservoir,2050,133,138,1229585.348891378
1464,HR_Hydro_Reservoir,2050,139,144,1313687.7498258704
1465,HR_Hydro_Reservoir,2050,145,150,1393134.1139795391
1466,HR_Hydro_Reservoir,2050,151,156,1465596.4229619727
1467,HR_Hydro_Reservoir,2050,157,162,1526620.7592748867
1468,HR_Hydro_Reservoir,2050,163,168,1576210.210921252
1469,HR_Hydro_Reservoir,2050,169,174,1602922.1732270927
1470,HR_Hydro_Reservoir,2050,175,180,1615868.1444730023
1471,HR_Hydro_Reservoir,2050,181,186,1619702.6174383187
1472,HR_Hydro_Reservoir,2050,187,192,1669094.5818066003
1473,HR_Hydro_Reservoir,2050,193,198,1672929.0547719167
1474,HR_Hydro_Reservoir,2050,199,204,1704098.0225790124
1475,HR_Hydro_Reservoir,2050,205,210,1753489.9869472943
1476,HR_Hydro_Reservoir,2050,211,216,1775547.456473797
1477,HR_Hydro_Reservoir,2050,217,222,1779381.9294391135
1478,HR_Hydro_Reservoir,2050,223,228,1801439.398965616
1479,HR_Hydro_Reservoir,2050,229,234,1823496.8684921185
1480,HR_Hydro_Reservoir,2050,235,240,1882000.3311409936
1481,HR_Hydro_Reservoir,2050,241,246,1895558.6086227798
1482,HR_Hydro_Reservoir,2050,247,252,1935839.0747104688
1483,HR_Hydro_Reservoir,2050,253,258,1973614.870754748
1484,HR_Hydro_Reservoir,2050,259,264,1938775.5255377686
1485,HR_Hydro_Reservoir,2050,265,270,1896413.5948270462
1486,HR_Hydro_Reservoir,2050,271,276,1916307.2597570415
1487,HR_Hydro_Reservoir,2050,277,282,1889322.7901171935
1488,HR_Hydro_Reservoir,2050,283,288,1868332.842478652
1489,HR_Hydro_Reservoir,2050,289,294,1819976.389766623
1490,HR_Hydro_Reservoir,2050,295,300,1762058.4080322385
1491,HR_Hydro_Reservoir,2050,301,306,1727219.062815259
1492,HR_Hydro_Reservoir,2050,307,312,1641444.3652194852
1493,HR_Hydro_Reservoir,2050,313,318,1572821.1418480403
1494,HR_Hydro_Reservoir,2050,319,324,1528819.917400323
1495,HR_Hydro_Reservoir,2050,325,330,1526661.716067843
1496,HR_Hydro_Reservoir,2050,331,336,1470349.4921582618
1497,HR_Hydro_Reservoir,2050,337,342,1352482.27093936
1498,HR_Hydro_Reservoir,2050,343,348,1250661.311532022
1499,HR_Hydro_Reservoir,2050,349,354,1140817.221218902
1500,HR_Hydro_Reservoir,2050,355,360,1022950.0
1501,HR_Pump_Hydro_Open,2050,1,6,13017.906866905625
1502,HR_Pump_Hydro_Open,2050,7,12,17000.99174968061
1503,HR_Pump_Hydro_Open,2050,13,18,18300.0
1504,HR_Pump_Hydro_Open,2050,19,24,10756.506702660856
1505,HR_Pump_Hydro_Open,2050,25,30,10191.5295076982
1506,HR_Pump_Hydro_Open,2050,31,36,2369.1012762097926
1507,HR_Pump_Hydro_Open,2050,37,42,5654.195525724571
1508,HR_Pump_Hydro_Open,2050,43,48,0.0
1509,HR_Pump_Hydro_Open,2050,49,54,8185.612912904537
1510,HR_Pump_Hydro_Open,2050,55,60,5404.193687007744
1511,HR_Pump_Hydro_Open,2050,61,66,7055.658522979231
1512,HR_Pump_Hydro_Open,2050,67,72,2403.700890996626
1513,HR_Pump_Hydro_Open,2050,73,78,2281.415548463142
1514,HR_Pump_Hydro_Open,2050,79,84,2626.764807451109
1515,HR_Pump_Hydro_Open,2050,85,90,8595.935689421505
1516,HR_Pump_Hydro_Open,2050,91,96,18300.0
1517,HR_Pump_Hydro_Open,2050,97,102,11431.600337083259
1518,HR_Pump_Hydro_Open,2050,103,108,8880.906720165425
1519,HR_Pump_Hydro_Open,2050,109,114,1544.872455727229
1520,HR_Pump_Hydro_Open,2050,115,120,371.5172167788678
1521,HR_Pump_Hydro_Open,2050,121,126,1399.6008363875198
1522,HR_Pump_Hydro_Open,2050,127,132,3346.340341799859
1523,HR_Pump_Hydro_Open,2050,133,138,3455.768075604824
1524,HR_Pump_Hydro_Open,2050,139,144,809.2281519987241
1525,HR_Pump_Hydro_Open,2050,145,150,0.0
1526,HR_Pump_Hydro_Open,2050,151,156,1946.739505412339
1527,HR_Pump_Hydro_Open,2050,157,162,3274.4465346869456
1528,HR_Pump_Hydro_Open,2050,163,168,3254.866913924539
1529,HR_Pump_Hydro_Open,2050,169,174,2361.3494278363123
1530,HR_Pump_Hydro_Open,2050,175,180,1767.4553514140446
1531,HR_Pump_Hydro_Open,2050,181,186,0.0
1532,HR_Pump_Hydro_Open,2050,187,192,4100.351023544841
1533,HR_Pump_Hydro_Open,2050,193,198,2332.8956721307964
1534,HR_Pump_Hydro_Open,2050,199,204,4086.124145692082
1535,HR_Pump_Hydro_Open,2050,205,210,8186.475169236922
1536,HR_Pump_Hydro_Open,2050,211,216,8766.142367806433
1537,HR_Pump_Hydro_Open,2050,217,222,6998.687016392389
1538,HR_Pump_Hydro_Open,2050,223,228,7578.3542149619
1539,HR_Pump_Hydro_Open,2050,229,234,8158.021413531411
1540,HR_Pump_Hydro_Open,2050,235,240,13431.933712068028
1541,HR_Pump_Hydro_Open,2050,241,246,12285.947650546788
1542,HR_Pump_Hydro_Open,2050,247,252,15212.737399099853
1543,HR_Pump_Hydro_Open,2050,253,258,18300.0
1544,HR_Pump_Hydro_Open,2050,259,264,14606.57814713832
1545,HR_Pump_Hydro_Open,2050,265,270,13341.564568660982
1546,HR_Pump_Hydro_Open,2050,271,276,16790.415736455692
1547,HR_Pump_Hydro_Open,2050,277,282,15324.286443430878
1548,HR_Pump_Hydro_Open,2050,283,288,15744.2832628439
1549,HR_Pump_Hydro_Open,2050,289,294,12593.143571928724
1550,HR_Pump_Hydro_Open,2050,295,300,6798.457704002268
1551,HR_Pump_Hydro_Open,2050,301,306,3105.0358511405857
1552,HR_Pump_Hydro_Open,2050,307,312,0.0
1553,HR_Pump_Hydro_Open,2050,313,318,2774.454129913093
1554,HR_Pump_Hydro_Open,2050,319,324,6757.539012688076
1555,HR_Pump_Hydro_Open,2050,325,330,6939.131353396144
1556,HR_Pump_Hydro_Open,2050,331,336,10317.900859740179
1557,HR_Pump_Hydro_Open,2050,337,342,10675.09348392949
1558,HR_Pump_Hydro_Open,2050,343,348,9301.17187045385
1559,HR_Pump_Hydro_Open,2050,349,354,8792.807375810688
1560,HR_Pump_Hydro_Open,2050,355,360,9150.0
1561,IE_Pump_Hydro_Closed,2050,1,6,794.104956611965
1562,IE_Pump_Hydro_Closed,2050,7,12,745.2007954217248
1563,IE_Pump_Hydro_Closed,2050,13,18,699.967841666747
1564,IE_Pump_Hydro_Closed,2050,19,24,616.160799581114
1565,IE_Pump_Hydro_Closed,2050,25,30,503.062408096508
1566,IE_Pump_Hydro_Closed,2050,31,36,352.1710572237365
1567,IE_Pump_Hydro_Closed,2050,37,42,321.5580131214556
1568,IE_Pump_Hydro_Closed,2050,43,48,282.8863452945134
1569,IE_Pump_Hydro_Closed,2050,49,54,277.2037678052545
1570,IE_Pump_Hydro_Closed,2050,55,60,135.503702272363
1571,IE_Pump_Hydro_Closed,2050,61,66,51.00698483604242
1572,IE_Pump_Hydro_Closed,2050,67,72,38.39844523734223
1573,IE_Pump_Hydro_Closed,2050,73,78,52.47778912921899
1574,IE_Pump_Hydro_Closed,2050,79,84,34.28425153754439
1575,IE_Pump_Hydro_Closed,2050,85,90,0.0
1576,IE_Pump_Hydro_Closed,2050,91,96,41.210213646984585
1577,IE_Pump_Hydro_Closed,2050,97,102,0.0
1578,IE_Pump_Hydro_Closed,2050,103,108,9.002252251791106
1579,IE_Pump_Hydro_Closed,2050,109,114,0.0649200883544836
1580,IE_Pump_Hydro_Closed,2050,115,120,0.0
1581,IE_Pump_Hydro_Closed,2050,121,126,0.0
1582,IE_Pump_Hydro_Closed,2050,127,132,0.0
1583,IE_Pump_Hydro_Closed,2050,133,138,0.0
1584,IE_Pump_Hydro_Closed,2050,139,144,0.0
1585,IE_Pump_Hydro_Closed,2050,145,150,0.0
1586,IE_Pump_Hydro_Closed,2050,151,156,0.0
1587,IE_Pump_Hydro_Closed,2050,157,162,0.1298401767089672
1588,IE_Pump_Hydro_Closed,2050,163,168,0.2596803534070211
1589,IE_Pump_Hydro_Closed,2050,169,174,0.7141209718829497
1590,IE_Pump_Hydro_Closed,2050,175,180,1.2984017670733023
1591,IE_Pump_Hydro_Closed,2050,181,186,2.0774428273271055
1592,IE_Pump_Hydro_Closed,2050,187,192,1.8826825622645642
1593,IE_Pump_Hydro_Closed,2050,193,198,2.6617236225183674
1594,IE_Pump_Hydro_Closed,2050,199,204,2.8564838875807945
1595,IE_Pump_Hydro_Closed,2050,205,210,2.661723622515637
1596,IE_Pump_Hydro_Closed,2050,211,216,3.0512441526425387
1597,IE_Pump_Hydro_Closed,2050,217,222,3.830285212896342
1598,IE_Pump_Hydro_Closed,2050,223,228,4.219805743023244
1599,IE_Pump_Hydro_Closed,2050,229,234,4.60932627315151
1600,IE_Pump_Hydro_Closed,2050,235,240,4.219805743026427
1601,IE_Pump_Hydro_Closed,2050,241,246,0.0
1602,IE_Pump_Hydro_Closed,2050,247,252,0.0
1603,IE_Pump_Hydro_Closed,2050,253,258,8.915692133985885
1604,IE_Pump_Hydro_Closed,2050,259,264,7.593997430677232
1605,IE_Pump_Hydro_Closed,2050,265,270,11.349394367454352
1606,IE_Pump_Hydro_Closed,2050,271,276,40.82977685451624
1607,IE_Pump_Hydro_Closed,2050,277,282,32.93617557220159
1608,IE_Pump_Hydro_Closed,2050,283,288,38.56759269702593
1609,IE_Pump_Hydro_Closed,2050,289,294,28.797971226664686
1610,IE_Pump_Hydro_Closed,2050,295,300,5.8654846728654775
1611,IE_Pump_Hydro_Closed,2050,301,306,4.543789969556656
1612,IE_Pump_Hydro_Closed,2050,307,312,78.28696418101826
1613,IE_Pump_Hydro_Closed,2050,313,318,127.19112537125854
1614,IE_Pump_Hydro_Closed,2050,319,324,78.28696418101829
1615,IE_Pump_Hydro_Closed,2050,325,330,0.0
1616,IE_Pump_Hydro_Closed,2050,331,336,0.0
1617,IE_Pump_Hydro_Closed,2050,337,342,244.52080595120123
1618,IE_Pump_Hydro_Closed,2050,343,348,403.6527960325325
1619,IE_Pump_Hydro_Closed,2050,349,354,605.4791940487987
1620,IE_Pump_Hydro_Closed,2050,355,360,850.0
1621,IT_Hydro_Reservoir,2050,1,6,2908775.7063262416
1622,IT_Hydro_Reservoir,2050,7,12,2980069.0399483833
1623,IT_Hydro_Reservoir,2050,13,18,3080518.452943401
1624,IT_Hydro_Reservoir,2050,19,24,3057723.793068633
1625,IT_Hydro_Reservoir,2050,25,30,3230662.606406071
1626,IT_Hydro_Reservoir,2050,31,36,3283910.7007966186
1627,IT_Hydro_Reservoir,2050,37,42,3467430.8056942374
1628,IT_Hydro_Reservoir,2050,43,48,3622639.0235121124
1629,IT_Hydro_Reservoir,2050,49,54,3752958.995531257
1630,IT_Hydro_Reservoir,2050,55,60,3949941.862374294
1631,IT_Hydro_Reservoir,2050,61,66,4098836.622206134
1632,IT_Hydro_Reservoir,2050,67,72,4316267.59251828
1633,IT_Hydro_Reservoir,2050,73,78,4390678.270029188
1634,IT_Hydro_Reservoir,2050,79,84,4459976.921672819
1635,IT_Hydro_Reservoir,2050,85,90,4614340.947197562
1636,IT_Hydro_Reservoir,2050,91,96,4832843.636986584
1637,IT_Hydro_Reservoir,2050,97,102,5074318.660804329
1638,IT_Hydro_Reservoir,2050,103,108,5321262.950314977
1639,IT_Hydro_Reservoir,2050,109,114,5567850.0
1640,IT_Hydro_Reservoir,2050,115,120,5567850.0
1641,IT_Hydro_Reservoir,2050,121,126,5420951.049796338
1642,IT_Hydro_Reservoir,2050,127,132,5255510.839163356
1643,IT_Hydro_Reservoir,2050,133,138,5127153.149389016
1644,IT_Hydro_Reservoir,2050,139,144,5054419.240902638
1645,IT_Hydro_Reservoir,2050,145,150,4944602.811557619
1646,IT_Hydro_Reservoir,2050,151,156,4779162.600924637
1647,IT_Hydro_Reservoir,2050,157,162,4611286.51349316
1648,IT_Hydro_Reservoir,2050,163,168,4660607.407953225
1649,IT_Hydro_Reservoir,2050,169,174,4595240.11947128
1650,IT_Hydro_Reservoir,2050,175,180,4508895.693761517
1651,IT_Hydro_Reservoir,2050,181,186,4328840.222337561
1652,IT_Hydro_Reservoir,2050,187,192,4617339.979484577
1653,IT_Hydro_Reservoir,2050,193,198,4437284.50806062
1654,IT_Hydro_Reservoir,2050,199,204,4538362.173779247
1655,IT_Hydro_Reservoir,2050,205,210,4826861.930926263
1656,IT_Hydro_Reservoir,2050,211,216,4834228.550930697
1657,IT_Hydro_Reservoir,2050,217,222,4654173.07950674
1658,IT_Hydro_Reservoir,2050,223,228,4661539.699511173
1659,IT_Hydro_Reservoir,2050,229,234,4668906.319515605
1660,IT_Hydro_Reservoir,2050,235,240,5051117.122376816
1661,IT_Hydro_Reservoir,2050,241,246,5129531.289261808
1662,IT_Hydro_Reservoir,2050,247,252,5324320.00069463
1663,IT_Hydro_Reservoir,2050,253,258,5567850.0
1664,IT_Hydro_Reservoir,2050,259,264,5555636.631685412
1665,IT_Hydro_Reservoir,2050,265,270,5370889.651371082
1666,IT_Hydro_Reservoir,2050,271,276,5531924.374707486
1667,IT_Hydro_Reservoir,2050,277,282,5478413.958234673
1668,IT_Hydro_Reservoir,2050,283,288,5402597.282753851
1669,IT_Hydro_Reservoir,2050,289,294,5240156.561447534
1670,IT_Hydro_Reservoir,2050,295,300,5198429.873934445
1671,IT_Hydro_Reservoir,2050,301,306,5186216.505619857
1672,IT_Hydro_Reservoir,2050,307,312,4824094.077240724
1673,IT_Hydro_Reservoir,2050,313,318,4690414.555369569
1674,IT_Hydro_Reservoir,2050,319,324,4761707.888991711
1675,IT_Hydro_Reservoir,2050,325,330,4853491.922196557
1676,IT_Hydro_Reservoir,2050,331,336,4822298.828072049
1677,IT_Hydro_Reservoir,2050,337,342,4278673.595214296
1678,IT_Hydro_Reservoir,2050,343,348,3825799.764595852
1679,IT_Hydro_Reservoir,2050,349,354,3327550.232857753
1680,IT_Hydro_Reservoir,2050,355,360,2783925.0
1681,IT_Pump_Hydro_Closed,2050,1,6,41269.874582785334
1682,IT_Pump_Hydro_Closed,2050,7,12,54213.006978861005
1683,IT_Pump_Hydro_Closed,2050,13,18,63000.0
1684,IT_Pump_Hydro_Closed,2050,19,24,38722.666127238
1685,IT_Pump_Hydro_Closed,2050,25,30,31609.91706280985
1686,IT_Pump_Hydro_Closed,2050,31,36,0.0
1687,IT_Pump_Hydro_Closed,2050,37,42,10881.78921816541
1688,IT_Pump_Hydro_Closed,2050,43,48,2789.344593911671
1689,IT_Pump_Hydro_Closed,2050,49,54,26268.58501062017
1690,IT_Pump_Hydro_Closed,2050,55,60,10714.524122585404
1691,IT_Pump_Hydro_Closed,2050,61,66,12043.086881764366
1692,IT_Pump_Hydro_Closed,2050,67,72,13629.715788409943
1693,IT_Pump_Hydro_Closed,2050,73,78,18008.875290786786
1694,IT_Pump_Hydro_Closed,2050,79,84,18102.86234449329
1695,IT_Pump_Hydro_Closed,2050,85,90,33140.79093759527
1696,IT_Pump_Hydro_Closed,2050,91,96,63000.0
1697,IT_Pump_Hydro_Closed,2050,97,102,56145.31708303854
1698,IT_Pump_Hydro_Closed,2050,103,108,63000.0
1699,IT_Pump_Hydro_Closed,2050,109,114,60430.48953170889
1700,IT_Pump_Hydro_Closed,2050,115,120,63000.0
1701,IT_Pump_Hydro_Closed,2050,121,126,62589.01432455384
1702,IT_Pump_Hydro_Closed,2050,127,132,63000.0
1703,IT_Pump_Hydro_Closed,2050,133,138,61767.04297366193
1704,IT_Pump_Hydro_Closed,2050,139,144,58068.1718946471
1705,IT_Pump_Hydro_Closed,2050,145,150,56013.24351741674
1706,IT_Pump_Hydro_Closed,2050,151,156,56424.229192863204
1707,IT_Pump_Hydro_Closed,2050,157,162,52908.2241568523
1708,IT_Pump_Hydro_Closed,2050,163,168,54714.10610042578
1709,IT_Pump_Hydro_Closed,2050,169,174,44041.56777556358
1710,IT_Pump_Hydro_Closed,2050,175,180,30264.010090136413
1711,IT_Pump_Hydro_Closed,2050,181,186,7113.051496838518
1712,IT_Pump_Hydro_Closed,2050,187,192,30829.097442894512
1713,IT_Pump_Hydro_Closed,2050,193,198,7678.138849596617
1714,IT_Pump_Hydro_Closed,2050,199,204,12647.382979910977
1715,IT_Pump_Hydro_Closed,2050,205,210,36363.428925966844
1716,IT_Pump_Hydro_Closed,2050,211,216,31959.272148410528
1717,IT_Pump_Hydro_Closed,2050,217,222,8808.313555112634
1718,IT_Pump_Hydro_Closed,2050,223,228,4404.156777556351
1719,IT_Pump_Hydro_Closed,2050,229,234,0.0
1720,IT_Pump_Hydro_Closed,2050,235,240,33089.4468539268
1721,IT_Pump_Hydro_Closed,2050,241,246,30544.832532996108
1722,IT_Pump_Hydro_Closed,2050,247,252,44887.47757118133
1723,IT_Pump_Hydro_Closed,2050,253,258,63000.0
1724,IT_Pump_Hydro_Closed,2050,259,264,56717.20440983121
1725,IT_Pump_Hydro_Closed,2050,265,270,47958.885405077366
1726,IT_Pump_Hydro_Closed,2050,271,276,63000.0
1727,IT_Pump_Hydro_Closed,2050,277,282,61082.96621977591
1728,IT_Pump_Hydro_Closed,2050,283,288,61076.26737355966
1729,IT_Pump_Hydro_Closed,2050,289,294,50407.61343479782
1730,IT_Pump_Hydro_Closed,2050,295,300,38856.76383431266
1731,IT_Pump_Hydro_Closed,2050,301,306,32573.968244143918
1732,IT_Pump_Hydro_Closed,2050,307,312,19111.00542560328
1733,IT_Pump_Hydro_Closed,2050,313,318,27223.64693597938
1734,IT_Pump_Hydro_Closed,2050,319,324,40166.77933205504
