id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1320,LU_Battery,2030,3,10,12,0.0,0.0,0.0
1321,LU_Battery,2030,3,13,15,0.0,-1.0031418618357435,0.0
1322,LU_Battery,2030,3,16,18,-1.0031418618357435,0.0,0.0
1323,LU_Battery,2030,3,19,21,0.0,0.0,0.0
1324,LU_Battery,2030,3,22,24,0.0,0.0,0.0
1325,LU_Battery,2030,4,1,3,-0.4071,0.0,0.0
1326,LU_Battery,2030,4,4,6,-0.4071,0.0,0.0
1327,LU_Battery,2030,4,7,9,-0.4071,0.0,0.0
1328,LU_Battery,2030,4,10,12,-0.4071,0.0,0.0
1329,LU_Battery,2030,4,13,15,-0.05283639410763841,0.0,0.0
1330,LU_Battery,2030,4,16,18,-0.05283639410763841,0.0,0.0
1331,LU_Battery,2030,4,19,21,-0.05283639410763841,0.0,0.0
1332,LU_Battery,2030,4,22,24,0.0,0.0,0.0
1333,LU_Battery,2030,5,1,3,0.0,0.0,0.0
1334,LU_Battery,2030,5,4,6,0.0,0.0,0.0
1335,LU_Battery,2030,5,7,9,0.0,0.0,0.0
1336,LU_Battery,2030,5,10,12,0.0,0.0,0.0
1337,LU_Battery,2030,5,13,15,0.0,0.0,0.0
1338,LU_Battery,2030,5,16,18,0.0,0.0,0.0
1339,LU_Battery,2030,5,19,21,0.0,0.0,0.0
1340,LU_Battery,2030,5,22,24,0.0,0.0,0.0
1341,LU_Battery,2030,6,1,3,-0.3186,0.0,0.0
1342,LU_Battery,2030,6,4,6,-0.3186,0.0,0.0
1343,LU_Battery,2030,6,7,9,-0.3186,0.0,0.0
1344,LU_Battery,2030,6,10,12,-0.3186,0.0,0.0
1345,LU_Battery,2030,6,13,15,-0.3186,-1.1102230246251565e-16,0.0
1346,LU_Battery,2030,6,16,18,-0.3186000000000001,1.1102230246251565e-16,0.0
1347,LU_Battery,2030,6,19,21,-0.3186,0.0,0.0
1348,LU_Battery,2030,6,22,24,-0.3186,0.0,0.0
1349,LU_Battery,2030,7,1,3,-0.6549,0.0,0.0
1350,LU_Battery,2030,7,4,6,-0.6549,-1.0525420449852203,0.0
1351,LU_Battery,2030,7,7,9,-1.7074420449852203,0.0,0.0
1352,LU_Battery,2030,7,10,12,-1.7074420449852203,0.0,0.0
1353,LU_Battery,2030,7,13,15,-1.3277820267340108,-0.559217973265989,0.0
1354,LU_Battery,2030,7,16,18,-1.8869999999999998,-2.640426504027964,0.0
1355,LU_Battery,2030,7,19,21,-4.5274265040279635,0.0,0.0
1356,LU_Battery,2030,7,22,24,-0.6549,0.0,0.0
1357,LU_Battery,2030,8,1,3,0.0,0.0,0.0
1358,LU_Battery,2030,8,4,6,0.0,0.0,0.0
1359,LU_Battery,2030,8,7,9,0.0,0.0,0.0
1360,LU_Battery,2030,8,10,12,0.0,0.0,0.0
1361,LU_Battery,2030,8,13,15,0.0,0.0,0.0
1362,LU_Battery,2030,8,16,18,0.0,0.0,0.0
1363,LU_Battery,2030,8,19,21,0.0,0.0,0.0
1364,LU_Battery,2030,8,22,24,0.0,0.0,0.0
1365,LU_Battery,2030,9,1,3,0.0,0.0,0.0
1366,LU_Battery,2030,9,4,6,0.0,0.0,0.0
1367,LU_Battery,2030,9,7,9,0.0,0.0,0.0
1368,LU_Battery,2030,9,10,12,0.0,0.0,0.0
1369,LU_Battery,2030,9,13,15,0.0,0.0,0.0
1370,LU_Battery,2030,9,16,18,0.0,-1.3872480723937337,0.0
1371,LU_Battery,2030,9,19,21,-1.3872480723937337,0.0,0.0
1372,LU_Battery,2030,9,22,24,-0.1349519276062663,0.0,0.0
1373,LU_Battery,2030,10,1,3,-0.8142,-0.7038,0.0
1374,LU_Battery,2030,10,4,6,-1.518,0.0,0.0
1375,LU_Battery,2030,10,7,9,-1.518,-0.8279999999999996,0.0
1376,LU_Battery,2030,10,10,12,-2.3459999999999996,0.0,0.0
1377,LU_Battery,2030,10,13,15,-2.3459999999999996,-3.644374570014557,0.0
1378,LU_Battery,2030,10,16,18,-5.9903745700145565,0.0,0.0
1379,LU_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
1380,LU_Battery,2030,10,22,24,-0.8142,0.0,0.0
1381,LV_Battery,2030,1,1,5,-3.6351134891012986,0.0,0.0
1382,LV_Battery,2030,1,6,10,-3.6351134891012986,0.0,0.0
1383,LV_Battery,2030,1,11,15,1.3728593778246387,-5.6786793953287376,0.0
1384,LV_Battery,2030,1,16,20,-4.305820017504098,0.0,0.0
1385,LV_Battery,2030,1,21,24,-2.881154245128286,0.0,0.0
1386,LV_Battery,2030,2,1,5,-0.07832584217233127,0.0,0.0
1387,LV_Battery,2030,2,6,10,-0.07832584217233127,-0.4061949469660126,0.0
1388,LV_Battery,2030,2,11,15,-0.4845207891383438,-0.04250673737864999,0.0
1389,LV_Battery,2030,2,16,20,-0.5270275265169937,0.0,0.0
1390,LV_Battery,2030,2,21,24,0.0,0.0,0.0
1391,LV_Battery,2030,3,1,5,0.0,0.0,0.0
1392,LV_Battery,2030,3,6,10,0.0,0.0,0.0
1393,LV_Battery,2030,3,11,15,0.0,0.0,0.0
1394,LV_Battery,2030,3,16,20,0.0,0.0,0.0
1395,LV_Battery,2030,3,21,24,0.0,0.0,0.0
1396,LV_Battery,2030,4,1,5,0.0,-0.4106490175184227,0.0
1397,LV_Battery,2030,4,6,10,-0.4106490175184227,-1.0053284386855206,0.0
1398,LV_Battery,2030,4,11,15,-1.4159774562039433,0.0,0.0
1399,LV_Battery,2030,4,16,20,-1.4159774562039433,0.0,0.0
1400,LV_Battery,2030,4,21,24,0.0,0.0,0.0
1401,LV_Battery,2030,5,1,5,0.0,0.0,0.0
1402,LV_Battery,2030,5,6,10,0.0,0.0,0.0
1403,LV_Battery,2030,5,11,15,0.0,0.0,0.0
1404,LV_Battery,2030,5,16,20,0.0,0.0,0.0
1405,LV_Battery,2030,5,21,24,0.0,0.0,0.0
1406,LV_Battery,2030,6,1,5,-0.23895,-0.13654285714285708,0.0
1407,LV_Battery,2030,6,6,10,-0.37549285714285713,0.0,0.0
1408,LV_Battery,2030,6,11,15,-0.37549285714285713,-0.1638514285714287,0.0
1409,LV_Battery,2030,6,16,20,-0.5393442857142858,0.0,0.0
1410,LV_Battery,2030,6,21,24,0.0,0.0,0.0
1411,LV_Battery,2030,7,1,5,0.0,0.0,0.0
1412,LV_Battery,2030,7,6,10,0.0,0.0,0.0
1413,LV_Battery,2030,7,11,15,0.0,-0.32476826262135716,0.0
1414,LV_Battery,2030,7,16,20,-0.32476826262135716,0.0,0.0
1415,LV_Battery,2030,7,21,24,-0.32476826262135716,0.0,0.0
1416,LV_Battery,2030,8,1,5,-0.16461,0.0,0.0
1417,LV_Battery,2030,8,6,10,-0.16461,0.0,0.0
1418,LV_Battery,2030,8,11,15,-0.16461,-0.06584399999999993,0.0
1419,LV_Battery,2030,8,16,20,-0.23045399999999994,0.0,0.0
1420,LV_Battery,2030,8,21,24,0.0,0.0,0.0
1421,LV_Battery,2030,9,1,5,-0.6951113945704701,0.0,0.0
1422,LV_Battery,2030,9,6,10,-0.6951113945704701,-0.3829741632350536,0.0
1423,LV_Battery,2030,9,11,15,-1.0780855578055237,-0.012957469342126604,0.0
1424,LV_Battery,2030,9,16,20,-1.0910430271476503,0.0,0.0
1425,LV_Battery,2030,9,21,24,0.0,0.0,0.0
1426,LV_Battery,2030,10,1,5,0.0,-1.811372404449545,0.0
1427,LV_Battery,2030,10,6,10,-1.811372404449545,-2.9544965844265927,0.0
1428,LV_Battery,2030,10,11,15,-4.765868988876138,0.0,0.0
1429,LV_Battery,2030,10,16,20,-4.765868988876138,0.0,0.0
1430,LV_Battery,2030,10,21,24,0.0,0.0,0.0
1431,MT_Battery,2030,1,1,5,-3.496148807485859,0.0,0.0
1432,MT_Battery,2030,1,6,10,0.0,0.0,0.0
1433,MT_Battery,2030,1,11,15,0.0,-2.8196000000000003,0.0
1434,MT_Battery,2030,1,16,20,-2.8196000000000003,0.0,0.0
1435,MT_Battery,2030,1,21,24,-2.8196000000000003,0.0,0.0
1436,MT_Battery,2030,2,1,5,-1.2187081410937846,0.0,0.0
1437,MT_Battery,2030,2,6,10,0.0,0.0,0.0
1438,MT_Battery,2030,2,11,15,0.0,-0.14703246813831505,0.0
1439,MT_Battery,2030,2,16,20,-0.14703246813831505,0.0,0.0
1440,MT_Battery,2030,2,21,24,-0.14703246813831505,0.0,0.0
1441,MT_Battery,2030,3,1,5,-1.115327680072173,0.0,0.0
1442,MT_Battery,2030,3,6,10,-1.115327680072173,0.0,0.0
1443,MT_Battery,2030,3,11,15,-1.115327680072173,-5.570334462620565,0.0
1444,MT_Battery,2030,3,16,20,-6.685662142692738,0.0,0.0
1445,MT_Battery,2030,3,21,24,0.0,0.0,0.0
1446,MT_Battery,2030,4,1,5,-0.40709999999999996,0.0,0.0
1447,MT_Battery,2030,4,6,10,-0.40709999999999996,0.0,0.0
1448,MT_Battery,2030,4,11,15,-0.40709999999999996,0.0,0.0
1449,MT_Battery,2030,4,16,20,-0.40709999999999996,0.0,0.0
1450,MT_Battery,2030,4,21,24,0.0,0.0,0.0
1451,MT_Battery,2030,5,1,5,-0.9204,0.0,0.0
1452,MT_Battery,2030,5,6,10,-0.9204,0.0,0.0
1453,MT_Battery,2030,5,11,15,-0.9204,0.0,0.0
1454,MT_Battery,2030,5,16,20,-0.9204,0.0,0.0
1455,MT_Battery,2030,5,21,24,0.0,0.0,0.0
1456,MT_Battery,2030,6,1,5,-0.6372,0.0,0.0
1457,MT_Battery,2030,6,6,10,0.0,0.0,0.0
1458,MT_Battery,2030,6,11,15,0.0,-0.4437642857142857,0.0
1459,MT_Battery,2030,6,16,20,-0.4437642857142857,0.0,0.0
1460,MT_Battery,2030,6,21,24,-0.4437642857142857,0.0,0.0
1461,MT_Battery,2030,7,1,5,-1.5717600000000003,0.0,0.0
1462,MT_Battery,2030,7,6,10,0.0,0.0,0.0
1463,MT_Battery,2030,7,11,15,0.0,-0.7712939596255454,0.0
1464,MT_Battery,2030,7,16,20,-0.7712939596255454,0.0,0.0
1465,MT_Battery,2030,7,21,24,-0.7712939596255454,0.0,0.0
1466,MT_Battery,2030,8,1,5,-1.198139612806839,0.0,0.0
1467,MT_Battery,2030,8,6,10,0.0,0.0,0.0
1468,MT_Battery,2030,8,11,15,0.0,-0.5343399038046219,0.0
1469,MT_Battery,2030,8,16,20,-0.5343399038046219,0.0,0.0
1470,MT_Battery,2030,8,21,24,-0.5343399038046219,0.0,0.0
1471,MT_Battery,2030,9,1,5,-1.8266399999999996,0.0,0.0
1472,MT_Battery,2030,9,6,10,0.0,0.0,0.0
1473,MT_Battery,2030,9,11,15,0.0,-1.3238790217693035,0.0
1474,MT_Battery,2030,9,16,20,-1.3238790217693035,0.0,0.0
1475,MT_Battery,2030,9,21,24,-1.3238790217693035,0.0,0.0
1476,MT_Battery,2030,10,1,5,-0.8142,0.0,0.0
1477,MT_Battery,2030,10,6,10,-0.8142,0.0,0.0
1478,MT_Battery,2030,10,11,15,-0.8142,-1.7859216039936676,0.0
1479,MT_Battery,2030,10,16,20,-2.6001216039936677,0.0,0.0
1480,MT_Battery,2030,10,21,24,0.0,0.0,0.0
1481,NL_Battery,2030,1,1,1,-0.9381,0.0,0.0
1482,NL_Battery,2030,1,2,2,-0.9381,0.0,0.0
1483,NL_Battery,2030,1,3,3,-0.9381,0.0,0.0
1484,NL_Battery,2030,1,4,4,-0.9381,-0.8109000000000001,0.0
1485,NL_Battery,2030,1,5,5,-1.749,0.0,0.0
1486,NL_Battery,2030,1,6,6,-1.749,0.0,0.0
1487,NL_Battery,2030,1,7,7,-1.749,-0.1824146791430985,0.0
1488,NL_Battery,2030,1,8,8,-1.9314146791430986,0.0,0.0
1489,NL_Battery,2030,1,9,9,-1.9314146791430986,0.0,0.0
1490,NL_Battery,2030,1,10,10,-1.9314146791430986,0.0,0.0
1491,NL_Battery,2030,1,11,11,-1.9314146791430986,0.0,0.0
1492,NL_Battery,2030,1,12,12,-1.9314146791430986,0.0,0.0
1493,NL_Battery,2030,1,13,13,-1.749,0.0,0.0
1494,NL_Battery,2030,1,14,14,-1.749,0.0,0.0
1495,NL_Battery,2030,1,15,15,-1.2243,0.0,0.0
1496,NL_Battery,2030,1,16,16,-1.2243,-0.5247000000000002,0.0
1497,NL_Battery,2030,1,17,17,-1.749,0.0,0.0
1498,NL_Battery,2030,1,18,18,-1.749,0.0,0.0
1499,NL_Battery,2030,1,19,19,-1.749,0.0,0.0
1500,NL_Battery,2030,1,20,20,-1.749,0.0,0.0
1501,NL_Battery,2030,1,21,21,-1.749,0.0,0.0
1502,NL_Battery,2030,1,22,22,-0.9381,0.0,0.0
1503,NL_Battery,2030,1,23,23,-0.9381,0.0,0.0
1504,NL_Battery,2030,1,24,24,-0.9381,0.0,0.0
1505,NL_Battery,2030,2,1,1,0.0,0.0,0.0
1506,NL_Battery,2030,2,2,2,0.0,0.0,0.0
1507,NL_Battery,2030,2,3,3,0.0,0.0,0.0
1508,NL_Battery,2030,2,4,4,0.0,0.0,0.0
1509,NL_Battery,2030,2,5,5,0.0,0.0,0.0
1510,NL_Battery,2030,2,6,6,0.0,-2.413350535465863,0.0
1511,NL_Battery,2030,2,7,7,-0.5841000000000001,0.0,0.0
1512,NL_Battery,2030,2,8,8,-0.5841000000000001,0.0,0.0
1513,NL_Battery,2030,2,9,9,-0.5841000000000001,0.0,0.0
1514,NL_Battery,2030,2,10,10,-0.5841000000000001,0.0,0.0
1515,NL_Battery,2030,2,11,11,-0.5841000000000001,0.0,0.0
1516,NL_Battery,2030,2,12,12,-0.5841000000000001,0.0,0.0
1517,NL_Battery,2030,2,13,13,-0.5841000000000001,0.0,0.0
1518,NL_Battery,2030,2,14,14,-0.5841000000000001,0.0,0.0
1519,NL_Battery,2030,2,15,15,-0.5841000000000001,0.0,0.0
1520,NL_Battery,2030,2,16,16,-0.5841000000000001,0.0,0.0
1521,NL_Battery,2030,2,17,17,-0.5841000000000001,0.0,0.0
1522,NL_Battery,2030,2,18,18,-0.5841000000000001,0.0,0.0
1523,NL_Battery,2030,2,19,19,-0.5841000000000001,0.0,0.0
1524,NL_Battery,2030,2,20,20,-0.5841000000000001,0.0,0.0
1525,NL_Battery,2030,2,21,21,0.0,0.0,0.0
1526,NL_Battery,2030,2,22,22,0.0,0.0,0.0
1527,NL_Battery,2030,2,23,23,0.0,0.0,0.0
1528,NL_Battery,2030,2,24,24,0.0,0.0,0.0
1529,NL_Battery,2030,3,1,1,0.0,0.0,0.0
1530,NL_Battery,2030,3,2,2,0.0,0.0,0.0
1531,NL_Battery,2030,3,3,3,0.0,0.0,0.0
1532,NL_Battery,2030,3,4,4,0.0,0.0,0.0
1533,NL_Battery,2030,3,5,5,0.0,0.0,0.0
1534,NL_Battery,2030,3,6,6,0.0,0.0,0.0
1535,NL_Battery,2030,3,7,7,0.0,0.0,0.0
1536,NL_Battery,2030,3,8,8,0.0,0.0,0.0
1537,NL_Battery,2030,3,9,9,0.0,0.0,0.0
1538,NL_Battery,2030,3,10,10,0.0,0.0,0.0
1539,NL_Battery,2030,3,11,11,0.0,0.0,0.0
1540,NL_Battery,2030,3,12,12,0.0,0.0,0.0
1541,NL_Battery,2030,3,13,13,0.0,0.0,0.0
1542,NL_Battery,2030,3,14,14,0.0,0.0,0.0
1543,NL_Battery,2030,3,15,15,0.0,0.0,0.0
1544,NL_Battery,2030,3,16,16,0.0,0.0,0.0
1545,NL_Battery,2030,3,17,17,0.0,0.0,0.0
1546,NL_Battery,2030,3,18,18,0.0,0.0,0.0
1547,NL_Battery,2030,3,19,19,0.0,0.0,0.0
1548,NL_Battery,2030,3,20,20,0.0,0.0,0.0
1549,NL_Battery,2030,3,21,21,0.0,0.0,0.0
1550,NL_Battery,2030,3,22,22,0.0,0.0,0.0
1551,NL_Battery,2030,3,23,23,0.0,0.0,0.0
1552,NL_Battery,2030,3,24,24,0.0,0.0,0.0
1553,NL_Battery,2030,4,1,1,0.0,0.0,0.0
1554,NL_Battery,2030,4,2,2,0.0,0.0,0.0
1555,NL_Battery,2030,4,3,3,0.0,0.0,0.0
1556,NL_Battery,2030,4,4,4,0.0,0.0,0.0
1557,NL_Battery,2030,4,5,5,0.0,0.0,0.0
1558,NL_Battery,2030,4,6,6,0.0,-0.4071,0.0
1559,NL_Battery,2030,4,7,7,-0.4071,0.0,0.0
1560,NL_Battery,2030,4,8,8,-0.4071,0.0,0.0
1561,NL_Battery,2030,4,9,9,-0.4071,0.0,0.0
1562,NL_Battery,2030,4,10,10,-0.4071,0.0,0.0
1563,NL_Battery,2030,4,11,11,-0.4071,0.0,0.0
1564,NL_Battery,2030,4,12,12,-0.4071,0.0,0.0
1565,NL_Battery,2030,4,13,13,-0.4071,0.0,0.0
1566,NL_Battery,2030,4,14,14,-0.4071,0.0,0.0
1567,NL_Battery,2030,4,15,15,-0.4071,0.0,0.0
1568,NL_Battery,2030,4,16,16,-0.4071,0.0,0.0
1569,NL_Battery,2030,4,17,17,-0.4071,0.0,0.0
1570,NL_Battery,2030,4,18,18,-0.4070999999999999,0.0,0.0
1571,NL_Battery,2030,4,19,19,0.0,0.0,0.0
1572,NL_Battery,2030,4,20,20,0.0,0.0,0.0
1573,NL_Battery,2030,4,21,21,0.0,0.0,0.0
1574,NL_Battery,2030,4,22,22,0.0,0.0,0.0
1575,NL_Battery,2030,4,23,23,0.0,0.0,0.0
1576,NL_Battery,2030,4,24,24,0.0,0.0,0.0
1577,NL_Battery,2030,5,1,1,0.0,0.0,0.0
1578,NL_Battery,2030,5,2,2,0.0,0.0,0.0
1579,NL_Battery,2030,5,3,3,0.0,0.0,0.0
1580,NL_Battery,2030,5,4,4,0.0,0.0,0.0
1581,NL_Battery,2030,5,5,5,0.0,0.0,0.0
1582,NL_Battery,2030,5,6,6,0.0,0.0,0.0
1583,NL_Battery,2030,5,7,7,0.0,0.0,0.0
1584,NL_Battery,2030,5,8,8,0.0,0.0,0.0
1585,NL_Battery,2030,5,9,9,0.0,0.0,0.0
1586,NL_Battery,2030,5,10,10,0.0,0.0,0.0
1587,NL_Battery,2030,5,11,11,0.0,0.0,0.0
1588,NL_Battery,2030,5,12,12,0.0,0.0,0.0
1589,NL_Battery,2030,5,13,13,0.0,0.0,0.0
1590,NL_Battery,2030,5,14,14,0.0,0.0,0.0
1591,NL_Battery,2030,5,15,15,0.0,0.0,0.0
1592,NL_Battery,2030,5,16,16,0.0,0.0,0.0
1593,NL_Battery,2030,5,17,17,0.0,0.0,0.0
1594,NL_Battery,2030,5,18,18,0.0,0.0,0.0
1595,NL_Battery,2030,5,19,19,0.0,0.0,0.0
1596,NL_Battery,2030,5,20,20,0.0,0.0,0.0
1597,NL_Battery,2030,5,21,21,0.0,0.0,0.0
1598,NL_Battery,2030,5,22,22,0.0,0.0,0.0
1599,NL_Battery,2030,5,23,23,0.0,0.0,0.0
1600,NL_Battery,2030,5,24,24,0.0,0.0,0.0
1601,NL_Battery,2030,6,1,1,-0.3186,0.0,0.0
1602,NL_Battery,2030,6,2,2,-0.3186,0.0,0.0
1603,NL_Battery,2030,6,3,3,-0.3186,0.0,0.0
1604,NL_Battery,2030,6,4,4,-0.3186,0.0,0.0
1605,NL_Battery,2030,6,5,5,-0.3186,0.0,0.0
1606,NL_Battery,2030,6,6,6,-0.3186,0.0,0.0
1607,NL_Battery,2030,6,7,7,-0.3186,0.0,0.0
1608,NL_Battery,2030,6,8,8,-0.3186,0.0,0.0
1609,NL_Battery,2030,6,9,9,-0.3186,0.0,0.0
1610,NL_Battery,2030,6,10,10,-0.3186,0.0,0.0
1611,NL_Battery,2030,6,11,11,-0.3186,0.0,0.0
1612,NL_Battery,2030,6,12,12,-0.3186,0.0,0.0
1613,NL_Battery,2030,6,13,13,-0.3186,0.0,0.0
1614,NL_Battery,2030,6,14,14,-0.3186,0.0,0.0
1615,NL_Battery,2030,6,15,15,-0.3186,0.0,0.0
1616,NL_Battery,2030,6,16,16,-0.3186,0.0,0.0
1617,NL_Battery,2030,6,17,17,-0.3186,0.0,0.0
1618,NL_Battery,2030,6,18,18,-0.3186,0.0,0.0
1619,NL_Battery,2030,6,19,19,-0.3186,0.0,0.0
1620,NL_Battery,2030,6,20,20,-0.3186,0.0,0.0
1621,NL_Battery,2030,6,21,21,-0.3186,0.0,0.0
1622,NL_Battery,2030,6,22,22,-0.3186,0.0,0.0
1623,NL_Battery,2030,6,23,23,-0.3186,0.0,0.0
1624,NL_Battery,2030,6,24,24,-0.3186,0.0,0.0
1625,NL_Battery,2030,7,1,1,-0.6549,0.0,0.0
1626,NL_Battery,2030,7,2,2,-0.6549,0.0,0.0
1627,NL_Battery,2030,7,3,3,-0.6549,0.0,0.0
1628,NL_Battery,2030,7,4,4,-0.6549,0.0,0.0
1629,NL_Battery,2030,7,5,5,-0.6549,0.0,0.0
1630,NL_Battery,2030,7,6,6,-0.6549,-0.5661,0.0
1631,NL_Battery,2030,7,7,7,-1.221,0.0,0.0
1632,NL_Battery,2030,7,8,8,-1.221,0.0,0.0
1633,NL_Battery,2030,7,9,9,-1.221,0.0,0.0
1634,NL_Battery,2030,7,10,10,-1.221,-0.6659999999999997,0.0
1635,NL_Battery,2030,7,11,11,-1.8869999999999998,0.0,0.0
1636,NL_Battery,2030,7,12,12,-1.8869999999999998,0.0,0.0
1637,NL_Battery,2030,7,13,13,-1.3277820267340108,0.0,0.0
1638,NL_Battery,2030,7,14,14,-1.3277820267340108,0.0,0.0
1639,NL_Battery,2030,7,15,15,-1.221,0.0,0.0
1640,NL_Battery,2030,7,16,16,-1.221,-0.6659999999999997,0.0
1641,NL_Battery,2030,7,17,17,-1.8869999999999998,0.0,0.0
1642,NL_Battery,2030,7,18,18,-1.8869999999999998,0.0,0.0
1643,NL_Battery,2030,7,19,19,-1.8869999999999998,0.0,0.0
1644,NL_Battery,2030,7,20,20,-1.8869999999999998,0.0,0.0
1645,NL_Battery,2030,7,21,21,-1.221,0.0,0.0
1646,NL_Battery,2030,7,22,22,-1.221,0.0,0.0
1647,NL_Battery,2030,7,23,23,-0.6549,0.0,0.0
1648,NL_Battery,2030,7,24,24,-0.6549,0.0,0.0
1649,NL_Battery,2030,8,1,1,0.0,0.0,0.0
1650,NL_Battery,2030,8,2,2,0.0,0.0,0.0
1651,NL_Battery,2030,8,3,3,0.0,0.0,0.0
1652,NL_Battery,2030,8,4,4,0.0,0.0,0.0
1653,NL_Battery,2030,8,5,5,0.0,0.0,0.0
1654,NL_Battery,2030,8,6,6,0.0,0.0,0.0
1655,NL_Battery,2030,8,7,7,0.0,0.0,0.0
1656,NL_Battery,2030,8,8,8,0.0,0.0,0.0
1657,NL_Battery,2030,8,9,9,0.0,0.0,0.0
1658,NL_Battery,2030,8,10,10,0.0,0.0,0.0
1659,NL_Battery,2030,8,11,11,0.0,0.0,0.0
1660,NL_Battery,2030,8,12,12,0.0,0.0,0.0
1661,NL_Battery,2030,8,13,13,0.0,0.0,0.0
1662,NL_Battery,2030,8,14,14,0.0,0.0,0.0
1663,NL_Battery,2030,8,15,15,0.0,0.0,0.0
1664,NL_Battery,2030,8,16,16,0.0,0.0,0.0
1665,NL_Battery,2030,8,17,17,0.0,0.0,0.0
1666,NL_Battery,2030,8,18,18,0.0,0.0,0.0
1667,NL_Battery,2030,8,19,19,0.0,0.0,0.0
1668,NL_Battery,2030,8,20,20,0.0,0.0,0.0
1669,NL_Battery,2030,8,21,21,0.0,0.0,0.0
1670,NL_Battery,2030,8,22,22,0.0,0.0,0.0
1671,NL_Battery,2030,8,23,23,0.0,0.0,0.0
1672,NL_Battery,2030,8,24,24,0.0,0.0,0.0
1673,NL_Battery,2030,9,1,1,0.0,0.0,0.0
1674,NL_Battery,2030,9,2,2,0.0,0.0,0.0
1675,NL_Battery,2030,9,3,3,0.0,0.0,0.0
1676,NL_Battery,2030,9,4,4,0.0,0.0,0.0
1677,NL_Battery,2030,9,5,5,0.0,0.0,0.0
1678,NL_Battery,2030,9,6,6,0.0,0.0,0.0
1679,NL_Battery,2030,9,7,7,0.0,0.0,0.0
1680,NL_Battery,2030,9,8,8,0.0,0.0,0.0
1681,NL_Battery,2030,9,9,9,0.0,0.0,0.0
1682,NL_Battery,2030,9,10,10,0.0,0.0,0.0
1683,NL_Battery,2030,9,11,11,0.0,0.0,0.0
1684,NL_Battery,2030,9,12,12,0.0,0.0,0.0
1685,NL_Battery,2030,9,13,13,0.0,0.0,0.0
1686,NL_Battery,2030,9,14,14,0.0,0.0,0.0
1687,NL_Battery,2030,9,15,15,0.0,0.0,0.0
1688,NL_Battery,2030,9,16,16,0.0,0.0,0.0
1689,NL_Battery,2030,9,17,17,0.0,0.0,0.0
1690,NL_Battery,2030,9,18,18,0.0,-0.22444059346211676,0.0
1691,NL_Battery,2030,9,19,19,-0.22444059346211676,0.0,0.0
1692,NL_Battery,2030,9,20,20,-0.22444059346211676,0.0,0.0
1693,NL_Battery,2030,9,21,21,0.0,0.0,0.0
1694,NL_Battery,2030,9,22,22,0.0,0.0,0.0
1695,NL_Battery,2030,9,23,23,0.0,0.0,0.0
1696,NL_Battery,2030,9,24,24,0.0,0.0,0.0
1697,NL_Battery,2030,10,1,1,-0.8142,0.0,0.0
1698,NL_Battery,2030,10,2,2,-0.8142,0.0,0.0
1699,NL_Battery,2030,10,3,3,-0.8142,0.0,0.0
1700,NL_Battery,2030,10,4,4,-0.8142,-0.7038,0.0
1701,NL_Battery,2030,10,5,5,-1.518,0.0,0.0
1702,NL_Battery,2030,10,6,6,-1.518,0.0,0.0
1703,NL_Battery,2030,10,7,7,-1.518,0.0,0.0
1704,NL_Battery,2030,10,8,8,-1.518,-0.4139999999999999,0.0
1705,NL_Battery,2030,10,9,9,-1.932,0.0,0.0
1706,NL_Battery,2030,10,10,10,-1.932,-0.4139999999999997,0.0
1707,NL_Battery,2030,10,11,11,-2.3459999999999996,0.0,0.0
1708,NL_Battery,2030,10,12,12,-2.3459999999999996,0.0,0.0
1709,NL_Battery,2030,10,13,13,-2.3459999999999996,0.0,0.0
1710,NL_Battery,2030,10,14,14,-2.3459999999999996,0.0,0.0
1711,NL_Battery,2030,10,15,15,-2.3459999999999996,0.0,0.0
1712,NL_Battery,2030,10,16,16,-2.3459999999999996,-5.403359897595223,0.0
1713,NL_Battery,2030,10,17,17,-7.749359897595223,0.0,0.0
1714,NL_Battery,2030,10,18,18,-7.749359897595223,0.0,0.0
1715,NL_Battery,2030,10,19,19,-2.3459999999999996,0.0,0.0
1716,NL_Battery,2030,10,20,20,-2.3459999999999996,0.0,0.0
1717,NL_Battery,2030,10,21,21,-1.518,0.0,0.0
1718,NL_Battery,2030,10,22,22,-1.518,0.0,0.0
1719,NL_Battery,2030,10,23,23,-0.8142,0.0,0.0
1720,NL_Battery,2030,10,24,24,-0.8142,0.0,0.0
1721,NO_Battery,2030,1,1,2,-0.9381,0.0,0.0
1722,NO_Battery,2030,1,3,4,-0.9381,-0.8109000000000001,0.0
1723,NO_Battery,2030,1,5,6,-1.749,-0.1824146791430985,0.0
1724,NO_Battery,2030,1,7,8,-1.9314146791430986,-1.735774552274379,0.0
1725,NO_Battery,2030,1,9,10,-3.6671892314174777,0.0,0.0
1726,NO_Battery,2030,1,11,12,-3.6671892314174777,0.0,0.0
1727,NO_Battery,2030,1,13,14,-1.749,0.0,0.0
1728,NO_Battery,2030,1,15,16,-1.2243,-0.5247000000000002,0.0
1729,NO_Battery,2030,1,17,18,-1.749,0.0,0.0
1730,NO_Battery,2030,1,19,20,-1.749,0.0,0.0
1731,NO_Battery,2030,1,21,22,-1.749,0.0,0.0
