id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
70,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,6,10,0.0
71,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,11,15,0.0
72,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,16,20,0.0
73,DE_CCGT,DE_Balance,2050,1,1.0,1.0,1,5,0.0
74,DE_CCGT,DE_Balance,2050,1,1.0,1.0,6,10,9148.961880861045
75,DE_CCGT,DE_Balance,2050,1,1.0,1.0,11,15,3618.670424491007
76,DE_CCGT,DE_Balance,2050,1,1.0,1.0,16,20,0.0
77,DE_OCGT,DE_Balance,2050,1,1.0,1.0,1,5,0.0
78,DE_OCGT,DE_Balance,2050,1,1.0,1.0,6,10,0.0
79,DE_OCGT,DE_Balance,2050,1,1.0,1.0,11,15,0.0
80,DE_OCGT,DE_Balance,2050,1,1.0,1.0,16,20,0.0
81,DE_Battery,DE_Balance,2050,1,1.0,1.0,1,5,0.0
82,DE_Battery,DE_Balance,2050,1,1.0,1.0,6,10,0.0
83,DE_Battery,DE_Balance,2050,1,1.0,1.0,11,15,0.0
84,DE_Battery,DE_Balance,2050,1,1.0,1.0,16,20,0.0
85,DE_Balance,DE_Battery,2050,1,1.0,1.0,1,5,0.0
86,DE_Balance,DE_Battery,2050,1,1.0,1.0,6,10,0.0
87,DE_Balance,DE_Battery,2050,1,1.0,1.0,11,15,0.0
88,DE_Balance,DE_Battery,2050,1,1.0,1.0,16,20,0.0
89,FR_Solar,FR_Balance,2050,1,1.0,1.0,1,5,0.0
90,FR_Solar,FR_Balance,2050,1,1.0,1.0,6,10,3658.361186598729
91,FR_Solar,FR_Balance,2050,1,1.0,1.0,11,15,16131.435516903748
92,FR_Solar,FR_Balance,2050,1,1.0,1.0,16,20,4741.387332223807
93,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,1,5,0.0
94,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,6,10,0.0
95,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,11,15,0.0
96,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,16,20,0.0
97,FR_Coal,FR_Balance,2050,1,1.0,1.0,1,5,5768.0
98,FR_Coal,FR_Balance,2050,1,1.0,1.0,6,10,5768.0
99,FR_Coal,FR_Balance,2050,1,1.0,1.0,11,15,5768.0
100,FR_Coal,FR_Balance,2050,1,1.0,1.0,16,20,5768.0
101,FR_CCGT,FR_Balance,2050,1,1.0,1.0,1,5,383.50134064852693
102,FR_CCGT,FR_Balance,2050,1,1.0,1.0,6,10,8568.0
103,FR_CCGT,FR_Balance,2050,1,1.0,1.0,11,15,7958.485002443584
104,FR_CCGT,FR_Balance,2050,1,1.0,1.0,16,20,8533.689941559514
105,FR_Balance,FR_Battery,2050,1,1.0,1.0,1,5,1.2420168764187427
106,FR_Balance,FR_Battery,2050,1,1.0,1.0,6,10,0.0
107,FR_Balance,FR_Battery,2050,1,1.0,1.0,11,15,0.0
108,FR_Balance,FR_Battery,2050,1,1.0,1.0,16,20,0.0
109,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,1,5,520.1334914928001
110,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,6,10,616.0117013712
111,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,11,15,677.8586277888002
112,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,16,20,612.6071291573332
113,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,1,5,525.7819809178867
114,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,6,10,370.6959156492713
115,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,11,15,335.4587558993208
116,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,16,20,526.3616087195974
117,LU_Coal,LU_Balance,2050,1,1.0,1.0,1,5,0.0
118,LU_Coal,LU_Balance,2050,1,1.0,1.0,6,10,0.0
119,LU_Coal,LU_Balance,2050,1,1.0,1.0,11,15,0.0
120,LU_Coal,LU_Balance,2050,1,1.0,1.0,16,20,0.0
121,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,1,5,0.0
122,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,6,10,0.0
123,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,11,15,0.0
124,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,16,20,0.0
125,LU_CCGT,LU_Balance,2050,1,1.0,1.0,1,5,0.0
126,LU_CCGT,LU_Balance,2050,1,1.0,1.0,6,10,160.65
127,LU_CCGT,LU_Balance,2050,1,1.0,1.0,11,15,0.0
128,LU_CCGT,LU_Balance,2050,1,1.0,1.0,16,20,0.0
129,LU_Battery,LU_Balance,2050,1,1.0,1.0,1,5,0.0
130,LU_Battery,LU_Balance,2050,1,1.0,1.0,6,10,0.0
131,LU_Battery,LU_Balance,2050,1,1.0,1.0,11,15,10.763142027195382
132,LU_Battery,LU_Balance,2050,1,1.0,1.0,16,20,0.0
133,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,1,5,4890.086926869872
134,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,6,10,6084.730567903257
135,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,11,15,6179.253923909942
136,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,16,20,5507.627066802849
137,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,1,5,0.0
138,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,6,10,0.0
139,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,11,15,0.0
140,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,16,20,0.0
141,CH_Coal,CH_Balance,2050,1,1.0,1.0,1,5,4671.880375373834
142,CH_Coal,CH_Balance,2050,1,1.0,1.0,6,10,4655.133645801099
143,CH_Coal,CH_Balance,2050,1,1.0,1.0,11,15,1742.2759507243736
144,CH_Coal,CH_Balance,2050,1,1.0,1.0,16,20,4079.6609721554405
145,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,1,5,0.0
146,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,6,10,0.0
147,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,11,15,0.0
148,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,16,20,0.0
149,CH_OCGT,CH_Balance,2050,1,1.0,1.0,1,5,0.0
150,CH_OCGT,CH_Balance,2050,1,1.0,1.0,6,10,0.0
151,CH_OCGT,CH_Balance,2050,1,1.0,1.0,11,15,0.0
152,CH_OCGT,CH_Balance,2050,1,1.0,1.0,16,20,0.0
153,CH_Battery,CH_Balance,2050,1,1.0,1.0,1,5,0.0
154,CH_Battery,CH_Balance,2050,1,1.0,1.0,6,10,0.0
155,CH_Battery,CH_Balance,2050,1,1.0,1.0,11,15,0.0
156,CH_Battery,CH_Balance,2050,1,1.0,1.0,16,20,0.0
157,CH_Balance,CH_Battery,2050,1,1.0,1.0,1,5,0.0
158,CH_Balance,CH_Battery,2050,1,1.0,1.0,6,10,0.0
159,CH_Balance,CH_Battery,2050,1,1.0,1.0,11,15,0.0
160,CH_Balance,CH_Battery,2050,1,1.0,1.0,16,20,0.0
161,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,1,5,21952.576173567093
162,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,6,10,31256.991937682473
163,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,11,15,36079.91642725289
164,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,16,20,34267.55036050754
165,UK_Solar,UK_Balance,2050,1,1.0,1.0,1,5,0.0
166,UK_Solar,UK_Balance,2050,1,1.0,1.0,6,10,912.8028743606036
167,UK_Solar,UK_Balance,2050,1,1.0,1.0,11,15,4276.972675698112
168,UK_Solar,UK_Balance,2050,1,1.0,1.0,16,20,0.0
169,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,1,5,0.0
170,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,6,10,0.0
171,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,11,15,0.0
172,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,16,20,0.0
173,UK_Nuclear,UK_Balance,2050,1,1.0,1.0,1,5,0.0
174,UK_Nuclear,UK_Balance,2050,1,1.0,1.0,6,10,0.0
175,UK_Nuclear,UK_Balance,2050,1,1.0,1.0,11,15,0.0
176,UK_Nuclear,UK_Balance,2050,1,1.0,1.0,16,20,0.0
177,UK_CCGT,UK_Balance,2050,1,1.0,1.0,1,5,0.0
178,UK_CCGT,UK_Balance,2050,1,1.0,1.0,6,10,1036.7619117511576
179,UK_CCGT,UK_Balance,2050,1,1.0,1.0,11,15,263.75869219375
180,UK_CCGT,UK_Balance,2050,1,1.0,1.0,16,20,0.0
181,UK_Battery,UK_Balance,2050,1,1.0,1.0,1,5,0.0
182,UK_Battery,UK_Balance,2050,1,1.0,1.0,6,10,0.0
183,UK_Battery,UK_Balance,2050,1,1.0,1.0,11,15,0.0
184,UK_Battery,UK_Balance,2050,1,1.0,1.0,16,20,0.0
185,UK_Balance,UK_Battery,2050,1,1.0,1.0,1,5,0.0
186,UK_Balance,UK_Battery,2050,1,1.0,1.0,6,10,0.0
187,UK_Balance,UK_Battery,2050,1,1.0,1.0,11,15,0.0
188,UK_Balance,UK_Battery,2050,1,1.0,1.0,16,20,0.0
189,DK_Balance,DK_E_Demand,2050,1,1.0,1.0,1,5,4899.559326560942
190,DK_Balance,DK_E_Demand,2050,1,1.0,1.0,6,10,5627.858418004415
191,DK_Balance,DK_E_Demand,2050,1,1.0,1.0,11,15,6380.983984431465
192,DK_Balance,DK_E_Demand,2050,1,1.0,1.0,16,20,5307.454084304831
193,DK_Solar,DK_Balance,2050,1,1.0,1.0,1,5,0.0
194,DK_Solar,DK_Balance,2050,1,1.0,1.0,6,10,585.8434087916604
195,DK_Solar,DK_Balance,2050,1,1.0,1.0,11,15,1791.2197634848303
196,DK_Solar,DK_Balance,2050,1,1.0,1.0,16,20,429.6844696250943
197,DK_Wind_Onshore,DK_Balance,2050,1,1.0,1.0,1,5,4193.676276527353
198,DK_Wind_Onshore,DK_Balance,2050,1,1.0,1.0,6,10,3217.653158905512
199,DK_Wind_Onshore,DK_Balance,2050,1,1.0,1.0,11,15,2545.067595954852
200,DK_Wind_Onshore,DK_Balance,2050,1,1.0,1.0,16,20,3353.187002875522
201,DK_Wind_Offshore,DK_Balance,2050,1,1.0,1.0,1,5,0.0
202,DK_Wind_Offshore,DK_Balance,2050,1,1.0,1.0,6,10,0.0
203,DK_Wind_Offshore,DK_Balance,2050,1,1.0,1.0,11,15,0.0
204,DK_Wind_Offshore,DK_Balance,2050,1,1.0,1.0,16,20,0.0
205,DK_Coal,DK_Balance,2050,1,1.0,1.0,1,5,707.7073485947531
206,DK_Coal,DK_Balance,2050,1,1.0,1.0,6,10,824.0
207,DK_Coal,DK_Balance,2050,1,1.0,1.0,11,15,823.9999999999995
208,DK_Coal,DK_Balance,2050,1,1.0,1.0,16,20,823.9999999999998
209,DK_OCGT,DK_Balance,2050,1,1.0,1.0,1,5,0.0
210,DK_OCGT,DK_Balance,2050,1,1.0,1.0,6,10,0.0
211,DK_OCGT,DK_Balance,2050,1,1.0,1.0,11,15,147.87232643061816
212,DK_OCGT,DK_Balance,2050,1,1.0,1.0,16,20,0.0
213,DK_Battery,DK_Balance,2050,1,1.0,1.0,1,5,0.0
214,DK_Battery,DK_Balance,2050,1,1.0,1.0,6,10,0.0
215,DK_Battery,DK_Balance,2050,1,1.0,1.0,11,15,1.8242985611641132
216,DK_Battery,DK_Balance,2050,1,1.0,1.0,16,20,0.0
217,DK_Balance,DK_Battery,2050,1,1.0,1.0,1,5,1.8242985611641132
218,DK_Balance,DK_Battery,2050,1,1.0,1.0,6,10,0.0
219,DK_Balance,DK_Battery,2050,1,1.0,1.0,11,15,0.0
220,DK_Balance,DK_Battery,2050,1,1.0,1.0,16,20,0.0
221,NO_Balance,NO_E_Demand,2050,1,1.0,1.0,1,5,12608.625614732679
222,NO_Balance,NO_E_Demand,2050,1,1.0,1.0,6,10,14905.622689372136
223,NO_Balance,NO_E_Demand,2050,1,1.0,1.0,11,15,15226.588037895363
224,NO_Balance,NO_E_Demand,2050,1,1.0,1.0,16,20,14356.166860289124
225,NO_Solar,NO_Balance,2050,1,1.0,1.0,1,5,0.0
226,NO_Solar,NO_Balance,2050,1,1.0,1.0,6,10,0.0
227,NO_Solar,NO_Balance,2050,1,1.0,1.0,11,15,0.0
228,NO_Solar,NO_Balance,2050,1,1.0,1.0,16,20,0.0
229,NO_Coal,NO_Balance,2050,1,1.0,1.0,1,5,0.0
230,NO_Coal,NO_Balance,2050,1,1.0,1.0,6,10,0.0
231,NO_Coal,NO_Balance,2050,1,1.0,1.0,11,15,0.0
232,NO_Coal,NO_Balance,2050,1,1.0,1.0,16,20,0.0
233,NO_Nuclear,NO_Balance,2050,1,1.0,1.0,1,5,0.0
234,NO_Nuclear,NO_Balance,2050,1,1.0,1.0,6,10,0.0
235,NO_Nuclear,NO_Balance,2050,1,1.0,1.0,11,15,0.0
236,NO_Nuclear,NO_Balance,2050,1,1.0,1.0,16,20,0.0
237,NO_CCGT,NO_Balance,2050,1,1.0,1.0,1,5,190.4541535869139
238,NO_CCGT,NO_Balance,2050,1,1.0,1.0,6,10,2499.0
239,NO_CCGT,NO_Balance,2050,1,1.0,1.0,11,15,2376.8582052148395
240,NO_CCGT,NO_Balance,2050,1,1.0,1.0,16,20,662.6584386789436
241,NO_OCGT,NO_Balance,2050,1,1.0,1.0,1,5,0.0
242,NO_OCGT,NO_Balance,2050,1,1.0,1.0,6,10,996.9563639234966
243,NO_OCGT,NO_Balance,2050,1,1.0,1.0,11,15,0.0
244,NO_OCGT,NO_Balance,2050,1,1.0,1.0,16,20,0.0
245,NO_Battery,NO_Balance,2050,1,1.0,1.0,1,5,0.0
246,NO_Battery,NO_Balance,2050,1,1.0,1.0,6,10,7.748108973417402
247,NO_Battery,NO_Balance,2050,1,1.0,1.0,11,15,0.0
248,NO_Battery,NO_Balance,2050,1,1.0,1.0,16,20,0.0
249,IE_Wind_Onshore,IE_Balance,2050,1,1.0,1.0,1,5,3158.418279951924
250,IE_Wind_Onshore,IE_Balance,2050,1,1.0,1.0,6,10,3756.111955103638
251,IE_Wind_Onshore,IE_Balance,2050,1,1.0,1.0,11,15,4139.704029221268
252,IE_Wind_Onshore,IE_Balance,2050,1,1.0,1.0,16,20,4024.782537741326
253,IE_Coal,IE_Balance,2050,1,1.0,1.0,1,5,0.0
254,IE_Coal,IE_Balance,2050,1,1.0,1.0,6,10,0.0
255,IE_Coal,IE_Balance,2050,1,1.0,1.0,11,15,0.0
256,IE_Coal,IE_Balance,2050,1,1.0,1.0,16,20,0.0
257,IE_CCGT,IE_Balance,2050,1,1.0,1.0,1,5,0.0
258,IE_CCGT,IE_Balance,2050,1,1.0,1.0,6,10,0.0
259,IE_CCGT,IE_Balance,2050,1,1.0,1.0,11,15,0.0
260,IE_CCGT,IE_Balance,2050,1,1.0,1.0,16,20,0.0
261,IE_OCGT,IE_Balance,2050,1,1.0,1.0,1,5,0.0
262,IE_OCGT,IE_Balance,2050,1,1.0,1.0,6,10,0.0
263,IE_OCGT,IE_Balance,2050,1,1.0,1.0,11,15,0.0
264,IE_OCGT,IE_Balance,2050,1,1.0,1.0,16,20,0.0
265,IE_Battery,IE_Balance,2050,1,1.0,1.0,1,5,0.0
266,IE_Battery,IE_Balance,2050,1,1.0,1.0,6,10,0.0
267,IE_Battery,IE_Balance,2050,1,1.0,1.0,11,15,1.2486736196973047
268,IE_Battery,IE_Balance,2050,1,1.0,1.0,16,20,0.0
269,IE_Balance,IE_Battery,2050,1,1.0,1.0,1,5,1.248673619697305
270,IE_Balance,IE_Battery,2050,1,1.0,1.0,6,10,0.0
271,IE_Balance,IE_Battery,2050,1,1.0,1.0,11,15,0.0
272,IE_Balance,IE_Battery,2050,1,1.0,1.0,16,20,0.0
273,SE_Wind_Onshore,SE_Balance,2050,1,1.0,1.0,1,5,10166.026812403923
274,SE_Wind_Onshore,SE_Balance,2050,1,1.0,1.0,6,10,7270.223318839545
275,SE_Wind_Onshore,SE_Balance,2050,1,1.0,1.0,11,15,6158.859642879998
276,SE_Wind_Onshore,SE_Balance,2050,1,1.0,1.0,16,20,8056.323224188509
277,SE_Wind_Offshore,SE_Balance,2050,1,1.0,1.0,1,5,0.0
278,SE_Wind_Offshore,SE_Balance,2050,1,1.0,1.0,6,10,0.0
279,SE_Wind_Offshore,SE_Balance,2050,1,1.0,1.0,11,15,0.0
280,SE_Wind_Offshore,SE_Balance,2050,1,1.0,1.0,16,20,0.0
281,SE_Coal,SE_Balance,2050,1,1.0,1.0,1,5,2472.0
282,SE_Coal,SE_Balance,2050,1,1.0,1.0,6,10,2472.0
283,SE_Coal,SE_Balance,2050,1,1.0,1.0,11,15,2472.0
284,SE_Coal,SE_Balance,2050,1,1.0,1.0,16,20,2472.0
285,SE_Nuclear,SE_Balance,2050,1,1.0,1.0,1,5,0.0
286,SE_Nuclear,SE_Balance,2050,1,1.0,1.0,6,10,0.0
287,SE_Nuclear,SE_Balance,2050,1,1.0,1.0,11,15,0.0
288,SE_Nuclear,SE_Balance,2050,1,1.0,1.0,16,20,0.0
289,SE_OCGT,SE_Balance,2050,1,1.0,1.0,1,5,0.0
290,SE_OCGT,SE_Balance,2050,1,1.0,1.0,6,10,1784.1907313443835
291,SE_OCGT,SE_Balance,2050,1,1.0,1.0,11,15,0.0
292,SE_OCGT,SE_Balance,2050,1,1.0,1.0,16,20,912.6059148464901
293,AT_Balance,AT_E_Demand,2050,1,1.0,1.0,1,5,5592.8272817168145
294,AT_Balance,AT_E_Demand,2050,1,1.0,1.0,6,10,7742.486600478611
295,AT_Balance,AT_E_Demand,2050,1,1.0,1.0,11,15,8625.364102450325
296,AT_Balance,AT_E_Demand,2050,1,1.0,1.0,16,20,7537.518818714491
297,AT_Wind_Onshore,AT_Balance,2050,1,1.0,1.0,1,5,3941.514236462942
298,AT_Wind_Onshore,AT_Balance,2050,1,1.0,1.0,6,10,2955.9306818110863
299,AT_Wind_Onshore,AT_Balance,2050,1,1.0,1.0,11,15,2718.55362593418
300,AT_Wind_Onshore,AT_Balance,2050,1,1.0,1.0,16,20,3845.4960116102325
301,AT_Nuclear,AT_Balance,2050,1,1.0,1.0,1,5,0.0
302,AT_Nuclear,AT_Balance,2050,1,1.0,1.0,6,10,0.0
303,AT_Nuclear,AT_Balance,2050,1,1.0,1.0,11,15,0.0
304,AT_Nuclear,AT_Balance,2050,1,1.0,1.0,16,20,0.0
305,AT_CCGT,AT_Balance,2050,1,1.0,1.0,1,5,0.0
306,AT_CCGT,AT_Balance,2050,1,1.0,1.0,6,10,1054.8650637978799
307,AT_CCGT,AT_Balance,2050,1,1.0,1.0,11,15,226.24014386225872
308,AT_CCGT,AT_Balance,2050,1,1.0,1.0,16,20,606.1980034613912
309,AT_OCGT,AT_Balance,2050,1,1.0,1.0,1,5,0.0
310,AT_OCGT,AT_Balance,2050,1,1.0,1.0,6,10,0.0
311,AT_OCGT,AT_Balance,2050,1,1.0,1.0,11,15,0.0
312,AT_OCGT,AT_Balance,2050,1,1.0,1.0,16,20,0.0
313,AT_Balance,AT_Battery,2050,1,1.0,1.0,1,5,0.0
314,AT_Balance,AT_Battery,2050,1,1.0,1.0,6,10,0.0
315,AT_Balance,AT_Battery,2050,1,1.0,1.0,11,15,0.0
316,AT_Balance,AT_Battery,2050,1,1.0,1.0,16,20,0.0
317,CZ_Balance,CZ_E_Demand,2050,1,1.0,1.0,1,5,5120.597253389217
318,CZ_Balance,CZ_E_Demand,2050,1,1.0,1.0,6,10,5841.44925800771
319,CZ_Balance,CZ_E_Demand,2050,1,1.0,1.0,11,15,6559.382334976536
320,CZ_Balance,CZ_E_Demand,2050,1,1.0,1.0,16,20,5651.875590932842
321,CZ_Solar,CZ_Balance,2050,1,1.0,1.0,1,5,0.0
322,CZ_Solar,CZ_Balance,2050,1,1.0,1.0,6,10,905.0024454546094
323,CZ_Solar,CZ_Balance,2050,1,1.0,1.0,11,15,2356.665350465943
324,CZ_Solar,CZ_Balance,2050,1,1.0,1.0,16,20,457.29960081516367
325,CZ_Wind_Onshore,CZ_Balance,2050,1,1.0,1.0,1,5,2718.394556232362
326,CZ_Wind_Onshore,CZ_Balance,2050,1,1.0,1.0,6,10,2067.667475031939
327,CZ_Wind_Onshore,CZ_Balance,2050,1,1.0,1.0,11,15,1739.1393978716376
328,CZ_Wind_Onshore,CZ_Balance,2050,1,1.0,1.0,16,20,2935.8275163304647
329,CZ_Wind_Offshore,CZ_Balance,2050,1,1.0,1.0,1,5,0.0
330,CZ_Wind_Offshore,CZ_Balance,2050,1,1.0,1.0,6,10,0.0
331,CZ_Wind_Offshore,CZ_Balance,2050,1,1.0,1.0,11,15,0.0
332,CZ_Wind_Offshore,CZ_Balance,2050,1,1.0,1.0,16,20,0.0
333,CZ_Coal,CZ_Balance,2050,1,1.0,1.0,1,5,2402.8874812774534
334,CZ_Coal,CZ_Balance,2050,1,1.0,1.0,6,10,2472.0
335,CZ_Coal,CZ_Balance,2050,1,1.0,1.0,11,15,2463.577586638955
336,CZ_Coal,CZ_Balance,2050,1,1.0,1.0,16,20,2258.7484737872132
337,CZ_CCGT,CZ_Balance,2050,1,1.0,1.0,1,5,0.0
338,CZ_CCGT,CZ_Balance,2050,1,1.0,1.0,6,10,396.0945534005641
339,CZ_CCGT,CZ_Balance,2050,1,1.0,1.0,11,15,0.0
340,CZ_CCGT,CZ_Balance,2050,1,1.0,1.0,16,20,0.0
341,CZ_Battery,CZ_Balance,2050,1,1.0,1.0,1,5,0.0
342,CZ_Battery,CZ_Balance,2050,1,1.0,1.0,6,10,0.6847841205980032
343,CZ_Battery,CZ_Balance,2050,1,1.0,1.0,11,15,0.0
344,CZ_Battery,CZ_Balance,2050,1,1.0,1.0,16,20,0.0
