id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
23,NL_Wind_Offshore,NL_Balance,2050,1,1.0,1.0,19,21,0.0
24,NL_Wind_Offshore,NL_Balance,2050,1,1.0,1.0,22,24,0.0
25,NL_CCGT,NL_Balance,2050,1,1.0,1.0,1,3,0.0
26,NL_CCGT,NL_Balance,2050,1,1.0,1.0,4,6,0.0
27,NL_CCGT,NL_Balance,2050,1,1.0,1.0,7,9,796.0577048987893
28,NL_CCGT,NL_Balance,2050,1,1.0,1.0,10,12,1198.984583904729
29,NL_CCGT,NL_Balance,2050,1,1.0,1.0,13,15,296.84761648173753
30,NL_CCGT,NL_Balance,2050,1,1.0,1.0,16,18,280.7945005071001
31,NL_CCGT,NL_Balance,2050,1,1.0,1.0,19,21,0.0
32,NL_CCGT,NL_Balance,2050,1,1.0,1.0,22,24,0.0
33,NL_OCGT,NL_Balance,2050,1,1.0,1.0,1,3,0.0
34,NL_OCGT,NL_Balance,2050,1,1.0,1.0,4,6,0.0
35,NL_OCGT,NL_Balance,2050,1,1.0,1.0,7,9,0.0
36,NL_OCGT,NL_Balance,2050,1,1.0,1.0,10,12,0.0
37,NL_OCGT,NL_Balance,2050,1,1.0,1.0,13,15,0.0
38,NL_OCGT,NL_Balance,2050,1,1.0,1.0,16,18,0.0
39,NL_OCGT,NL_Balance,2050,1,1.0,1.0,19,21,0.0
40,NL_OCGT,NL_Balance,2050,1,1.0,1.0,22,24,0.0
41,NL_Balance,NL_Battery,2050,1,1.0,1.0,1,3,0.26066114963883924
42,NL_Balance,NL_Battery,2050,1,1.0,1.0,4,6,0.0
43,NL_Balance,NL_Battery,2050,1,1.0,1.0,7,9,0.2606611496401866
44,NL_Balance,NL_Battery,2050,1,1.0,1.0,10,12,0.0
45,NL_Balance,NL_Battery,2050,1,1.0,1.0,13,15,0.0
46,NL_Balance,NL_Battery,2050,1,1.0,1.0,16,18,0.0
47,NL_Balance,NL_Battery,2050,1,1.0,1.0,19,21,0.0
48,NL_Balance,NL_Battery,2050,1,1.0,1.0,22,24,0.2606611496401866
49,BE_Solar,BE_Balance,2050,1,1.0,1.0,1,3,0.0
50,BE_Solar,BE_Balance,2050,1,1.0,1.0,4,6,0.2772263625281976
51,BE_Solar,BE_Balance,2050,1,1.0,1.0,7,9,601.0736404466035
52,BE_Solar,BE_Balance,2050,1,1.0,1.0,10,12,2540.0447785947167
53,BE_Solar,BE_Balance,2050,1,1.0,1.0,13,15,3138.555524634679
54,BE_Solar,BE_Balance,2050,1,1.0,1.0,16,18,2066.3814272362642
55,BE_Solar,BE_Balance,2050,1,1.0,1.0,19,21,362.92234496660365
56,BE_Solar,BE_Balance,2050,1,1.0,1.0,22,24,0.0
57,BE_Coal,BE_Balance,2050,1,1.0,1.0,1,3,803.5907357520565
58,BE_Coal,BE_Balance,2050,1,1.0,1.0,4,6,1248.9439980687896
59,BE_Coal,BE_Balance,2050,1,1.0,1.0,7,9,2472.0
60,BE_Coal,BE_Balance,2050,1,1.0,1.0,10,12,2472.0
61,BE_Coal,BE_Balance,2050,1,1.0,1.0,13,15,2082.0181008300474
62,BE_Coal,BE_Balance,2050,1,1.0,1.0,16,18,2170.2838961254574
63,BE_Coal,BE_Balance,2050,1,1.0,1.0,19,21,2472.0
64,BE_Coal,BE_Balance,2050,1,1.0,1.0,22,24,1278.2042667434735
65,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,1,3,0.0
66,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,4,6,0.0
67,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,7,9,0.0
68,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,10,12,0.0
69,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,13,15,0.0
70,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,16,18,0.0
71,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,19,21,0.0
72,BE_Nuclear,BE_Balance,2050,1,1.0,1.0,22,24,0.0
73,BE_CCGT,BE_Balance,2050,1,1.0,1.0,1,3,0.0
74,BE_CCGT,BE_Balance,2050,1,1.0,1.0,4,6,0.0
75,BE_CCGT,BE_Balance,2050,1,1.0,1.0,7,9,249.73223999173183
76,BE_CCGT,BE_Balance,2050,1,1.0,1.0,10,12,811.7312106082504
77,BE_CCGT,BE_Balance,2050,1,1.0,1.0,13,15,0.0
78,BE_CCGT,BE_Balance,2050,1,1.0,1.0,16,18,0.0
79,BE_CCGT,BE_Balance,2050,1,1.0,1.0,19,21,765.2054710695153
80,BE_CCGT,BE_Balance,2050,1,1.0,1.0,22,24,0.0
81,BE_OCGT,BE_Balance,2050,1,1.0,1.0,1,3,0.0
82,BE_OCGT,BE_Balance,2050,1,1.0,1.0,4,6,0.0
83,BE_OCGT,BE_Balance,2050,1,1.0,1.0,7,9,0.0
84,BE_OCGT,BE_Balance,2050,1,1.0,1.0,10,12,0.0
85,BE_OCGT,BE_Balance,2050,1,1.0,1.0,13,15,0.0
86,BE_OCGT,BE_Balance,2050,1,1.0,1.0,16,18,0.0
87,BE_OCGT,BE_Balance,2050,1,1.0,1.0,19,21,0.0
88,BE_OCGT,BE_Balance,2050,1,1.0,1.0,22,24,0.0
89,BE_Battery,BE_Balance,2050,1,1.0,1.0,1,3,0.0
90,BE_Battery,BE_Balance,2050,1,1.0,1.0,4,6,0.0
91,BE_Battery,BE_Balance,2050,1,1.0,1.0,7,9,10.810238512457653
92,BE_Battery,BE_Balance,2050,1,1.0,1.0,10,12,0.0
93,BE_Battery,BE_Balance,2050,1,1.0,1.0,13,15,0.0
94,BE_Battery,BE_Balance,2050,1,1.0,1.0,16,18,0.0
95,BE_Battery,BE_Balance,2050,1,1.0,1.0,19,21,10.810238512457653
96,BE_Battery,BE_Balance,2050,1,1.0,1.0,22,24,0.0
97,BE_Balance,BE_Battery,2050,1,1.0,1.0,1,3,10.810238512457653
98,BE_Balance,BE_Battery,2050,1,1.0,1.0,4,6,0.0
99,BE_Balance,BE_Battery,2050,1,1.0,1.0,7,9,0.0
100,BE_Balance,BE_Battery,2050,1,1.0,1.0,10,12,0.0
101,BE_Balance,BE_Battery,2050,1,1.0,1.0,13,15,0.0
102,BE_Balance,BE_Battery,2050,1,1.0,1.0,16,18,10.810238512457653
103,BE_Balance,BE_Battery,2050,1,1.0,1.0,19,21,0.0
104,BE_Balance,BE_Battery,2050,1,1.0,1.0,22,24,0.0
105,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,1,3,39710.75449496755
106,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,4,6,45578.74854975038
107,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,7,9,52795.89761642878
108,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,10,12,56696.14811306962
109,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,13,15,55523.77239384348
110,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,16,18,53701.68432631583
111,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,19,21,48901.02988705423
112,DE_Balance,DE_E_Demand,2050,1,1.0,1.0,22,24,40379.831017161305
113,DE_Solar,DE_Balance,2050,1,1.0,1.0,1,3,0.0
114,DE_Solar,DE_Balance,2050,1,1.0,1.0,4,6,60.78760318120729
115,DE_Solar,DE_Balance,2050,1,1.0,1.0,7,9,6162.793931385847
116,DE_Solar,DE_Balance,2050,1,1.0,1.0,10,12,19610.2362363052
117,DE_Solar,DE_Balance,2050,1,1.0,1.0,13,15,21913.780421082225
118,DE_Solar,DE_Balance,2050,1,1.0,1.0,16,18,13275.071588575356
119,DE_Solar,DE_Balance,2050,1,1.0,1.0,19,21,1689.1217715470927
120,DE_Solar,DE_Balance,2050,1,1.0,1.0,22,24,0.0
121,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,1,3,28530.087527255208
122,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,4,6,25383.663649861388
123,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,7,9,21052.70495935036
124,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,10,12,14888.54689609651
125,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,13,15,17432.195100205965
126,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,16,18,21422.35509485655
127,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,19,21,27443.6791569227
128,DE_Wind_Onshore,DE_Balance,2050,1,1.0,1.0,22,24,36111.78309511125
129,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,1,3,0.0
130,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,4,6,0.0
131,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,7,9,0.0
132,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,10,12,0.0
133,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,13,15,0.0
134,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,16,18,0.0
135,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,19,21,0.0
136,DE_Wind_Offshore,DE_Balance,2050,1,1.0,1.0,22,24,0.0
137,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,1,3,0.0
138,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,4,6,0.0
139,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,7,9,0.0
140,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,10,12,0.0
141,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,13,15,0.0
142,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,16,18,0.0
143,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,19,21,0.0
144,DE_Nuclear,DE_Balance,2050,1,1.0,1.0,22,24,0.0
145,DE_CCGT,DE_Balance,2050,1,1.0,1.0,1,3,0.0
146,DE_CCGT,DE_Balance,2050,1,1.0,1.0,4,6,358.29729670778397
147,DE_CCGT,DE_Balance,2050,1,1.0,1.0,7,9,5803.9741261688
148,DE_CCGT,DE_Balance,2050,1,1.0,1.0,10,12,2421.3649806679095
149,DE_CCGT,DE_Balance,2050,1,1.0,1.0,13,15,0.0
150,DE_CCGT,DE_Balance,2050,1,1.0,1.0,16,18,0.0
151,DE_CCGT,DE_Balance,2050,1,1.0,1.0,19,21,0.0
152,DE_CCGT,DE_Balance,2050,1,1.0,1.0,22,24,0.0
153,DE_OCGT,DE_Balance,2050,1,1.0,1.0,1,3,0.0
154,DE_OCGT,DE_Balance,2050,1,1.0,1.0,4,6,0.0
155,DE_OCGT,DE_Balance,2050,1,1.0,1.0,7,9,0.0
156,DE_OCGT,DE_Balance,2050,1,1.0,1.0,10,12,0.0
157,DE_OCGT,DE_Balance,2050,1,1.0,1.0,13,15,0.0
158,DE_OCGT,DE_Balance,2050,1,1.0,1.0,16,18,0.0
159,DE_OCGT,DE_Balance,2050,1,1.0,1.0,19,21,0.0
160,DE_OCGT,DE_Balance,2050,1,1.0,1.0,22,24,0.0
161,DE_Battery,DE_Balance,2050,1,1.0,1.0,1,3,0.0
162,DE_Battery,DE_Balance,2050,1,1.0,1.0,4,6,0.0
163,DE_Battery,DE_Balance,2050,1,1.0,1.0,7,9,0.42459952377229965
164,DE_Battery,DE_Balance,2050,1,1.0,1.0,10,12,0.42459952377229965
165,DE_Battery,DE_Balance,2050,1,1.0,1.0,13,15,0.0
166,DE_Battery,DE_Balance,2050,1,1.0,1.0,16,18,0.42459952377229965
167,DE_Battery,DE_Balance,2050,1,1.0,1.0,19,21,0.0
168,DE_Battery,DE_Balance,2050,1,1.0,1.0,22,24,0.42459952377229965
169,DE_Balance,DE_Battery,2050,1,1.0,1.0,1,3,0.4245995237722997
170,DE_Balance,DE_Battery,2050,1,1.0,1.0,4,6,0.0
171,DE_Balance,DE_Battery,2050,1,1.0,1.0,7,9,0.0
172,DE_Balance,DE_Battery,2050,1,1.0,1.0,10,12,0.42459952377229965
173,DE_Balance,DE_Battery,2050,1,1.0,1.0,13,15,0.42459952377229965
174,DE_Balance,DE_Battery,2050,1,1.0,1.0,16,18,0.0
175,DE_Balance,DE_Battery,2050,1,1.0,1.0,19,21,0.0
176,DE_Balance,DE_Battery,2050,1,1.0,1.0,22,24,0.42459952377229965
177,FR_Solar,FR_Balance,2050,1,1.0,1.0,1,3,0.0
178,FR_Solar,FR_Balance,2050,1,1.0,1.0,4,6,0.10265950188679247
179,FR_Solar,FR_Balance,2050,1,1.0,1.0,7,9,2482.615100431697
180,FR_Solar,FR_Balance,2050,1,1.0,1.0,10,12,12064.908957717736
181,FR_Solar,FR_Balance,2050,1,1.0,1.0,13,15,15550.923399758489
182,FR_Solar,FR_Balance,2050,1,1.0,1.0,16,18,11001.2706204317
183,FR_Solar,FR_Balance,2050,1,1.0,1.0,19,21,1978.9532540015082
184,FR_Solar,FR_Balance,2050,1,1.0,1.0,22,24,0.0
185,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,1,3,0.0
186,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,4,6,0.0
187,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,7,9,0.0
188,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,10,12,0.0
189,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,13,15,0.0
190,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,16,18,0.0
191,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,19,21,0.0
192,FR_Wind_Offshore,FR_Balance,2050,1,1.0,1.0,22,24,0.0
193,FR_Coal,FR_Balance,2050,1,1.0,1.0,1,3,4852.540340184715
194,FR_Coal,FR_Balance,2050,1,1.0,1.0,4,6,5604.869142104644
195,FR_Coal,FR_Balance,2050,1,1.0,1.0,7,9,5768.0
196,FR_Coal,FR_Balance,2050,1,1.0,1.0,10,12,5768.0
197,FR_Coal,FR_Balance,2050,1,1.0,1.0,13,15,5768.0
198,FR_Coal,FR_Balance,2050,1,1.0,1.0,16,18,5768.0
199,FR_Coal,FR_Balance,2050,1,1.0,1.0,19,21,5768.0
200,FR_Coal,FR_Balance,2050,1,1.0,1.0,22,24,5768.0
201,FR_CCGT,FR_Balance,2050,1,1.0,1.0,1,3,0.0
202,FR_CCGT,FR_Balance,2050,1,1.0,1.0,4,6,0.0
203,FR_CCGT,FR_Balance,2050,1,1.0,1.0,7,9,8226.787431271645
204,FR_CCGT,FR_Balance,2050,1,1.0,1.0,10,12,9282.0
205,FR_CCGT,FR_Balance,2050,1,1.0,1.0,13,15,6139.23946592434
206,FR_CCGT,FR_Balance,2050,1,1.0,1.0,16,18,3534.3
207,FR_CCGT,FR_Balance,2050,1,1.0,1.0,19,21,9162.981269385864
208,FR_CCGT,FR_Balance,2050,1,1.0,1.0,22,24,9282.0
209,FR_Balance,FR_Battery,2050,1,1.0,1.0,1,3,336.4042490853911
210,FR_Balance,FR_Battery,2050,1,1.0,1.0,4,6,0.0
211,FR_Balance,FR_Battery,2050,1,1.0,1.0,7,9,336.40424908538336
212,FR_Balance,FR_Battery,2050,1,1.0,1.0,10,12,0.0
213,FR_Balance,FR_Battery,2050,1,1.0,1.0,13,15,44.786637963556736
214,FR_Balance,FR_Battery,2050,1,1.0,1.0,16,18,291.6176111218349
215,FR_Balance,FR_Battery,2050,1,1.0,1.0,19,21,0.0
216,FR_Balance,FR_Battery,2050,1,1.0,1.0,22,24,0.0
217,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,1,3,520.903095792
218,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,4,6,526.1110771040001
219,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,7,9,624.1609047439999
220,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,10,12,679.4803818480001
221,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,13,15,672.6842416
222,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,16,18,657.3596716320001
223,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,19,21,627.8978510239999
224,LU_Balance,LU_E_Demand,2050,1,1.0,1.0,22,24,552.563864816
225,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,1,3,432.50853040338745
226,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,4,6,473.7144483731949
227,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,7,9,432.2891915550062
228,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,10,12,298.4070033245659
229,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,13,15,344.8888551433962
230,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,16,18,448.1306256970314
231,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,19,21,519.1003665858742
232,LU_Wind_Onshore,LU_Balance,2050,1,1.0,1.0,22,24,552.5638647549974
233,LU_Coal,LU_Balance,2050,1,1.0,1.0,1,3,0.0
234,LU_Coal,LU_Balance,2050,1,1.0,1.0,4,6,0.0
235,LU_Coal,LU_Balance,2050,1,1.0,1.0,7,9,0.0
236,LU_Coal,LU_Balance,2050,1,1.0,1.0,10,12,0.0
237,LU_Coal,LU_Balance,2050,1,1.0,1.0,13,15,0.0
238,LU_Coal,LU_Balance,2050,1,1.0,1.0,16,18,0.0
239,LU_Coal,LU_Balance,2050,1,1.0,1.0,19,21,0.0
240,LU_Coal,LU_Balance,2050,1,1.0,1.0,22,24,0.0
241,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,1,3,0.0
242,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,4,6,0.0
243,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,7,9,0.0
244,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,10,12,0.0
245,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,13,15,0.0
246,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,16,18,0.0
247,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,19,21,0.0
248,LU_Nuclear,LU_Balance,2050,1,1.0,1.0,22,24,0.0
249,LU_CCGT,LU_Balance,2050,1,1.0,1.0,1,3,160.65
250,LU_CCGT,LU_Balance,2050,1,1.0,1.0,4,6,0.0
251,LU_CCGT,LU_Balance,2050,1,1.0,1.0,7,9,164.12253081918294
252,LU_CCGT,LU_Balance,2050,1,1.0,1.0,10,12,0.0
253,LU_CCGT,LU_Balance,2050,1,1.0,1.0,13,15,0.0
254,LU_CCGT,LU_Balance,2050,1,1.0,1.0,16,18,0.0
255,LU_CCGT,LU_Balance,2050,1,1.0,1.0,19,21,0.0
256,LU_CCGT,LU_Balance,2050,1,1.0,1.0,22,24,0.0
257,LU_Battery,LU_Balance,2050,1,1.0,1.0,1,3,0.0
258,LU_Battery,LU_Balance,2050,1,1.0,1.0,4,6,52.27486318846553
259,LU_Battery,LU_Balance,2050,1,1.0,1.0,7,9,0.0
260,LU_Battery,LU_Balance,2050,1,1.0,1.0,10,12,67.8785293003022
261,LU_Battery,LU_Balance,2050,1,1.0,1.0,13,15,0.0
262,LU_Battery,LU_Balance,2050,1,1.0,1.0,16,18,0.0
263,LU_Battery,LU_Balance,2050,1,1.0,1.0,19,21,72.25543461138739
264,LU_Battery,LU_Balance,2050,1,1.0,1.0,22,24,0.0
265,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,1,3,4773.612103409679
266,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,4,6,5314.23983487751
267,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,7,9,6030.183602939604
268,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,10,12,6361.178842462867
269,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,13,15,6110.904647448791
270,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,16,18,5769.339586018812
271,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,19,21,5573.444461643774
272,CH_Balance,CH_E_Demand,2050,1,1.0,1.0,22,24,5180.097152745962
273,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,1,3,0.0
274,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,4,6,0.0
275,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,7,9,0.0
276,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,10,12,0.0
277,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,13,15,0.0
278,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,16,18,0.0
279,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,19,21,0.0
280,CH_Wind_Offshore,CH_Balance,2050,1,1.0,1.0,22,24,0.0
281,CH_Coal,CH_Balance,2050,1,1.0,1.0,1,3,3728.786715751906
282,CH_Coal,CH_Balance,2050,1,1.0,1.0,4,6,4102.577255770623
283,CH_Coal,CH_Balance,2050,1,1.0,1.0,7,9,3886.7376469997744
284,CH_Coal,CH_Balance,2050,1,1.0,1.0,10,12,1922.9208909460567
285,CH_Coal,CH_Balance,2050,1,1.0,1.0,13,15,646.3333953633521
286,CH_Coal,CH_Balance,2050,1,1.0,1.0,16,18,1321.2675903954537
287,CH_Coal,CH_Balance,2050,1,1.0,1.0,19,21,3287.2428812503404
288,CH_Coal,CH_Balance,2050,1,1.0,1.0,22,24,3450.131661675686
289,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,1,3,0.0
290,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,4,6,0.0
291,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,7,9,0.0
292,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,10,12,0.0
293,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,13,15,0.0
294,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,16,18,0.0
295,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,19,21,0.0
296,CH_Nuclear,CH_Balance,2050,1,1.0,1.0,22,24,0.0
297,CH_OCGT,CH_Balance,2050,1,1.0,1.0,1,3,0.0
298,CH_OCGT,CH_Balance,2050,1,1.0,1.0,4,6,0.0
299,CH_OCGT,CH_Balance,2050,1,1.0,1.0,7,9,0.0
300,CH_OCGT,CH_Balance,2050,1,1.0,1.0,10,12,0.0
301,CH_OCGT,CH_Balance,2050,1,1.0,1.0,13,15,0.0
302,CH_OCGT,CH_Balance,2050,1,1.0,1.0,16,18,0.0
303,CH_OCGT,CH_Balance,2050,1,1.0,1.0,19,21,0.0
304,CH_OCGT,CH_Balance,2050,1,1.0,1.0,22,24,0.0
305,CH_Battery,CH_Balance,2050,1,1.0,1.0,1,3,0.0
306,CH_Battery,CH_Balance,2050,1,1.0,1.0,4,6,0.0
307,CH_Battery,CH_Balance,2050,1,1.0,1.0,7,9,6.468666610522405
308,CH_Battery,CH_Balance,2050,1,1.0,1.0,10,12,6.468666610522405
309,CH_Battery,CH_Balance,2050,1,1.0,1.0,13,15,0.0
310,CH_Battery,CH_Balance,2050,1,1.0,1.0,16,18,0.0
311,CH_Battery,CH_Balance,2050,1,1.0,1.0,19,21,0.0
312,CH_Battery,CH_Balance,2050,1,1.0,1.0,22,24,6.468666610522405
313,CH_Balance,CH_Battery,2050,1,1.0,1.0,1,3,0.0
314,CH_Balance,CH_Battery,2050,1,1.0,1.0,4,6,0.0
315,CH_Balance,CH_Battery,2050,1,1.0,1.0,7,9,6.468666610522405
316,CH_Balance,CH_Battery,2050,1,1.0,1.0,10,12,6.468666610522405
317,CH_Balance,CH_Battery,2050,1,1.0,1.0,13,15,6.468666610522405
318,CH_Balance,CH_Battery,2050,1,1.0,1.0,16,18,0.0
319,CH_Balance,CH_Battery,2050,1,1.0,1.0,19,21,0.0
320,CH_Balance,CH_Battery,2050,1,1.0,1.0,22,24,0.0
321,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,1,3,22489.440315809105
322,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,4,6,22153.555810063288
323,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,7,9,31901.639492011065
324,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,10,12,36450.32744266244
325,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,13,15,35820.84450362485
326,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,16,18,36493.21866801087
327,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,19,21,36912.984258201155
328,UK_Balance,UK_E_Demand,2050,1,1.0,1.0,22,24,29396.448155310594
329,UK_Solar,UK_Balance,2050,1,1.0,1.0,1,3,0.0
330,UK_Solar,UK_Balance,2050,1,1.0,1.0,4,6,0.0
331,UK_Solar,UK_Balance,2050,1,1.0,1.0,7,9,0.0
332,UK_Solar,UK_Balance,2050,1,1.0,1.0,10,12,0.0
333,UK_Solar,UK_Balance,2050,1,1.0,1.0,13,15,0.0
334,UK_Solar,UK_Balance,2050,1,1.0,1.0,16,18,0.0
335,UK_Solar,UK_Balance,2050,1,1.0,1.0,19,21,0.0
336,UK_Solar,UK_Balance,2050,1,1.0,1.0,22,24,0.0
337,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,1,3,0.0
338,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,4,6,0.0
339,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,7,9,0.0
340,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,10,12,0.0
341,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,13,15,0.0
342,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,16,18,0.0
343,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,19,21,0.0
344,UK_Wind_Offshore,UK_Balance,2050,1,1.0,1.0,22,24,0.0
