id,asset,year,rep_period,time_block_start,time_block_end,solution
3442,HU_Battery,2030,4,10,10,0.0
3443,HU_Battery,2030,4,11,11,0.0
3444,HU_Battery,2030,4,12,12,0.0
3445,HU_Battery,2030,4,13,13,0.0
3446,HU_Battery,2030,4,14,14,0.0
3447,HU_Battery,2030,4,15,15,0.0
3448,HU_Battery,2030,4,16,16,0.0
3449,HU_Battery,2030,4,17,17,0.0
3450,HU_Battery,2030,4,18,18,0.0
3451,HU_Battery,2030,4,19,19,0.0
3452,HU_Battery,2030,4,20,20,0.0
3453,HU_Battery,2030,4,21,21,0.0
3454,HU_Battery,2030,4,22,22,0.0
3455,HU_Battery,2030,4,23,23,0.0
3456,HU_Battery,2030,4,24,24,0.0
3457,HU_Battery,2030,5,1,1,0.0
3458,HU_Battery,2030,5,2,2,0.0
3459,HU_Battery,2030,5,3,3,0.0
3460,HU_Battery,2030,5,4,4,0.0
3461,HU_Battery,2030,5,5,5,0.0
3462,HU_Battery,2030,5,6,6,0.0
3463,HU_Battery,2030,5,7,7,0.0
3464,HU_Battery,2030,5,8,8,0.0
3465,HU_Battery,2030,5,9,9,0.0
3466,HU_Battery,2030,5,10,10,0.0
3467,HU_Battery,2030,5,11,11,0.0
3468,HU_Battery,2030,5,12,12,0.0
3469,HU_Battery,2030,5,13,13,0.0
3470,HU_Battery,2030,5,14,14,0.0
3471,HU_Battery,2030,5,15,15,0.0
3472,HU_Battery,2030,5,16,16,0.0
3473,HU_Battery,2030,5,17,17,0.0
3474,HU_Battery,2030,5,18,18,0.0
3475,HU_Battery,2030,5,19,19,0.0
3476,HU_Battery,2030,5,20,20,0.0
3477,HU_Battery,2030,5,21,21,0.0
3478,HU_Battery,2030,5,22,22,0.0
3479,HU_Battery,2030,5,23,23,0.0
3480,HU_Battery,2030,5,24,24,0.0
3481,HU_Battery,2030,6,1,1,0.0
3482,HU_Battery,2030,6,2,2,0.0
3483,HU_Battery,2030,6,3,3,0.0
3484,HU_Battery,2030,6,4,4,0.0
3485,HU_Battery,2030,6,5,5,0.0
3486,HU_Battery,2030,6,6,6,0.0
3487,HU_Battery,2030,6,7,7,0.0
3488,HU_Battery,2030,6,8,8,0.0
3489,HU_Battery,2030,6,9,9,0.0
3490,HU_Battery,2030,6,10,10,0.0
3491,HU_Battery,2030,6,11,11,0.0
3492,HU_Battery,2030,6,12,12,0.0
3493,HU_Battery,2030,6,13,13,0.0
3494,HU_Battery,2030,6,14,14,0.0
3495,HU_Battery,2030,6,15,15,0.0
3496,HU_Battery,2030,6,16,16,0.0
3497,HU_Battery,2030,6,17,17,0.0
3498,HU_Battery,2030,6,18,18,0.0
3499,HU_Battery,2030,6,19,19,0.0
3500,HU_Battery,2030,6,20,20,0.0
3501,HU_Battery,2030,6,21,21,0.0
3502,HU_Battery,2030,6,22,22,0.0
3503,HU_Battery,2030,6,23,23,0.0
3504,HU_Battery,2030,6,24,24,0.0
3505,HU_Battery,2030,7,1,1,0.0
3506,HU_Battery,2030,7,2,2,0.0
3507,HU_Battery,2030,7,3,3,0.0
3508,HU_Battery,2030,7,4,4,0.0
3509,HU_Battery,2030,7,5,5,0.0
3510,HU_Battery,2030,7,6,6,0.0
3511,HU_Battery,2030,7,7,7,0.0
3512,HU_Battery,2030,7,8,8,0.0
3513,HU_Battery,2030,7,9,9,0.0
3514,HU_Battery,2030,7,10,10,0.0
3515,HU_Battery,2030,7,11,11,0.0
3516,HU_Battery,2030,7,12,12,0.0
3517,HU_Battery,2030,7,13,13,0.0
3518,HU_Battery,2030,7,14,14,0.0
3519,HU_Battery,2030,7,15,15,0.0
3520,HU_Battery,2030,7,16,16,0.0
3521,HU_Battery,2030,7,17,17,0.0
3522,HU_Battery,2030,7,18,18,0.0
3523,HU_Battery,2030,7,19,19,0.0
3524,HU_Battery,2030,7,20,20,0.0
3525,HU_Battery,2030,7,21,21,0.0
3526,HU_Battery,2030,7,22,22,0.0
3527,HU_Battery,2030,7,23,23,0.0
3528,HU_Battery,2030,7,24,24,0.0
3529,HU_Battery,2030,8,1,1,0.0
3530,HU_Battery,2030,8,2,2,0.0
3531,HU_Battery,2030,8,3,3,0.0
3532,HU_Battery,2030,8,4,4,0.0
3533,HU_Battery,2030,8,5,5,0.0
3534,HU_Battery,2030,8,6,6,0.0
3535,HU_Battery,2030,8,7,7,0.0
3536,HU_Battery,2030,8,8,8,0.0
3537,HU_Battery,2030,8,9,9,0.0
3538,HU_Battery,2030,8,10,10,0.0
3539,HU_Battery,2030,8,11,11,0.0
3540,HU_Battery,2030,8,12,12,0.0
3541,HU_Battery,2030,8,13,13,0.0
3542,HU_Battery,2030,8,14,14,0.0
3543,HU_Battery,2030,8,15,15,0.0
3544,HU_Battery,2030,8,16,16,0.0
3545,HU_Battery,2030,8,17,17,0.0
3546,HU_Battery,2030,8,18,18,0.0
3547,HU_Battery,2030,8,19,19,0.0
3548,HU_Battery,2030,8,20,20,0.0
3549,HU_Battery,2030,8,21,21,0.0
3550,HU_Battery,2030,8,22,22,0.0
3551,HU_Battery,2030,8,23,23,0.0
3552,HU_Battery,2030,8,24,24,0.0
3553,HU_Battery,2030,9,1,1,0.0
3554,HU_Battery,2030,9,2,2,0.0
3555,HU_Battery,2030,9,3,3,0.0
3556,HU_Battery,2030,9,4,4,0.0
3557,HU_Battery,2030,9,5,5,0.0
3558,HU_Battery,2030,9,6,6,0.0
3559,HU_Battery,2030,9,7,7,0.0
3560,HU_Battery,2030,9,8,8,0.0
3561,HU_Battery,2030,9,9,9,0.0
3562,HU_Battery,2030,9,10,10,0.0
3563,HU_Battery,2030,9,11,11,0.0
3564,HU_Battery,2030,9,12,12,0.0
3565,HU_Battery,2030,9,13,13,0.0
3566,HU_Battery,2030,9,14,14,0.0
3567,HU_Battery,2030,9,15,15,0.0
3568,HU_Battery,2030,9,16,16,0.0
3569,HU_Battery,2030,9,17,17,0.0
3570,HU_Battery,2030,9,18,18,0.0
3571,HU_Battery,2030,9,19,19,0.0
3572,HU_Battery,2030,9,20,20,0.0
3573,HU_Battery,2030,9,21,21,0.0
3574,HU_Battery,2030,9,22,22,0.0
3575,HU_Battery,2030,9,23,23,0.0
3576,HU_Battery,2030,9,24,24,0.0
3577,HU_Battery,2030,10,1,1,0.0
3578,HU_Battery,2030,10,2,2,0.0
3579,HU_Battery,2030,10,3,3,0.0
3580,HU_Battery,2030,10,4,4,0.0
3581,HU_Battery,2030,10,5,5,0.0
3582,HU_Battery,2030,10,6,6,0.0
3583,HU_Battery,2030,10,7,7,0.0
3584,HU_Battery,2030,10,8,8,0.0
3585,HU_Battery,2030,10,9,9,0.0
3586,HU_Battery,2030,10,10,10,0.0
3587,HU_Battery,2030,10,11,11,0.0
3588,HU_Battery,2030,10,12,12,0.0
3589,HU_Battery,2030,10,13,13,0.0
3590,HU_Battery,2030,10,14,14,0.0
3591,HU_Battery,2030,10,15,15,0.0
3592,HU_Battery,2030,10,16,16,0.0
3593,HU_Battery,2030,10,17,17,0.0
3594,HU_Battery,2030,10,18,18,0.0
3595,HU_Battery,2030,10,19,19,0.0
3596,HU_Battery,2030,10,20,20,0.0
3597,HU_Battery,2030,10,21,21,0.0
3598,HU_Battery,2030,10,22,22,0.0
3599,HU_Battery,2030,10,23,23,0.0
3600,HU_Battery,2030,10,24,24,0.0
3601,IE_Battery,2030,1,1,1,0.0
3602,IE_Battery,2030,1,2,2,0.0
3603,IE_Battery,2030,1,3,3,0.0
3604,IE_Battery,2030,1,4,4,0.0
3605,IE_Battery,2030,1,5,5,0.0
3606,IE_Battery,2030,1,6,6,0.0
3607,IE_Battery,2030,1,7,7,0.0
3608,IE_Battery,2030,1,8,8,0.0
3609,IE_Battery,2030,1,9,9,0.0
3610,IE_Battery,2030,1,10,10,0.0
3611,IE_Battery,2030,1,11,11,0.0
3612,IE_Battery,2030,1,12,12,0.0
3613,IE_Battery,2030,1,13,13,0.0
3614,IE_Battery,2030,1,14,14,0.0
3615,IE_Battery,2030,1,15,15,0.0
3616,IE_Battery,2030,1,16,16,0.0
3617,IE_Battery,2030,1,17,17,0.0
3618,IE_Battery,2030,1,18,18,0.0
3619,IE_Battery,2030,1,19,19,0.0
3620,IE_Battery,2030,1,20,20,0.0
3621,IE_Battery,2030,1,21,21,0.0
3622,IE_Battery,2030,1,22,22,0.0
3623,IE_Battery,2030,1,23,23,0.0
3624,IE_Battery,2030,1,24,24,0.0
3625,IE_Battery,2030,2,1,1,0.0
3626,IE_Battery,2030,2,2,2,0.0
3627,IE_Battery,2030,2,3,3,0.0
3628,IE_Battery,2030,2,4,4,0.0
3629,IE_Battery,2030,2,5,5,0.0
3630,IE_Battery,2030,2,6,6,0.0
3631,IE_Battery,2030,2,7,7,0.0
3632,IE_Battery,2030,2,8,8,0.0
3633,IE_Battery,2030,2,9,9,0.0
3634,IE_Battery,2030,2,10,10,0.0
3635,IE_Battery,2030,2,11,11,0.0
3636,IE_Battery,2030,2,12,12,0.0
3637,IE_Battery,2030,2,13,13,0.0
3638,IE_Battery,2030,2,14,14,0.0
3639,IE_Battery,2030,2,15,15,0.0
3640,IE_Battery,2030,2,16,16,0.0
3641,IE_Battery,2030,2,17,17,0.0
3642,IE_Battery,2030,2,18,18,0.0
3643,IE_Battery,2030,2,19,19,0.0
3644,IE_Battery,2030,2,20,20,0.0
3645,IE_Battery,2030,2,21,21,0.0
3646,IE_Battery,2030,2,22,22,0.0
3647,IE_Battery,2030,2,23,23,0.0
3648,IE_Battery,2030,2,24,24,0.0
3649,IE_Battery,2030,3,1,1,0.0
3650,IE_Battery,2030,3,2,2,0.0
3651,IE_Battery,2030,3,3,3,0.0
3652,IE_Battery,2030,3,4,4,0.0
3653,IE_Battery,2030,3,5,5,0.0
3654,IE_Battery,2030,3,6,6,0.0
3655,IE_Battery,2030,3,7,7,0.0
3656,IE_Battery,2030,3,8,8,0.0
3657,IE_Battery,2030,3,9,9,0.0
3658,IE_Battery,2030,3,10,10,0.0
3659,IE_Battery,2030,3,11,11,0.0
3660,IE_Battery,2030,3,12,12,0.0
3661,IE_Battery,2030,3,13,13,0.0
3662,IE_Battery,2030,3,14,14,0.0
3663,IE_Battery,2030,3,15,15,0.0
3664,IE_Battery,2030,3,16,16,0.0
3665,IE_Battery,2030,3,17,17,0.0
3666,IE_Battery,2030,3,18,18,0.0
3667,IE_Battery,2030,3,19,19,0.0
3668,IE_Battery,2030,3,20,20,0.0
3669,IE_Battery,2030,3,21,21,0.0
3670,IE_Battery,2030,3,22,22,0.0
3671,IE_Battery,2030,3,23,23,0.0
3672,IE_Battery,2030,3,24,24,0.0
3673,IE_Battery,2030,4,1,1,0.0
3674,IE_Battery,2030,4,2,2,0.0
3675,IE_Battery,2030,4,3,3,0.0
3676,IE_Battery,2030,4,4,4,0.0
3677,IE_Battery,2030,4,5,5,0.0
3678,IE_Battery,2030,4,6,6,0.0
3679,IE_Battery,2030,4,7,7,0.0
3680,IE_Battery,2030,4,8,8,0.0
3681,IE_Battery,2030,4,9,9,0.0
3682,IE_Battery,2030,4,10,10,0.0
3683,IE_Battery,2030,4,11,11,0.0
3684,IE_Battery,2030,4,12,12,0.0
3685,IE_Battery,2030,4,13,13,0.0
3686,IE_Battery,2030,4,14,14,0.0
3687,IE_Battery,2030,4,15,15,0.0
3688,IE_Battery,2030,4,16,16,0.0
3689,IE_Battery,2030,4,17,17,0.0
3690,IE_Battery,2030,4,18,18,0.0
3691,IE_Battery,2030,4,19,19,0.0
3692,IE_Battery,2030,4,20,20,0.0
3693,IE_Battery,2030,4,21,21,0.0
3694,IE_Battery,2030,4,22,22,0.0
3695,IE_Battery,2030,4,23,23,0.0
3696,IE_Battery,2030,4,24,24,0.0
3697,IE_Battery,2030,5,1,1,0.0
3698,IE_Battery,2030,5,2,2,0.0
3699,IE_Battery,2030,5,3,3,0.0
3700,IE_Battery,2030,5,4,4,0.0
3701,IE_Battery,2030,5,5,5,0.0
3702,IE_Battery,2030,5,6,6,0.0
3703,IE_Battery,2030,5,7,7,0.0
3704,IE_Battery,2030,5,8,8,0.0
3705,IE_Battery,2030,5,9,9,0.0
3706,IE_Battery,2030,5,10,10,0.0
3707,IE_Battery,2030,5,11,11,0.0
3708,IE_Battery,2030,5,12,12,0.0
3709,IE_Battery,2030,5,13,13,0.0
3710,IE_Battery,2030,5,14,14,0.0
3711,IE_Battery,2030,5,15,15,0.0
3712,IE_Battery,2030,5,16,16,0.0
3713,IE_Battery,2030,5,17,17,0.0
3714,IE_Battery,2030,5,18,18,0.0
3715,IE_Battery,2030,5,19,19,0.0
3716,IE_Battery,2030,5,20,20,0.0
3717,IE_Battery,2030,5,21,21,0.0
3718,IE_Battery,2030,5,22,22,0.0
3719,IE_Battery,2030,5,23,23,0.0
3720,IE_Battery,2030,5,24,24,0.0
3721,IE_Battery,2030,6,1,1,0.0
3722,IE_Battery,2030,6,2,2,0.0
3723,IE_Battery,2030,6,3,3,0.0
3724,IE_Battery,2030,6,4,4,0.0
3725,IE_Battery,2030,6,5,5,0.0
3726,IE_Battery,2030,6,6,6,0.0
3727,IE_Battery,2030,6,7,7,0.0
3728,IE_Battery,2030,6,8,8,0.0
3729,IE_Battery,2030,6,9,9,0.0
3730,IE_Battery,2030,6,10,10,0.0
3731,IE_Battery,2030,6,11,11,0.0
3732,IE_Battery,2030,6,12,12,0.0
3733,IE_Battery,2030,6,13,13,0.0
3734,IE_Battery,2030,6,14,14,0.0
3735,IE_Battery,2030,6,15,15,0.0
3736,IE_Battery,2030,6,16,16,0.0
3737,IE_Battery,2030,6,17,17,0.0
3738,IE_Battery,2030,6,18,18,0.0
3739,IE_Battery,2030,6,19,19,0.0
3740,IE_Battery,2030,6,20,20,0.0
3741,IE_Battery,2030,6,21,21,0.0
3742,IE_Battery,2030,6,22,22,0.0
3743,IE_Battery,2030,6,23,23,0.0
3744,IE_Battery,2030,6,24,24,0.0
3745,IE_Battery,2030,7,1,1,0.0
3746,IE_Battery,2030,7,2,2,0.0
3747,IE_Battery,2030,7,3,3,0.0
3748,IE_Battery,2030,7,4,4,0.0
3749,IE_Battery,2030,7,5,5,0.0
3750,IE_Battery,2030,7,6,6,0.0
3751,IE_Battery,2030,7,7,7,0.0
3752,IE_Battery,2030,7,8,8,0.0
3753,IE_Battery,2030,7,9,9,0.0
3754,IE_Battery,2030,7,10,10,0.0
3755,IE_Battery,2030,7,11,11,0.0
3756,IE_Battery,2030,7,12,12,0.0
3757,IE_Battery,2030,7,13,13,0.0
3758,IE_Battery,2030,7,14,14,0.0
3759,IE_Battery,2030,7,15,15,0.0
3760,IE_Battery,2030,7,16,16,0.0
3761,IE_Battery,2030,7,17,17,0.0
3762,IE_Battery,2030,7,18,18,0.0
3763,IE_Battery,2030,7,19,19,0.0
3764,IE_Battery,2030,7,20,20,0.0
3765,IE_Battery,2030,7,21,21,0.0
3766,IE_Battery,2030,7,22,22,0.0
3767,IE_Battery,2030,7,23,23,0.0
3768,IE_Battery,2030,7,24,24,0.0
3769,IE_Battery,2030,8,1,1,0.0
3770,IE_Battery,2030,8,2,2,0.0
3771,IE_Battery,2030,8,3,3,0.0
3772,IE_Battery,2030,8,4,4,0.0
3773,IE_Battery,2030,8,5,5,0.0
3774,IE_Battery,2030,8,6,6,0.0
3775,IE_Battery,2030,8,7,7,0.0
3776,IE_Battery,2030,8,8,8,0.0
3777,IE_Battery,2030,8,9,9,0.0
3778,IE_Battery,2030,8,10,10,0.0
3779,IE_Battery,2030,8,11,11,0.0
3780,IE_Battery,2030,8,12,12,0.0
3781,IE_Battery,2030,8,13,13,0.0
3782,IE_Battery,2030,8,14,14,0.0
3783,IE_Battery,2030,8,15,15,0.0
3784,IE_Battery,2030,8,16,16,0.0
3785,IE_Battery,2030,8,17,17,0.0
3786,IE_Battery,2030,8,18,18,0.0
3787,IE_Battery,2030,8,19,19,0.0
3788,IE_Battery,2030,8,20,20,0.0
3789,IE_Battery,2030,8,21,21,0.0
3790,IE_Battery,2030,8,22,22,0.0
3791,IE_Battery,2030,8,23,23,0.0
3792,IE_Battery,2030,8,24,24,0.0
3793,IE_Battery,2030,9,1,1,0.0
3794,IE_Battery,2030,9,2,2,0.0
3795,IE_Battery,2030,9,3,3,0.0
3796,IE_Battery,2030,9,4,4,0.0
3797,IE_Battery,2030,9,5,5,0.0
3798,IE_Battery,2030,9,6,6,0.0
3799,IE_Battery,2030,9,7,7,0.0
3800,IE_Battery,2030,9,8,8,0.0
3801,IE_Battery,2030,9,9,9,0.0
3802,IE_Battery,2030,9,10,10,0.0
3803,IE_Battery,2030,9,11,11,0.0
3804,IE_Battery,2030,9,12,12,0.0
3805,IE_Battery,2030,9,13,13,0.0
3806,IE_Battery,2030,9,14,14,0.0
3807,IE_Battery,2030,9,15,15,0.0
3808,IE_Battery,2030,9,16,16,0.0
3809,IE_Battery,2030,9,17,17,0.0
3810,IE_Battery,2030,9,18,18,0.0
3811,IE_Battery,2030,9,19,19,0.0
3812,IE_Battery,2030,9,20,20,0.0
3813,IE_Battery,2030,9,21,21,0.0
3814,IE_Battery,2030,9,22,22,0.0
3815,IE_Battery,2030,9,23,23,0.0
3816,IE_Battery,2030,9,24,24,0.0
3817,IE_Battery,2030,10,1,1,0.0
3818,IE_Battery,2030,10,2,2,0.0
3819,IE_Battery,2030,10,3,3,0.0
3820,IE_Battery,2030,10,4,4,0.0
3821,IE_Battery,2030,10,5,5,0.0
3822,IE_Battery,2030,10,6,6,0.0
3823,IE_Battery,2030,10,7,7,0.0
3824,IE_Battery,2030,10,8,8,0.0
3825,IE_Battery,2030,10,9,9,0.0
3826,IE_Battery,2030,10,10,10,0.0
3827,IE_Battery,2030,10,11,11,0.0
3828,IE_Battery,2030,10,12,12,0.0
3829,IE_Battery,2030,10,13,13,0.0
3830,IE_Battery,2030,10,14,14,0.0
3831,IE_Battery,2030,10,15,15,0.0
3832,IE_Battery,2030,10,16,16,0.0
3833,IE_Battery,2030,10,17,17,0.0
3834,IE_Battery,2030,10,18,18,0.0
3835,IE_Battery,2030,10,19,19,0.0
3836,IE_Battery,2030,10,20,20,0.0
3837,IE_Battery,2030,10,21,21,0.0
3838,IE_Battery,2030,10,22,22,0.0
3839,IE_Battery,2030,10,23,23,0.0
3840,IE_Battery,2030,10,24,24,0.0
3841,IT_Battery,2030,1,1,1,1231.1677481449221
3842,IT_Battery,2030,1,2,2,3582.2363770857582
3843,IT_Battery,2030,1,3,3,6414.493805371313
3844,IT_Battery,2030,1,4,4,8532.411116691695
3845,IT_Battery,2030,1,5,5,8532.411116691695
3846,IT_Battery,2030,1,6,6,8532.411116691695
3847,IT_Battery,2030,1,7,7,5152.411802523859
3848,IT_Battery,2030,1,8,8,1020.3155987342961
3849,IT_Battery,2030,1,9,9,0.0
3850,IT_Battery,2030,1,10,10,0.0
3851,IT_Battery,2030,1,11,11,0.0
3852,IT_Battery,2030,1,12,12,0.0
3853,IT_Battery,2030,1,13,13,4132.096203789562
3854,IT_Battery,2030,1,14,14,4132.096203789562
3855,IT_Battery,2030,1,15,15,5058.715034803653
3856,IT_Battery,2030,1,16,16,8532.411116691695
3857,IT_Battery,2030,1,17,17,8532.411116691695
3858,IT_Battery,2030,1,18,18,8532.411116691695
3859,IT_Battery,2030,1,19,19,4400.314912902133
3860,IT_Battery,2030,1,20,20,268.21870911257065
3861,IT_Battery,2030,1,21,21,0.0
3862,IT_Battery,2030,1,22,22,0.0
3863,IT_Battery,2030,1,23,23,0.0
3864,IT_Battery,2030,1,24,24,0.0
3865,IT_Battery,2030,2,1,1,0.0
3866,IT_Battery,2030,2,2,2,0.0
3867,IT_Battery,2030,2,3,3,961.9817633699895
3868,IT_Battery,2030,2,4,4,5094.077967159552
3869,IT_Battery,2030,2,5,5,8532.411116691695
3870,IT_Battery,2030,2,6,6,5014.151522068184
3871,IT_Battery,2030,2,7,7,2319.0596378211494
3872,IT_Battery,2030,2,8,8,0.0
3873,IT_Battery,2030,2,9,9,0.0
3874,IT_Battery,2030,2,10,10,0.0
3875,IT_Battery,2030,2,11,11,268.21870911257065
3876,IT_Battery,2030,2,12,12,268.21870911257065
3877,IT_Battery,2030,2,13,13,268.21870911257065
3878,IT_Battery,2030,2,14,14,4400.314912902133
3879,IT_Battery,2030,2,15,15,8532.411116691695
3880,IT_Battery,2030,2,16,16,8532.411116691695
3881,IT_Battery,2030,2,17,17,8532.411116691695
3882,IT_Battery,2030,2,18,18,8264.192407579125
3883,IT_Battery,2030,2,19,19,4132.096203789562
3884,IT_Battery,2030,2,20,20,0.0
3885,IT_Battery,2030,2,21,21,0.0
3886,IT_Battery,2030,2,22,22,0.0
3887,IT_Battery,2030,2,23,23,0.0
3888,IT_Battery,2030,2,24,24,0.0
3889,IT_Battery,2030,3,1,1,1119.4296587374415
3890,IT_Battery,2030,3,2,2,3675.4995659387614
3891,IT_Battery,2030,3,3,3,5942.166065156599
3892,IT_Battery,2030,3,4,4,8532.411116691695
3893,IT_Battery,2030,3,5,5,8532.411116691695
3894,IT_Battery,2030,3,6,6,8532.411116691695
3895,IT_Battery,2030,3,7,7,7148.865808009056
3896,IT_Battery,2030,3,8,8,3016.769604219494
3897,IT_Battery,2030,3,9,9,0.0
3898,IT_Battery,2030,3,10,10,0.0
3899,IT_Battery,2030,3,11,11,268.21870911257065
3900,IT_Battery,2030,3,12,12,4400.314912902133
3901,IT_Battery,2030,3,13,13,4400.314912902133
3902,IT_Battery,2030,3,14,14,8532.411116691695
3903,IT_Battery,2030,3,15,15,8532.411116691695
3904,IT_Battery,2030,3,16,16,8532.411116691695
3905,IT_Battery,2030,3,17,17,8257.554319987972
3906,IT_Battery,2030,3,18,18,4125.45811619841
3907,IT_Battery,2030,3,19,19,359.8983479584963
3908,IT_Battery,2030,3,20,20,0.0
3909,IT_Battery,2030,3,21,21,1090.8698933883147
3910,IT_Battery,2030,3,22,22,1090.8698933883147
3911,IT_Battery,2030,3,23,23,0.0
3912,IT_Battery,2030,3,24,24,0.0
3913,IT_Battery,2030,4,1,1,0.0
3914,IT_Battery,2030,4,2,2,0.0
3915,IT_Battery,2030,4,3,3,0.0
3916,IT_Battery,2030,4,4,4,0.0
3917,IT_Battery,2030,4,5,5,3969.0984814387834
3918,IT_Battery,2030,4,6,6,6947.500908699593
3919,IT_Battery,2030,4,7,7,6285.962915003941
3920,IT_Battery,2030,4,8,8,2153.8667112143785
3921,IT_Battery,2030,4,9,9,0.0
3922,IT_Battery,2030,4,10,10,0.0
3923,IT_Battery,2030,4,11,11,0.0
3924,IT_Battery,2030,4,12,12,1607.5024687112068
3925,IT_Battery,2030,4,13,13,4877.446479263563
3926,IT_Battery,2030,4,14,14,8061.743475063031
3927,IT_Battery,2030,4,15,15,8061.743475063031
3928,IT_Battery,2030,4,16,16,8532.411116691695
3929,IT_Battery,2030,4,17,17,8532.411116691695
3930,IT_Battery,2030,4,18,18,5911.462680000137
3931,IT_Battery,2030,4,19,19,1779.3664762105745
3932,IT_Battery,2030,4,20,20,0.0
3933,IT_Battery,2030,4,21,21,0.0
3934,IT_Battery,2030,4,22,22,0.0
3935,IT_Battery,2030,4,23,23,0.0
3936,IT_Battery,2030,4,24,24,0.0
3937,IT_Battery,2030,5,1,1,0.0
3938,IT_Battery,2030,5,2,2,1459.9563963967912
3939,IT_Battery,2030,5,3,3,1459.9563963967912
3940,IT_Battery,2030,5,4,4,5592.052600186354
3941,IT_Battery,2030,5,5,5,8532.411116691695
3942,IT_Battery,2030,5,6,6,8532.411116691695
3943,IT_Battery,2030,5,7,7,5987.329761389559
3944,IT_Battery,2030,5,8,8,1855.2335575999969
3945,IT_Battery,2030,5,9,9,0.0
3946,IT_Battery,2030,5,10,10,4130.808875943376
3947,IT_Battery,2030,5,11,11,0.0
3948,IT_Battery,2030,5,12,12,0.0
3949,IT_Battery,2030,5,13,13,4132.096203789562
3950,IT_Battery,2030,5,14,14,8264.192407579125
3951,IT_Battery,2030,5,15,15,8264.192407579125
3952,IT_Battery,2030,5,16,16,8264.192407579125
3953,IT_Battery,2030,5,17,17,8264.192407579125
3954,IT_Battery,2030,5,18,18,6567.601318790305
3955,IT_Battery,2030,5,19,19,2435.505115000743
3956,IT_Battery,2030,5,20,20,0.0
3957,IT_Battery,2030,5,21,21,0.0
3958,IT_Battery,2030,5,22,22,0.0
3959,IT_Battery,2030,5,23,23,0.0
3960,IT_Battery,2030,5,24,24,0.0
3961,IT_Battery,2030,6,1,1,2181.63728055063
3962,IT_Battery,2030,6,2,2,3896.1665316107783
3963,IT_Battery,2030,6,3,3,5772.351564438568
3964,IT_Battery,2030,6,4,4,7354.521802266671
3965,IT_Battery,2030,6,5,5,6624.448923789546
3966,IT_Battery,2030,6,6,6,4132.096203789562
3967,IT_Battery,2030,6,7,7,0.0
3968,IT_Battery,2030,6,8,8,0.0
3969,IT_Battery,2030,6,9,9,1035.214100791181
3970,IT_Battery,2030,6,10,10,0.0
3971,IT_Battery,2030,6,11,11,0.0
3972,IT_Battery,2030,6,12,12,0.0
3973,IT_Battery,2030,6,13,13,3041.366139578882
3974,IT_Battery,2030,6,14,14,6582.722474386243
3975,IT_Battery,2030,6,15,15,8532.411116691695
3976,IT_Battery,2030,6,16,16,8532.411116691695
3977,IT_Battery,2030,6,17,17,4400.314912902133
3978,IT_Battery,2030,6,18,18,8532.411116691695
3979,IT_Battery,2030,6,19,19,4400.314912902133
3980,IT_Battery,2030,6,20,20,268.21870911257065
3981,IT_Battery,2030,6,21,21,268.21870911257065
3982,IT_Battery,2030,6,22,22,268.21870911257065
3983,IT_Battery,2030,6,23,23,268.21870911257065
3984,IT_Battery,2030,6,24,24,0.0
3985,IT_Battery,2030,7,1,1,268.21870911257065
3986,IT_Battery,2030,7,2,2,268.21870911257065
3987,IT_Battery,2030,7,3,3,4400.314912902133
3988,IT_Battery,2030,7,4,4,8532.411116691695
3989,IT_Battery,2030,7,5,5,8532.411116691695
3990,IT_Battery,2030,7,6,6,7230.167643717763
3991,IT_Battery,2030,7,7,7,3098.0714399282
3992,IT_Battery,2030,7,8,8,0.0
3993,IT_Battery,2030,7,9,9,2682.7464322620826
3994,IT_Battery,2030,7,10,10,0.0
3995,IT_Battery,2030,7,11,11,0.0
3996,IT_Battery,2030,7,12,12,2041.0889845361803
3997,IT_Battery,2030,7,13,13,5723.80708062755
3998,IT_Battery,2030,7,14,14,8532.411116691695
3999,IT_Battery,2030,7,15,15,8532.411116691695
4000,IT_Battery,2030,7,16,16,8532.411116691695
4001,IT_Battery,2030,7,17,17,8532.411116691695
4002,IT_Battery,2030,7,18,18,6449.574523994002
4003,IT_Battery,2030,7,19,19,2476.2536888937943
4004,IT_Battery,2030,7,20,20,0.0
4005,IT_Battery,2030,7,21,21,0.0
4006,IT_Battery,2030,7,22,22,0.0
4007,IT_Battery,2030,7,23,23,0.0
4008,IT_Battery,2030,7,24,24,0.0
4009,IT_Battery,2030,8,1,1,0.0
4010,IT_Battery,2030,8,2,2,4132.096203789562
4011,IT_Battery,2030,8,3,3,8264.192407579125
4012,IT_Battery,2030,8,4,4,8264.192407579125
4013,IT_Battery,2030,8,5,5,8264.192407579125
4014,IT_Battery,2030,8,6,6,4637.771374945014
4015,IT_Battery,2030,8,7,7,1099.3633308730496
4016,IT_Battery,2030,8,8,8,0.0
4017,IT_Battery,2030,8,9,9,0.0
4018,IT_Battery,2030,8,10,10,0.0
4019,IT_Battery,2030,8,11,11,618.6680676960672
4020,IT_Battery,2030,8,12,12,2692.234058453181
4021,IT_Battery,2030,8,13,13,5742.72960683824
4022,IT_Battery,2030,8,14,14,8180.916767996607
4023,IT_Battery,2030,8,15,15,8532.411116691695
4024,IT_Battery,2030,8,16,16,5635.108030622682
4025,IT_Battery,2030,8,17,17,4132.096203789562
4026,IT_Battery,2030,8,18,18,8264.192407579125
