id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1093,HR_E_Demand,2030,7,13,15,1.9647000000000001
1094,HR_E_Demand,2030,7,16,18,1.9647000000000001
1095,HR_E_Demand,2030,7,19,21,3.6630000000000003
1096,HR_E_Demand,2030,7,22,24,1.9647000000000001
1097,HR_E_Demand,2030,8,1,3,1.6461000000000001
1098,HR_E_Demand,2030,8,4,6,1.6461000000000001
1099,HR_E_Demand,2030,8,7,9,1.6461000000000001
1100,HR_E_Demand,2030,8,10,12,0.0
1101,HR_E_Demand,2030,8,13,15,0.0
1102,HR_E_Demand,2030,8,16,18,1.6461000000000001
1103,HR_E_Demand,2030,8,19,21,1.6461000000000001
1104,HR_E_Demand,2030,8,22,24,1.6461000000000001
1105,HR_E_Demand,2030,9,1,3,2.2833
1106,HR_E_Demand,2030,9,4,6,2.2833
1107,HR_E_Demand,2030,9,7,9,2.2833
1108,HR_E_Demand,2030,9,10,12,3.3893124523764966
1109,HR_E_Demand,2030,9,13,15,2.2833
1110,HR_E_Demand,2030,9,16,18,2.2833
1111,HR_E_Demand,2030,9,19,21,2.2833
1112,HR_E_Demand,2030,9,22,24,2.2833
1113,HR_E_Demand,2030,10,1,3,2.4426
1114,HR_E_Demand,2030,10,4,6,2.4426
1115,HR_E_Demand,2030,10,7,9,4.554
1116,HR_E_Demand,2030,10,10,12,4.554
1117,HR_E_Demand,2030,10,13,15,4.554
1118,HR_E_Demand,2030,10,16,18,4.554
1119,HR_E_Demand,2030,10,19,21,4.554
1120,HR_E_Demand,2030,10,22,24,2.4426
1121,HU_E_Demand,2030,1,1,3,2.8143000000000002
1122,HU_E_Demand,2030,1,4,6,5.247
1123,HU_E_Demand,2030,1,7,9,8.109
1124,HU_E_Demand,2030,1,10,12,5.247
1125,HU_E_Demand,2030,1,13,15,3.200703150464207
1126,HU_E_Demand,2030,1,16,18,5.247
1127,HU_E_Demand,2030,1,19,21,8.109
1128,HU_E_Demand,2030,1,22,24,2.8143000000000002
1129,HU_E_Demand,2030,2,1,3,0.0
1130,HU_E_Demand,2030,2,4,6,0.0
1131,HU_E_Demand,2030,2,7,9,0.0
1132,HU_E_Demand,2030,2,10,12,0.0
1133,HU_E_Demand,2030,2,13,15,0.0
1134,HU_E_Demand,2030,2,16,18,0.0
1135,HU_E_Demand,2030,2,19,21,0.0
1136,HU_E_Demand,2030,2,22,24,0.0
1137,HU_E_Demand,2030,3,1,3,2.871
1138,HU_E_Demand,2030,3,4,6,2.871
1139,HU_E_Demand,2030,3,7,9,4.436999999999999
1140,HU_E_Demand,2030,3,10,12,3.942077185378956
1141,HU_E_Demand,2030,3,13,15,2.871
1142,HU_E_Demand,2030,3,16,18,21.84166282266535
1143,HU_E_Demand,2030,3,19,21,21.84166282266535
1144,HU_E_Demand,2030,3,22,24,2.871
1145,HU_E_Demand,2030,4,1,3,1.2213
1146,HU_E_Demand,2030,4,4,6,1.2213
1147,HU_E_Demand,2030,4,7,9,1.2213
1148,HU_E_Demand,2030,4,10,12,1.2213
1149,HU_E_Demand,2030,4,13,15,1.2213
1150,HU_E_Demand,2030,4,16,18,1.2213
1151,HU_E_Demand,2030,4,19,21,1.2213
1152,HU_E_Demand,2030,4,22,24,1.2213
1153,HU_E_Demand,2030,5,1,3,0.0
1154,HU_E_Demand,2030,5,4,6,0.0
1155,HU_E_Demand,2030,5,7,9,2.55332865805228
1156,HU_E_Demand,2030,5,10,12,0.0
1157,HU_E_Demand,2030,5,13,15,0.0
1158,HU_E_Demand,2030,5,16,18,2.7612
1159,HU_E_Demand,2030,5,19,21,2.7612
1160,HU_E_Demand,2030,5,22,24,0.0
1161,HU_E_Demand,2030,6,1,3,0.9558
1162,HU_E_Demand,2030,6,4,6,0.9558
1163,HU_E_Demand,2030,6,7,9,0.9558
1164,HU_E_Demand,2030,6,10,12,0.9558
1165,HU_E_Demand,2030,6,13,15,0.0
1166,HU_E_Demand,2030,6,16,18,0.9558
1167,HU_E_Demand,2030,6,19,21,0.9558
1168,HU_E_Demand,2030,6,22,24,0.18637300945797874
1169,HU_E_Demand,2030,7,1,3,1.9647000000000001
1170,HU_E_Demand,2030,7,4,6,1.9647000000000001
1171,HU_E_Demand,2030,7,7,9,1.9647000000000001
1172,HU_E_Demand,2030,7,10,12,1.9647000000000001
1173,HU_E_Demand,2030,7,13,15,1.9647000000000001
1174,HU_E_Demand,2030,7,16,18,1.9647000000000001
1175,HU_E_Demand,2030,7,19,21,3.6630000000000003
1176,HU_E_Demand,2030,7,22,24,1.9647000000000001
1177,HU_E_Demand,2030,8,1,3,1.6461000000000001
1178,HU_E_Demand,2030,8,4,6,1.6461000000000001
1179,HU_E_Demand,2030,8,7,9,1.6461000000000001
1180,HU_E_Demand,2030,8,10,12,0.0
1181,HU_E_Demand,2030,8,13,15,0.0
1182,HU_E_Demand,2030,8,16,18,1.6461000000000001
1183,HU_E_Demand,2030,8,19,21,1.6461000000000001
1184,HU_E_Demand,2030,8,22,24,1.6461000000000001
1185,HU_E_Demand,2030,9,1,3,2.2833
1186,HU_E_Demand,2030,9,4,6,2.2833
1187,HU_E_Demand,2030,9,7,9,2.2833
1188,HU_E_Demand,2030,9,10,12,4.657268433567841
1189,HU_E_Demand,2030,9,13,15,2.2833
1190,HU_E_Demand,2030,9,16,18,2.2833
1191,HU_E_Demand,2030,9,19,21,2.2833
1192,HU_E_Demand,2030,9,22,24,2.2833
1193,HU_E_Demand,2030,10,1,3,2.4426
1194,HU_E_Demand,2030,10,4,6,2.4426
1195,HU_E_Demand,2030,10,7,9,4.554
1196,HU_E_Demand,2030,10,10,12,4.554
1197,HU_E_Demand,2030,10,13,15,4.554
1198,HU_E_Demand,2030,10,16,18,4.554
1199,HU_E_Demand,2030,10,19,21,4.554
1200,HU_E_Demand,2030,10,22,24,2.4426
1201,IE_E_Demand,2030,1,1,3,0.0
1202,IE_E_Demand,2030,1,4,6,0.0
1203,IE_E_Demand,2030,1,7,9,8.109
1204,IE_E_Demand,2030,1,10,12,5.247
1205,IE_E_Demand,2030,1,13,15,3.200703150464207
1206,IE_E_Demand,2030,1,16,18,0.0
1207,IE_E_Demand,2030,1,19,21,5.247
1208,IE_E_Demand,2030,1,22,24,0.0
1209,IE_E_Demand,2030,2,1,3,0.0
1210,IE_E_Demand,2030,2,4,6,0.0
1211,IE_E_Demand,2030,2,7,9,0.0
1212,IE_E_Demand,2030,2,10,12,0.0
1213,IE_E_Demand,2030,2,13,15,0.0
1214,IE_E_Demand,2030,2,16,18,0.0
1215,IE_E_Demand,2030,2,19,21,1.7523
1216,IE_E_Demand,2030,2,22,24,0.0
1217,IE_E_Demand,2030,3,1,3,0.0
1218,IE_E_Demand,2030,3,4,6,0.0
1219,IE_E_Demand,2030,3,7,9,0.0
1220,IE_E_Demand,2030,3,10,12,0.0
1221,IE_E_Demand,2030,3,13,15,0.0
1222,IE_E_Demand,2030,3,16,18,0.0
1223,IE_E_Demand,2030,3,19,21,0.0
1224,IE_E_Demand,2030,3,22,24,0.0
1225,IE_E_Demand,2030,4,1,3,0.0
1226,IE_E_Demand,2030,4,4,6,0.0
1227,IE_E_Demand,2030,4,7,9,0.0
1228,IE_E_Demand,2030,4,10,12,0.0
1229,IE_E_Demand,2030,4,13,15,0.0
1230,IE_E_Demand,2030,4,16,18,0.0
1231,IE_E_Demand,2030,4,19,21,0.0
1232,IE_E_Demand,2030,4,22,24,0.0
1233,IE_E_Demand,2030,5,1,3,0.0
1234,IE_E_Demand,2030,5,4,6,0.0
1235,IE_E_Demand,2030,5,7,9,0.0
1236,IE_E_Demand,2030,5,10,12,0.0
1237,IE_E_Demand,2030,5,13,15,0.0
1238,IE_E_Demand,2030,5,16,18,0.0
1239,IE_E_Demand,2030,5,19,21,0.0
1240,IE_E_Demand,2030,5,22,24,0.0
1241,IE_E_Demand,2030,6,1,3,0.0
1242,IE_E_Demand,2030,6,4,6,0.0
1243,IE_E_Demand,2030,6,7,9,0.0
1244,IE_E_Demand,2030,6,10,12,0.0
1245,IE_E_Demand,2030,6,13,15,0.0
1246,IE_E_Demand,2030,6,16,18,0.0
1247,IE_E_Demand,2030,6,19,21,0.0
1248,IE_E_Demand,2030,6,22,24,0.0
1249,IE_E_Demand,2030,7,1,3,0.0
1250,IE_E_Demand,2030,7,4,6,0.0
1251,IE_E_Demand,2030,7,7,9,3.6630000000000003
1252,IE_E_Demand,2030,7,10,12,7.099736429383692
1253,IE_E_Demand,2030,7,13,15,11.021695349468052
1254,IE_E_Demand,2030,7,16,18,19.771856831296937
1255,IE_E_Demand,2030,7,19,21,5.661
1256,IE_E_Demand,2030,7,22,24,0.0
1257,IE_E_Demand,2030,8,1,3,0.0
1258,IE_E_Demand,2030,8,4,6,0.0
1259,IE_E_Demand,2030,8,7,9,0.0
1260,IE_E_Demand,2030,8,10,12,0.0
1261,IE_E_Demand,2030,8,13,15,0.0
1262,IE_E_Demand,2030,8,16,18,0.0
1263,IE_E_Demand,2030,8,19,21,0.0
1264,IE_E_Demand,2030,8,22,24,0.0
1265,IE_E_Demand,2030,9,1,3,0.0
1266,IE_E_Demand,2030,9,4,6,0.0
1267,IE_E_Demand,2030,9,7,9,0.0
1268,IE_E_Demand,2030,9,10,12,0.0
1269,IE_E_Demand,2030,9,13,15,0.0
1270,IE_E_Demand,2030,9,16,18,0.0
1271,IE_E_Demand,2030,9,19,21,0.0
1272,IE_E_Demand,2030,9,22,24,0.0
1273,IE_E_Demand,2030,10,1,3,0.0
1274,IE_E_Demand,2030,10,4,6,0.0
1275,IE_E_Demand,2030,10,7,9,4.554
1276,IE_E_Demand,2030,10,10,12,4.554
1277,IE_E_Demand,2030,10,13,15,7.037999999999999
1278,IE_E_Demand,2030,10,16,18,4.554
1279,IE_E_Demand,2030,10,19,21,4.554
1280,IE_E_Demand,2030,10,22,24,0.0
1281,IT_E_Demand,2030,1,1,3,2.8143000000000002
1282,IT_E_Demand,2030,1,4,6,5.247
1283,IT_E_Demand,2030,1,7,9,8.109
1284,IT_E_Demand,2030,1,10,12,2.8143000000000002
1285,IT_E_Demand,2030,1,13,15,2.888395171766381
1286,IT_E_Demand,2030,1,16,18,5.247
1287,IT_E_Demand,2030,1,19,21,8.109
1288,IT_E_Demand,2030,1,22,24,8.109
1289,IT_E_Demand,2030,2,1,3,1.9230717785795688
1290,IT_E_Demand,2030,2,4,6,1.9230717785795688
1291,IT_E_Demand,2030,2,7,9,1.923071778579569
1292,IT_E_Demand,2030,2,10,12,0.0
1293,IT_E_Demand,2030,2,13,15,0.0
1294,IT_E_Demand,2030,2,16,18,1.7523
1295,IT_E_Demand,2030,2,19,21,1.7523
1296,IT_E_Demand,2030,2,22,24,1.7523
1297,IT_E_Demand,2030,3,1,3,2.871
1298,IT_E_Demand,2030,3,4,6,2.871
1299,IT_E_Demand,2030,3,7,9,4.436999999999999
1300,IT_E_Demand,2030,3,10,12,3.942077185378956
1301,IT_E_Demand,2030,3,13,15,2.4717940707301915
1302,IT_E_Demand,2030,3,16,18,4.436999999999999
1303,IT_E_Demand,2030,3,19,21,21.84166282266535
1304,IT_E_Demand,2030,3,22,24,2.871
1305,IT_E_Demand,2030,4,1,3,1.2213
1306,IT_E_Demand,2030,4,4,6,1.2213
1307,IT_E_Demand,2030,4,7,9,2.277
1308,IT_E_Demand,2030,4,10,12,1.2213
1309,IT_E_Demand,2030,4,13,15,1.2213
1310,IT_E_Demand,2030,4,16,18,1.2213
1311,IT_E_Demand,2030,4,19,21,2.277
1312,IT_E_Demand,2030,4,22,24,1.2213
1313,IT_E_Demand,2030,5,1,3,2.7612
1314,IT_E_Demand,2030,5,4,6,2.7612
1315,IT_E_Demand,2030,5,7,9,2.7612
1316,IT_E_Demand,2030,5,10,12,2.7612
1317,IT_E_Demand,2030,5,13,15,0.0
1318,IT_E_Demand,2030,5,16,18,2.7612
1319,IT_E_Demand,2030,5,19,21,5.148000000000001
1320,IT_E_Demand,2030,5,22,24,2.7612
1321,IT_E_Demand,2030,6,1,3,0.9558
1322,IT_E_Demand,2030,6,4,6,0.9558
1323,IT_E_Demand,2030,6,7,9,0.9558
1324,IT_E_Demand,2030,6,10,12,0.0
1325,IT_E_Demand,2030,6,13,15,0.0
1326,IT_E_Demand,2030,6,16,18,1.8084940707301898
1327,IT_E_Demand,2030,6,19,21,0.9558
1328,IT_E_Demand,2030,6,22,24,0.9558
1329,IT_E_Demand,2030,7,1,3,1.9647000000000001
1330,IT_E_Demand,2030,7,4,6,1.9647000000000001
1331,IT_E_Demand,2030,7,7,9,3.6630000000000003
1332,IT_E_Demand,2030,7,10,12,1.9647000000000001
1333,IT_E_Demand,2030,7,13,15,1.9647000000000001
1334,IT_E_Demand,2030,7,16,18,1.9647000000000001
1335,IT_E_Demand,2030,7,19,21,3.6630000000000003
1336,IT_E_Demand,2030,7,22,24,1.9647000000000001
1337,IT_E_Demand,2030,8,1,3,1.6461000000000001
1338,IT_E_Demand,2030,8,4,6,1.6461000000000001
1339,IT_E_Demand,2030,8,7,9,1.6461000000000001
1340,IT_E_Demand,2030,8,10,12,0.0
1341,IT_E_Demand,2030,8,13,15,0.0
1342,IT_E_Demand,2030,8,16,18,1.6461000000000001
1343,IT_E_Demand,2030,8,19,21,1.6461000000000001
1344,IT_E_Demand,2030,8,22,24,1.6461000000000001
1345,IT_E_Demand,2030,9,1,3,2.2833
1346,IT_E_Demand,2030,9,4,6,2.2833
1347,IT_E_Demand,2030,9,7,9,2.2833
1348,IT_E_Demand,2030,9,10,12,2.2833
1349,IT_E_Demand,2030,9,13,15,2.2833
1350,IT_E_Demand,2030,9,16,18,2.2833
1351,IT_E_Demand,2030,9,19,21,4.257000000000001
1352,IT_E_Demand,2030,9,22,24,2.2833
1353,IT_E_Demand,2030,10,1,3,2.4426
1354,IT_E_Demand,2030,10,4,6,2.4426
1355,IT_E_Demand,2030,10,7,9,4.554
1356,IT_E_Demand,2030,10,10,12,2.4426
1357,IT_E_Demand,2030,10,13,15,2.4426
1358,IT_E_Demand,2030,10,16,18,4.554
1359,IT_E_Demand,2030,10,19,21,4.554
1360,IT_E_Demand,2030,10,22,24,2.4426
1361,LT_E_Demand,2030,1,1,3,4.30181578411649
1362,LT_E_Demand,2030,1,4,6,5.247
1363,LT_E_Demand,2030,1,7,9,8.109
1364,LT_E_Demand,2030,1,10,12,10.385873334379028
1365,LT_E_Demand,2030,1,13,15,5.247
1366,LT_E_Demand,2030,1,16,18,5.247
1367,LT_E_Demand,2030,1,19,21,8.109
1368,LT_E_Demand,2030,1,22,24,5.247
1369,LT_E_Demand,2030,2,1,3,0.0
1370,LT_E_Demand,2030,2,4,6,0.0
1371,LT_E_Demand,2030,2,7,9,0.0
1372,LT_E_Demand,2030,2,10,12,1.7523
1373,LT_E_Demand,2030,2,13,15,1.7523
1374,LT_E_Demand,2030,2,16,18,1.7523
1375,LT_E_Demand,2030,2,19,21,1.7523
1376,LT_E_Demand,2030,2,22,24,1.7523
1377,LT_E_Demand,2030,3,1,3,0.0
1378,LT_E_Demand,2030,3,4,6,0.0
1379,LT_E_Demand,2030,3,7,9,0.0
1380,LT_E_Demand,2030,3,10,12,0.0
1381,LT_E_Demand,2030,3,13,15,0.0
1382,LT_E_Demand,2030,3,16,18,0.0
1383,LT_E_Demand,2030,3,19,21,0.0
1384,LT_E_Demand,2030,3,22,24,0.0
1385,LT_E_Demand,2030,4,1,3,1.2213
1386,LT_E_Demand,2030,4,4,6,1.2213
1387,LT_E_Demand,2030,4,7,9,1.2213
1388,LT_E_Demand,2030,4,10,12,1.2213
1389,LT_E_Demand,2030,4,13,15,1.2213
1390,LT_E_Demand,2030,4,16,18,1.2213
1391,LT_E_Demand,2030,4,19,21,1.2213
1392,LT_E_Demand,2030,4,22,24,1.2213
1393,LT_E_Demand,2030,5,1,3,0.0
1394,LT_E_Demand,2030,5,4,6,0.0
1395,LT_E_Demand,2030,5,7,9,0.0
1396,LT_E_Demand,2030,5,10,12,0.0
1397,LT_E_Demand,2030,5,13,15,0.0
1398,LT_E_Demand,2030,5,16,18,0.0
1399,LT_E_Demand,2030,5,19,21,0.0
1400,LT_E_Demand,2030,5,22,24,0.0
1401,LT_E_Demand,2030,6,1,3,0.9558
1402,LT_E_Demand,2030,6,4,6,0.9558
1403,LT_E_Demand,2030,6,7,9,0.9558
1404,LT_E_Demand,2030,6,10,12,0.9558
1405,LT_E_Demand,2030,6,13,15,0.9558
1406,LT_E_Demand,2030,6,16,18,0.9558
1407,LT_E_Demand,2030,6,19,21,0.9558
1408,LT_E_Demand,2030,6,22,24,0.9558
1409,LT_E_Demand,2030,7,1,3,0.0
1410,LT_E_Demand,2030,7,4,6,0.0
1411,LT_E_Demand,2030,7,7,9,0.0
1412,LT_E_Demand,2030,7,10,12,0.0
1413,LT_E_Demand,2030,7,13,15,1.9647000000000001
1414,LT_E_Demand,2030,7,16,18,1.9647000000000001
1415,LT_E_Demand,2030,7,19,21,1.9647000000000001
1416,LT_E_Demand,2030,7,22,24,1.825887024054536
1417,LT_E_Demand,2030,8,1,3,0.0
1418,LT_E_Demand,2030,8,4,6,0.0
1419,LT_E_Demand,2030,8,7,9,1.6461000000000001
1420,LT_E_Demand,2030,8,10,12,0.0
1421,LT_E_Demand,2030,8,13,15,0.0
1422,LT_E_Demand,2030,8,16,18,0.0
1423,LT_E_Demand,2030,8,19,21,1.6461000000000001
1424,LT_E_Demand,2030,8,22,24,0.0
1425,LT_E_Demand,2030,9,1,3,0.0
1426,LT_E_Demand,2030,9,4,6,0.0
1427,LT_E_Demand,2030,9,7,9,0.0
1428,LT_E_Demand,2030,9,10,12,2.2833
1429,LT_E_Demand,2030,9,13,15,2.1803399641859276
1430,LT_E_Demand,2030,9,16,18,0.0
1431,LT_E_Demand,2030,9,19,21,2.2833
1432,LT_E_Demand,2030,9,22,24,0.0
1433,LT_E_Demand,2030,10,1,3,8.856510394647884
1434,LT_E_Demand,2030,10,4,6,10.43945849485295
1435,LT_E_Demand,2030,10,7,9,4.554
1436,LT_E_Demand,2030,10,10,12,4.554
1437,LT_E_Demand,2030,10,13,15,7.037999999999999
1438,LT_E_Demand,2030,10,16,18,16.82278446809554
1439,LT_E_Demand,2030,10,19,21,4.554
1440,LT_E_Demand,2030,10,22,24,2.4426
1441,LU_E_Demand,2030,1,1,3,2.8143000000000002
1442,LU_E_Demand,2030,1,4,6,5.247
1443,LU_E_Demand,2030,1,7,9,8.109
1444,LU_E_Demand,2030,1,10,12,5.247
1445,LU_E_Demand,2030,1,13,15,3.200703150464207
1446,LU_E_Demand,2030,1,16,18,5.247
1447,LU_E_Demand,2030,1,19,21,5.247
1448,LU_E_Demand,2030,1,22,24,8.109
1449,LU_E_Demand,2030,2,1,3,0.0
1450,LU_E_Demand,2030,2,4,6,0.0
1451,LU_E_Demand,2030,2,7,9,1.7523
1452,LU_E_Demand,2030,2,10,12,1.7523
1453,LU_E_Demand,2030,2,13,15,1.7523
1454,LU_E_Demand,2030,2,16,18,1.7523
1455,LU_E_Demand,2030,2,19,21,1.7523
1456,LU_E_Demand,2030,2,22,24,1.7523
1457,LU_E_Demand,2030,3,1,3,0.0
1458,LU_E_Demand,2030,3,4,6,0.0
1459,LU_E_Demand,2030,3,7,9,0.0
1460,LU_E_Demand,2030,3,10,12,0.0
1461,LU_E_Demand,2030,3,13,15,0.0
1462,LU_E_Demand,2030,3,16,18,1.5399
1463,LU_E_Demand,2030,3,19,21,1.5399
1464,LU_E_Demand,2030,3,22,24,0.0
1465,LU_E_Demand,2030,4,1,3,0.0
1466,LU_E_Demand,2030,4,4,6,0.0
1467,LU_E_Demand,2030,4,7,9,1.2213
1468,LU_E_Demand,2030,4,10,12,1.2213
1469,LU_E_Demand,2030,4,13,15,0.0
1470,LU_E_Demand,2030,4,16,18,1.2213
1471,LU_E_Demand,2030,4,19,21,1.2213
1472,LU_E_Demand,2030,4,22,24,1.2213
1473,LU_E_Demand,2030,5,1,3,0.0
1474,LU_E_Demand,2030,5,4,6,0.0
1475,LU_E_Demand,2030,5,7,9,0.0
1476,LU_E_Demand,2030,5,10,12,0.0
1477,LU_E_Demand,2030,5,13,15,0.0
1478,LU_E_Demand,2030,5,16,18,0.0
1479,LU_E_Demand,2030,5,19,21,0.0
1480,LU_E_Demand,2030,5,22,24,0.0
1481,LU_E_Demand,2030,6,1,3,0.9558
1482,LU_E_Demand,2030,6,4,6,0.9558
1483,LU_E_Demand,2030,6,7,9,0.9558
1484,LU_E_Demand,2030,6,10,12,0.9558
1485,LU_E_Demand,2030,6,13,15,0.9558
1486,LU_E_Demand,2030,6,16,18,0.9558
1487,LU_E_Demand,2030,6,19,21,0.9558
1488,LU_E_Demand,2030,6,22,24,0.9558
1489,LU_E_Demand,2030,7,1,3,1.9647000000000001
1490,LU_E_Demand,2030,7,4,6,1.9647000000000001
1491,LU_E_Demand,2030,7,7,9,3.6630000000000003
1492,LU_E_Demand,2030,7,10,12,3.6630000000000003
1493,LU_E_Demand,2030,7,13,15,3.6630000000000003
1494,LU_E_Demand,2030,7,16,18,11.452675956430616
1495,LU_E_Demand,2030,7,19,21,5.661
1496,LU_E_Demand,2030,7,22,24,1.9647000000000001
1497,LU_E_Demand,2030,8,1,3,0.0
1498,LU_E_Demand,2030,8,4,6,0.0
1499,LU_E_Demand,2030,8,7,9,0.0
1500,LU_E_Demand,2030,8,10,12,0.0
1501,LU_E_Demand,2030,8,13,15,0.0
1502,LU_E_Demand,2030,8,16,18,0.0
1503,LU_E_Demand,2030,8,19,21,0.0
1504,LU_E_Demand,2030,8,22,24,0.0
1505,LU_E_Demand,2030,9,1,3,0.0
1506,LU_E_Demand,2030,9,4,6,0.0
1507,LU_E_Demand,2030,9,7,9,0.0
1508,LU_E_Demand,2030,9,10,12,0.0
1509,LU_E_Demand,2030,9,13,15,0.0
1510,LU_E_Demand,2030,9,16,18,0.0
1511,LU_E_Demand,2030,9,19,21,2.2833
1512,LU_E_Demand,2030,9,22,24,2.2833
1513,LU_E_Demand,2030,10,1,3,2.4426
1514,LU_E_Demand,2030,10,4,6,3.0361278539497283
1515,LU_E_Demand,2030,10,7,9,4.554
1516,LU_E_Demand,2030,10,10,12,4.554
1517,LU_E_Demand,2030,10,13,15,7.037999999999999
1518,LU_E_Demand,2030,10,16,18,12.14216194706565
1519,LU_E_Demand,2030,10,19,21,4.554
1520,LU_E_Demand,2030,10,22,24,2.4426
1521,LV_E_Demand,2030,1,1,3,4.30181578411649
1522,LV_E_Demand,2030,1,4,6,5.247
1523,LV_E_Demand,2030,1,7,9,8.109
1524,LV_E_Demand,2030,1,10,12,10.385873334379028
1525,LV_E_Demand,2030,1,13,15,5.247
1526,LV_E_Demand,2030,1,16,18,5.247
1527,LV_E_Demand,2030,1,19,21,8.109
1528,LV_E_Demand,2030,1,22,24,5.247
1529,LV_E_Demand,2030,2,1,3,0.0
1530,LV_E_Demand,2030,2,4,6,0.0
1531,LV_E_Demand,2030,2,7,9,0.0
1532,LV_E_Demand,2030,2,10,12,1.7523
1533,LV_E_Demand,2030,2,13,15,1.7523
1534,LV_E_Demand,2030,2,16,18,1.7523
1535,LV_E_Demand,2030,2,19,21,1.7523
1536,LV_E_Demand,2030,2,22,24,1.7523
1537,LV_E_Demand,2030,3,1,3,0.0
1538,LV_E_Demand,2030,3,4,6,0.0
1539,LV_E_Demand,2030,3,7,9,0.0
1540,LV_E_Demand,2030,3,10,12,0.0
1541,LV_E_Demand,2030,3,13,15,0.0
1542,LV_E_Demand,2030,3,16,18,0.0
1543,LV_E_Demand,2030,3,19,21,0.0
1544,LV_E_Demand,2030,3,22,24,0.0
1545,LV_E_Demand,2030,4,1,3,1.2213
1546,LV_E_Demand,2030,4,4,6,1.2213
1547,LV_E_Demand,2030,4,7,9,1.2213
1548,LV_E_Demand,2030,4,10,12,1.2213
1549,LV_E_Demand,2030,4,13,15,1.2213
1550,LV_E_Demand,2030,4,16,18,1.2213
1551,LV_E_Demand,2030,4,19,21,1.2213
1552,LV_E_Demand,2030,4,22,24,1.2213
1553,LV_E_Demand,2030,5,1,3,0.0
1554,LV_E_Demand,2030,5,4,6,0.0
1555,LV_E_Demand,2030,5,7,9,0.0
1556,LV_E_Demand,2030,5,10,12,0.0
1557,LV_E_Demand,2030,5,13,15,0.0
1558,LV_E_Demand,2030,5,16,18,0.0
1559,LV_E_Demand,2030,5,19,21,0.0
1560,LV_E_Demand,2030,5,22,24,0.0
1561,LV_E_Demand,2030,6,1,3,0.9558
1562,LV_E_Demand,2030,6,4,6,0.9558
1563,LV_E_Demand,2030,6,7,9,0.9558
1564,LV_E_Demand,2030,6,10,12,0.9558
1565,LV_E_Demand,2030,6,13,15,0.9558
1566,LV_E_Demand,2030,6,16,18,0.9558
1567,LV_E_Demand,2030,6,19,21,0.9558
1568,LV_E_Demand,2030,6,22,24,0.9558
1569,LV_E_Demand,2030,7,1,3,0.0
1570,LV_E_Demand,2030,7,4,6,0.0
1571,LV_E_Demand,2030,7,7,9,0.0
1572,LV_E_Demand,2030,7,10,12,0.0
1573,LV_E_Demand,2030,7,13,15,1.9647000000000001
1574,LV_E_Demand,2030,7,16,18,1.9647000000000001
1575,LV_E_Demand,2030,7,19,21,1.9647000000000001
1576,LV_E_Demand,2030,7,22,24,1.825887024054536
1577,LV_E_Demand,2030,8,1,3,0.0
1578,LV_E_Demand,2030,8,4,6,0.0
1579,LV_E_Demand,2030,8,7,9,1.6461000000000001
1580,LV_E_Demand,2030,8,10,12,0.0
1581,LV_E_Demand,2030,8,13,15,0.0
1582,LV_E_Demand,2030,8,16,18,0.0
1583,LV_E_Demand,2030,8,19,21,1.6461000000000001
1584,LV_E_Demand,2030,8,22,24,0.0
1585,LV_E_Demand,2030,9,1,3,2.2833
1586,LV_E_Demand,2030,9,4,6,2.2833
1587,LV_E_Demand,2030,9,7,9,2.2833
1588,LV_E_Demand,2030,9,10,12,2.2833
1589,LV_E_Demand,2030,9,13,15,2.242043447559453
1590,LV_E_Demand,2030,9,16,18,2.2833
1591,LV_E_Demand,2030,9,19,21,7.587934845288331
1592,LV_E_Demand,2030,9,22,24,0.0
1593,LV_E_Demand,2030,10,1,3,8.856510394647884
1594,LV_E_Demand,2030,10,4,6,2.4426
1595,LV_E_Demand,2030,10,7,9,4.554
1596,LV_E_Demand,2030,10,10,12,4.554
1597,LV_E_Demand,2030,10,13,15,7.037999999999999
1598,LV_E_Demand,2030,10,16,18,16.82278446809554
1599,LV_E_Demand,2030,10,19,21,4.554
1600,LV_E_Demand,2030,10,22,24,2.4426
1601,MT_E_Demand,2030,1,1,3,5.247
1602,MT_E_Demand,2030,1,4,6,5.247
1603,MT_E_Demand,2030,1,7,9,8.109
1604,MT_E_Demand,2030,1,10,12,1.8122059292698092
1605,MT_E_Demand,2030,1,13,15,1.8122059292698092
1606,MT_E_Demand,2030,1,16,18,5.247
1607,MT_E_Demand,2030,1,19,21,8.109
1608,MT_E_Demand,2030,1,22,24,8.109
1609,MT_E_Demand,2030,2,1,3,1.9230717785795688
1610,MT_E_Demand,2030,2,4,6,1.9230717785795688
1611,MT_E_Demand,2030,2,7,9,1.923071778579569
1612,MT_E_Demand,2030,2,10,12,0.0
1613,MT_E_Demand,2030,2,13,15,0.0
1614,MT_E_Demand,2030,2,16,18,1.7523
1615,MT_E_Demand,2030,2,19,21,1.7523
1616,MT_E_Demand,2030,2,22,24,1.7523
1617,MT_E_Demand,2030,3,1,3,2.871
1618,MT_E_Demand,2030,3,4,6,2.871
1619,MT_E_Demand,2030,3,7,9,4.436999999999999
1620,MT_E_Demand,2030,3,10,12,3.942077185378956
1621,MT_E_Demand,2030,3,13,15,2.4717940707301915
1622,MT_E_Demand,2030,3,16,18,4.436999999999999
1623,MT_E_Demand,2030,3,19,21,21.84166282266535
