id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
254,DE_E_Balance,2050,4,7,12,-0.0
255,DE_E_Balance,2050,4,13,18,-0.0
256,DE_E_Balance,2050,4,19,24,-0.0
257,DE_E_Balance,2050,5,1,6,-0.0
258,DE_E_Balance,2050,5,7,12,-0.0
259,DE_E_Balance,2050,5,13,18,-0.0
260,DE_E_Balance,2050,5,19,24,-0.0
261,DE_E_Balance,2050,6,1,6,3.5100000000000007
262,DE_E_Balance,2050,6,7,12,1.242
263,DE_E_Balance,2050,6,13,18,-0.0
264,DE_E_Balance,2050,6,19,24,3.5100000000000007
265,DE_E_Balance,2050,7,1,6,7.215000000000002
266,DE_E_Balance,2050,7,7,12,7.214999999999975
267,DE_E_Balance,2050,7,13,18,7.215000000000002
268,DE_E_Balance,2050,7,19,24,222.0
269,DE_E_Balance,2050,8,1,6,-0.0
270,DE_E_Balance,2050,8,7,12,-0.0
271,DE_E_Balance,2050,8,13,18,-0.0
272,DE_E_Balance,2050,8,19,24,-0.0
273,DE_E_Balance,2050,9,1,6,-0.0
274,DE_E_Balance,2050,9,7,12,-0.0
275,DE_E_Balance,2050,9,13,18,-0.0
276,DE_E_Balance,2050,9,19,24,-0.0
277,DE_E_Balance,2050,10,1,6,889.6826675625005
278,DE_E_Balance,2050,10,7,12,975.5025000000005
279,DE_E_Balance,2050,10,13,18,975.5025000000004
280,DE_E_Balance,2050,10,19,24,889.6826675625005
281,DK_E_Balance,2050,1,1,6,10.335
282,DK_E_Balance,2050,1,7,12,10.335
283,DK_E_Balance,2050,1,13,18,10.335
284,DK_E_Balance,2050,1,19,24,10.335
285,DK_E_Balance,2050,2,1,6,-0.0
286,DK_E_Balance,2050,2,7,12,-0.0
287,DK_E_Balance,2050,2,13,18,-0.0
288,DK_E_Balance,2050,2,19,24,-0.0
289,DK_E_Balance,2050,3,1,6,-0.0
290,DK_E_Balance,2050,3,7,12,-0.0
291,DK_E_Balance,2050,3,13,18,-0.0
292,DK_E_Balance,2050,3,19,24,-0.0
293,DK_E_Balance,2050,4,1,6,-0.0
294,DK_E_Balance,2050,4,7,12,-0.0
295,DK_E_Balance,2050,4,13,18,-0.0
296,DK_E_Balance,2050,4,19,24,-0.0
297,DK_E_Balance,2050,5,1,6,-0.0
298,DK_E_Balance,2050,5,7,12,-0.0
299,DK_E_Balance,2050,5,13,18,-0.0
300,DK_E_Balance,2050,5,19,24,-0.0
301,DK_E_Balance,2050,6,1,6,3.5100000000000007
302,DK_E_Balance,2050,6,7,12,1.242
303,DK_E_Balance,2050,6,13,18,-0.0
304,DK_E_Balance,2050,6,19,24,3.5100000000000007
305,DK_E_Balance,2050,7,1,6,7.215000000000002
306,DK_E_Balance,2050,7,7,12,7.214999999999975
307,DK_E_Balance,2050,7,13,18,7.215000000000002
308,DK_E_Balance,2050,7,19,24,222.0
309,DK_E_Balance,2050,8,1,6,-0.0
310,DK_E_Balance,2050,8,7,12,-0.0
311,DK_E_Balance,2050,8,13,18,-0.0
312,DK_E_Balance,2050,8,19,24,-0.0
313,DK_E_Balance,2050,9,1,6,-0.0
314,DK_E_Balance,2050,9,7,12,-0.0
315,DK_E_Balance,2050,9,13,18,-0.0
316,DK_E_Balance,2050,9,19,24,-0.0
317,DK_E_Balance,2050,10,1,6,889.6826675625005
318,DK_E_Balance,2050,10,7,12,975.5025000000005
319,DK_E_Balance,2050,10,13,18,975.5025000000004
320,DK_E_Balance,2050,10,19,24,889.6826675625005
321,EE_E_Balance,2050,1,1,6,-0.0
322,EE_E_Balance,2050,1,7,12,-0.0
323,EE_E_Balance,2050,1,13,18,-0.0
324,EE_E_Balance,2050,1,19,24,3.657
325,EE_E_Balance,2050,2,1,6,-0.0
326,EE_E_Balance,2050,2,7,12,-0.0
327,EE_E_Balance,2050,2,13,18,-0.0
328,EE_E_Balance,2050,2,19,24,-0.0
329,EE_E_Balance,2050,3,1,6,-0.0
330,EE_E_Balance,2050,3,7,12,-0.0
331,EE_E_Balance,2050,3,13,18,-0.0
332,EE_E_Balance,2050,3,19,24,-0.0
333,EE_E_Balance,2050,4,1,6,-0.0
334,EE_E_Balance,2050,4,7,12,-0.0
335,EE_E_Balance,2050,4,13,18,-0.0
336,EE_E_Balance,2050,4,19,24,-0.0
337,EE_E_Balance,2050,5,1,6,-0.0
338,EE_E_Balance,2050,5,7,12,-0.0
339,EE_E_Balance,2050,5,13,18,-0.0
340,EE_E_Balance,2050,5,19,24,-0.0
341,EE_E_Balance,2050,6,1,6,-0.0
342,EE_E_Balance,2050,6,7,12,-0.0
343,EE_E_Balance,2050,6,13,18,-0.0
344,EE_E_Balance,2050,6,19,24,-0.0
345,EE_E_Balance,2050,7,1,6,-0.0
346,EE_E_Balance,2050,7,7,12,-0.0
347,EE_E_Balance,2050,7,13,18,-0.0
348,EE_E_Balance,2050,7,19,24,-0.0
349,EE_E_Balance,2050,8,1,6,-0.0
350,EE_E_Balance,2050,8,7,12,-0.0
351,EE_E_Balance,2050,8,13,18,-0.0
352,EE_E_Balance,2050,8,19,24,-0.0
353,EE_E_Balance,2050,9,1,6,-0.0
354,EE_E_Balance,2050,9,7,12,-0.0
355,EE_E_Balance,2050,9,13,18,-0.0
356,EE_E_Balance,2050,9,19,24,-0.0
357,EE_E_Balance,2050,10,1,6,-0.0
358,EE_E_Balance,2050,10,7,12,-0.0
359,EE_E_Balance,2050,10,13,18,-0.0
360,EE_E_Balance,2050,10,19,24,-0.0
361,ES_E_Balance,2050,1,1,6,10.335
362,ES_E_Balance,2050,1,7,12,10.335
363,ES_E_Balance,2050,1,13,18,-0.0
364,ES_E_Balance,2050,1,19,24,10.335
365,ES_E_Balance,2050,2,1,6,2.277
366,ES_E_Balance,2050,2,7,12,1.7433281249999992
367,ES_E_Balance,2050,2,13,18,-0.0
368,ES_E_Balance,2050,2,19,24,2.277
369,ES_E_Balance,2050,3,1,6,5.655000000000001
370,ES_E_Balance,2050,3,7,12,5.655000000000001
371,ES_E_Balance,2050,3,13,18,5.224106172839504
372,ES_E_Balance,2050,3,19,24,5.655000000000001
373,ES_E_Balance,2050,4,1,6,-0.0
374,ES_E_Balance,2050,4,7,12,-0.0
375,ES_E_Balance,2050,4,13,18,-0.0
376,ES_E_Balance,2050,4,19,24,-0.0
377,ES_E_Balance,2050,5,1,6,10.046358024691356
378,ES_E_Balance,2050,5,7,12,10.046358024691356
379,ES_E_Balance,2050,5,13,18,-0.0
380,ES_E_Balance,2050,5,19,24,10.046358024691356
381,ES_E_Balance,2050,6,1,6,-0.0
382,ES_E_Balance,2050,6,7,12,-0.0
383,ES_E_Balance,2050,6,13,18,-0.0
384,ES_E_Balance,2050,6,19,24,-0.0
385,ES_E_Balance,2050,7,1,6,7.215000000000002
386,ES_E_Balance,2050,7,7,12,7.215000000000002
387,ES_E_Balance,2050,7,13,18,-0.0
388,ES_E_Balance,2050,7,19,24,7.215000000000002
389,ES_E_Balance,2050,8,1,6,0.0845652853792029
390,ES_E_Balance,2050,8,7,12,-0.0
391,ES_E_Balance,2050,8,13,18,-0.0
392,ES_E_Balance,2050,8,19,24,0.0845652853792029
393,ES_E_Balance,2050,9,1,6,8.385000000000002
394,ES_E_Balance,2050,9,7,12,8.385000000000002
395,ES_E_Balance,2050,9,13,18,-0.0
396,ES_E_Balance,2050,9,19,24,8.385000000000002
397,ES_E_Balance,2050,10,1,6,8.97
398,ES_E_Balance,2050,10,7,12,8.97
399,ES_E_Balance,2050,10,13,18,-0.0
400,ES_E_Balance,2050,10,19,24,8.97
401,FI_E_Balance,2050,1,1,6,-0.0
402,FI_E_Balance,2050,1,7,12,-0.0
403,FI_E_Balance,2050,1,13,18,-0.0
404,FI_E_Balance,2050,1,19,24,3.657
405,FI_E_Balance,2050,2,1,6,-0.0
406,FI_E_Balance,2050,2,7,12,-0.0
407,FI_E_Balance,2050,2,13,18,-0.0
408,FI_E_Balance,2050,2,19,24,-0.0
409,FI_E_Balance,2050,3,1,6,-0.0
410,FI_E_Balance,2050,3,7,12,-0.0
411,FI_E_Balance,2050,3,13,18,-0.0
412,FI_E_Balance,2050,3,19,24,-0.0
413,FI_E_Balance,2050,4,1,6,-0.0
414,FI_E_Balance,2050,4,7,12,-0.0
415,FI_E_Balance,2050,4,13,18,-0.0
416,FI_E_Balance,2050,4,19,24,-0.0
417,FI_E_Balance,2050,5,1,6,-0.0
418,FI_E_Balance,2050,5,7,12,-0.0
419,FI_E_Balance,2050,5,13,18,-0.0
420,FI_E_Balance,2050,5,19,24,-0.0
421,FI_E_Balance,2050,6,1,6,-0.0
422,FI_E_Balance,2050,6,7,12,-0.0
423,FI_E_Balance,2050,6,13,18,-0.0
424,FI_E_Balance,2050,6,19,24,-0.0
425,FI_E_Balance,2050,7,1,6,-0.0
426,FI_E_Balance,2050,7,7,12,-0.0
427,FI_E_Balance,2050,7,13,18,-0.0
428,FI_E_Balance,2050,7,19,24,-0.0
429,FI_E_Balance,2050,8,1,6,-0.0
430,FI_E_Balance,2050,8,7,12,-0.0
431,FI_E_Balance,2050,8,13,18,-0.0
432,FI_E_Balance,2050,8,19,24,-0.0
433,FI_E_Balance,2050,9,1,6,-0.0
434,FI_E_Balance,2050,9,7,12,-0.0
435,FI_E_Balance,2050,9,13,18,-0.0
436,FI_E_Balance,2050,9,19,24,-0.0
437,FI_E_Balance,2050,10,1,6,-0.0
438,FI_E_Balance,2050,10,7,12,-0.0
439,FI_E_Balance,2050,10,13,18,-0.0
440,FI_E_Balance,2050,10,19,24,-0.0
441,FR_E_Balance,2050,1,1,6,10.335
442,FR_E_Balance,2050,1,7,12,318.0
443,FR_E_Balance,2050,1,13,18,318.0
444,FR_E_Balance,2050,1,19,24,318.0
445,FR_E_Balance,2050,2,1,6,-0.0
446,FR_E_Balance,2050,2,7,12,-0.0
447,FR_E_Balance,2050,2,13,18,-0.0
448,FR_E_Balance,2050,2,19,24,2.277
449,FR_E_Balance,2050,3,1,6,-0.0
450,FR_E_Balance,2050,3,7,12,5.655000000000001
451,FR_E_Balance,2050,3,13,18,5.655000000000001
452,FR_E_Balance,2050,3,19,24,2.001
453,FR_E_Balance,2050,4,1,6,-0.0
454,FR_E_Balance,2050,4,7,12,-0.0
455,FR_E_Balance,2050,4,13,18,-0.0
456,FR_E_Balance,2050,4,19,24,-0.0
457,FR_E_Balance,2050,5,1,6,-0.0
458,FR_E_Balance,2050,5,7,12,-0.0
459,FR_E_Balance,2050,5,13,18,-0.0
460,FR_E_Balance,2050,5,19,24,-0.0
461,FR_E_Balance,2050,6,1,6,-0.0
462,FR_E_Balance,2050,6,7,12,1.242
463,FR_E_Balance,2050,6,13,18,-0.0
464,FR_E_Balance,2050,6,19,24,-0.0
465,FR_E_Balance,2050,7,1,6,222.0
466,FR_E_Balance,2050,7,7,12,289.9591836734693
467,FR_E_Balance,2050,7,13,18,222.0
468,FR_E_Balance,2050,7,19,24,243.41438008826512
469,FR_E_Balance,2050,8,1,6,-0.0
470,FR_E_Balance,2050,8,7,12,-0.0
471,FR_E_Balance,2050,8,13,18,-0.0
472,FR_E_Balance,2050,8,19,24,-0.0
473,FR_E_Balance,2050,9,1,6,-0.0
474,FR_E_Balance,2050,9,7,12,8.385000000000002
475,FR_E_Balance,2050,9,13,18,-0.0
476,FR_E_Balance,2050,9,19,24,8.385000000000002
477,FR_E_Balance,2050,10,1,6,8.97
478,FR_E_Balance,2050,10,7,12,276.0
479,FR_E_Balance,2050,10,13,18,197.31
480,FR_E_Balance,2050,10,19,24,257.7110204081632
481,GR_E_Balance,2050,1,1,6,-0.0
482,GR_E_Balance,2050,1,7,12,-0.0
483,GR_E_Balance,2050,1,13,18,-0.0
484,GR_E_Balance,2050,1,19,24,-0.0
485,GR_E_Balance,2050,2,1,6,-0.0
486,GR_E_Balance,2050,2,7,12,-0.0
487,GR_E_Balance,2050,2,13,18,-0.0
488,GR_E_Balance,2050,2,19,24,-0.0
489,GR_E_Balance,2050,3,1,6,5.655000000000001
490,GR_E_Balance,2050,3,7,12,5.157501375000001
491,GR_E_Balance,2050,3,13,18,5.157501375000001
492,GR_E_Balance,2050,3,19,24,5.655000000000001
493,GR_E_Balance,2050,4,1,6,-0.0
494,GR_E_Balance,2050,4,7,12,-0.0
495,GR_E_Balance,2050,4,13,18,-0.0
496,GR_E_Balance,2050,4,19,24,-0.0
497,GR_E_Balance,2050,5,1,6,-0.0
498,GR_E_Balance,2050,5,7,12,-0.0
499,GR_E_Balance,2050,5,13,18,-0.0
500,GR_E_Balance,2050,5,19,24,-0.0
501,GR_E_Balance,2050,6,1,6,-0.0
502,GR_E_Balance,2050,6,7,12,-0.0
503,GR_E_Balance,2050,6,13,18,-0.0
504,GR_E_Balance,2050,6,19,24,-0.0
505,GR_E_Balance,2050,7,1,6,-0.0
506,GR_E_Balance,2050,7,7,12,-0.0
507,GR_E_Balance,2050,7,13,18,-0.0
508,GR_E_Balance,2050,7,19,24,-0.0
509,GR_E_Balance,2050,8,1,6,-0.0
510,GR_E_Balance,2050,8,7,12,-0.0
511,GR_E_Balance,2050,8,13,18,-0.0
512,GR_E_Balance,2050,8,19,24,-0.0
513,GR_E_Balance,2050,9,1,6,-0.0
514,GR_E_Balance,2050,9,7,12,-0.0
515,GR_E_Balance,2050,9,13,18,-0.0
516,GR_E_Balance,2050,9,19,24,-0.0
517,GR_E_Balance,2050,10,1,6,0.8078571428571428
518,GR_E_Balance,2050,10,7,12,0.7367859107142858
519,GR_E_Balance,2050,10,13,18,0.7367859107142858
520,GR_E_Balance,2050,10,19,24,0.8078571428571428
521,HR_E_Balance,2050,1,1,6,10.335
522,HR_E_Balance,2050,1,7,12,-0.0
523,HR_E_Balance,2050,1,13,18,-0.0
524,HR_E_Balance,2050,1,19,24,10.335
525,HR_E_Balance,2050,2,1,6,-0.0
526,HR_E_Balance,2050,2,7,12,-0.0
527,HR_E_Balance,2050,2,13,18,-0.0
528,HR_E_Balance,2050,2,19,24,-0.0
529,HR_E_Balance,2050,3,1,6,5.655000000000001
530,HR_E_Balance,2050,3,7,12,5.655000000000001
531,HR_E_Balance,2050,3,13,18,5.655000000000001
532,HR_E_Balance,2050,3,19,24,5.655000000000001
533,HR_E_Balance,2050,4,1,6,-0.0
534,HR_E_Balance,2050,4,7,12,-0.0
535,HR_E_Balance,2050,4,13,18,-0.0
536,HR_E_Balance,2050,4,19,24,-0.0
537,HR_E_Balance,2050,5,1,6,3.909371334735624
538,HR_E_Balance,2050,5,7,12,-0.0
539,HR_E_Balance,2050,5,13,18,-0.0
540,HR_E_Balance,2050,5,19,24,3.909371334735624
