id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
33,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,1,6,0.0
34,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,7,12,0.0
35,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,13,18,0.0
36,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,19,24,0.0
37,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,1,6,136204.57591811463
38,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,7,12,171405.51302870116
39,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,13,18,175845.63180586617
40,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,19,24,164618.67087663757
41,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,1,6,0.0
42,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,7,12,0.0
43,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,13,18,0.0
44,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,19,24,0.0
45,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,1,6,119996.46995550318
46,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,7,12,89444.8255364465
47,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,13,18,66577.24108700418
48,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,19,24,122402.89398776731
49,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,1,6,4093.797022131823
50,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,7,12,3573.7843872120757
51,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,13,18,4188.667285533585
52,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,19,24,5372.448966657862
53,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,1,6,7.724138773584908
54,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,7,12,87518.49698443396
55,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,13,18,145021.03969245285
56,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,19,24,10111.81812216981
57,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,1,6,-0.0
58,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,7,12,0.0
59,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,13,18,591.6230366492147
60,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,19,24,0.0
61,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,1,6,0.0
62,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,7,12,-0.0
63,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,13,18,0.0
64,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,19,24,539.575
65,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,1,6,0.0
66,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,7,12,0.0
67,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,13,18,0.0
68,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,19,24,8868.0
69,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,1,6,0.0
70,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,7,12,0.0
71,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,13,18,0.0
72,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,19,24,244.0
73,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,1,6,591483.5949487032
74,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,7,12,759328.4814007643
75,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,13,18,757479.6838349602
76,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,19,24,619163.703416736
77,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,1,6,0.0
78,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,7,12,0.0
79,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,13,18,0.0
80,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,19,24,0.0
81,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,1,6,492758.9846708648
82,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,7,12,328494.57486102195
83,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,13,18,355121.4353656132
84,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,19,24,580881.952485849
85,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,1,6,18751.883373646742
86,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,7,12,17269.2350568922
87,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,13,18,18931.41380561277
88,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,19,24,22704.985787918744
89,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,1,6,1002.123733140736
90,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,7,12,424885.40186397755
91,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,13,18,580111.4354802635
92,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,19,24,27846.286526318698
93,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,1,6,2098.59031004634
94,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,7,12,2098.59031004634
95,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,13,18,2098.59031004634
96,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,19,24,2098.59031004634
97,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,1,6,0.0
98,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,7,12,0.0
99,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,13,18,0.0
100,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,19,24,0.0
101,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,1,6,0.0
102,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,7,12,0.0
103,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,13,18,58165.96858638744
104,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,19,24,0.0
105,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,1,6,39263.1659716517
106,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,7,12,13785.6515283483
107,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,13,18,0.0
108,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,19,24,0.0
109,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,1,6,7382.0
110,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,7,12,310.63294630001184
111,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,13,18,0.0
112,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,19,24,0.0
113,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,1,6,1644.0
114,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,7,12,1556.2202535729339
115,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,13,18,0.0
116,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,19,24,1644.0
117,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,1,6,0.0
118,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,7,12,0.0
119,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,13,18,0.0
120,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,19,24,0.0
121,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,1,6,423509.78848281637
122,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,7,12,411548.55190825835
123,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,13,18,472882.0986402047
124,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,19,24,479614.5270272954
125,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,1,6,349533.4693076735
126,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,7,12,242392.01916427704
127,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,13,18,239659.11255647842
128,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,19,24,353993.11625912006
129,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,1,6,14812.047416890853
130,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,7,12,13491.282688363837
131,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,13,18,13427.976148766384
132,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,19,24,14985.039204074812
133,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,1,6,0.38337699861635227
134,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,7,12,54327.032648792076
135,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,13,18,99157.89832455054
136,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,19,24,7390.306254922227
137,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,1,6,6921.968008619172
138,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,7,12,6921.968008619172
139,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,13,18,6921.968008619172
140,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,19,24,6921.968008619172
141,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,1,6,0.0
142,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,7,12,0.0
143,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,13,18,7077.406029818334
144,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,19,24,0.0
145,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,1,6,1950.0
146,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,7,12,0.0
147,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,13,18,0.0
148,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,19,24,0.0
149,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,1,6,0.0
150,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,7,12,0.0
151,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,13,18,1599.7375719718368
152,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,19,24,0.0
153,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,1,6,1850.0
154,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,7,12,0.0
155,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,13,18,0.0
156,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,19,24,0.0
157,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,1,6,0.0
158,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,7,12,527.3256477465311
159,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,13,18,1850.0
160,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,19,24,0.0
161,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,1,6,0.0
162,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,7,12,10839.0
163,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,13,18,10839.0
164,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,19,24,10839.0
165,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,1,6,0.0
166,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,7,12,0.0
167,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,13,18,0.0
168,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,19,24,0.0
169,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,1,6,0.0
170,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,7,12,0.0
171,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,13,18,0.0
172,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,19,24,0.0
173,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,1,6,4204.615408762336
174,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,7,12,2956.5775055060053
175,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,13,18,2825.336750723151
176,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,19,24,3663.7429324319965
177,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,1,6,15226.37593201992
178,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,7,12,12575.932813066438
179,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,13,18,13098.566900340968
180,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,19,24,14502.114501632423
181,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,1,6,32.47615407302516
182,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,7,12,7404.136775265514
183,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,13,18,10318.920233120802
184,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,19,24,529.6059850929372
185,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,1,6,0.0
186,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,7,12,0.0
187,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,13,18,0.0
188,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,19,24,0.0
189,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,1,6,441973.7242538764
190,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,7,12,654594.7048960201
191,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,13,18,692539.0001857617
192,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,19,24,635033.7128415023
193,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,1,6,0.0
194,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,7,12,0.0
195,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,13,18,0.0
196,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,19,24,0.0
197,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,1,6,529285.1388604825
198,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,7,12,503434.9196222667
199,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,13,18,583027.08009327
200,UK_Wind_Onshore,UK_E_Balance,2050,1,1.0,1.0,19,24,585027.4146529166
201,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,1,6,0.0
202,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,7,12,46555.056761957065
203,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,13,18,47300.695760981165
204,UK_Wind_Offshore,UK_E_Balance,2050,1,1.0,1.0,19,24,50649.58592457306
205,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,1,6,0.0
206,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,7,12,47982.934363666725
207,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,13,18,95842.33906870837
208,UK_Solar,UK_E_Balance,2050,1,1.0,1.0,19,24,11682.013621221571
209,UK_Hydro,UK_E_Balance,2050,1,1.0,1.0,1,6,455.687898589264
210,UK_Hydro,UK_E_Balance,2050,1,1.0,1.0,7,12,455.687898589264
211,UK_Hydro,UK_E_Balance,2050,1,1.0,1.0,13,18,455.687898589264
212,UK_Hydro,UK_E_Balance,2050,1,1.0,1.0,19,24,455.687898589264
213,UK_Nuclear,UK_E_Balance,2050,1,1.0,1.0,1,6,4000.0
214,UK_Nuclear,UK_E_Balance,2050,1,1.0,1.0,7,12,16000.0
215,UK_Nuclear,UK_E_Balance,2050,1,1.0,1.0,13,18,16000.0
216,UK_Nuclear,UK_E_Balance,2050,1,1.0,1.0,19,24,16000.0
217,UK_E_Balance,UK_Battery,2050,1,0.955,1.0,1,6,6770.680628272252
218,UK_E_Balance,UK_Battery,2050,1,0.955,1.0,7,12,0.0
219,UK_E_Balance,UK_Battery,2050,1,0.955,1.0,13,18,0.0
220,UK_E_Balance,UK_Battery,2050,1,0.955,1.0,19,24,0.0
221,UK_Battery,UK_E_Balance,2050,1,0.955,1.0,1,6,0.0
222,UK_Battery,UK_E_Balance,2050,1,0.955,1.0,7,12,6175.030000000001
223,UK_Battery,UK_E_Balance,2050,1,0.955,1.0,13,18,-0.0
224,UK_Battery,UK_E_Balance,2050,1,0.955,1.0,19,24,-0.0
225,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,1,6,2744.0
226,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,7,12,0.0
227,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,13,18,0.0
228,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,19,24,471.84367019670253
229,UK_Pump_Hydro_Closed,UK_E_Balance,2050,1,0.875,1.0,1,6,0.0
230,UK_Pump_Hydro_Closed,UK_E_Balance,2050,1,0.875,1.0,7,12,2744.0
231,UK_Pump_Hydro_Closed,UK_E_Balance,2050,1,0.875,1.0,13,18,0.0
232,UK_Pump_Hydro_Closed,UK_E_Balance,2050,1,0.875,1.0,19,24,0.0
233,UK_Gas,UK_E_Balance,2050,1,1.0,1.0,1,6,0.0
234,UK_Gas,UK_E_Balance,2050,1,1.0,1.0,7,12,9505.0
235,UK_Gas,UK_E_Balance,2050,1,1.0,1.0,13,18,0.0
236,UK_Gas,UK_E_Balance,2050,1,1.0,1.0,19,24,0.0
237,UK_OCGT,UK_E_Balance,2050,1,1.0,1.0,1,6,0.0
238,UK_OCGT,UK_E_Balance,2050,1,1.0,1.0,7,12,1243.0
239,UK_OCGT,UK_E_Balance,2050,1,1.0,1.0,13,18,0.0
240,UK_OCGT,UK_E_Balance,2050,1,1.0,1.0,19,24,310.74999999999994
241,IE_E_Balance,IE_E_Demand,2050,1,1.0,1.0,1,6,5445.853368926879
242,IE_E_Balance,IE_E_Demand,2050,1,1.0,1.0,7,12,7403.78792803552
243,IE_E_Balance,IE_E_Demand,2050,1,1.0,1.0,13,18,8143.564179019591
244,IE_E_Balance,IE_E_Demand,2050,1,1.0,1.0,19,24,6992.159226648116
245,IE_E_ENS,IE_E_Demand,2050,1,1.0,1.0,1,6,0.0
246,IE_E_ENS,IE_E_Demand,2050,1,1.0,1.0,7,12,0.0
247,IE_E_ENS,IE_E_Demand,2050,1,1.0,1.0,13,18,0.0
248,IE_E_ENS,IE_E_Demand,2050,1,1.0,1.0,19,24,0.0
249,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,1,6,0.0
250,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,7,12,4116.82044261181
251,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,13,18,6752.062041500228
252,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,19,24,5879.523219863029
253,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,1,6,7700.08777233952
254,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,7,12,11350.649302263839
255,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,13,18,6649.225127677776
256,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,19,24,11266.870410197727
257,IE_Solar,IE_E_Balance,2050,1,1.0,1.0,1,6,0.0
258,IE_Solar,IE_E_Balance,2050,1,1.0,1.0,7,12,2090.5773180347423
259,IE_Solar,IE_E_Balance,2050,1,1.0,1.0,13,18,4896.5114132542285
260,IE_Solar,IE_E_Balance,2050,1,1.0,1.0,19,24,0.0
261,IE_Hydro,IE_E_Balance,2050,1,1.0,1.0,1,6,58.04167658735849
262,IE_Hydro,IE_E_Balance,2050,1,1.0,1.0,7,12,58.04167658735849
263,IE_Hydro,IE_E_Balance,2050,1,1.0,1.0,13,18,58.04167658735849
264,IE_Hydro,IE_E_Balance,2050,1,1.0,1.0,19,24,58.04167658735849
265,IE_E_Balance,IE_Pump_Hydro_Closed,2050,1,0.875,1.0,1,6,0.0
266,IE_E_Balance,IE_Pump_Hydro_Closed,2050,1,0.875,1.0,7,12,0.024731462230236156
267,IE_E_Balance,IE_Pump_Hydro_Closed,2050,1,0.875,1.0,13,18,0.0
268,IE_E_Balance,IE_Pump_Hydro_Closed,2050,1,0.875,1.0,19,24,0.0
269,IE_Gas,IE_E_Balance,2050,1,1.0,1.0,1,6,0.0
270,IE_Gas,IE_E_Balance,2050,1,1.0,1.0,7,12,0.0
271,IE_Gas,IE_E_Balance,2050,1,1.0,1.0,13,18,0.0
272,IE_Gas,IE_E_Balance,2050,1,1.0,1.0,19,24,0.0
273,IE_OCGT,IE_E_Balance,2050,1,1.0,1.0,1,6,0.0
274,IE_OCGT,IE_E_Balance,2050,1,1.0,1.0,7,12,0.0
275,IE_OCGT,IE_E_Balance,2050,1,1.0,1.0,13,18,0.0
276,IE_OCGT,IE_E_Balance,2050,1,1.0,1.0,19,24,0.0
277,CH_E_Balance,CH_E_Demand,2050,1,1.0,1.0,1,6,6186.539912080083
278,CH_E_Balance,CH_E_Demand,2050,1,1.0,1.0,7,12,7599.205341484092
279,CH_E_Balance,CH_E_Demand,2050,1,1.0,1.0,13,18,7285.753752655268
280,CH_E_Balance,CH_E_Demand,2050,1,1.0,1.0,19,24,6594.784975098654
281,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,1,6,0.0
282,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,7,12,0.0
283,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,13,18,0.0
284,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,19,24,0.0
285,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,1,6,200.5316283827264
286,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,7,12,212.85414378628306
287,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,13,18,318.085434961585
288,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,19,24,350.42173107438686
289,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,1,6,0.6515556725534589
290,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,7,12,4207.3514647539105
291,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,13,18,6368.038262133536
292,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,19,24,336.4466322644528
293,CH_Hydro,CH_E_Balance,2050,1,1.0,1.0,1,6,9875.561227833019
294,CH_Hydro,CH_E_Balance,2050,1,1.0,1.0,7,12,9875.561227833019
295,CH_Hydro,CH_E_Balance,2050,1,1.0,1.0,13,18,9875.561227833019
296,CH_Hydro,CH_E_Balance,2050,1,1.0,1.0,19,24,9875.561227833019
297,CH_E_Balance,CH_Battery,2050,1,0.955,1.0,1,6,0.0
298,CH_E_Balance,CH_Battery,2050,1,0.955,1.0,7,12,-0.0
299,CH_E_Balance,CH_Battery,2050,1,0.955,1.0,13,18,0.0
300,CH_E_Balance,CH_Battery,2050,1,0.955,1.0,19,24,0.0
301,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,1,6,-4.547473508864641e-13
302,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,7,12,0.0
303,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,13,18,0.0
304,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,19,24,0.0
305,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,1,6,325.7104446291721
306,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,7,12,0.0
307,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,13,18,0.0
308,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,19,24,0.0
309,CH_E_Balance,CH_Pump_Hydro_Open,2050,1,0.875,1.0,1,6,0.0
310,CH_E_Balance,CH_Pump_Hydro_Open,2050,1,0.875,1.0,7,12,0.0
311,CH_E_Balance,CH_Pump_Hydro_Open,2050,1,0.875,1.0,13,18,0.0
312,CH_E_Balance,CH_Pump_Hydro_Open,2050,1,0.875,1.0,19,24,0.0
313,AT_E_Balance,AT_E_Demand,2050,1,1.0,1.0,1,6,8028.207360962471
314,AT_E_Balance,AT_E_Demand,2050,1,1.0,1.0,7,12,11577.045417106621
315,AT_E_Balance,AT_E_Demand,2050,1,1.0,1.0,13,18,11921.037786595938
