id,asset,year,period_block_start,period_block_end,solution
1067,DE_Hydro_Reservoir,2050,261,264,248482.96339191997
1068,DE_Hydro_Reservoir,2050,265,268,226643.13949061208
1069,DE_Hydro_Reservoir,2050,269,272,224141.96761868513
1070,DE_Hydro_Reservoir,2050,273,276,221721.60755586778
1071,DE_Hydro_Reservoir,2050,277,280,215275.64368039637
1072,DE_Hydro_Reservoir,2050,281,284,199882.0371222155
1073,DE_Hydro_Reservoir,2050,285,288,185739.14323382586
1074,DE_Hydro_Reservoir,2050,289,292,171596.2493454362
1075,DE_Hydro_Reservoir,2050,293,296,162544.0015011717
1076,DE_Hydro_Reservoir,2050,297,300,147190.80084754564
1077,DE_Hydro_Reservoir,2050,301,304,131797.19428936476
1078,DE_Hydro_Reservoir,2050,305,308,122930.61688342046
1079,DE_Hydro_Reservoir,2050,309,312,113498.45607021535
1080,DE_Hydro_Reservoir,2050,313,316,116765.32214104361
1081,DE_Hydro_Reservoir,2050,317,320,120032.18821187186
1082,DE_Hydro_Reservoir,2050,321,324,123396.17554801033
1083,DE_Hydro_Reservoir,2050,325,328,120209.73950182824
1084,DE_Hydro_Reservoir,2050,329,332,123718.99137173209
1085,DE_Hydro_Reservoir,2050,333,336,126985.85744256036
1086,DE_Hydro_Reservoir,2050,337,340,129961.359717458
1087,DE_Hydro_Reservoir,2050,341,344,132936.86199235567
1088,DE_Hydro_Reservoir,2050,345,348,123504.70117915058
1089,DE_Hydro_Reservoir,2050,349,352,120276.37190999684
1090,DE_Hydro_Reservoir,2050,353,356,123251.87418489449
1091,DE_Hydro_Reservoir,2050,357,360,126227.37645979214
1092,DE_Hydro_Reservoir,2050,361,364,129300.0
1093,DE_Pump_Hydro_Closed,2050,1,4,145813.44586782757
1094,DE_Pump_Hydro_Closed,2050,5,8,140593.66311301538
1095,DE_Pump_Hydro_Closed,2050,9,12,145307.10898084292
1096,DE_Pump_Hydro_Closed,2050,13,16,150020.5548486705
1097,DE_Pump_Hydro_Closed,2050,17,20,162580.4904319614
1098,DE_Pump_Hydro_Closed,2050,21,24,112237.84305372728
1099,DE_Pump_Hydro_Closed,2050,25,28,83520.73141523177
1100,DE_Pump_Hydro_Closed,2050,29,32,67157.42949164522
1101,DE_Pump_Hydro_Closed,2050,33,36,16814.7821134111
1102,DE_Pump_Hydro_Closed,2050,37,40,11594.999358598914
1103,DE_Pump_Hydro_Closed,2050,41,44,30606.23377350656
1104,DE_Pump_Hydro_Closed,2050,45,48,44376.45990293207
1105,DE_Pump_Hydro_Closed,2050,49,52,50300.19631689424
1106,DE_Pump_Hydro_Closed,2050,53,56,46290.70410821667
1107,DE_Pump_Hydro_Closed,2050,57,60,17573.592469721152
1108,DE_Pump_Hydro_Closed,2050,61,64,0.0
1109,DE_Pump_Hydro_Closed,2050,65,68,18039.244998822087
1110,DE_Pump_Hydro_Closed,2050,69,72,60309.507167364005
1111,DE_Pump_Hydro_Closed,2050,73,76,91674.55129718062
1112,DE_Pump_Hydro_Closed,2050,77,80,36090.895633464366
1113,DE_Pump_Hydro_Closed,2050,81,84,38955.90372416458
1114,DE_Pump_Hydro_Closed,2050,85,88,34946.41151548262
1115,DE_Pump_Hydro_Closed,2050,89,92,40870.14792944479
1116,DE_Pump_Hydro_Closed,2050,93,96,61329.974020536094
1117,DE_Pump_Hydro_Closed,2050,97,100,103600.23618907802
1118,DE_Pump_Hydro_Closed,2050,101,104,133516.68864271097
1119,DE_Pump_Hydro_Closed,2050,105,108,164881.73277252758
1120,DE_Pump_Hydro_Closed,2050,109,112,207151.99494106945
1121,DE_Pump_Hydro_Closed,2050,113,116,227176.27211124767
1122,DE_Pump_Hydro_Closed,2050,117,120,242200.0
1123,DE_Pump_Hydro_Closed,2050,121,124,239813.28620601617
1124,DE_Pump_Hydro_Closed,2050,125,128,241006.6431030081
1125,DE_Pump_Hydro_Closed,2050,129,132,242200.0
1126,DE_Pump_Hydro_Closed,2050,133,136,236233.21551504053
1127,DE_Pump_Hydro_Closed,2050,137,140,233846.50172105676
1128,DE_Pump_Hydro_Closed,2050,141,144,220719.57585414595
1129,DE_Pump_Hydro_Closed,2050,145,148,211172.7206782108
1130,DE_Pump_Hydro_Closed,2050,149,152,212366.0775752027
1131,DE_Pump_Hydro_Closed,2050,153,156,213559.4344721946
1132,DE_Pump_Hydro_Closed,2050,157,160,214752.7913691865
1133,DE_Pump_Hydro_Closed,2050,161,164,170439.36596749644
1134,DE_Pump_Hydro_Closed,2050,165,168,206453.60622996054
1135,DE_Pump_Hydro_Closed,2050,169,172,183130.69320198224
1136,DE_Pump_Hydro_Closed,2050,173,176,171396.63691592214
1137,DE_Pump_Hydro_Closed,2050,177,180,111914.28408133809
1138,DE_Pump_Hydro_Closed,2050,181,184,52431.931246754044
1139,DE_Pump_Hydro_Closed,2050,185,188,65268.45802538155
1140,DE_Pump_Hydro_Closed,2050,189,192,114264.42461061478
1141,DE_Pump_Hydro_Closed,2050,193,196,54782.07177603072
1142,DE_Pump_Hydro_Closed,2050,197,200,31459.15874805244
1143,DE_Pump_Hydro_Closed,2050,201,204,44295.68552667991
1144,DE_Pump_Hydro_Closed,2050,205,208,93291.65211191314
1145,DE_Pump_Hydro_Closed,2050,209,212,178447.0585037521
1146,DE_Pump_Hydro_Closed,2050,213,216,118964.70566916808
1147,DE_Pump_Hydro_Closed,2050,217,220,59482.35283458404
1148,DE_Pump_Hydro_Closed,2050,221,224,0.0
1149,DE_Pump_Hydro_Closed,2050,225,228,12836.526778627464
1150,DE_Pump_Hydro_Closed,2050,229,232,25673.053557254927
1151,DE_Pump_Hydro_Closed,2050,233,236,38509.58033588236
1152,DE_Pump_Hydro_Closed,2050,237,240,123664.98672772133
1153,DE_Pump_Hydro_Closed,2050,241,244,128506.53196020583
1154,DE_Pump_Hydro_Closed,2050,245,248,141343.0587388333
1155,DE_Pump_Hydro_Closed,2050,249,252,190339.0253240665
1156,DE_Pump_Hydro_Closed,2050,253,256,231340.01036315673
1157,DE_Pump_Hydro_Closed,2050,257,260,242200.0
1158,DE_Pump_Hydro_Closed,2050,261,264,238375.40812903442
1159,DE_Pump_Hydro_Closed,2050,265,268,177550.744179836
1160,DE_Pump_Hydro_Closed,2050,269,272,169510.53423181092
1161,DE_Pump_Hydro_Closed,2050,273,276,183280.7603612364
1162,DE_Pump_Hydro_Closed,2050,277,280,195446.1315825567
1163,DE_Pump_Hydro_Closed,2050,281,284,152216.28563374942
1164,DE_Pump_Hydro_Closed,2050,285,288,127886.63926981037
1165,DE_Pump_Hydro_Closed,2050,289,292,103556.99290587135
1166,DE_Pump_Hydro_Closed,2050,293,296,87616.89245004565
1167,DE_Pump_Hydro_Closed,2050,297,300,55292.26453996332
1168,DE_Pump_Hydro_Closed,2050,301,304,12062.418591156042
1169,DE_Pump_Hydro_Closed,2050,305,308,8237.826720190453
1170,DE_Pump_Hydro_Closed,2050,309,312,0.0
1171,DE_Pump_Hydro_Closed,2050,313,316,14622.337028075039
1172,DE_Pump_Hydro_Closed,2050,317,320,29244.674056150077
1173,DE_Pump_Hydro_Closed,2050,321,324,33958.11992397764
1174,DE_Pump_Hydro_Closed,2050,325,328,0.0
1175,DE_Pump_Hydro_Closed,2050,329,332,5923.736413962171
1176,DE_Pump_Hydro_Closed,2050,333,336,20546.07344203721
1177,DE_Pump_Hydro_Closed,2050,337,340,64895.08395085468
1178,DE_Pump_Hydro_Closed,2050,341,344,109244.09445967214
1179,DE_Pump_Hydro_Closed,2050,345,348,101006.2677394817
1180,DE_Pump_Hydro_Closed,2050,349,352,119061.85963379507
1181,DE_Pump_Hydro_Closed,2050,353,356,163410.87014261255
1182,DE_Pump_Hydro_Closed,2050,357,360,207759.88065143002
1183,DE_Pump_Hydro_Closed,2050,361,364,242200.0
1184,DE_Pump_Hydro_Open,2050,1,4,263493.68877185707
1185,DE_Pump_Hydro_Open,2050,5,8,288209.5667369401
1186,DE_Pump_Hydro_Open,2050,9,12,343353.2555087972
1187,DE_Pump_Hydro_Open,2050,13,16,398496.94428065425
1188,DE_Pump_Hydro_Open,2050,17,20,384190.00916223216
1189,DE_Pump_Hydro_Open,2050,21,24,256226.19478390482
1190,DE_Pump_Hydro_Open,2050,25,28,155278.4231988737
1191,DE_Pump_Hydro_Open,2050,29,32,127963.81437832734
1192,DE_Pump_Hydro_Open,2050,33,36,0.0
1193,DE_Pump_Hydro_Open,2050,37,40,24715.877965083037
1194,DE_Pump_Hydro_Open,2050,41,44,19504.396829348992
1195,DE_Pump_Hydro_Open,2050,45,48,26800.137689781997
1196,DE_Pump_Hydro_Open,2050,49,52,103546.50244049443
1197,DE_Pump_Hydro_Open,2050,53,56,149865.05638443286
1198,DE_Pump_Hydro_Open,2050,57,60,48917.28479940172
1199,DE_Pump_Hydro_Open,2050,61,64,0.0
1200,DE_Pump_Hydro_Open,2050,65,68,61782.68520030389
1201,DE_Pump_Hydro_Open,2050,69,72,93638.0112997907
1202,DE_Pump_Hydro_Open,2050,73,76,162059.6929285414
1203,DE_Pump_Hydro_Open,2050,77,80,46603.100546380636
1204,DE_Pump_Hydro_Open,2050,81,84,90465.19693607709
1205,DE_Pump_Hydro_Open,2050,85,88,136783.7508800155
1206,DE_Pump_Hydro_Open,2050,89,92,213530.11563072793
1207,DE_Pump_Hydro_Open,2050,93,96,318518.1527887426
1208,DE_Pump_Hydro_Open,2050,97,100,350373.4788882294
1209,DE_Pump_Hydro_Open,2050,101,104,308595.6422232315
1210,DE_Pump_Hydro_Open,2050,105,108,377017.32385198225
1211,DE_Pump_Hydro_Open,2050,109,112,408872.649951469
1212,DE_Pump_Hydro_Open,2050,113,116,393652.90269892244
1213,DE_Pump_Hydro_Open,2050,117,120,416700.0
1214,DE_Pump_Hydro_Open,2050,121,124,412022.09725903126
1215,DE_Pump_Hydro_Open,2050,125,128,414361.04862951656
1216,DE_Pump_Hydro_Open,2050,129,132,416700.0
1217,DE_Pump_Hydro_Open,2050,133,136,405005.2431475837
1218,DE_Pump_Hydro_Open,2050,137,140,400327.3404066109
1219,DE_Pump_Hydro_Open,2050,141,144,374598.87533129496
1220,DE_Pump_Hydro_Open,2050,145,148,355887.2643674293
1221,DE_Pump_Hydro_Open,2050,149,152,358226.2157379146
1222,DE_Pump_Hydro_Open,2050,153,156,360565.1671083999
1223,DE_Pump_Hydro_Open,2050,157,160,362904.11847888515
1224,DE_Pump_Hydro_Open,2050,161,164,289191.4595819097
1225,DE_Pump_Hydro_Open,2050,165,168,346980.41103647643
1226,DE_Pump_Hydro_Open,2050,169,172,308009.6062929921
1227,DE_Pump_Hydro_Open,2050,173,176,287372.48419387767
1228,DE_Pump_Hydro_Open,2050,177,180,188309.28854108206
1229,DE_Pump_Hydro_Open,2050,181,184,89246.09288828651
1230,DE_Pump_Hydro_Open,2050,185,188,110367.67905411348
1231,DE_Pump_Hydro_Open,2050,189,192,191581.6561292517
1232,DE_Pump_Hydro_Open,2050,193,196,92518.46047645612
1233,DE_Pump_Hydro_Open,2050,197,200,53547.65573297179
1234,DE_Pump_Hydro_Open,2050,201,204,74669.24189879873
1235,DE_Pump_Hydro_Open,2050,205,208,155883.21897393698
1236,DE_Pump_Hydro_Open,2050,209,212,297189.58695838647
1237,DE_Pump_Hydro_Open,2050,213,216,198126.39130559086
1238,DE_Pump_Hydro_Open,2050,217,220,99063.19565279529
1239,DE_Pump_Hydro_Open,2050,221,224,0.0
1240,DE_Pump_Hydro_Open,2050,225,228,21121.586165826942
1241,DE_Pump_Hydro_Open,2050,229,232,42243.172331653885
1242,DE_Pump_Hydro_Open,2050,233,236,63364.75849748083
1243,DE_Pump_Hydro_Open,2050,237,240,204671.12648193032
1244,DE_Pump_Hydro_Open,2050,241,244,189288.36329420062
1245,DE_Pump_Hydro_Open,2050,245,248,210409.94946002756
1246,DE_Pump_Hydro_Open,2050,249,252,291623.92653516575
1247,DE_Pump_Hydro_Open,2050,253,256,336333.5542567469
1248,DE_Pump_Hydro_Open,2050,257,260,416700.0
1249,DE_Pump_Hydro_Open,2050,261,264,362869.80009211437
1250,DE_Pump_Hydro_Open,2050,265,268,259920.42970612017
1251,DE_Pump_Hydro_Open,2050,269,272,340348.88162508054
1252,DE_Pump_Hydro_Open,2050,273,276,347644.6224855131
1253,DE_Pump_Hydro_Open,2050,277,280,366823.12128474074
1254,DE_Pump_Hydro_Open,2050,281,284,324999.69166706473
1255,DE_Pump_Hydro_Open,2050,285,288,283114.25587368145
1256,DE_Pump_Hydro_Open,2050,289,292,241228.8200802982
1257,DE_Pump_Hydro_Open,2050,293,296,202362.2997228211
1258,DE_Pump_Hydro_Open,2050,297,300,123972.51457588121
1259,DE_Pump_Hydro_Open,2050,301,304,82149.0849582052
1260,DE_Pump_Hydro_Open,2050,305,308,28318.88505031955
1261,DE_Pump_Hydro_Open,2050,309,312,0.0
1262,DE_Pump_Hydro_Open,2050,313,316,52935.66665023161
1263,DE_Pump_Hydro_Open,2050,317,320,105871.33330046323
1264,DE_Pump_Hydro_Open,2050,321,324,161015.02207232028
1265,DE_Pump_Hydro_Open,2050,325,328,72574.47248345579
1266,DE_Pump_Hydro_Open,2050,329,332,149320.8372341682
1267,DE_Pump_Hydro_Open,2050,333,336,202256.5038843998
1268,DE_Pump_Hydro_Open,2050,337,340,248568.10416975507
1269,DE_Pump_Hydro_Open,2050,341,344,294879.7044551103
1270,DE_Pump_Hydro_Open,2050,345,348,266560.8194047909
1271,DE_Pump_Hydro_Open,2050,349,352,275557.1770223088
1272,DE_Pump_Hydro_Open,2050,353,356,321868.77730766404
1273,DE_Pump_Hydro_Open,2050,357,360,368180.3775930193
1274,DE_Pump_Hydro_Open,2050,361,364,416700.0
1275,ES_Hydro_Reservoir,2050,1,4,5422662.216856378
1276,ES_Hydro_Reservoir,2050,5,8,5284231.11584774
1277,ES_Hydro_Reservoir,2050,9,12,4882643.3327041175
1278,ES_Hydro_Reservoir,2050,13,16,4481055.549560495
1279,ES_Hydro_Reservoir,2050,17,20,4204538.274595314
1280,ES_Hydro_Reservoir,2050,21,24,4327175.163297167
1281,ES_Hydro_Reservoir,2050,25,28,4312549.020476761
1282,ES_Hydro_Reservoir,2050,29,32,4303105.132909195
1283,ES_Hydro_Reservoir,2050,33,36,4425742.021611048
1284,ES_Hydro_Reservoir,2050,37,40,4287310.920602409
1285,ES_Hydro_Reservoir,2050,41,44,4140825.205290547
1286,ES_Hydro_Reservoir,2050,45,48,3998477.3990192786
1287,ES_Hydro_Reservoir,2050,49,52,3731059.084569568
1288,ES_Hydro_Reservoir,2050,53,56,3726797.4522548406
1289,ES_Hydro_Reservoir,2050,57,60,3712171.309434435
1290,ES_Hydro_Reservoir,2050,61,64,3568557.9531729566
1291,ES_Hydro_Reservoir,2050,65,68,3297112.331571634
1292,ES_Hydro_Reservoir,2050,69,72,3017612.095667088
1293,ES_Hydro_Reservoir,2050,73,76,2876308.635608065
1294,ES_Hydro_Reservoir,2050,77,80,3003083.4333505114
1295,ES_Hydro_Reservoir,2050,81,84,2998932.402924766
1296,ES_Hydro_Reservoir,2050,85,88,2994670.7706100387
1297,ES_Hydro_Reservoir,2050,89,92,2727252.4561603274
1298,ES_Hydro_Reservoir,2050,93,96,2724145.7719468274
1299,ES_Hydro_Reservoir,2050,97,100,2444645.5360422805
1300,ES_Hydro_Reservoir,2050,101,104,2159963.0448848954
1301,ES_Hydro_Reservoir,2050,105,108,2018659.584825873
1302,ES_Hydro_Reservoir,2050,109,112,1739159.348921327
1303,ES_Hydro_Reservoir,2050,113,116,1606718.9106142283
1304,ES_Hydro_Reservoir,2050,117,120,1754998.5790344086
1305,ES_Hydro_Reservoir,2050,121,124,1911327.1359494466
1306,ES_Hydro_Reservoir,2050,125,128,2068826.5001242068
1307,ES_Hydro_Reservoir,2050,129,132,2226325.8642989662
1308,ES_Hydro_Reservoir,2050,133,136,2381483.6139542824
1309,ES_Hydro_Reservoir,2050,137,140,2537812.17086932
1310,ES_Hydro_Reservoir,2050,141,144,2690628.306005192
1311,ES_Hydro_Reservoir,2050,145,148,2844615.248400786
1312,ES_Hydro_Reservoir,2050,149,152,3002114.6125755454
1313,ES_Hydro_Reservoir,2050,153,156,3159613.976750305
1314,ES_Hydro_Reservoir,2050,157,160,3317113.3409250644
1315,ES_Hydro_Reservoir,2050,161,164,3416641.4864140823
1316,ES_Hydro_Reservoir,2050,165,168,3558043.073599127
1317,ES_Hydro_Reservoir,2050,169,172,3650693.13785301
1318,ES_Hydro_Reservoir,2050,173,176,3761496.134409085
1319,ES_Hydro_Reservoir,2050,177,180,3841700.5403361893
1320,ES_Hydro_Reservoir,2050,181,184,3921904.946263294
1321,ES_Hydro_Reservoir,2050,185,188,4027000.668843955
1322,ES_Hydro_Reservoir,2050,189,192,4144542.0497513944
1323,ES_Hydro_Reservoir,2050,193,196,4224746.455678499
1324,ES_Hydro_Reservoir,2050,197,200,4317396.519932382
1325,ES_Hydro_Reservoir,2050,201,204,4422492.242513043
1326,ES_Hydro_Reservoir,2050,205,208,4540033.6234204825
1327,ES_Hydro_Reservoir,2050,209,212,4670020.6626547
1328,ES_Hydro_Reservoir,2050,213,216,4750225.068581805
1329,ES_Hydro_Reservoir,2050,217,220,4830429.4745089095
1330,ES_Hydro_Reservoir,2050,221,224,4910633.880436014
1331,ES_Hydro_Reservoir,2050,225,228,5015729.603016675
1332,ES_Hydro_Reservoir,2050,229,232,5120825.3255973365
1333,ES_Hydro_Reservoir,2050,233,236,5225921.0481779985
1334,ES_Hydro_Reservoir,2050,237,240,5355908.087412216
1335,ES_Hydro_Reservoir,2050,241,244,5324082.797246805
1336,ES_Hydro_Reservoir,2050,245,248,5429178.519827466
1337,ES_Hydro_Reservoir,2050,249,252,5546719.900734906
1338,ES_Hydro_Reservoir,2050,253,256,5527340.268896272
1339,ES_Hydro_Reservoir,2050,257,260,5660110.251216599
1340,ES_Hydro_Reservoir,2050,261,264,5516718.098733085
1341,ES_Hydro_Reservoir,2050,265,268,5647630.805516126
1342,ES_Hydro_Reservoir,2050,269,272,5781676.550935904
1343,ES_Hydro_Reservoir,2050,273,276,5639328.744664635
1344,ES_Hydro_Reservoir,2050,277,280,5769778.617673264
1345,ES_Hydro_Reservoir,2050,281,284,5901735.67066855
1346,ES_Hydro_Reservoir,2050,285,288,6032416.960564384
1347,ES_Hydro_Reservoir,2050,289,292,6163098.250460219
1348,ES_Hydro_Reservoir,2050,293,296,6023733.405128317
1349,ES_Hydro_Reservoir,2050,297,300,6017493.68227808
1350,ES_Hydro_Reservoir,2050,301,304,6149450.735273366
1351,ES_Hydro_Reservoir,2050,305,308,6006058.582789851
1352,ES_Hydro_Reservoir,2050,309,312,6163791.786040926
1353,ES_Hydro_Reservoir,2050,313,316,5908739.373612987
1354,ES_Hydro_Reservoir,2050,317,320,5653686.961185047
1355,ES_Hydro_Reservoir,2050,321,324,5252099.178041425
1356,ES_Hydro_Reservoir,2050,325,328,5241610.944261612
1357,ES_Hydro_Reservoir,2050,329,332,4974192.629811902
1358,ES_Hydro_Reservoir,2050,333,336,4719140.217383962
1359,ES_Hydro_Reservoir,2050,337,340,4903693.917103073
1360,ES_Hydro_Reservoir,2050,341,344,5088247.616822183
1361,ES_Hydro_Reservoir,2050,345,348,5245980.820073258
1362,ES_Hydro_Reservoir,2050,349,352,5417124.271558352
1363,ES_Hydro_Reservoir,2050,353,356,5601677.971277462
1364,ES_Hydro_Reservoir,2050,357,360,5786231.670996573
1365,ES_Hydro_Reservoir,2050,361,364,5824250.0
1366,ES_Pump_Hydro_Closed,2050,1,4,35065.500713896996
1367,ES_Pump_Hydro_Closed,2050,5,8,28868.99857220601
1368,ES_Pump_Hydro_Closed,2050,9,12,14434.499286103004
1369,ES_Pump_Hydro_Closed,2050,13,16,0.0
1370,ES_Pump_Hydro_Closed,2050,17,20,3069.526643292207
1371,ES_Pump_Hydro_Closed,2050,21,24,25540.814704505276
1372,ES_Pump_Hydro_Closed,2050,25,28,56825.137966912924
1373,ES_Pump_Hydro_Closed,2050,29,32,65868.24334139224
1374,ES_Pump_Hydro_Closed,2050,33,36,88339.53140260531
1375,ES_Pump_Hydro_Closed,2050,37,40,82143.02926091442
1376,ES_Pump_Hydro_Closed,2050,41,44,90237.26689113093
1377,ES_Pump_Hydro_Closed,2050,45,48,86305.18316266502
1378,ES_Pump_Hydro_Closed,2050,49,52,64869.073504803906
1379,ES_Pump_Hydro_Closed,2050,53,56,51670.96099135491
1380,ES_Pump_Hydro_Closed,2050,57,60,82955.28425376255
1381,ES_Pump_Hydro_Closed,2050,61,64,99000.0
1382,ES_Pump_Hydro_Closed,2050,65,68,84709.26022809258
1383,ES_Pump_Hydro_Closed,2050,69,72,84709.26022809256
1384,ES_Pump_Hydro_Closed,2050,73,76,70562.27997038074
1385,ES_Pump_Hydro_Closed,2050,77,80,81007.2466729114
1386,ES_Pump_Hydro_Closed,2050,81,84,62928.18268673368
1387,ES_Pump_Hydro_Closed,2050,85,88,49730.07017328472
1388,ES_Pump_Hydro_Closed,2050,89,92,28293.960515423612
1389,ES_Pump_Hydro_Closed,2050,93,96,0.0
1390,ES_Pump_Hydro_Closed,2050,97,100,0.0
1391,ES_Pump_Hydro_Closed,2050,101,104,22241.217887928316
1392,ES_Pump_Hydro_Closed,2050,105,108,8094.2376302165
1393,ES_Pump_Hydro_Closed,2050,109,112,8094.237630216494
1394,ES_Pump_Hydro_Closed,2050,113,116,43900.124261154444
1395,ES_Pump_Hydro_Closed,2050,117,120,67514.10301804452
1396,ES_Pump_Hydro_Closed,2050,121,124,59549.3100138804
1397,ES_Pump_Hydro_Closed,2050,125,128,29774.6550069402
1398,ES_Pump_Hydro_Closed,2050,129,132,0.0
1399,ES_Pump_Hydro_Closed,2050,133,136,13845.068998611961
1400,ES_Pump_Hydro_Closed,2050,137,140,5880.275994447831
1401,ES_Pump_Hydro_Closed,2050,141,144,63345.068998611954
1402,ES_Pump_Hydro_Closed,2050,145,148,99000.0
1403,ES_Pump_Hydro_Closed,2050,149,152,69225.34499305981
1404,ES_Pump_Hydro_Closed,2050,153,156,39450.689986119614
1405,ES_Pump_Hydro_Closed,2050,157,160,9676.034979179414
1406,ES_Pump_Hydro_Closed,2050,161,164,0.0
1407,ES_Pump_Hydro_Closed,2050,165,168,33382.88851516819
1408,ES_Pump_Hydro_Closed,2050,169,172,33475.7632942669
1409,ES_Pump_Hydro_Closed,2050,173,176,48678.96006688811
1410,ES_Pump_Hydro_Closed,2050,177,180,45702.46509696231
1411,ES_Pump_Hydro_Closed,2050,181,184,42725.97012703651
1412,ES_Pump_Hydro_Closed,2050,185,188,45888.214655159754
1413,ES_Pump_Hydro_Closed,2050,189,192,52119.8289323075
1414,ES_Pump_Hydro_Closed,2050,193,196,49143.3339623817
1415,ES_Pump_Hydro_Closed,2050,197,200,49236.2087414804
1416,ES_Pump_Hydro_Closed,2050,201,204,52398.453269603604
1417,ES_Pump_Hydro_Closed,2050,205,208,58630.067546751336
1418,ES_Pump_Hydro_Closed,2050,209,212,67931.05157292362
1419,ES_Pump_Hydro_Closed,2050,213,216,64954.556602997836
1420,ES_Pump_Hydro_Closed,2050,217,220,61978.06163307206
1421,ES_Pump_Hydro_Closed,2050,221,224,59001.566663146274
1422,ES_Pump_Hydro_Closed,2050,225,228,62163.811191269524
1423,ES_Pump_Hydro_Closed,2050,229,232,65326.055719392774
1424,ES_Pump_Hydro_Closed,2050,233,236,68488.30024751602
1425,ES_Pump_Hydro_Closed,2050,237,240,77789.2842736883
1426,ES_Pump_Hydro_Closed,2050,241,244,82163.02785969642
1427,ES_Pump_Hydro_Closed,2050,245,248,85325.27238781967
1428,ES_Pump_Hydro_Closed,2050,249,252,91556.8866649674
1429,ES_Pump_Hydro_Closed,2050,253,256,99000.0
1430,ES_Pump_Hydro_Closed,2050,257,260,79709.43695593742
1431,ES_Pump_Hydro_Closed,2050,261,264,85992.24975671743
1432,ES_Pump_Hydro_Closed,2050,265,268,84410.89510056567
1433,ES_Pump_Hydro_Closed,2050,269,272,52184.85085667615
1434,ES_Pump_Hydro_Closed,2050,273,276,48252.76712821025
1435,ES_Pump_Hydro_Closed,2050,277,280,52112.581813220524
1436,ES_Pump_Hydro_Closed,2050,281,284,40316.33062782284
1437,ES_Pump_Hydro_Closed,2050,285,288,41455.560642252094
1438,ES_Pump_Hydro_Closed,2050,289,292,42594.790656681354
1439,ES_Pump_Hydro_Closed,2050,293,296,41732.233571507684
1440,ES_Pump_Hydro_Closed,2050,297,300,44082.96264382181
1441,ES_Pump_Hydro_Closed,2050,301,304,32286.71145842413
1442,ES_Pump_Hydro_Closed,2050,305,308,38569.52425920415
1443,ES_Pump_Hydro_Closed,2050,309,312,42303.40033226489
1444,ES_Pump_Hydro_Closed,2050,313,316,33739.80256825595
1445,ES_Pump_Hydro_Closed,2050,317,320,25176.204804247012
1446,ES_Pump_Hydro_Closed,2050,321,324,10741.705518144008
1447,ES_Pump_Hydro_Closed,2050,325,328,29999.707421870055
1448,ES_Pump_Hydro_Closed,2050,329,332,8563.59776400894
1449,ES_Pump_Hydro_Closed,2050,333,336,0.0
1450,ES_Pump_Hydro_Closed,2050,337,340,9049.10680227325
1451,ES_Pump_Hydro_Closed,2050,341,344,18098.2136045465
1452,ES_Pump_Hydro_Closed,2050,345,348,21832.089677607248
1453,ES_Pump_Hydro_Closed,2050,349,352,28223.581115274297
1454,ES_Pump_Hydro_Closed,2050,353,356,37272.68791754755
1455,ES_Pump_Hydro_Closed,2050,357,360,46321.7947198208
1456,ES_Pump_Hydro_Closed,2050,361,364,49500.0
1457,ES_Pump_Hydro_Open,2050,1,4,2825948.7260581614
1458,ES_Pump_Hydro_Open,2050,5,8,2814331.7647492485
1459,ES_Pump_Hydro_Open,2050,9,12,2659330.4908074103
1460,ES_Pump_Hydro_Open,2050,13,16,2504329.216865572
1461,ES_Pump_Hydro_Open,2050,17,20,2397695.360283976
1462,ES_Pump_Hydro_Open,2050,21,24,2531976.682999235
1463,ES_Pump_Hydro_Open,2050,25,28,2664315.9137687227
1464,ES_Pump_Hydro_Open,2050,29,32,2748479.120696918
1465,ES_Pump_Hydro_Open,2050,33,36,2882760.4434121773
1466,ES_Pump_Hydro_Open,2050,37,40,2871143.4821032644
1467,ES_Pump_Hydro_Open,2050,41,44,2859032.808063154
1468,ES_Pump_Hydro_Open,2050,45,48,2800003.095877375
1469,ES_Pump_Hydro_Open,2050,49,52,2692605.9663313534
1470,ES_Pump_Hydro_Open,2050,53,56,2728593.149418257
1471,ES_Pump_Hydro_Open,2050,57,60,2860932.3801877447
1472,ES_Pump_Hydro_Open,2050,61,64,2897491.4427201236
1473,ES_Pump_Hydro_Open,2050,65,68,2789847.4568085033
1474,ES_Pump_Hydro_Open,2050,69,72,2681709.7581656855
1475,ES_Pump_Hydro_Open,2050,73,76,2621423.060284283
1476,ES_Pump_Hydro_Open,2050,77,80,2708785.344853874
1477,ES_Pump_Hydro_Open,2050,81,84,2697606.63342951
1478,ES_Pump_Hydro_Open,2050,85,88,2733593.816516414
1479,ES_Pump_Hydro_Open,2050,89,92,2626196.6869703922
1480,ES_Pump_Hydro_Open,2050,93,96,2613760.989850405
1481,ES_Pump_Hydro_Open,2050,97,100,2505623.2912075873
1482,ES_Pump_Hydro_Open,2050,101,104,2445661.616406061
1483,ES_Pump_Hydro_Open,2050,105,108,2385374.9185246592
1484,ES_Pump_Hydro_Open,2050,109,112,2277237.2198818414
1485,ES_Pump_Hydro_Open,2050,113,116,2314024.699550482
1486,ES_Pump_Hydro_Open,2050,117,120,2450210.409128925
1487,ES_Pump_Hydro_Open,2050,121,124,2484944.5325619215
1488,ES_Pump_Hydro_Open,2050,125,128,2454735.4775587455
1489,ES_Pump_Hydro_Open,2050,129,132,2424526.4225555696
