id,asset,year,rep_period,time_block_start,time_block_end,solution
193,CH_Battery,2050,3,1,4,0.0
194,CH_Battery,2050,3,5,8,0.0
195,CH_Battery,2050,3,9,12,0.0
196,CH_Battery,2050,3,13,16,15150.0
197,CH_Battery,2050,3,17,20,0.0
198,CH_Battery,2050,3,21,24,0.0
199,CH_Battery,2050,4,1,4,0.0
200,CH_Battery,2050,4,5,8,0.0
201,CH_Battery,2050,4,9,12,0.0
202,CH_Battery,2050,4,13,16,15150.0
203,CH_Battery,2050,4,17,20,0.0
204,CH_Battery,2050,4,21,24,0.0
205,CH_Battery,2050,5,1,4,0.0
206,CH_Battery,2050,5,5,8,0.0
207,CH_Battery,2050,5,9,12,0.0
208,CH_Battery,2050,5,13,16,15150.0
209,CH_Battery,2050,5,17,20,0.0
210,CH_Battery,2050,5,21,24,0.0
211,CH_Battery,2050,6,1,4,0.0
212,CH_Battery,2050,6,5,8,0.0
213,CH_Battery,2050,6,9,12,0.0
214,CH_Battery,2050,6,13,16,15150.0
215,CH_Battery,2050,6,17,20,15150.0
216,CH_Battery,2050,6,21,24,0.0
217,CH_Battery,2050,7,1,4,0.0
218,CH_Battery,2050,7,5,8,0.0
219,CH_Battery,2050,7,9,12,0.0
220,CH_Battery,2050,7,13,16,0.0
221,CH_Battery,2050,7,17,20,0.0
222,CH_Battery,2050,7,21,24,0.0
223,CH_Battery,2050,8,1,4,0.0
224,CH_Battery,2050,8,5,8,0.0
225,CH_Battery,2050,8,9,12,0.0
226,CH_Battery,2050,8,13,16,0.0
227,CH_Battery,2050,8,17,20,0.0
228,CH_Battery,2050,8,21,24,0.0
229,CH_Battery,2050,9,1,4,0.0
230,CH_Battery,2050,9,5,8,0.0
231,CH_Battery,2050,9,9,12,0.0
232,CH_Battery,2050,9,13,16,15150.0
233,CH_Battery,2050,9,17,20,15150.0
234,CH_Battery,2050,9,21,24,0.0
235,CH_Battery,2050,10,1,4,0.0
236,CH_Battery,2050,10,5,8,0.0
237,CH_Battery,2050,10,9,12,0.0
238,CH_Battery,2050,10,13,16,0.0
239,CH_Battery,2050,10,17,20,0.0
240,CH_Battery,2050,10,21,24,0.0
241,CY_Battery,2050,1,1,4,0.0
242,CY_Battery,2050,1,5,8,0.0
243,CY_Battery,2050,1,9,12,2030.5469984546335
244,CY_Battery,2050,1,13,16,9228.0
245,CY_Battery,2050,1,17,20,4256.02273208157
246,CY_Battery,2050,1,21,24,4256.02273208157
247,CY_Battery,2050,2,1,4,0.0
248,CY_Battery,2050,2,5,8,0.0
249,CY_Battery,2050,2,9,12,0.0
250,CY_Battery,2050,2,13,16,1890.0271128597556
251,CY_Battery,2050,2,17,20,0.0
252,CY_Battery,2050,2,21,24,0.0
253,CY_Battery,2050,3,1,4,0.0
254,CY_Battery,2050,3,5,8,0.0
255,CY_Battery,2050,3,9,12,9228.0
256,CY_Battery,2050,3,13,16,9228.0
257,CY_Battery,2050,3,17,20,9228.0
258,CY_Battery,2050,3,21,24,0.0
259,CY_Battery,2050,4,1,4,0.0
260,CY_Battery,2050,4,5,8,0.0
261,CY_Battery,2050,4,9,12,0.0
262,CY_Battery,2050,4,13,16,2020.9174114490909
263,CY_Battery,2050,4,17,20,0.0
264,CY_Battery,2050,4,21,24,0.0
265,CY_Battery,2050,5,1,4,0.0
266,CY_Battery,2050,5,5,8,0.0
267,CY_Battery,2050,5,9,12,860.4869984997931
268,CY_Battery,2050,5,13,16,9228.0
269,CY_Battery,2050,5,17,20,0.0
270,CY_Battery,2050,5,21,24,0.0
271,CY_Battery,2050,6,1,4,0.0
272,CY_Battery,2050,6,5,8,0.0
273,CY_Battery,2050,6,9,12,0.0
274,CY_Battery,2050,6,13,16,9228.0
275,CY_Battery,2050,6,17,20,8530.36155937536
276,CY_Battery,2050,6,21,24,8530.36155937536
277,CY_Battery,2050,7,1,4,0.0
278,CY_Battery,2050,7,5,8,0.0
279,CY_Battery,2050,7,9,12,0.0
280,CY_Battery,2050,7,13,16,9228.0
281,CY_Battery,2050,7,17,20,0.0
282,CY_Battery,2050,7,21,24,0.0
283,CY_Battery,2050,8,1,4,0.0
284,CY_Battery,2050,8,5,8,0.0
285,CY_Battery,2050,8,9,12,0.0
286,CY_Battery,2050,8,13,16,9228.0
287,CY_Battery,2050,8,17,20,8173.369105423625
288,CY_Battery,2050,8,21,24,8173.369105423625
289,CY_Battery,2050,9,1,4,0.0
290,CY_Battery,2050,9,5,8,0.0
291,CY_Battery,2050,9,9,12,857.9733090497266
292,CY_Battery,2050,9,13,16,9228.0
293,CY_Battery,2050,9,17,20,9228.0
294,CY_Battery,2050,9,21,24,0.0
295,CY_Battery,2050,10,1,4,6733.275800938331
296,CY_Battery,2050,10,5,8,0.0
297,CY_Battery,2050,10,9,12,814.8202326795617
298,CY_Battery,2050,10,13,16,9228.0
299,CY_Battery,2050,10,17,20,6733.275800938331
300,CY_Battery,2050,10,21,24,6733.275800938331
301,CZ_Battery,2050,1,1,4,0.0
302,CZ_Battery,2050,1,5,8,0.0
303,CZ_Battery,2050,1,9,12,0.0
304,CZ_Battery,2050,1,13,16,0.0
305,CZ_Battery,2050,1,17,20,0.0
306,CZ_Battery,2050,1,21,24,0.0
307,CZ_Battery,2050,2,1,4,0.0
308,CZ_Battery,2050,2,5,8,0.0
309,CZ_Battery,2050,2,9,12,0.0
310,CZ_Battery,2050,2,13,16,10830.0
311,CZ_Battery,2050,2,17,20,10830.0
312,CZ_Battery,2050,2,21,24,0.0
313,CZ_Battery,2050,3,1,4,0.0
314,CZ_Battery,2050,3,5,8,0.0
315,CZ_Battery,2050,3,9,12,0.0
316,CZ_Battery,2050,3,13,16,10830.0
317,CZ_Battery,2050,3,17,20,0.0
318,CZ_Battery,2050,3,21,24,0.0
319,CZ_Battery,2050,4,1,4,0.0
320,CZ_Battery,2050,4,5,8,0.0
321,CZ_Battery,2050,4,9,12,0.0
322,CZ_Battery,2050,4,13,16,9416.45721169482
323,CZ_Battery,2050,4,17,20,9416.45721169482
324,CZ_Battery,2050,4,21,24,0.0
325,CZ_Battery,2050,5,1,4,0.0
326,CZ_Battery,2050,5,5,8,0.0
327,CZ_Battery,2050,5,9,12,0.0
328,CZ_Battery,2050,5,13,16,0.0
329,CZ_Battery,2050,5,17,20,0.0
330,CZ_Battery,2050,5,21,24,0.0
331,CZ_Battery,2050,6,1,4,0.0
332,CZ_Battery,2050,6,5,8,0.0
333,CZ_Battery,2050,6,9,12,0.0
334,CZ_Battery,2050,6,13,16,10830.0
335,CZ_Battery,2050,6,17,20,0.0
336,CZ_Battery,2050,6,21,24,0.0
337,CZ_Battery,2050,7,1,4,0.0
338,CZ_Battery,2050,7,5,8,0.0
339,CZ_Battery,2050,7,9,12,177.06929646423936
340,CZ_Battery,2050,7,13,16,10830.0
341,CZ_Battery,2050,7,17,20,0.0
342,CZ_Battery,2050,7,21,24,0.0
343,CZ_Battery,2050,8,1,4,0.0
344,CZ_Battery,2050,8,5,8,0.0
345,CZ_Battery,2050,8,9,12,0.0
346,CZ_Battery,2050,8,13,16,10830.0
347,CZ_Battery,2050,8,17,20,9512.247402382356
348,CZ_Battery,2050,8,21,24,0.0
349,CZ_Battery,2050,9,1,4,0.0
350,CZ_Battery,2050,9,5,8,0.0
351,CZ_Battery,2050,9,9,12,0.0
352,CZ_Battery,2050,9,13,16,10830.0
353,CZ_Battery,2050,9,17,20,0.0
354,CZ_Battery,2050,9,21,24,0.0
355,CZ_Battery,2050,10,1,4,0.0
356,CZ_Battery,2050,10,5,8,0.0
357,CZ_Battery,2050,10,9,12,0.0
358,CZ_Battery,2050,10,13,16,10830.0
359,CZ_Battery,2050,10,17,20,0.0
360,CZ_Battery,2050,10,21,24,10830.0
361,DE_Battery,2050,1,1,4,333291.0
362,DE_Battery,2050,1,5,8,0.0
363,DE_Battery,2050,1,9,12,0.0
364,DE_Battery,2050,1,13,16,0.0
365,DE_Battery,2050,1,17,20,0.0
366,DE_Battery,2050,1,21,24,333291.0
367,DE_Battery,2050,2,1,4,0.0
368,DE_Battery,2050,2,5,8,0.0
369,DE_Battery,2050,2,9,12,0.0
370,DE_Battery,2050,2,13,16,0.0
371,DE_Battery,2050,2,17,20,0.0
372,DE_Battery,2050,2,21,24,0.0
373,DE_Battery,2050,3,1,4,0.0
374,DE_Battery,2050,3,5,8,0.0
375,DE_Battery,2050,3,9,12,0.0
376,DE_Battery,2050,3,13,16,0.0
377,DE_Battery,2050,3,17,20,0.0
378,DE_Battery,2050,3,21,24,0.0
379,DE_Battery,2050,4,1,4,0.0
380,DE_Battery,2050,4,5,8,0.0
381,DE_Battery,2050,4,9,12,0.0
382,DE_Battery,2050,4,13,16,0.0
383,DE_Battery,2050,4,17,20,0.0
384,DE_Battery,2050,4,21,24,0.0
385,DE_Battery,2050,5,1,4,0.0
386,DE_Battery,2050,5,5,8,0.0
387,DE_Battery,2050,5,9,12,0.0
388,DE_Battery,2050,5,13,16,0.0
389,DE_Battery,2050,5,17,20,0.0
390,DE_Battery,2050,5,21,24,0.0
391,DE_Battery,2050,6,1,4,333291.0
392,DE_Battery,2050,6,5,8,0.0
393,DE_Battery,2050,6,9,12,0.0
394,DE_Battery,2050,6,13,16,333291.0
395,DE_Battery,2050,6,17,20,333291.0
396,DE_Battery,2050,6,21,24,184393.03014660592
397,DE_Battery,2050,7,1,4,333291.0
398,DE_Battery,2050,7,5,8,333291.0
399,DE_Battery,2050,7,9,12,278340.792399816
400,DE_Battery,2050,7,13,16,333291.0
401,DE_Battery,2050,7,17,20,0.0
402,DE_Battery,2050,7,21,24,0.0
403,DE_Battery,2050,8,1,4,0.0
404,DE_Battery,2050,8,5,8,0.0
405,DE_Battery,2050,8,9,12,0.0
406,DE_Battery,2050,8,13,16,0.0
407,DE_Battery,2050,8,17,20,0.0
408,DE_Battery,2050,8,21,24,0.0
409,DE_Battery,2050,9,1,4,0.0
410,DE_Battery,2050,9,5,8,0.0
411,DE_Battery,2050,9,9,12,0.0
412,DE_Battery,2050,9,13,16,0.0
413,DE_Battery,2050,9,17,20,0.0
414,DE_Battery,2050,9,21,24,0.0
415,DE_Battery,2050,10,1,4,333291.0
416,DE_Battery,2050,10,5,8,333291.0
417,DE_Battery,2050,10,9,12,173083.50326413295
418,DE_Battery,2050,10,13,16,51878.2005527782
419,DE_Battery,2050,10,17,20,0.0
420,DE_Battery,2050,10,21,24,333291.0
421,DK_Battery,2050,1,1,4,0.0
422,DK_Battery,2050,1,5,8,0.0
423,DK_Battery,2050,1,9,12,0.0
424,DK_Battery,2050,1,13,16,0.0
425,DK_Battery,2050,1,17,20,0.0
426,DK_Battery,2050,1,21,24,0.0
427,DK_Battery,2050,2,1,4,0.0
428,DK_Battery,2050,2,5,8,0.0
429,DK_Battery,2050,2,9,12,0.0
430,DK_Battery,2050,2,13,16,0.0
431,DK_Battery,2050,2,17,20,0.0
432,DK_Battery,2050,2,21,24,0.0
433,DK_Battery,2050,3,1,4,0.0
434,DK_Battery,2050,3,5,8,0.0
435,DK_Battery,2050,3,9,12,0.0
436,DK_Battery,2050,3,13,16,0.0
437,DK_Battery,2050,3,17,20,0.0
438,DK_Battery,2050,3,21,24,0.0
439,DK_Battery,2050,4,1,4,0.0
440,DK_Battery,2050,4,5,8,0.0
441,DK_Battery,2050,4,9,12,0.0
442,DK_Battery,2050,4,13,16,0.0
443,DK_Battery,2050,4,17,20,0.0
444,DK_Battery,2050,4,21,24,0.0
445,DK_Battery,2050,5,1,4,0.0
446,DK_Battery,2050,5,5,8,0.0
447,DK_Battery,2050,5,9,12,0.0
448,DK_Battery,2050,5,13,16,0.0
449,DK_Battery,2050,5,17,20,0.0
450,DK_Battery,2050,5,21,24,0.0
451,DK_Battery,2050,6,1,4,0.0
452,DK_Battery,2050,6,5,8,0.0
453,DK_Battery,2050,6,9,12,0.0
454,DK_Battery,2050,6,13,16,0.0
455,DK_Battery,2050,6,17,20,0.0
456,DK_Battery,2050,6,21,24,0.0
457,DK_Battery,2050,7,1,4,0.0
458,DK_Battery,2050,7,5,8,0.0
459,DK_Battery,2050,7,9,12,0.0
460,DK_Battery,2050,7,13,16,0.0
461,DK_Battery,2050,7,17,20,0.0
462,DK_Battery,2050,7,21,24,0.0
463,DK_Battery,2050,8,1,4,0.0
464,DK_Battery,2050,8,5,8,0.0
465,DK_Battery,2050,8,9,12,0.0
466,DK_Battery,2050,8,13,16,0.0
467,DK_Battery,2050,8,17,20,0.0
468,DK_Battery,2050,8,21,24,0.0
469,DK_Battery,2050,9,1,4,0.0
470,DK_Battery,2050,9,5,8,0.0
471,DK_Battery,2050,9,9,12,0.0
472,DK_Battery,2050,9,13,16,0.0
473,DK_Battery,2050,9,17,20,0.0
474,DK_Battery,2050,9,21,24,0.0
475,DK_Battery,2050,10,1,4,0.0
476,DK_Battery,2050,10,5,8,0.0
477,DK_Battery,2050,10,9,12,0.0
478,DK_Battery,2050,10,13,16,0.0
479,DK_Battery,2050,10,17,20,0.0
480,DK_Battery,2050,10,21,24,0.0
481,ES_Battery,2050,1,1,4,23275.185581880974
482,ES_Battery,2050,1,5,8,0.0
483,ES_Battery,2050,1,9,12,0.0
484,ES_Battery,2050,1,13,16,96000.0
485,ES_Battery,2050,1,17,20,96000.0
486,ES_Battery,2050,1,21,24,23275.185581880974
487,ES_Battery,2050,2,1,4,0.0
488,ES_Battery,2050,2,5,8,0.0
489,ES_Battery,2050,2,9,12,0.0
490,ES_Battery,2050,2,13,16,50595.87384469912
491,ES_Battery,2050,2,17,20,96000.0
492,ES_Battery,2050,2,21,24,0.0
493,ES_Battery,2050,3,1,4,0.0
494,ES_Battery,2050,3,5,8,0.0
495,ES_Battery,2050,3,9,12,0.0
496,ES_Battery,2050,3,13,16,96000.0
497,ES_Battery,2050,3,17,20,96000.0
498,ES_Battery,2050,3,21,24,0.0
499,ES_Battery,2050,4,1,4,0.0
500,ES_Battery,2050,4,5,8,0.0
501,ES_Battery,2050,4,9,12,0.0
502,ES_Battery,2050,4,13,16,0.0
503,ES_Battery,2050,4,17,20,96000.0
504,ES_Battery,2050,4,21,24,0.0
505,ES_Battery,2050,5,1,4,8705.415811648785
506,ES_Battery,2050,5,5,8,0.0
507,ES_Battery,2050,5,9,12,0.0
508,ES_Battery,2050,5,13,16,96000.0
509,ES_Battery,2050,5,17,20,96000.0
510,ES_Battery,2050,5,21,24,81027.8448288327
511,ES_Battery,2050,6,1,4,0.0
512,ES_Battery,2050,6,5,8,0.0
513,ES_Battery,2050,6,9,12,0.0
514,ES_Battery,2050,6,13,16,0.0
515,ES_Battery,2050,6,17,20,96000.0
516,ES_Battery,2050,6,21,24,0.0
517,ES_Battery,2050,7,1,4,0.0
518,ES_Battery,2050,7,5,8,0.0
519,ES_Battery,2050,7,9,12,0.0
520,ES_Battery,2050,7,13,16,96000.0
521,ES_Battery,2050,7,17,20,96000.0
522,ES_Battery,2050,7,21,24,0.0
523,ES_Battery,2050,8,1,4,47901.43726769363
524,ES_Battery,2050,8,5,8,0.0
525,ES_Battery,2050,8,9,12,0.0
526,ES_Battery,2050,8,13,16,96000.0
527,ES_Battery,2050,8,17,20,96000.0
528,ES_Battery,2050,8,21,24,47901.43726769363
529,ES_Battery,2050,9,1,4,0.0
530,ES_Battery,2050,9,5,8,0.0
531,ES_Battery,2050,9,9,12,0.0
532,ES_Battery,2050,9,13,16,96000.0
533,ES_Battery,2050,9,17,20,96000.0
534,ES_Battery,2050,9,21,24,96000.0
535,ES_Battery,2050,10,1,4,0.0
536,ES_Battery,2050,10,5,8,0.0
537,ES_Battery,2050,10,9,12,0.0
538,ES_Battery,2050,10,13,16,96000.0
539,ES_Battery,2050,10,17,20,0.0
540,ES_Battery,2050,10,21,24,0.0
541,FI_Battery,2050,1,1,4,2580.1745805351347
542,FI_Battery,2050,1,5,8,0.0
543,FI_Battery,2050,1,9,12,0.0
544,FI_Battery,2050,1,13,16,17661.0
545,FI_Battery,2050,1,17,20,2580.174580535137
546,FI_Battery,2050,1,21,24,2580.174580535137
547,FI_Battery,2050,2,1,4,0.0
548,FI_Battery,2050,2,5,8,0.0
549,FI_Battery,2050,2,9,12,0.0
550,FI_Battery,2050,2,13,16,0.0
551,FI_Battery,2050,2,17,20,0.0
552,FI_Battery,2050,2,21,24,0.0
553,FI_Battery,2050,3,1,4,0.0
554,FI_Battery,2050,3,5,8,0.0
555,FI_Battery,2050,3,9,12,0.0
556,FI_Battery,2050,3,13,16,0.0
557,FI_Battery,2050,3,17,20,0.0
558,FI_Battery,2050,3,21,24,0.0
559,FI_Battery,2050,4,1,4,0.0
560,FI_Battery,2050,4,5,8,0.0
561,FI_Battery,2050,4,9,12,0.0
562,FI_Battery,2050,4,13,16,0.0
563,FI_Battery,2050,4,17,20,0.0
564,FI_Battery,2050,4,21,24,0.0
565,FI_Battery,2050,5,1,4,0.0
566,FI_Battery,2050,5,5,8,0.0
567,FI_Battery,2050,5,9,12,0.0
568,FI_Battery,2050,5,13,16,0.0
569,FI_Battery,2050,5,17,20,0.0
570,FI_Battery,2050,5,21,24,0.0
571,FI_Battery,2050,6,1,4,0.0
572,FI_Battery,2050,6,5,8,0.0
573,FI_Battery,2050,6,9,12,0.0
574,FI_Battery,2050,6,13,16,0.0
575,FI_Battery,2050,6,17,20,0.0
576,FI_Battery,2050,6,21,24,0.0
577,FI_Battery,2050,7,1,4,0.0
578,FI_Battery,2050,7,5,8,0.0
579,FI_Battery,2050,7,9,12,0.0
580,FI_Battery,2050,7,13,16,0.0
581,FI_Battery,2050,7,17,20,0.0
582,FI_Battery,2050,7,21,24,0.0
583,FI_Battery,2050,8,1,4,0.0
584,FI_Battery,2050,8,5,8,0.0
585,FI_Battery,2050,8,9,12,0.0
586,FI_Battery,2050,8,13,16,0.0
587,FI_Battery,2050,8,17,20,0.0
588,FI_Battery,2050,8,21,24,0.0
589,FI_Battery,2050,9,1,4,0.0
590,FI_Battery,2050,9,5,8,0.0
591,FI_Battery,2050,9,9,12,0.0
592,FI_Battery,2050,9,13,16,0.0
593,FI_Battery,2050,9,17,20,0.0
594,FI_Battery,2050,9,21,24,0.0
595,FI_Battery,2050,10,1,4,0.0
596,FI_Battery,2050,10,5,8,0.0
597,FI_Battery,2050,10,9,12,0.0
598,FI_Battery,2050,10,13,16,0.0
599,FI_Battery,2050,10,17,20,0.0
600,FI_Battery,2050,10,21,24,0.0
601,FR_Battery,2050,1,1,4,0.0
602,FR_Battery,2050,1,5,8,0.0
603,FR_Battery,2050,1,9,12,0.0
604,FR_Battery,2050,1,13,16,0.0
605,FR_Battery,2050,1,17,20,0.0
606,FR_Battery,2050,1,21,24,0.0
607,FR_Battery,2050,2,1,4,0.0
608,FR_Battery,2050,2,5,8,0.0
609,FR_Battery,2050,2,9,12,0.0
610,FR_Battery,2050,2,13,16,0.0
611,FR_Battery,2050,2,17,20,0.0
612,FR_Battery,2050,2,21,24,0.0
613,FR_Battery,2050,3,1,4,0.0
614,FR_Battery,2050,3,5,8,0.0
615,FR_Battery,2050,3,9,12,0.0
616,FR_Battery,2050,3,13,16,0.0
617,FR_Battery,2050,3,17,20,0.0
618,FR_Battery,2050,3,21,24,0.0
619,FR_Battery,2050,4,1,4,0.0
620,FR_Battery,2050,4,5,8,0.0
621,FR_Battery,2050,4,9,12,0.0
