id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
37,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,15,0.0
38,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,18,0.0
39,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,21,0.0
40,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,24,0.0
41,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,3,0.0
42,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,6,0.0
43,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,9,0.0
44,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,12,0.0
45,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,15,0.0
46,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,18,0.0
47,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,21,0.0
48,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,24,0.0
49,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,3,824.0
50,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,6,3296.0
51,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,9,3295.9999999999995
52,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,12,3296.0
53,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,15,3296.0
54,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,18,3296.0
55,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,21,3295.999999999999
56,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,24,2472.0
57,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,3,0.0
58,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,6,0.0
59,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,9,0.0
60,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,12,0.0
61,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,15,0.0
62,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,18,0.0
63,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,21,0.0
64,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,24,0.0
65,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,3,0.0
66,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,6,0.0
67,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,9,1785.0
68,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,12,1428.0
69,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,15,0.0
70,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,18,0.0
71,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,21,1682.0917356674497
72,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,24,0.0
73,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,3,0.0
74,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,6,0.0
75,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,9,0.0
76,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,12,0.0
77,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,15,0.0
78,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,18,0.0
79,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,21,0.0
80,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,24,0.0
81,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,3,0.0
82,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,6,83.35072539387856
83,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,9,8450.297721111778
84,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,12,26889.157162009666
85,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,15,30047.73010665529
86,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,18,18202.508219726922
87,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,21,2316.089425624352
88,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,24,0.0
89,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,3,25589.49776281775
90,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,6,22767.37509338927
91,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,9,18882.807350096748
92,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,12,13353.987684941487
93,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,15,15635.462635422176
94,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,18,19214.357728500752
95,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,21,24615.065261144842
96,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,24,32389.749657827706
97,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,3,17304.0
98,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,6,17303.999999999993
99,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,9,17304.0
100,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,12,17303.999999999996
101,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,15,17304.0
102,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,18,17304.0
103,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,21,17304.0
104,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,24,13432.20889163743
105,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,3,0.0
106,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,6,0.0
107,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,9,0.0
108,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,12,0.0
109,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,15,0.0
110,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,18,0.0
111,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,21,0.0
112,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,24,0.0
113,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,3,0.0
114,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,6,0.0
115,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,9,8211.0
116,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,12,6069.0
117,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,15,0.0
118,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,18,0.0
119,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,21,8211.0
120,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,24,0.0
121,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,3,0.0
122,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,6,0.0
123,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,9,0.0
124,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,12,0.0
125,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,15,0.0
126,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,18,0.0
127,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,21,0.0
128,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,24,0.0
129,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,3,0.0
130,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,6,0.10900416102496506
131,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,9,2636.048015008752
132,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,12,12810.555814198855
133,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,15,16512.01620112531
134,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,18,11681.181499508462
135,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,21,2101.2583851998156
136,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,24,0.0
137,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,3,37468.53706409441
138,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,6,33618.28163694041
139,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,9,29424.300996309994
140,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,12,19872.487534522832
141,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,15,21572.724219614025
142,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,18,27168.255916273814
143,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,21,31957.572460361705
144,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,24,40036.23267300544
145,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,3,3296.0
146,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,6,4120.0
147,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,9,4120.0
148,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,12,4120.0
149,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,15,4120.0
150,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,18,4120.0
151,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,21,4120.0
152,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,24,4120.0
153,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,3,0.0
154,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,6,0.0
155,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,9,4641.0
156,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,12,4641.0
157,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,15,0.0
158,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,18,0.0
159,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,21,4641.0
160,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,24,3927.0
161,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,3,0.0
162,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,6,0.0
163,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,9,0.0
164,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,12,0.0
165,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,15,0.0
166,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,18,0.0
167,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,21,0.0
168,FR_OCGT,FR_Balance,2030,1,1.0,1.0,22,24,0.0
169,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,3,0.0
170,FR_Battery,FR_Balance,2030,1,1.0,1.0,4,6,0.0
171,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,9,0.0
172,FR_Battery,FR_Balance,2030,1,1.0,1.0,10,12,0.0
173,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,15,0.0
174,FR_Battery,FR_Balance,2030,1,1.0,1.0,16,18,0.0
175,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,21,0.0
176,FR_Battery,FR_Balance,2030,1,1.0,1.0,22,24,0.0
177,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,3,0.0
178,FR_Balance,FR_Battery,2030,1,1.0,1.0,4,6,0.0
179,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,9,0.0
180,FR_Balance,FR_Battery,2030,1,1.0,1.0,10,12,0.0
181,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,15,0.0
182,FR_Balance,FR_Battery,2030,1,1.0,1.0,16,18,0.0
183,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,21,0.0
184,FR_Balance,FR_Battery,2030,1,1.0,1.0,22,24,0.0
185,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,3,520.903095792
186,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,4,6,526.1110771040001
187,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,9,624.1609047439999
188,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,10,12,679.4803818480001
189,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,15,672.6842416
190,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,16,18,657.3596716320001
191,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,21,627.8978510239999
192,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,22,24,552.563864816
193,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,3,0.0
194,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,4,6,0.0
195,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,9,0.0
196,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,10,12,0.0
197,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,15,0.0
198,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,16,18,0.0
199,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,21,0.0
200,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,22,24,0.0
201,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,3,0.0
202,LU_Coal,LU_Balance,2030,1,1.0,1.0,4,6,0.0
203,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,9,0.0
204,LU_Coal,LU_Balance,2030,1,1.0,1.0,10,12,0.0
205,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,15,0.0
206,LU_Coal,LU_Balance,2030,1,1.0,1.0,16,18,0.0
207,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,21,0.0
208,LU_Coal,LU_Balance,2030,1,1.0,1.0,22,24,0.0
209,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,3,0.0
210,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,4,6,0.0
211,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,9,0.0
212,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,10,12,0.0
213,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,15,0.0
214,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,16,18,0.0
215,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,21,0.0
216,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,22,24,0.0
217,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,3,0.0
218,LU_OCGT,LU_Balance,2030,1,1.0,1.0,4,6,0.0
219,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,9,0.0
220,LU_OCGT,LU_Balance,2030,1,1.0,1.0,10,12,0.0
221,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,15,0.0
222,LU_OCGT,LU_Balance,2030,1,1.0,1.0,16,18,0.0
223,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,21,0.0
224,LU_OCGT,LU_Balance,2030,1,1.0,1.0,22,24,0.0
225,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,3,0.0
226,LU_Battery,LU_Balance,2030,1,1.0,1.0,4,6,0.0
227,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,9,0.0
228,LU_Battery,LU_Balance,2030,1,1.0,1.0,10,12,0.0
229,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,15,0.0
230,LU_Battery,LU_Balance,2030,1,1.0,1.0,16,18,0.0
231,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,21,0.0
232,LU_Battery,LU_Balance,2030,1,1.0,1.0,22,24,0.0
233,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,3,0.0
234,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,4,6,0.0
235,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,9,0.0
236,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,10,12,0.0
237,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,15,0.0
238,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,16,18,0.0
239,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,21,0.0
240,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,22,24,0.0
241,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,3,4944.0
242,CH_Coal,CH_Balance,2030,1,1.0,1.0,4,6,4944.0
243,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,9,4943.999999999944
244,CH_Coal,CH_Balance,2030,1,1.0,1.0,10,12,2472.0
245,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,15,824.0
246,CH_Coal,CH_Balance,2030,1,1.0,1.0,16,18,4944.0
247,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,21,4944.0
248,CH_Coal,CH_Balance,2030,1,1.0,1.0,22,24,4887.114314792088
249,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,3,0.0
250,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,4,6,0.0
251,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,9,0.0
252,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,10,12,0.0
253,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,15,0.0
254,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,16,18,0.0
255,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,21,0.0
256,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,22,24,0.0
257,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
258,CH_CCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
259,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,9,0.0
260,CH_CCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
261,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
262,CH_CCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
263,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
264,CH_CCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
265,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
266,CH_OCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
267,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,9,71.4
268,CH_OCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
269,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
270,CH_OCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
271,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
272,CH_OCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
273,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,3,0.0
274,CH_Battery,CH_Balance,2030,1,1.0,1.0,4,6,0.0
275,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,9,257.22736842280926
276,CH_Battery,CH_Balance,2030,1,1.0,1.0,10,12,0.0
277,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,15,0.0
278,CH_Battery,CH_Balance,2030,1,1.0,1.0,16,18,0.0
279,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,21,257.2273684228092
280,CH_Battery,CH_Balance,2030,1,1.0,1.0,22,24,0.0
281,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,3,257.22736842280926
282,CH_Balance,CH_Battery,2030,1,1.0,1.0,4,6,0.0
283,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,9,0.0
284,CH_Balance,CH_Battery,2030,1,1.0,1.0,10,12,223.51428927353845
285,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,15,33.71307914927073
286,CH_Balance,CH_Battery,2030,1,1.0,1.0,16,18,0.0
287,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,21,0.0
288,CH_Balance,CH_Battery,2030,1,1.0,1.0,22,24,0.0
289,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,3,22489.440315809105
290,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,4,6,22153.555810063288
291,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,7,9,31901.639492011065
292,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,10,12,36450.32744266244
293,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,15,35820.84450362485
294,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,16,18,36493.21866801087
295,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,19,21,36912.984258201155
296,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,22,24,29396.448155310594
297,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,3,0.0
298,UK_Solar,UK_Balance,2030,1,1.0,1.0,4,6,0.0
299,UK_Solar,UK_Balance,2030,1,1.0,1.0,7,9,0.0
300,UK_Solar,UK_Balance,2030,1,1.0,1.0,10,12,0.0
301,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,15,0.0
302,UK_Solar,UK_Balance,2030,1,1.0,1.0,16,18,0.0
303,UK_Solar,UK_Balance,2030,1,1.0,1.0,19,21,0.0
304,UK_Solar,UK_Balance,2030,1,1.0,1.0,22,24,0.0
305,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,3,26527.629491770498
306,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,4,6,26153.555810063288
307,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,7,9,34061.43061143725
308,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,10,12,34526.29613590531
309,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,15,38141.87248429092
310,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,16,18,41289.45120247688
311,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,19,21,39872.44579335547
312,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,22,24,35396.448155310594
313,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,3,0.0
314,UK_Coal,UK_Balance,2030,1,1.0,1.0,4,6,0.0
315,UK_Coal,UK_Balance,2030,1,1.0,1.0,7,9,0.0
316,UK_Coal,UK_Balance,2030,1,1.0,1.0,10,12,0.0
317,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,15,0.0
318,UK_Coal,UK_Balance,2030,1,1.0,1.0,16,18,0.0
319,UK_Coal,UK_Balance,2030,1,1.0,1.0,19,21,0.0
320,UK_Coal,UK_Balance,2030,1,1.0,1.0,22,24,0.0
321,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,3,0.0
322,UK_CCGT,UK_Balance,2030,1,1.0,1.0,4,6,0.0
323,UK_CCGT,UK_Balance,2030,1,1.0,1.0,7,9,2142.0
324,UK_CCGT,UK_Balance,2030,1,1.0,1.0,10,12,3213.0
325,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,15,0.0
326,UK_CCGT,UK_Balance,2030,1,1.0,1.0,16,18,0.0
327,UK_CCGT,UK_Balance,2030,1,1.0,1.0,19,21,1745.982565807425
328,UK_CCGT,UK_Balance,2030,1,1.0,1.0,22,24,0.0
329,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,3,0.0
330,UK_Battery,UK_Balance,2030,1,1.0,1.0,4,6,0.0
331,UK_Battery,UK_Balance,2030,1,1.0,1.0,7,9,0.0
332,UK_Battery,UK_Balance,2030,1,1.0,1.0,10,12,38.18917596139848
333,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,15,0.0
334,UK_Battery,UK_Balance,2030,1,1.0,1.0,16,18,0.0
335,UK_Battery,UK_Balance,2030,1,1.0,1.0,19,21,38.18917596139363
336,UK_Battery,UK_Balance,2030,1,1.0,1.0,22,24,0.0
337,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,3,38.18917596139363
338,UK_Balance,UK_Battery,2030,1,1.0,1.0,4,6,0.0
339,UK_Balance,UK_Battery,2030,1,1.0,1.0,7,9,0.0
340,UK_Balance,UK_Battery,2030,1,1.0,1.0,10,12,0.0
341,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,15,0.0
342,UK_Balance,UK_Battery,2030,1,1.0,1.0,16,18,38.18917596139363
343,UK_Balance,UK_Battery,2030,1,1.0,1.0,19,21,0.0
344,UK_Balance,UK_Battery,2030,1,1.0,1.0,22,24,0.0
345,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,1,3,4660.931415324207
346,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,4,6,5279.516445769603
347,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,7,9,5624.388629155792
348,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,10,12,6103.059135591453
349,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,13,15,6512.773922486983
350,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,16,18,6024.74409624566
351,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,19,21,5276.843062409075
