id,asset,year,rep_period,time_block_start,time_block_end,solution
3748,IE_Battery,2030,7,4,4,0.0
3749,IE_Battery,2030,7,5,5,0.0
3750,IE_Battery,2030,7,6,6,0.0
3751,IE_Battery,2030,7,7,7,0.0
3752,IE_Battery,2030,7,8,8,0.0
3753,IE_Battery,2030,7,9,9,0.0
3754,IE_Battery,2030,7,10,10,0.0
3755,IE_Battery,2030,7,11,11,0.0
3756,IE_Battery,2030,7,12,12,0.0
3757,IE_Battery,2030,7,13,13,0.0
3758,IE_Battery,2030,7,14,14,0.0
3759,IE_Battery,2030,7,15,15,0.0
3760,IE_Battery,2030,7,16,16,0.0
3761,IE_Battery,2030,7,17,17,0.0
3762,IE_Battery,2030,7,18,18,0.0
3763,IE_Battery,2030,7,19,19,0.0
3764,IE_Battery,2030,7,20,20,0.0
3765,IE_Battery,2030,7,21,21,0.0
3766,IE_Battery,2030,7,22,22,0.0
3767,IE_Battery,2030,7,23,23,0.0
3768,IE_Battery,2030,7,24,24,0.0
3769,IE_Battery,2030,8,1,1,0.0
3770,IE_Battery,2030,8,2,2,0.0
3771,IE_Battery,2030,8,3,3,0.0
3772,IE_Battery,2030,8,4,4,0.0
3773,IE_Battery,2030,8,5,5,0.0
3774,IE_Battery,2030,8,6,6,0.0
3775,IE_Battery,2030,8,7,7,0.0
3776,IE_Battery,2030,8,8,8,0.0
3777,IE_Battery,2030,8,9,9,0.0
3778,IE_Battery,2030,8,10,10,0.0
3779,IE_Battery,2030,8,11,11,0.0
3780,IE_Battery,2030,8,12,12,0.0
3781,IE_Battery,2030,8,13,13,0.0
3782,IE_Battery,2030,8,14,14,0.0
3783,IE_Battery,2030,8,15,15,0.0
3784,IE_Battery,2030,8,16,16,0.0
3785,IE_Battery,2030,8,17,17,0.0
3786,IE_Battery,2030,8,18,18,0.0
3787,IE_Battery,2030,8,19,19,0.0
3788,IE_Battery,2030,8,20,20,0.0
3789,IE_Battery,2030,8,21,21,0.0
3790,IE_Battery,2030,8,22,22,0.0
3791,IE_Battery,2030,8,23,23,0.0
3792,IE_Battery,2030,8,24,24,0.0
3793,IE_Battery,2030,9,1,1,0.0
3794,IE_Battery,2030,9,2,2,0.0
3795,IE_Battery,2030,9,3,3,0.0
3796,IE_Battery,2030,9,4,4,0.0
3797,IE_Battery,2030,9,5,5,0.0
3798,IE_Battery,2030,9,6,6,0.0
3799,IE_Battery,2030,9,7,7,0.0
3800,IE_Battery,2030,9,8,8,0.0
3801,IE_Battery,2030,9,9,9,0.0
3802,IE_Battery,2030,9,10,10,0.0
3803,IE_Battery,2030,9,11,11,0.0
3804,IE_Battery,2030,9,12,12,0.0
3805,IE_Battery,2030,9,13,13,0.0
3806,IE_Battery,2030,9,14,14,0.0
3807,IE_Battery,2030,9,15,15,0.0
3808,IE_Battery,2030,9,16,16,0.0
3809,IE_Battery,2030,9,17,17,0.0
3810,IE_Battery,2030,9,18,18,0.0
3811,IE_Battery,2030,9,19,19,0.0
3812,IE_Battery,2030,9,20,20,0.0
3813,IE_Battery,2030,9,21,21,0.0
3814,IE_Battery,2030,9,22,22,0.0
3815,IE_Battery,2030,9,23,23,0.0
3816,IE_Battery,2030,9,24,24,0.0
3817,IE_Battery,2030,10,1,1,0.0
3818,IE_Battery,2030,10,2,2,0.0
3819,IE_Battery,2030,10,3,3,0.0
3820,IE_Battery,2030,10,4,4,0.0
3821,IE_Battery,2030,10,5,5,0.0
3822,IE_Battery,2030,10,6,6,0.0
3823,IE_Battery,2030,10,7,7,0.0
3824,IE_Battery,2030,10,8,8,0.0
3825,IE_Battery,2030,10,9,9,0.0
3826,IE_Battery,2030,10,10,10,0.0
3827,IE_Battery,2030,10,11,11,0.0
3828,IE_Battery,2030,10,12,12,0.0
3829,IE_Battery,2030,10,13,13,0.0
3830,IE_Battery,2030,10,14,14,0.0
3831,IE_Battery,2030,10,15,15,0.0
3832,IE_Battery,2030,10,16,16,0.0
3833,IE_Battery,2030,10,17,17,0.0
3834,IE_Battery,2030,10,18,18,0.0
3835,IE_Battery,2030,10,19,19,0.0
3836,IE_Battery,2030,10,20,20,0.0
3837,IE_Battery,2030,10,21,21,0.0
3838,IE_Battery,2030,10,22,22,0.0
3839,IE_Battery,2030,10,23,23,0.0
3840,IE_Battery,2030,10,24,24,0.0
3841,IT_Battery,2030,1,1,1,652.3232128111622
3842,IT_Battery,2030,1,2,2,2877.309373495462
3843,IT_Battery,2030,1,3,3,5845.703079880332
3844,IT_Battery,2030,1,4,4,8676.018810286278
3845,IT_Battery,2030,1,5,5,8676.018810286278
3846,IT_Battery,2030,1,6,6,8676.018810286278
3847,IT_Battery,2030,1,7,7,4870.084653473838
3848,IT_Battery,2030,1,8,8,689.0303686758116
3849,IT_Battery,2030,1,9,9,0.0
3850,IT_Battery,2030,1,10,10,0.0
3851,IT_Battery,2030,1,11,11,0.0
3852,IT_Battery,2030,1,12,12,0.0
3853,IT_Battery,2030,1,13,13,4181.054284798027
3854,IT_Battery,2030,1,14,14,4494.964525488251
3855,IT_Battery,2030,1,15,15,8676.018810286278
3856,IT_Battery,2030,1,16,16,8676.018810286278
3857,IT_Battery,2030,1,17,17,8676.018810286278
3858,IT_Battery,2030,1,18,18,8676.018810286278
3859,IT_Battery,2030,1,19,19,4587.218264843217
3860,IT_Battery,2030,1,20,20,406.1639800451903
3861,IT_Battery,2030,1,21,21,0.0
3862,IT_Battery,2030,1,22,22,0.0
3863,IT_Battery,2030,1,23,23,0.0
3864,IT_Battery,2030,1,24,24,0.0
3865,IT_Battery,2030,2,1,1,0.0
3866,IT_Battery,2030,2,2,2,0.0
3867,IT_Battery,2030,2,3,3,416.4562797191011
3868,IT_Battery,2030,2,4,4,4597.510564517128
3869,IT_Battery,2030,2,5,5,8362.108569596054
3870,IT_Battery,2030,2,6,6,8362.108569596054
3871,IT_Battery,2030,2,7,7,4181.054284798027
3872,IT_Battery,2030,2,8,8,0.0
3873,IT_Battery,2030,2,9,9,0.0
3874,IT_Battery,2030,2,10,10,0.0
3875,IT_Battery,2030,2,11,11,0.0
3876,IT_Battery,2030,2,12,12,0.0
3877,IT_Battery,2030,2,13,13,2810.8522899230384
3878,IT_Battery,2030,2,14,14,6991.906574721065
3879,IT_Battery,2030,2,15,15,8468.70580945619
3880,IT_Battery,2030,2,16,16,8676.018810286278
3881,IT_Battery,2030,2,17,17,8676.018810286278
3882,IT_Battery,2030,2,18,18,8676.018810286278
3883,IT_Battery,2030,2,19,19,4618.242123916858
3884,IT_Battery,2030,2,20,20,2327.0901158982997
3885,IT_Battery,2030,2,21,21,0.0
3886,IT_Battery,2030,2,22,22,0.0
3887,IT_Battery,2030,2,23,23,0.0
3888,IT_Battery,2030,2,24,24,0.0
3889,IT_Battery,2030,3,1,1,0.0
3890,IT_Battery,2030,3,2,2,1038.1547885605737
3891,IT_Battery,2030,3,3,3,5219.209073358601
3892,IT_Battery,2030,3,4,4,8676.018810286278
3893,IT_Battery,2030,3,5,5,8676.018810286278
3894,IT_Battery,2030,3,6,6,8676.018810286278
3895,IT_Battery,2030,3,7,7,6944.720955207773
3896,IT_Battery,2030,3,8,8,2763.6666704097465
3897,IT_Battery,2030,3,9,9,0.0
3898,IT_Battery,2030,3,10,10,0.0
3899,IT_Battery,2030,3,11,11,0.0
3900,IT_Battery,2030,3,12,12,0.0
3901,IT_Battery,2030,3,13,13,369.7416245151817
3902,IT_Battery,2030,3,14,14,4550.7959093132085
3903,IT_Battery,2030,3,15,15,8676.018810286278
3904,IT_Battery,2030,3,16,16,8676.018810286278
3905,IT_Battery,2030,3,17,17,8362.108569596054
3906,IT_Battery,2030,3,18,18,4181.054284798027
3907,IT_Battery,2030,3,19,19,0.0
3908,IT_Battery,2030,3,20,20,0.0
3909,IT_Battery,2030,3,21,21,0.0
3910,IT_Battery,2030,3,22,22,0.0
3911,IT_Battery,2030,3,23,23,0.0
3912,IT_Battery,2030,3,24,24,0.0
3913,IT_Battery,2030,4,1,1,4181.054284798027
3914,IT_Battery,2030,4,2,2,4181.054284798027
3915,IT_Battery,2030,4,3,3,4181.054284798027
3916,IT_Battery,2030,4,4,4,8362.108569596054
3917,IT_Battery,2030,4,5,5,8676.018810286278
3918,IT_Battery,2030,4,6,6,8676.018810286278
3919,IT_Battery,2030,4,7,7,5801.744009705526
3920,IT_Battery,2030,4,8,8,1620.689724907499
3921,IT_Battery,2030,4,9,9,0.0
3922,IT_Battery,2030,4,10,10,0.0
3923,IT_Battery,2030,4,11,11,0.0
3924,IT_Battery,2030,4,12,12,1412.7287794396907
3925,IT_Battery,2030,4,13,13,5593.783064237718
3926,IT_Battery,2030,4,14,14,8676.018810286278
3927,IT_Battery,2030,4,15,15,8676.018810286278
3928,IT_Battery,2030,4,16,16,8676.018810286278
3929,IT_Battery,2030,4,17,17,8676.018810286278
3930,IT_Battery,2030,4,18,18,6713.50016371551
3931,IT_Battery,2030,4,19,19,2532.4458789174832
3932,IT_Battery,2030,4,20,20,0.0
3933,IT_Battery,2030,4,21,21,0.0
3934,IT_Battery,2030,4,22,22,1286.5463773021415
3935,IT_Battery,2030,4,23,23,1286.5463773021415
3936,IT_Battery,2030,4,24,24,0.0
3937,IT_Battery,2030,5,1,1,0.0
3938,IT_Battery,2030,5,2,2,0.0
3939,IT_Battery,2030,5,3,3,0.0
3940,IT_Battery,2030,5,4,4,2229.2212886822763
3941,IT_Battery,2030,5,5,5,6410.275573480303
3942,IT_Battery,2030,5,6,6,8676.018810286278
3943,IT_Battery,2030,5,7,7,6388.638364321399
3944,IT_Battery,2030,5,8,8,2207.5840795233726
3945,IT_Battery,2030,5,9,9,0.0
3946,IT_Battery,2030,5,10,10,4181.054284798027
3947,IT_Battery,2030,5,11,11,0.0
3948,IT_Battery,2030,5,12,12,313.9102406902239
3949,IT_Battery,2030,5,13,13,4494.964525488251
3950,IT_Battery,2030,5,14,14,8676.018810286278
3951,IT_Battery,2030,5,15,15,8676.018810286278
3952,IT_Battery,2030,5,16,16,8226.84456557473
3953,IT_Battery,2030,5,17,17,8676.018810286278
3954,IT_Battery,2030,5,18,18,5066.468386931276
3955,IT_Battery,2030,5,19,19,1121.1779275690233
3956,IT_Battery,2030,5,20,20,0.0
3957,IT_Battery,2030,5,21,21,0.0
3958,IT_Battery,2030,5,22,22,0.0
3959,IT_Battery,2030,5,23,23,0.0
3960,IT_Battery,2030,5,24,24,0.0
3961,IT_Battery,2030,6,1,1,1475.4549733786048
3962,IT_Battery,2030,6,2,2,2699.5853566391306
3963,IT_Battery,2030,6,3,3,4859.471113121113
3964,IT_Battery,2030,6,4,4,6345.003221921019
3965,IT_Battery,2030,6,5,5,7042.771488593857
3966,IT_Battery,2030,6,6,6,4031.432944118042
3967,IT_Battery,2030,6,7,7,0.0
3968,IT_Battery,2030,6,8,8,0.0
3969,IT_Battery,2030,6,9,9,0.0
3970,IT_Battery,2030,6,10,10,0.0
3971,IT_Battery,2030,6,11,11,0.0
3972,IT_Battery,2030,6,12,12,0.0
3973,IT_Battery,2030,6,13,13,2358.1453039736552
3974,IT_Battery,2030,6,14,14,2358.1453039736552
3975,IT_Battery,2030,6,15,15,5887.929733259865
3976,IT_Battery,2030,6,16,16,8676.018810286278
3977,IT_Battery,2030,6,17,17,6903.60884091464
3978,IT_Battery,2030,6,18,18,6903.60884091464
3979,IT_Battery,2030,6,19,19,6903.60884091464
3980,IT_Battery,2030,6,20,20,2722.5545561166127
3981,IT_Battery,2030,6,21,21,0.0
3982,IT_Battery,2030,6,22,22,0.0
3983,IT_Battery,2030,6,23,23,0.0
3984,IT_Battery,2030,6,24,24,0.0
3985,IT_Battery,2030,7,1,1,0.0
3986,IT_Battery,2030,7,2,2,0.0
3987,IT_Battery,2030,7,3,3,4181.054284798027
3988,IT_Battery,2030,7,4,4,8226.860904953777
3989,IT_Battery,2030,7,5,5,8676.018810286278
3990,IT_Battery,2030,7,6,6,7471.318540692827
3991,IT_Battery,2030,7,7,7,3290.2642558948
3992,IT_Battery,2030,7,8,8,0.0
3993,IT_Battery,2030,7,9,9,513.3595816357277
3994,IT_Battery,2030,7,10,10,0.0
3995,IT_Battery,2030,7,11,11,0.0
3996,IT_Battery,2030,7,12,12,1739.4229251722886
3997,IT_Battery,2030,7,13,13,5553.803683777568
3998,IT_Battery,2030,7,14,14,7954.486306423953
3999,IT_Battery,2030,7,15,15,8676.018810286278
4000,IT_Battery,2030,7,16,16,5476.741549796765
4001,IT_Battery,2030,7,17,17,8676.018810286278
4002,IT_Battery,2030,7,18,18,6865.616660578388
4003,IT_Battery,2030,7,19,19,2825.53123759918
4004,IT_Battery,2030,7,20,20,0.0
4005,IT_Battery,2030,7,21,21,0.0
4006,IT_Battery,2030,7,22,22,0.0
4007,IT_Battery,2030,7,23,23,0.0
4008,IT_Battery,2030,7,24,24,0.0
4009,IT_Battery,2030,8,1,1,3273.20970920313
4010,IT_Battery,2030,8,2,2,3273.20970920313
4011,IT_Battery,2030,8,3,3,7454.263994001157
4012,IT_Battery,2030,8,4,4,4218.3413692413305
4013,IT_Battery,2030,8,5,5,6058.757798427165
4014,IT_Battery,2030,8,6,6,4138.246285200912
4015,IT_Battery,2030,8,7,7,0.0
4016,IT_Battery,2030,8,8,8,0.0
4017,IT_Battery,2030,8,9,9,0.0
4018,IT_Battery,2030,8,10,10,0.0
4019,IT_Battery,2030,8,11,11,0.0
4020,IT_Battery,2030,8,12,12,2391.865877655836
4021,IT_Battery,2030,8,13,13,5916.568440834873
4022,IT_Battery,2030,8,14,14,8590.09309955238
4023,IT_Battery,2030,8,15,15,8676.018810286278
4024,IT_Battery,2030,8,16,16,4890.32788065613
4025,IT_Battery,2030,8,17,17,4890.32788065613
4026,IT_Battery,2030,8,18,18,8362.108569596054
4027,IT_Battery,2030,8,19,19,4181.054284798027
4028,IT_Battery,2030,8,20,20,0.0
4029,IT_Battery,2030,8,21,21,0.0
4030,IT_Battery,2030,8,22,22,4181.054284798027
4031,IT_Battery,2030,8,23,23,0.0
4032,IT_Battery,2030,8,24,24,0.0
4033,IT_Battery,2030,9,1,1,1463.9093264686771
4034,IT_Battery,2030,9,2,2,4818.257758559614
4035,IT_Battery,2030,9,3,3,8279.013912339495
4036,IT_Battery,2030,9,4,4,8279.013912339495
4037,IT_Battery,2030,9,5,5,8279.013912339495
4038,IT_Battery,2030,9,6,6,6457.481698935082
4039,IT_Battery,2030,9,7,7,2276.4274141370556
4040,IT_Battery,2030,9,8,8,0.0
4041,IT_Battery,2030,9,9,9,0.0
4042,IT_Battery,2030,9,10,10,0.0
4043,IT_Battery,2030,9,11,11,0.0
4044,IT_Battery,2030,9,12,12,1287.8021328664427
4045,IT_Battery,2030,9,13,13,4385.3757893435395
4046,IT_Battery,2030,9,14,14,8025.152420993869
4047,IT_Battery,2030,9,15,15,8676.018810286278
4048,IT_Battery,2030,9,16,16,8676.018810286278
4049,IT_Battery,2030,9,17,17,8676.018810286278
4050,IT_Battery,2030,9,18,18,8676.018810286278
4051,IT_Battery,2030,9,19,19,4494.964525488251
4052,IT_Battery,2030,9,20,20,1234.6795497840444
4053,IT_Battery,2030,9,21,21,0.0
4054,IT_Battery,2030,9,22,22,0.0
4055,IT_Battery,2030,9,23,23,0.0
4056,IT_Battery,2030,9,24,24,0.0
4057,IT_Battery,2030,10,1,1,972.4909533159253
4058,IT_Battery,2030,10,2,2,972.4909533159253
4059,IT_Battery,2030,10,3,3,5153.545238113952
4060,IT_Battery,2030,10,4,4,8676.018810286278
4061,IT_Battery,2030,10,5,5,8676.018810286278
4062,IT_Battery,2030,10,6,6,8676.018810286278
4063,IT_Battery,2030,10,7,7,5345.162972842374
4064,IT_Battery,2030,10,8,8,1164.1086880443472
4065,IT_Battery,2030,10,9,9,0.0
4066,IT_Battery,2030,10,10,10,0.0
4067,IT_Battery,2030,10,11,11,1164.0388709
4068,IT_Battery,2030,10,12,12,622.6268823538048
4069,IT_Battery,2030,10,13,13,4803.681167151832
4070,IT_Battery,2030,10,14,14,4803.681167151832
4071,IT_Battery,2030,10,15,15,4494.964525488251
4072,IT_Battery,2030,10,16,16,8676.018810286278
4073,IT_Battery,2030,10,17,17,8676.018810286278
4074,IT_Battery,2030,10,18,18,4494.964525488251
4075,IT_Battery,2030,10,19,19,313.9102406902239
4076,IT_Battery,2030,10,20,20,0.0
4077,IT_Battery,2030,10,21,21,0.0
4078,IT_Battery,2030,10,22,22,0.0
4079,IT_Battery,2030,10,23,23,0.0
4080,IT_Battery,2030,10,24,24,0.0
4081,LT_Battery,2030,1,1,1,472.3040571155252
4082,LT_Battery,2030,1,2,2,472.3040571155252
4083,LT_Battery,2030,1,3,3,472.3040571155252
4084,LT_Battery,2030,1,4,4,944.6081142310504
4085,LT_Battery,2030,1,5,5,472.3040571155252
4086,LT_Battery,2030,1,6,6,944.6081142310504
4087,LT_Battery,2030,1,7,7,944.6081142310504
4088,LT_Battery,2030,1,8,8,944.6081142310504
4089,LT_Battery,2030,1,9,9,927.0000294429518
4090,LT_Battery,2030,1,10,10,454.6959723274266
4091,LT_Battery,2030,1,11,11,612.1605314491055
4092,LT_Battery,2030,1,12,12,139.8564743335803
4093,LT_Battery,2030,1,13,13,0.0
4094,LT_Battery,2030,1,14,14,0.0
4095,LT_Battery,2030,1,15,15,0.0
4096,LT_Battery,2030,1,16,16,472.3040571155252
4097,LT_Battery,2030,1,17,17,944.6081142310504
4098,LT_Battery,2030,1,18,18,708.0607671983307
4099,LT_Battery,2030,1,19,19,472.3040571155252
4100,LT_Battery,2030,1,20,20,0.0
4101,LT_Battery,2030,1,21,21,0.0
4102,LT_Battery,2030,1,22,22,0.0
4103,LT_Battery,2030,1,23,23,0.0
4104,LT_Battery,2030,1,24,24,0.0
4105,LT_Battery,2030,2,1,1,0.0
4106,LT_Battery,2030,2,2,2,173.97110157641123
4107,LT_Battery,2030,2,3,3,173.97110157641123
4108,LT_Battery,2030,2,4,4,173.97110157641123
4109,LT_Battery,2030,2,5,5,646.2751586919364
4110,LT_Battery,2030,2,6,6,646.2751586919364
4111,LT_Battery,2030,2,7,7,646.2751586919364
4112,LT_Battery,2030,2,8,8,944.6081142310504
4113,LT_Battery,2030,2,9,9,944.6081142310504
4114,LT_Battery,2030,2,10,10,944.6081142310504
4115,LT_Battery,2030,2,11,11,938.9943797033961
4116,LT_Battery,2030,2,12,12,938.9943797033961
4117,LT_Battery,2030,2,13,13,466.6903225878709
4118,LT_Battery,2030,2,14,14,466.6903225878709
4119,LT_Battery,2030,2,15,15,466.6903225878709
4120,LT_Battery,2030,2,16,16,466.6903225878709
4121,LT_Battery,2030,2,17,17,466.6903225878709
4122,LT_Battery,2030,2,18,18,466.6903225878709
4123,LT_Battery,2030,2,19,19,0.0
4124,LT_Battery,2030,2,20,20,0.0
4125,LT_Battery,2030,2,21,21,0.0
4126,LT_Battery,2030,2,22,22,457.44975594909977
4127,LT_Battery,2030,2,23,23,0.0
4128,LT_Battery,2030,2,24,24,0.0
4129,LT_Battery,2030,3,1,1,0.0
4130,LT_Battery,2030,3,2,2,0.0
4131,LT_Battery,2030,3,3,3,0.0
4132,LT_Battery,2030,3,4,4,0.0
4133,LT_Battery,2030,3,5,5,43.96526730058645
4134,LT_Battery,2030,3,6,6,43.96526730058645
4135,LT_Battery,2030,3,7,7,43.96526730058645
4136,LT_Battery,2030,3,8,8,43.96526730058645
4137,LT_Battery,2030,3,9,9,43.96526730058645
4138,LT_Battery,2030,3,10,10,43.96526730058645
4139,LT_Battery,2030,3,11,11,43.96526730058645
4140,LT_Battery,2030,3,12,12,43.96526730058645
4141,LT_Battery,2030,3,13,13,43.96526730058645
4142,LT_Battery,2030,3,14,14,63.98434120875868
4143,LT_Battery,2030,3,15,15,63.98434120875868
4144,LT_Battery,2030,3,16,16,0.0
4145,LT_Battery,2030,3,17,17,0.0
4146,LT_Battery,2030,3,18,18,56.37797852951053
4147,LT_Battery,2030,3,19,19,56.37797852951053
4148,LT_Battery,2030,3,20,20,56.37797852951053
4149,LT_Battery,2030,3,21,21,0.0
4150,LT_Battery,2030,3,22,22,421.0358684994138
4151,LT_Battery,2030,3,23,23,417.1314411264558
4152,LT_Battery,2030,3,24,24,0.0
4153,LT_Battery,2030,4,1,1,0.0
4154,LT_Battery,2030,4,2,2,0.0
4155,LT_Battery,2030,4,3,3,387.86246119140276
4156,LT_Battery,2030,4,4,4,0.0
4157,LT_Battery,2030,4,5,5,0.0
4158,LT_Battery,2030,4,6,6,0.0
4159,LT_Battery,2030,4,7,7,0.0
4160,LT_Battery,2030,4,8,8,0.0
4161,LT_Battery,2030,4,9,9,472.3040571155252
4162,LT_Battery,2030,4,10,10,0.0
4163,LT_Battery,2030,4,11,11,472.3040571155252
4164,LT_Battery,2030,4,12,12,56.64924713645223
4165,LT_Battery,2030,4,13,13,56.64924713645223
4166,LT_Battery,2030,4,14,14,0.0
4167,LT_Battery,2030,4,15,15,472.3040571155252
4168,LT_Battery,2030,4,16,16,472.3040571155252
4169,LT_Battery,2030,4,17,17,944.6081142310504
4170,LT_Battery,2030,4,18,18,472.3040571155252
4171,LT_Battery,2030,4,19,19,0.0
4172,LT_Battery,2030,4,20,20,0.0
4173,LT_Battery,2030,4,21,21,0.0
4174,LT_Battery,2030,4,22,22,200.1675375040642
4175,LT_Battery,2030,4,23,23,29.395610434157334
4176,LT_Battery,2030,4,24,24,0.0
4177,LT_Battery,2030,5,1,1,0.0
4178,LT_Battery,2030,5,2,2,0.0
4179,LT_Battery,2030,5,3,3,0.0
4180,LT_Battery,2030,5,4,4,0.0
4181,LT_Battery,2030,5,5,5,0.0
4182,LT_Battery,2030,5,6,6,0.0
4183,LT_Battery,2030,5,7,7,0.0
4184,LT_Battery,2030,5,8,8,0.0
4185,LT_Battery,2030,5,9,9,0.0
4186,LT_Battery,2030,5,10,10,0.0
4187,LT_Battery,2030,5,11,11,0.0
4188,LT_Battery,2030,5,12,12,99.46891213255776
4189,LT_Battery,2030,5,13,13,99.46891213255776
4190,LT_Battery,2030,5,14,14,99.46891213255776
4191,LT_Battery,2030,5,15,15,99.46891213255776
4192,LT_Battery,2030,5,16,16,99.46891213255776
4193,LT_Battery,2030,5,17,17,99.46891213255776
4194,LT_Battery,2030,5,18,18,119.7436477623271
4195,LT_Battery,2030,5,19,19,119.7436477623271
4196,LT_Battery,2030,5,20,20,119.7436477623271
4197,LT_Battery,2030,5,21,21,119.7436477623271
4198,LT_Battery,2030,5,22,22,119.7436477623271
4199,LT_Battery,2030,5,23,23,0.0
4200,LT_Battery,2030,5,24,24,0.0
4201,LT_Battery,2030,6,1,1,103.47887239593376
4202,LT_Battery,2030,6,2,2,575.782929511459
4203,LT_Battery,2030,6,3,3,575.782929511459
4204,LT_Battery,2030,6,4,4,944.6081142310504
4205,LT_Battery,2030,6,5,5,944.6081142310504
4206,LT_Battery,2030,6,6,6,944.6081142310504
4207,LT_Battery,2030,6,7,7,944.6081142310504
4208,LT_Battery,2030,6,8,8,472.3040571155252
4209,LT_Battery,2030,6,9,9,0.0
4210,LT_Battery,2030,6,10,10,0.0
4211,LT_Battery,2030,6,11,11,0.0
4212,LT_Battery,2030,6,12,12,0.0
4213,LT_Battery,2030,6,13,13,0.0
4214,LT_Battery,2030,6,14,14,126.38582915522522
4215,LT_Battery,2030,6,15,15,0.0
4216,LT_Battery,2030,6,16,16,472.3040571155252
4217,LT_Battery,2030,6,17,17,944.6081142310504
4218,LT_Battery,2030,6,18,18,609.3111537622532
4219,LT_Battery,2030,6,19,19,137.00709664672797
4220,LT_Battery,2030,6,20,20,0.0
4221,LT_Battery,2030,6,21,21,0.0
4222,LT_Battery,2030,6,22,22,0.0
4223,LT_Battery,2030,6,23,23,0.0
4224,LT_Battery,2030,6,24,24,0.0
4225,LT_Battery,2030,7,1,1,0.0
4226,LT_Battery,2030,7,2,2,0.0
4227,LT_Battery,2030,7,3,3,0.0
4228,LT_Battery,2030,7,4,4,0.0
4229,LT_Battery,2030,7,5,5,0.0
4230,LT_Battery,2030,7,6,6,0.0
4231,LT_Battery,2030,7,7,7,472.3040571155252
4232,LT_Battery,2030,7,8,8,472.3040571155252
4233,LT_Battery,2030,7,9,9,944.6081142310504
4234,LT_Battery,2030,7,10,10,944.6081142310504
4235,LT_Battery,2030,7,11,11,944.6081142310504
4236,LT_Battery,2030,7,12,12,899.6480106747983
4237,LT_Battery,2030,7,13,13,931.1059044592491
4238,LT_Battery,2030,7,14,14,944.6081142310504
4239,LT_Battery,2030,7,15,15,940.2337246835931
4240,LT_Battery,2030,7,16,16,846.6771005344801
4241,LT_Battery,2030,7,17,17,846.6771005344801
4242,LT_Battery,2030,7,18,18,846.6771005344801
4243,LT_Battery,2030,7,19,19,525.3288450919815
4244,LT_Battery,2030,7,20,20,199.60307088324498
4245,LT_Battery,2030,7,21,21,0.0
4246,LT_Battery,2030,7,22,22,0.0
4247,LT_Battery,2030,7,23,23,0.0
4248,LT_Battery,2030,7,24,24,0.0
4249,LT_Battery,2030,8,1,1,290.1750586177092
4250,LT_Battery,2030,8,2,2,626.5110061339374
4251,LT_Battery,2030,8,3,3,944.6081142310504
4252,LT_Battery,2030,8,4,4,944.6081142310504
4253,LT_Battery,2030,8,5,5,944.6081142310504
4254,LT_Battery,2030,8,6,6,944.6081142310504
4255,LT_Battery,2030,8,7,7,944.6081142310504
4256,LT_Battery,2030,8,8,8,472.3040571155252
4257,LT_Battery,2030,8,9,9,0.0
4258,LT_Battery,2030,8,10,10,0.0
4259,LT_Battery,2030,8,11,11,472.3040571155252
4260,LT_Battery,2030,8,12,12,0.0
4261,LT_Battery,2030,8,13,13,0.0
4262,LT_Battery,2030,8,14,14,0.0
4263,LT_Battery,2030,8,15,15,472.3040571155252
4264,LT_Battery,2030,8,16,16,835.9660131528062
4265,LT_Battery,2030,8,17,17,944.6081142310504
4266,LT_Battery,2030,8,18,18,944.6081142310504
4267,LT_Battery,2030,8,19,19,472.3040571155252
4268,LT_Battery,2030,8,20,20,0.0
4269,LT_Battery,2030,8,21,21,0.0
4270,LT_Battery,2030,8,22,22,0.0
4271,LT_Battery,2030,8,23,23,204.88030283996528
4272,LT_Battery,2030,8,24,24,230.012048648159
4273,LT_Battery,2030,9,1,1,0.0
4274,LT_Battery,2030,9,2,2,0.0
4275,LT_Battery,2030,9,3,3,0.0
4276,LT_Battery,2030,9,4,4,472.3040571155252
4277,LT_Battery,2030,9,5,5,838.9012912095548
4278,LT_Battery,2030,9,6,6,838.9012912095548
4279,LT_Battery,2030,9,7,7,838.9012912095548
4280,LT_Battery,2030,9,8,8,944.6081142310504
4281,LT_Battery,2030,9,9,9,944.6081142310504
4282,LT_Battery,2030,9,10,10,515.1134723628268
4283,LT_Battery,2030,9,11,11,515.1134723628268
4284,LT_Battery,2030,9,12,12,42.80941524730156
4285,LT_Battery,2030,9,13,13,0.0
4286,LT_Battery,2030,9,14,14,0.0
4287,LT_Battery,2030,9,15,15,376.7879020623128
4288,LT_Battery,2030,9,16,16,762.3735073464561
4289,LT_Battery,2030,9,17,17,944.6081142310504
4290,LT_Battery,2030,9,18,18,944.6081142310504
4291,LT_Battery,2030,9,19,19,472.3040571155252
4292,LT_Battery,2030,9,20,20,0.0
4293,LT_Battery,2030,9,21,21,0.0
4294,LT_Battery,2030,9,22,22,0.0
4295,LT_Battery,2030,9,23,23,472.3040571155252
4296,LT_Battery,2030,9,24,24,472.3040571155252
4297,LT_Battery,2030,10,1,1,354.2912047658641
4298,LT_Battery,2030,10,2,2,725.0663939911854
4299,LT_Battery,2030,10,3,3,944.6081142310504
4300,LT_Battery,2030,10,4,4,944.6081142310504
4301,LT_Battery,2030,10,5,5,765.1154256243952
4302,LT_Battery,2030,10,6,6,292.81136850887003
4303,LT_Battery,2030,10,7,7,447.5870174996619
