id,asset,year,rep_period,time_block_start,time_block_end,solution
1409,CZ_Battery,2050,9,17,17,88.16426049518395
1410,CZ_Battery,2050,9,18,18,76.59958809197724
1411,CZ_Battery,2050,9,19,19,76.59958809197724
1412,CZ_Battery,2050,9,20,20,63.761466207210105
1413,CZ_Battery,2050,9,21,21,0.0
1414,CZ_Battery,2050,9,22,22,0.0
1415,CZ_Battery,2050,9,23,23,0.0
1416,CZ_Battery,2050,9,24,24,0.0
1417,CZ_Battery,2050,10,1,1,92.48107033071756
1418,CZ_Battery,2050,10,2,2,92.48107033071756
1419,CZ_Battery,2050,10,3,3,0.0
1420,CZ_Battery,2050,10,4,4,98.84394630654515
1421,CZ_Battery,2050,10,5,5,98.84394630654515
1422,CZ_Battery,2050,10,6,6,100.11850605090422
1423,CZ_Battery,2050,10,7,7,61.79421410842497
1424,CZ_Battery,2050,10,8,8,61.27542296530646
1425,CZ_Battery,2050,10,9,9,61.27542296530646
1426,CZ_Battery,2050,10,10,10,0.0
1427,CZ_Battery,2050,10,11,11,82.15321694580234
1428,CZ_Battery,2050,10,12,12,82.15321694580234
1429,CZ_Battery,2050,10,13,13,62.263074625472655
1430,CZ_Battery,2050,10,14,14,62.263074625472655
1431,CZ_Battery,2050,10,15,15,1.2745597443590668
1432,CZ_Battery,2050,10,16,16,100.11850605090422
1433,CZ_Battery,2050,10,17,17,100.11850605090422
1434,CZ_Battery,2050,10,18,18,1.2745597443590668
1435,CZ_Battery,2050,10,19,19,90.70979872006865
1436,CZ_Battery,2050,10,20,20,0.0
1437,CZ_Battery,2050,10,21,21,0.0
1438,CZ_Battery,2050,10,22,22,0.0
1439,CZ_Battery,2050,10,23,23,0.0
1440,CZ_Battery,2050,10,24,24,0.0
1441,DE_Battery,2050,1,1,1,0.0
1442,DE_Battery,2050,1,2,2,0.0
1443,DE_Battery,2050,1,3,3,816.1771079852333
1444,DE_Battery,2050,1,4,4,817.2713477466314
1445,DE_Battery,2050,1,5,5,584.7581611153946
1446,DE_Battery,2050,1,6,6,705.3277713621792
1447,DE_Battery,2050,1,7,7,705.3277713621792
1448,DE_Battery,2050,1,8,8,705.3277713621792
1449,DE_Battery,2050,1,9,9,278.2170148039804
1450,DE_Battery,2050,1,10,10,0.0
1451,DE_Battery,2050,1,11,11,515.3849894514642
1452,DE_Battery,2050,1,12,12,0.0
1453,DE_Battery,2050,1,13,13,0.0
1454,DE_Battery,2050,1,14,14,1.0942397613980575
1455,DE_Battery,2050,1,15,15,1.0942397613980575
1456,DE_Battery,2050,1,16,16,817.2713477466314
1457,DE_Battery,2050,1,17,17,817.2713477466314
1458,DE_Battery,2050,1,18,18,816.1771079852333
1459,DE_Battery,2050,1,19,19,0.0
1460,DE_Battery,2050,1,20,20,0.0
1461,DE_Battery,2050,1,21,21,0.0
1462,DE_Battery,2050,1,22,22,122.60605638833658
1463,DE_Battery,2050,1,23,23,0.0
1464,DE_Battery,2050,1,24,24,0.0
1465,DE_Battery,2050,2,1,1,816.1771079852333
1466,DE_Battery,2050,2,2,2,817.2713477466314
1467,DE_Battery,2050,2,3,3,720.273759554846
1468,DE_Battery,2050,2,4,4,140.43441843025357
1469,DE_Battery,2050,2,5,5,533.7513474807201
1470,DE_Battery,2050,2,6,6,724.2349041527341
1471,DE_Battery,2050,2,7,7,0.0
1472,DE_Battery,2050,2,8,8,0.0
1473,DE_Battery,2050,2,9,9,0.0
1474,DE_Battery,2050,2,10,10,0.0
1475,DE_Battery,2050,2,11,11,816.1771079852333
1476,DE_Battery,2050,2,12,12,93.45092162112996
1477,DE_Battery,2050,2,13,13,0.0
1478,DE_Battery,2050,2,14,14,816.1771079852333
1479,DE_Battery,2050,2,15,15,816.1771079852333
1480,DE_Battery,2050,2,16,16,631.848439555426
1481,DE_Battery,2050,2,17,17,631.848439555426
1482,DE_Battery,2050,2,18,18,0.0
1483,DE_Battery,2050,2,19,19,146.2892084654668
1484,DE_Battery,2050,2,20,20,175.657416976268
1485,DE_Battery,2050,2,21,21,555.0503950177081
1486,DE_Battery,2050,2,22,22,7.66240410595492
1487,DE_Battery,2050,2,23,23,0.0
1488,DE_Battery,2050,2,24,24,0.0
1489,DE_Battery,2050,3,1,1,0.0
1490,DE_Battery,2050,3,2,2,0.0
1491,DE_Battery,2050,3,3,3,0.0
1492,DE_Battery,2050,3,4,4,0.0
1493,DE_Battery,2050,3,5,5,0.0
1494,DE_Battery,2050,3,6,6,0.0
1495,DE_Battery,2050,3,7,7,0.0
1496,DE_Battery,2050,3,8,8,0.0
1497,DE_Battery,2050,3,9,9,0.0
1498,DE_Battery,2050,3,10,10,0.0
1499,DE_Battery,2050,3,11,11,791.5927252483962
1500,DE_Battery,2050,3,12,12,464.2556008475658
1501,DE_Battery,2050,3,13,13,817.2713477466314
1502,DE_Battery,2050,3,14,14,326.0192038738023
1503,DE_Battery,2050,3,15,15,451.2374491349665
1504,DE_Battery,2050,3,16,16,590.9020787721383
1505,DE_Battery,2050,3,17,17,0.0
1506,DE_Battery,2050,3,18,18,0.0
1507,DE_Battery,2050,3,19,19,0.0
1508,DE_Battery,2050,3,20,20,0.0
1509,DE_Battery,2050,3,21,21,0.0
1510,DE_Battery,2050,3,22,22,0.0
1511,DE_Battery,2050,3,23,23,0.0
1512,DE_Battery,2050,3,24,24,0.0
1513,DE_Battery,2050,4,1,1,0.0
1514,DE_Battery,2050,4,2,2,0.0
1515,DE_Battery,2050,4,3,3,0.0
1516,DE_Battery,2050,4,4,4,816.1771079852333
1517,DE_Battery,2050,4,5,5,816.1771079852333
1518,DE_Battery,2050,4,6,6,0.0
1519,DE_Battery,2050,4,7,7,816.1771079852333
1520,DE_Battery,2050,4,8,8,0.0
1521,DE_Battery,2050,4,9,9,0.0
1522,DE_Battery,2050,4,10,10,0.0
1523,DE_Battery,2050,4,11,11,816.1771079852333
1524,DE_Battery,2050,4,12,12,0.0
1525,DE_Battery,2050,4,13,13,0.0
1526,DE_Battery,2050,4,14,14,0.0
1527,DE_Battery,2050,4,15,15,0.0
1528,DE_Battery,2050,4,16,16,0.0
1529,DE_Battery,2050,4,17,17,278.6514578942588
1530,DE_Battery,2050,4,18,18,0.0
1531,DE_Battery,2050,4,19,19,110.72890677390387
1532,DE_Battery,2050,4,20,20,0.0
1533,DE_Battery,2050,4,21,21,0.0
1534,DE_Battery,2050,4,22,22,0.0
1535,DE_Battery,2050,4,23,23,0.0
1536,DE_Battery,2050,4,24,24,0.0
1537,DE_Battery,2050,5,1,1,0.0
1538,DE_Battery,2050,5,2,2,0.0
1539,DE_Battery,2050,5,3,3,0.0
1540,DE_Battery,2050,5,4,4,0.0
1541,DE_Battery,2050,5,5,5,0.0
1542,DE_Battery,2050,5,6,6,0.0
1543,DE_Battery,2050,5,7,7,0.0
1544,DE_Battery,2050,5,8,8,0.0
1545,DE_Battery,2050,5,9,9,0.0
1546,DE_Battery,2050,5,10,10,0.0
1547,DE_Battery,2050,5,11,11,0.0
1548,DE_Battery,2050,5,12,12,0.0
1549,DE_Battery,2050,5,13,13,0.0
1550,DE_Battery,2050,5,14,14,0.0
1551,DE_Battery,2050,5,15,15,0.0
1552,DE_Battery,2050,5,16,16,0.0
1553,DE_Battery,2050,5,17,17,0.0
1554,DE_Battery,2050,5,18,18,0.0
1555,DE_Battery,2050,5,19,19,0.0
1556,DE_Battery,2050,5,20,20,0.0
1557,DE_Battery,2050,5,21,21,0.0
1558,DE_Battery,2050,5,22,22,0.0
1559,DE_Battery,2050,5,23,23,0.0
1560,DE_Battery,2050,5,24,24,0.0
1561,DE_Battery,2050,6,1,1,0.0
1562,DE_Battery,2050,6,2,2,816.1771079852333
1563,DE_Battery,2050,6,3,3,816.1771079852333
1564,DE_Battery,2050,6,4,4,0.0
1565,DE_Battery,2050,6,5,5,0.0
1566,DE_Battery,2050,6,6,6,0.0
1567,DE_Battery,2050,6,7,7,0.0
1568,DE_Battery,2050,6,8,8,461.05637495244446
1569,DE_Battery,2050,6,9,9,0.0
1570,DE_Battery,2050,6,10,10,0.0
1571,DE_Battery,2050,6,11,11,816.1771079852333
1572,DE_Battery,2050,6,12,12,0.0
1573,DE_Battery,2050,6,13,13,0.0
1574,DE_Battery,2050,6,14,14,0.0
1575,DE_Battery,2050,6,15,15,0.0
1576,DE_Battery,2050,6,16,16,0.0
1577,DE_Battery,2050,6,17,17,0.0
1578,DE_Battery,2050,6,18,18,0.0
1579,DE_Battery,2050,6,19,19,816.1771079852333
1580,DE_Battery,2050,6,20,20,497.79783281456184
1581,DE_Battery,2050,6,21,21,0.0
1582,DE_Battery,2050,6,22,22,0.0
1583,DE_Battery,2050,6,23,23,0.0
1584,DE_Battery,2050,6,24,24,0.0
1585,DE_Battery,2050,7,1,1,0.0
1586,DE_Battery,2050,7,2,2,816.1771079852333
1587,DE_Battery,2050,7,3,3,1.0942397613980575
1588,DE_Battery,2050,7,4,4,817.2713477466314
1589,DE_Battery,2050,7,5,5,730.1849592514773
1590,DE_Battery,2050,7,6,6,730.1849592514773
1591,DE_Battery,2050,7,7,7,619.2233917909398
1592,DE_Battery,2050,7,8,8,0.0
1593,DE_Battery,2050,7,9,9,816.1771079852333
1594,DE_Battery,2050,7,10,10,0.0
1595,DE_Battery,2050,7,11,11,0.0
1596,DE_Battery,2050,7,12,12,0.0
1597,DE_Battery,2050,7,13,13,0.0
1598,DE_Battery,2050,7,14,14,0.0
1599,DE_Battery,2050,7,15,15,460.03201576431456
1600,DE_Battery,2050,7,16,16,817.2713477466314
1601,DE_Battery,2050,7,17,17,803.5064748899749
1602,DE_Battery,2050,7,18,18,386.0164383022711
1603,DE_Battery,2050,7,19,19,0.0
1604,DE_Battery,2050,7,20,20,0.0
1605,DE_Battery,2050,7,21,21,0.0
1606,DE_Battery,2050,7,22,22,0.0
1607,DE_Battery,2050,7,23,23,0.0
1608,DE_Battery,2050,7,24,24,0.0
1609,DE_Battery,2050,8,1,1,0.0
1610,DE_Battery,2050,8,2,2,0.0
1611,DE_Battery,2050,8,3,3,0.0
1612,DE_Battery,2050,8,4,4,0.0
1613,DE_Battery,2050,8,5,5,0.0
1614,DE_Battery,2050,8,6,6,0.0
1615,DE_Battery,2050,8,7,7,566.4052841463417
1616,DE_Battery,2050,8,8,8,762.0495024054471
1617,DE_Battery,2050,8,9,9,7.616077232516545
1618,DE_Battery,2050,8,10,10,0.0
1619,DE_Battery,2050,8,11,11,816.1771079852333
1620,DE_Battery,2050,8,12,12,0.0
1621,DE_Battery,2050,8,13,13,0.0
1622,DE_Battery,2050,8,14,14,0.0
1623,DE_Battery,2050,8,15,15,0.0
1624,DE_Battery,2050,8,16,16,0.0
1625,DE_Battery,2050,8,17,17,462.6804823316779
1626,DE_Battery,2050,8,18,18,817.2713477466314
1627,DE_Battery,2050,8,19,19,817.2713477466314
1628,DE_Battery,2050,8,20,20,1.0942397613980575
1629,DE_Battery,2050,8,21,21,0.0
1630,DE_Battery,2050,8,22,22,0.0
1631,DE_Battery,2050,8,23,23,0.0
1632,DE_Battery,2050,8,24,24,0.0
1633,DE_Battery,2050,9,1,1,0.0
1634,DE_Battery,2050,9,2,2,0.0
1635,DE_Battery,2050,9,3,3,0.0
1636,DE_Battery,2050,9,4,4,0.0
1637,DE_Battery,2050,9,5,5,0.0
1638,DE_Battery,2050,9,6,6,0.0
1639,DE_Battery,2050,9,7,7,0.0
1640,DE_Battery,2050,9,8,8,0.0
1641,DE_Battery,2050,9,9,9,0.0
1642,DE_Battery,2050,9,10,10,0.0
1643,DE_Battery,2050,9,11,11,811.1888103629826
1644,DE_Battery,2050,9,12,12,0.0
1645,DE_Battery,2050,9,13,13,0.0
1646,DE_Battery,2050,9,14,14,0.0
1647,DE_Battery,2050,9,15,15,0.0
1648,DE_Battery,2050,9,16,16,1.0942397613980575
1649,DE_Battery,2050,9,17,17,817.2713477466314
1650,DE_Battery,2050,9,18,18,817.2713477466314
1651,DE_Battery,2050,9,19,19,279.40526830287126
1652,DE_Battery,2050,9,20,20,0.0
1653,DE_Battery,2050,9,21,21,0.0
1654,DE_Battery,2050,9,22,22,0.0
1655,DE_Battery,2050,9,23,23,0.0
1656,DE_Battery,2050,9,24,24,0.0
1657,DE_Battery,2050,10,1,1,790.4558120652291
1658,DE_Battery,2050,10,2,2,790.4558120652291
1659,DE_Battery,2050,10,3,3,790.4558120652291
1660,DE_Battery,2050,10,4,4,790.4558120652291
1661,DE_Battery,2050,10,5,5,817.2713477466314
1662,DE_Battery,2050,10,6,6,716.202023255144
1663,DE_Battery,2050,10,7,7,716.202023255144
1664,DE_Battery,2050,10,8,8,81.61274969325314
1665,DE_Battery,2050,10,9,9,0.0
1666,DE_Battery,2050,10,10,10,0.0
1667,DE_Battery,2050,10,11,11,0.0
1668,DE_Battery,2050,10,12,12,0.0
1669,DE_Battery,2050,10,13,13,0.0
1670,DE_Battery,2050,10,14,14,0.0
1671,DE_Battery,2050,10,15,15,1.0942397613980575
1672,DE_Battery,2050,10,16,16,817.2713477466314
1673,DE_Battery,2050,10,17,17,816.1771079852333
1674,DE_Battery,2050,10,18,18,0.0
1675,DE_Battery,2050,10,19,19,0.0
1676,DE_Battery,2050,10,20,20,0.0
1677,DE_Battery,2050,10,21,21,0.0
1678,DE_Battery,2050,10,22,22,0.0
1679,DE_Battery,2050,10,23,23,0.0
1680,DE_Battery,2050,10,24,24,0.0
1681,DK_Battery,2050,1,1,1,6.520331144059128
1682,DK_Battery,2050,1,2,2,5.5772659346066575
1683,DK_Battery,2050,1,3,3,40.64653989991257
1684,DK_Battery,2050,1,4,4,5.5772659346066575
1685,DK_Battery,2050,1,5,5,0.0
1686,DK_Battery,2050,1,6,6,0.0
1687,DK_Battery,2050,1,7,7,0.0
1688,DK_Battery,2050,1,8,8,28.825739948928458
1689,DK_Battery,2050,1,9,9,40.11219048539988
1690,DK_Battery,2050,1,10,10,5.5772659346066575
1691,DK_Battery,2050,1,11,11,40.64653989991257
1692,DK_Battery,2050,1,12,12,19.967469315433846
1693,DK_Battery,2050,1,13,13,0.0
1694,DK_Battery,2050,1,14,14,0.0
1695,DK_Battery,2050,1,15,15,0.0
1696,DK_Battery,2050,1,16,16,0.0
1697,DK_Battery,2050,1,17,17,0.1442491222460376
1698,DK_Battery,2050,1,18,18,30.254638951018933
1699,DK_Battery,2050,1,19,19,0.0
1700,DK_Battery,2050,1,20,20,0.0
1701,DK_Battery,2050,1,21,21,0.0
1702,DK_Battery,2050,1,22,22,0.0
1703,DK_Battery,2050,1,23,23,0.0
1704,DK_Battery,2050,1,24,24,0.0
1705,DK_Battery,2050,2,1,1,0.0
1706,DK_Battery,2050,2,2,2,0.0
1707,DK_Battery,2050,2,3,3,5.5772659346066575
1708,DK_Battery,2050,2,4,4,40.64653989991257
1709,DK_Battery,2050,2,5,5,35.06927396530591
1710,DK_Battery,2050,2,6,6,35.06927396530591
1711,DK_Battery,2050,2,7,7,0.0
1712,DK_Battery,2050,2,8,8,0.0
1713,DK_Battery,2050,2,9,9,0.0
1714,DK_Battery,2050,2,10,10,0.0
1715,DK_Battery,2050,2,11,11,0.0
1716,DK_Battery,2050,2,12,12,0.0
1717,DK_Battery,2050,2,13,13,35.06927396530591
1718,DK_Battery,2050,2,14,14,40.64653989991257
1719,DK_Battery,2050,2,15,15,40.64653989991257
1720,DK_Battery,2050,2,16,16,5.5772659346066575
1721,DK_Battery,2050,2,17,17,13.213998190695747
1722,DK_Battery,2050,2,18,18,0.0
1723,DK_Battery,2050,2,19,19,4.277443804365248
1724,DK_Battery,2050,2,20,20,0.0
1725,DK_Battery,2050,2,21,21,0.0
1726,DK_Battery,2050,2,22,22,0.0
1727,DK_Battery,2050,2,23,23,0.0
1728,DK_Battery,2050,2,24,24,0.0
1729,DK_Battery,2050,3,1,1,0.0
1730,DK_Battery,2050,3,2,2,0.0
1731,DK_Battery,2050,3,3,3,0.0
1732,DK_Battery,2050,3,4,4,0.0
1733,DK_Battery,2050,3,5,5,0.0
1734,DK_Battery,2050,3,6,6,0.0
1735,DK_Battery,2050,3,7,7,0.0
1736,DK_Battery,2050,3,8,8,0.0
1737,DK_Battery,2050,3,9,9,0.0
1738,DK_Battery,2050,3,10,10,0.0
1739,DK_Battery,2050,3,11,11,0.0
1740,DK_Battery,2050,3,12,12,0.0
1741,DK_Battery,2050,3,13,13,0.0
1742,DK_Battery,2050,3,14,14,0.0
1743,DK_Battery,2050,3,15,15,0.0
1744,DK_Battery,2050,3,16,16,0.0
1745,DK_Battery,2050,3,17,17,0.0
1746,DK_Battery,2050,3,18,18,0.0
1747,DK_Battery,2050,3,19,19,0.0
1748,DK_Battery,2050,3,20,20,0.0
1749,DK_Battery,2050,3,21,21,0.0
1750,DK_Battery,2050,3,22,22,0.0
1751,DK_Battery,2050,3,23,23,0.0
1752,DK_Battery,2050,3,24,24,0.0
1753,DK_Battery,2050,4,1,1,0.0
1754,DK_Battery,2050,4,2,2,0.0
1755,DK_Battery,2050,4,3,3,5.5772659346066575
1756,DK_Battery,2050,4,4,4,40.64653989991257
1757,DK_Battery,2050,4,5,5,5.5772659346066575
1758,DK_Battery,2050,4,6,6,5.5772659346066575
1759,DK_Battery,2050,4,7,7,0.0
1760,DK_Battery,2050,4,8,8,0.0
1761,DK_Battery,2050,4,9,9,0.0
1762,DK_Battery,2050,4,10,10,0.0
1763,DK_Battery,2050,4,11,11,0.0
1764,DK_Battery,2050,4,12,12,5.5772659346066575
1765,DK_Battery,2050,4,13,13,40.64653989991257
1766,DK_Battery,2050,4,14,14,35.06927396530591
1767,DK_Battery,2050,4,15,15,35.06927396530591
1768,DK_Battery,2050,4,16,16,35.06927396530591
1769,DK_Battery,2050,4,17,17,0.0
1770,DK_Battery,2050,4,18,18,2.079821697520856
1771,DK_Battery,2050,4,19,19,0.0
1772,DK_Battery,2050,4,20,20,0.0
1773,DK_Battery,2050,4,21,21,0.0
1774,DK_Battery,2050,4,22,22,0.0
1775,DK_Battery,2050,4,23,23,0.0
1776,DK_Battery,2050,4,24,24,0.0
1777,DK_Battery,2050,5,1,1,0.0
1778,DK_Battery,2050,5,2,2,0.0
1779,DK_Battery,2050,5,3,3,0.0
1780,DK_Battery,2050,5,4,4,0.0
1781,DK_Battery,2050,5,5,5,0.0
1782,DK_Battery,2050,5,6,6,0.0
1783,DK_Battery,2050,5,7,7,0.0
1784,DK_Battery,2050,5,8,8,0.0
1785,DK_Battery,2050,5,9,9,0.0
1786,DK_Battery,2050,5,10,10,0.0
1787,DK_Battery,2050,5,11,11,0.0
1788,DK_Battery,2050,5,12,12,0.0
1789,DK_Battery,2050,5,13,13,0.0
1790,DK_Battery,2050,5,14,14,0.0
1791,DK_Battery,2050,5,15,15,0.0
1792,DK_Battery,2050,5,16,16,0.0
1793,DK_Battery,2050,5,17,17,0.0
1794,DK_Battery,2050,5,18,18,0.0
1795,DK_Battery,2050,5,19,19,0.0
1796,DK_Battery,2050,5,20,20,0.0
1797,DK_Battery,2050,5,21,21,0.0
1798,DK_Battery,2050,5,22,22,0.0
1799,DK_Battery,2050,5,23,23,0.0
1800,DK_Battery,2050,5,24,24,0.0
1801,DK_Battery,2050,6,1,1,5.5772659346066575
1802,DK_Battery,2050,6,2,2,40.64653989991257
1803,DK_Battery,2050,6,3,3,33.41342488099531
1804,DK_Battery,2050,6,4,4,40.64653989991257
1805,DK_Battery,2050,6,5,5,6.077349942188448
1806,DK_Battery,2050,6,6,6,6.077349942188448
1807,DK_Battery,2050,6,7,7,0.0
1808,DK_Battery,2050,6,8,8,0.0
1809,DK_Battery,2050,6,9,9,0.0
1810,DK_Battery,2050,6,10,10,0.0
1811,DK_Battery,2050,6,11,11,0.0
1812,DK_Battery,2050,6,12,12,0.0
1813,DK_Battery,2050,6,13,13,0.0
1814,DK_Battery,2050,6,14,14,0.0
1815,DK_Battery,2050,6,15,15,0.0
1816,DK_Battery,2050,6,16,16,0.0
1817,DK_Battery,2050,6,17,17,0.0
1818,DK_Battery,2050,6,18,18,0.0
1819,DK_Battery,2050,6,19,19,0.0
1820,DK_Battery,2050,6,20,20,0.0
1821,DK_Battery,2050,6,21,21,0.0
1822,DK_Battery,2050,6,22,22,0.0
1823,DK_Battery,2050,6,23,23,0.0
1824,DK_Battery,2050,6,24,24,0.0
1825,DK_Battery,2050,7,1,1,0.0
1826,DK_Battery,2050,7,2,2,0.0
1827,DK_Battery,2050,7,3,3,0.0
1828,DK_Battery,2050,7,4,4,0.0
1829,DK_Battery,2050,7,5,5,0.0
1830,DK_Battery,2050,7,6,6,0.0
1831,DK_Battery,2050,7,7,7,0.0
1832,DK_Battery,2050,7,8,8,0.0
1833,DK_Battery,2050,7,9,9,0.0
1834,DK_Battery,2050,7,10,10,0.0
1835,DK_Battery,2050,7,11,11,0.0
1836,DK_Battery,2050,7,12,12,0.0
1837,DK_Battery,2050,7,13,13,0.0
1838,DK_Battery,2050,7,14,14,0.0
1839,DK_Battery,2050,7,15,15,5.5772659346066575
1840,DK_Battery,2050,7,16,16,40.64653989991257
1841,DK_Battery,2050,7,17,17,27.154453745883075
1842,DK_Battery,2050,7,18,18,0.0
1843,DK_Battery,2050,7,19,19,0.0
1844,DK_Battery,2050,7,20,20,0.0
1845,DK_Battery,2050,7,21,21,0.0
1846,DK_Battery,2050,7,22,22,0.0
1847,DK_Battery,2050,7,23,23,0.0
1848,DK_Battery,2050,7,24,24,0.0
1849,DK_Battery,2050,8,1,1,0.0
1850,DK_Battery,2050,8,2,2,0.0
1851,DK_Battery,2050,8,3,3,0.0
1852,DK_Battery,2050,8,4,4,0.0
1853,DK_Battery,2050,8,5,5,0.0
1854,DK_Battery,2050,8,6,6,0.0
1855,DK_Battery,2050,8,7,7,0.0
1856,DK_Battery,2050,8,8,8,0.0
1857,DK_Battery,2050,8,9,9,0.0
1858,DK_Battery,2050,8,10,10,0.0
1859,DK_Battery,2050,8,11,11,0.0
1860,DK_Battery,2050,8,12,12,0.0
1861,DK_Battery,2050,8,13,13,0.0
1862,DK_Battery,2050,8,14,14,0.0
1863,DK_Battery,2050,8,15,15,0.0
1864,DK_Battery,2050,8,16,16,0.0
1865,DK_Battery,2050,8,17,17,0.0
1866,DK_Battery,2050,8,18,18,0.0
1867,DK_Battery,2050,8,19,19,0.0
1868,DK_Battery,2050,8,20,20,0.0
1869,DK_Battery,2050,8,21,21,0.0
1870,DK_Battery,2050,8,22,22,0.0
1871,DK_Battery,2050,8,23,23,0.0
1872,DK_Battery,2050,8,24,24,0.0
1873,DK_Battery,2050,9,1,1,0.0
1874,DK_Battery,2050,9,2,2,0.0
1875,DK_Battery,2050,9,3,3,0.0
1876,DK_Battery,2050,9,4,4,0.0
1877,DK_Battery,2050,9,5,5,0.0
1878,DK_Battery,2050,9,6,6,0.0
1879,DK_Battery,2050,9,7,7,0.0
1880,DK_Battery,2050,9,8,8,0.0
1881,DK_Battery,2050,9,9,9,0.0
1882,DK_Battery,2050,9,10,10,0.0
1883,DK_Battery,2050,9,11,11,0.0
1884,DK_Battery,2050,9,12,12,0.0
1885,DK_Battery,2050,9,13,13,0.0
1886,DK_Battery,2050,9,14,14,0.0
1887,DK_Battery,2050,9,15,15,0.0
1888,DK_Battery,2050,9,16,16,0.0
1889,DK_Battery,2050,9,17,17,0.0
1890,DK_Battery,2050,9,18,18,0.0
1891,DK_Battery,2050,9,19,19,0.0
1892,DK_Battery,2050,9,20,20,0.0
1893,DK_Battery,2050,9,21,21,0.0
1894,DK_Battery,2050,9,22,22,0.0
1895,DK_Battery,2050,9,23,23,0.0
1896,DK_Battery,2050,9,24,24,0.0
1897,DK_Battery,2050,10,1,1,20.188796682694374
1898,DK_Battery,2050,10,2,2,5.5772659346066575
1899,DK_Battery,2050,10,3,3,5.5772659346066575
1900,DK_Battery,2050,10,4,4,40.64653989991257
1901,DK_Battery,2050,10,5,5,40.64653989991257
1902,DK_Battery,2050,10,6,6,40.64653989991257
1903,DK_Battery,2050,10,7,7,9.638309680085513
1904,DK_Battery,2050,10,8,8,0.0
1905,DK_Battery,2050,10,9,9,0.0
1906,DK_Battery,2050,10,10,10,0.0
1907,DK_Battery,2050,10,11,11,5.5772659346066575
1908,DK_Battery,2050,10,12,12,40.64653989991257
1909,DK_Battery,2050,10,13,13,16.965897162324836
1910,DK_Battery,2050,10,14,14,20.018376939457085
1911,DK_Battery,2050,10,15,15,34.096992224804126
1912,DK_Battery,2050,10,16,16,0.0
1913,DK_Battery,2050,10,17,17,5.907116047352247
1914,DK_Battery,2050,10,18,18,0.0
1915,DK_Battery,2050,10,19,19,0.0
1916,DK_Battery,2050,10,20,20,0.0
1917,DK_Battery,2050,10,21,21,0.0
1918,DK_Battery,2050,10,22,22,0.0
1919,DK_Battery,2050,10,23,23,7.943856145933751
1920,DK_Battery,2050,10,24,24,0.0
1921,EE_Battery,2050,1,1,1,50.95594983496676
1922,EE_Battery,2050,1,2,2,50.95594983496676
1923,EE_Battery,2050,1,3,3,111.37817257311741
1924,EE_Battery,2050,1,4,4,140.29208911917408
1925,EE_Battery,2050,1,5,5,111.8616551914381
1926,EE_Battery,2050,1,6,6,68.85772110762656
1927,EE_Battery,2050,1,7,7,132.77248928547237
1928,EE_Battery,2050,1,8,8,132.77248928547237
1929,EE_Battery,2050,1,9,9,90.42214292405697
1930,EE_Battery,2050,1,10,10,56.25072903317016
1931,EE_Battery,2050,1,11,11,50.15866524175499
1932,EE_Battery,2050,1,12,12,19.200157321188726
1933,EE_Battery,2050,1,13,13,0.0
1934,EE_Battery,2050,1,14,14,0.0
1935,EE_Battery,2050,1,15,15,11.628832723189305
1936,EE_Battery,2050,1,16,16,53.10771737530246
1937,EE_Battery,2050,1,17,17,92.75170731237773
1938,EE_Battery,2050,1,18,18,104.82938415503821
1939,EE_Battery,2050,1,19,19,103.48137652771726
1940,EE_Battery,2050,1,20,20,125.04599356415099
1941,EE_Battery,2050,1,21,21,35.526369806603725
1942,EE_Battery,2050,1,22,22,0.0
1943,EE_Battery,2050,1,23,23,0.0
1944,EE_Battery,2050,1,24,24,0.0
1945,EE_Battery,2050,2,1,1,0.0
1946,EE_Battery,2050,2,2,2,0.0
1947,EE_Battery,2050,2,3,3,0.0
1948,EE_Battery,2050,2,4,4,0.0
1949,EE_Battery,2050,2,5,5,0.0
1950,EE_Battery,2050,2,6,6,0.0
1951,EE_Battery,2050,2,7,7,0.0
1952,EE_Battery,2050,2,8,8,0.0
1953,EE_Battery,2050,2,9,9,0.0
1954,EE_Battery,2050,2,10,10,0.0
1955,EE_Battery,2050,2,11,11,0.0
1956,EE_Battery,2050,2,12,12,0.0
1957,EE_Battery,2050,2,13,13,0.0
1958,EE_Battery,2050,2,14,14,0.0
1959,EE_Battery,2050,2,15,15,0.0
1960,EE_Battery,2050,2,16,16,0.0
1961,EE_Battery,2050,2,17,17,0.0
1962,EE_Battery,2050,2,18,18,0.0
1963,EE_Battery,2050,2,19,19,0.0
1964,EE_Battery,2050,2,20,20,0.0
1965,EE_Battery,2050,2,21,21,0.0
1966,EE_Battery,2050,2,22,22,0.0
1967,EE_Battery,2050,2,23,23,0.0
1968,EE_Battery,2050,2,24,24,0.0
1969,EE_Battery,2050,3,1,1,0.0
1970,EE_Battery,2050,3,2,2,0.0
1971,EE_Battery,2050,3,3,3,0.0
1972,EE_Battery,2050,3,4,4,0.0
1973,EE_Battery,2050,3,5,5,0.0
1974,EE_Battery,2050,3,6,6,0.0
1975,EE_Battery,2050,3,7,7,0.0
1976,EE_Battery,2050,3,8,8,0.0
1977,EE_Battery,2050,3,9,9,0.0
1978,EE_Battery,2050,3,10,10,0.0
1979,EE_Battery,2050,3,11,11,0.0
1980,EE_Battery,2050,3,12,12,0.0
1981,EE_Battery,2050,3,13,13,0.0
1982,EE_Battery,2050,3,14,14,0.0
