id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
79,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,4,0.0
80,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,8,0.0
81,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,12,0.0
82,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,16,0.0
83,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,20,0.0
84,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,24,0.0
85,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,4,0.0
86,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,8,6069.0
87,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,12,6069.0
88,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,16,0.0
89,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,20,4998.0
90,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,24,0.0
91,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,4,0.0
92,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,8,0.0
93,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,12,0.0
94,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,16,0.0
95,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,20,0.0
96,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,24,0.0
97,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,4,0.0
98,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,8,544.8053269892904
99,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,12,11185.868540341773
100,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,16,16212.544598927325
101,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,20,6769.041065578753
102,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,24,24.887503260853762
103,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,4,36972.945756690126
104,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,8,32248.444458428403
105,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,12,21585.141506910408
106,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,16,22669.473663752247
107,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,20,29373.349379666226
108,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,24,39028.60570508579
109,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,4,2297.1510167630677
110,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,8,4944.0
111,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,12,4943.999999999993
112,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,16,4943.999999999993
113,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,20,4943.999999999993
114,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,24,4944.0
115,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,4,0.0
116,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,8,3927.0
117,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,12,3927.0
118,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,16,0.0
119,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,20,3927.0
120,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,24,3831.2334241350163
121,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,4,0.0
122,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,8,0.0
123,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,12,0.0
124,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,16,0.0
125,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,20,0.0
126,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,24,0.0
127,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,4,0.0
128,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,8,0.0
129,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,12,0.0
130,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,16,0.0
131,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,20,0.0
132,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,24,0.0
133,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,4,0.0
134,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,8,0.0
135,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,12,0.0
136,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,16,0.0
137,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,20,0.0
138,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,24,0.0
139,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,4,518.5739807820001
140,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,8,572.698459032
141,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,12,671.719154802
142,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,16,668.524050798
143,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,20,648.41556597
144,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,24,565.9396050360001
145,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,4,0.0
146,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,8,0.0
147,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,12,0.0
148,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,16,0.0
149,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,20,0.0
150,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,24,0.0
151,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,4,0.0
152,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,8,0.0
153,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,12,0.0
154,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,16,0.0
155,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,20,0.0
156,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,24,0.0
157,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,4,0.0
158,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,8,0.0
159,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,12,0.0
160,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,16,0.0
161,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,20,0.0
162,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,24,0.0
163,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,4,0.0
164,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,8,0.0
165,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,12,0.0
166,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,16,0.0
167,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,20,0.0
168,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,24,0.0
169,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,4,0.0
170,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,8,0.0
171,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,12,0.0
172,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,16,0.0
173,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,20,0.0
174,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,24,0.0
175,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,4,0.0
176,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,8,0.0
177,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,12,0.0
178,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,16,0.0
179,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,20,0.0
180,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,24,0.0
181,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,4,4667.6677368882765
182,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,8,4943.999999999399
183,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,12,2809.618513403855
184,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,16,3073.4369686234663
185,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,20,4944.0
186,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,24,4943.999999999977
187,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,4,0.0
188,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,8,0.0
189,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,12,0.0
190,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,16,0.0
191,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,20,0.0
192,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,24,0.0
193,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,4,0.0
194,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,8,0.0
195,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,12,0.0
196,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,16,0.0
197,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,20,0.0
198,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,24,0.0
199,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,4,0.0
200,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,8,0.0
201,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,12,0.0
202,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,16,0.0
203,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,20,0.0
204,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,24,0.0
205,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,4,0.0
206,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,8,1.1415673342791122
207,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,12,1.141567334881425
208,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,16,0.0
209,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,20,1.141567334881425
210,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,24,0.0
211,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,4,1.1415673336671446
212,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,8,0.0
213,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,12,1.141567334881425
214,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,16,1.141567334881425
215,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,20,0.0
216,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,24,0.0
217,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,4,22098.984881395772
218,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,5,8,26520.210957895615
219,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,9,12,36127.02645611804
220,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,16,35793.627350024675
221,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,17,20,37188.51880282423
222,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,21,24,30985.475536011698
223,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,4,0.0
224,UK_Solar,UK_Balance,2030,1,1.0,1.0,5,8,0.0
225,UK_Solar,UK_Balance,2030,1,1.0,1.0,9,12,0.0
226,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,16,0.0
227,UK_Solar,UK_Balance,2030,1,1.0,1.0,17,20,0.0
228,UK_Solar,UK_Balance,2030,1,1.0,1.0,21,24,0.0
229,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,4,28098.984881395772
230,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,5,8,30751.97694373914
231,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,9,12,34401.39635143909
232,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,16,38796.986644987766
233,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,17,20,40706.92108751104
234,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,21,24,36985.4755360117
235,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,4,0.0
236,UK_Coal,UK_Balance,2030,1,1.0,1.0,5,8,0.0
237,UK_Coal,UK_Balance,2030,1,1.0,1.0,9,12,0.0
238,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,16,0.0
239,UK_Coal,UK_Balance,2030,1,1.0,1.0,17,20,0.0
240,UK_Coal,UK_Balance,2030,1,1.0,1.0,21,24,0.0
241,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,4,0.0
242,UK_CCGT,UK_Balance,2030,1,1.0,1.0,5,8,0.0
243,UK_CCGT,UK_Balance,2030,1,1.0,1.0,9,12,6068.999999999135
244,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,16,0.0
245,UK_CCGT,UK_Balance,2030,1,1.0,1.0,17,20,0.0
246,UK_CCGT,UK_Balance,2030,1,1.0,1.0,21,24,0.0
247,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,4,0.0
248,UK_Battery,UK_Balance,2030,1,1.0,1.0,5,8,0.0
249,UK_Battery,UK_Balance,2030,1,1.0,1.0,9,12,0.0
250,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,16,0.0
251,UK_Battery,UK_Balance,2030,1,1.0,1.0,17,20,0.0
252,UK_Battery,UK_Balance,2030,1,1.0,1.0,21,24,0.0
253,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,4,0.0
254,UK_Balance,UK_Battery,2030,1,1.0,1.0,5,8,0.0
255,UK_Balance,UK_Battery,2030,1,1.0,1.0,9,12,0.0
256,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,16,0.0
257,UK_Balance,UK_Battery,2030,1,1.0,1.0,17,20,0.0
258,UK_Balance,UK_Battery,2030,1,1.0,1.0,21,24,0.0
259,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,1,4,4755.00293072632
260,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,5,8,5483.586148822515
261,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,9,12,6012.332639831957
262,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,13,16,6470.276985790912
263,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,17,20,5603.8308069292925
264,DK_Balance,DK_E_Demand,2030,1,1.0,1.0,21,24,4752.244338830901
265,DK_Solar,DK_Balance,2030,1,1.0,1.0,1,4,0.0
266,DK_Solar,DK_Balance,2030,1,1.0,1.0,5,8,0.0
267,DK_Solar,DK_Balance,2030,1,1.0,1.0,9,12,0.0
268,DK_Solar,DK_Balance,2030,1,1.0,1.0,13,16,0.0
269,DK_Solar,DK_Balance,2030,1,1.0,1.0,17,20,0.0
270,DK_Solar,DK_Balance,2030,1,1.0,1.0,21,24,0.0
271,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,1,4,4964.661898942748
272,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,5,8,4133.578806709684
273,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,9,12,3030.2963748035827
274,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,13,16,3086.791941573403
275,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,17,20,3528.1933675871433
276,DK_Wind_Onshore,DK_Balance,2030,1,1.0,1.0,21,24,4375.228820997085
277,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,1,4,0.0
278,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,5,8,0.0
279,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,9,12,0.0
280,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,13,16,0.0
281,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,17,20,0.0
282,DK_Wind_Offshore,DK_Balance,2030,1,1.0,1.0,21,24,0.0
283,DK_Coal,DK_Balance,2030,1,1.0,1.0,1,4,0.0
284,DK_Coal,DK_Balance,2030,1,1.0,1.0,5,8,0.0
285,DK_Coal,DK_Balance,2030,1,1.0,1.0,9,12,0.0
286,DK_Coal,DK_Balance,2030,1,1.0,1.0,13,16,0.0
287,DK_Coal,DK_Balance,2030,1,1.0,1.0,17,20,0.0
288,DK_Coal,DK_Balance,2030,1,1.0,1.0,21,24,0.0
289,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,1,4,0.0
290,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,5,8,0.0
291,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,9,12,0.0
292,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,13,16,0.0
293,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,17,20,0.0
294,DK_Nuclear,DK_Balance,2030,1,1.0,1.0,21,24,0.0
295,DK_Battery,DK_Balance,2030,1,1.0,1.0,1,4,0.0
296,DK_Battery,DK_Balance,2030,1,1.0,1.0,5,8,0.0
297,DK_Battery,DK_Balance,2030,1,1.0,1.0,9,12,0.0
298,DK_Battery,DK_Balance,2030,1,1.0,1.0,13,16,0.0
299,DK_Battery,DK_Balance,2030,1,1.0,1.0,17,20,0.0
300,DK_Battery,DK_Balance,2030,1,1.0,1.0,21,24,0.0
301,DK_Balance,DK_Battery,2030,1,1.0,1.0,1,4,0.0
302,DK_Balance,DK_Battery,2030,1,1.0,1.0,5,8,0.0
303,DK_Balance,DK_Battery,2030,1,1.0,1.0,9,12,0.0
304,DK_Balance,DK_Battery,2030,1,1.0,1.0,13,16,0.0
305,DK_Balance,DK_Battery,2030,1,1.0,1.0,17,20,0.0
306,DK_Balance,DK_Battery,2030,1,1.0,1.0,21,24,0.0
307,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,1,4,12509.687107511152
308,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,5,8,14192.583160648792
309,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,9,12,15357.33947040217
310,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,13,16,15122.150505179072
311,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,17,20,14811.878053391474
312,NO_Balance,NO_E_Demand,2030,1,1.0,1.0,21,24,13733.782566018095
313,NO_Solar,NO_Balance,2030,1,1.0,1.0,1,4,0.0
314,NO_Solar,NO_Balance,2030,1,1.0,1.0,5,8,0.0
315,NO_Solar,NO_Balance,2030,1,1.0,1.0,9,12,0.0
316,NO_Solar,NO_Balance,2030,1,1.0,1.0,13,16,0.0
317,NO_Solar,NO_Balance,2030,1,1.0,1.0,17,20,0.0
318,NO_Solar,NO_Balance,2030,1,1.0,1.0,21,24,0.0
319,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,1,4,14240.661003900252
320,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,5,8,13172.89900956646
321,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,9,12,13151.121020653669
322,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,13,16,15597.713440378731
323,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,17,20,16195.270377532188
324,NO_Wind_Onshore,NO_Balance,2030,1,1.0,1.0,21,24,14646.812679917432
325,NO_Coal,NO_Balance,2030,1,1.0,1.0,1,4,0.0
326,NO_Coal,NO_Balance,2030,1,1.0,1.0,5,8,0.0
327,NO_Coal,NO_Balance,2030,1,1.0,1.0,9,12,0.0
328,NO_Coal,NO_Balance,2030,1,1.0,1.0,13,16,0.0
329,NO_Coal,NO_Balance,2030,1,1.0,1.0,17,20,0.0
330,NO_Coal,NO_Balance,2030,1,1.0,1.0,21,24,0.0
331,NO_CCGT,NO_Balance,2030,1,1.0,1.0,1,4,0.0
332,NO_CCGT,NO_Balance,2030,1,1.0,1.0,5,8,0.0
333,NO_CCGT,NO_Balance,2030,1,1.0,1.0,9,12,0.0
334,NO_CCGT,NO_Balance,2030,1,1.0,1.0,13,16,0.0
335,NO_CCGT,NO_Balance,2030,1,1.0,1.0,17,20,0.0
336,NO_CCGT,NO_Balance,2030,1,1.0,1.0,21,24,0.0
337,NO_Battery,NO_Balance,2030,1,1.0,1.0,1,4,0.0
338,NO_Battery,NO_Balance,2030,1,1.0,1.0,5,8,0.0
339,NO_Battery,NO_Balance,2030,1,1.0,1.0,9,12,0.0
340,NO_Battery,NO_Balance,2030,1,1.0,1.0,13,16,0.0
341,NO_Battery,NO_Balance,2030,1,1.0,1.0,17,20,0.0
342,NO_Battery,NO_Balance,2030,1,1.0,1.0,21,24,0.0
343,NO_Balance,NO_Battery,2030,1,1.0,1.0,1,4,0.0
344,NO_Balance,NO_Battery,2030,1,1.0,1.0,5,8,0.0
345,NO_Balance,NO_Battery,2030,1,1.0,1.0,9,12,0.0
346,NO_Balance,NO_Battery,2030,1,1.0,1.0,13,16,0.0
347,NO_Balance,NO_Battery,2030,1,1.0,1.0,17,20,0.0
348,NO_Balance,NO_Battery,2030,1,1.0,1.0,21,24,0.0
349,IE_Solar,IE_Balance,2030,1,1.0,1.0,1,4,0.0
350,IE_Solar,IE_Balance,2030,1,1.0,1.0,5,8,0.0
