id,asset,year,rep_period,time_block_start,time_block_end,solution
137,BE_Battery,2030,5,17,18,0.0
138,BE_Battery,2030,5,19,20,0.0
139,BE_Battery,2030,5,21,22,0.0
140,BE_Battery,2030,5,23,24,0.0
141,BE_Battery,2030,6,1,2,0.0
142,BE_Battery,2030,6,3,4,0.0
143,BE_Battery,2030,6,5,6,0.0
144,BE_Battery,2030,6,7,8,0.0
145,BE_Battery,2030,6,9,10,0.0
146,BE_Battery,2030,6,11,12,0.0
147,BE_Battery,2030,6,13,14,0.0
148,BE_Battery,2030,6,15,16,107.4571123771525
149,BE_Battery,2030,6,17,18,107.4571123771525
150,BE_Battery,2030,6,19,20,0.0
151,BE_Battery,2030,6,21,22,0.0
152,BE_Battery,2030,6,23,24,0.0
153,BE_Battery,2030,7,1,2,0.0
154,BE_Battery,2030,7,3,4,0.0
155,BE_Battery,2030,7,5,6,107.4571123771525
156,BE_Battery,2030,7,7,8,0.0
157,BE_Battery,2030,7,9,10,107.4571123771525
158,BE_Battery,2030,7,11,12,0.0
159,BE_Battery,2030,7,13,14,0.0
160,BE_Battery,2030,7,15,16,107.4571123771525
161,BE_Battery,2030,7,17,18,6.795226508297105
162,BE_Battery,2030,7,19,20,0.0
163,BE_Battery,2030,7,21,22,0.0
164,BE_Battery,2030,7,23,24,0.0
165,BE_Battery,2030,8,1,2,0.0
166,BE_Battery,2030,8,3,4,0.0
167,BE_Battery,2030,8,5,6,0.0
168,BE_Battery,2030,8,7,8,0.0
169,BE_Battery,2030,8,9,10,0.0
170,BE_Battery,2030,8,11,12,0.0
171,BE_Battery,2030,8,13,14,0.0
172,BE_Battery,2030,8,15,16,0.0
173,BE_Battery,2030,8,17,18,0.0
174,BE_Battery,2030,8,19,20,0.0
175,BE_Battery,2030,8,21,22,0.0
176,BE_Battery,2030,8,23,24,0.0
177,BE_Battery,2030,9,1,2,0.0
178,BE_Battery,2030,9,3,4,0.0
179,BE_Battery,2030,9,5,6,0.0
180,BE_Battery,2030,9,7,8,0.0
181,BE_Battery,2030,9,9,10,0.0
182,BE_Battery,2030,9,11,12,0.0
183,BE_Battery,2030,9,13,14,0.0
184,BE_Battery,2030,9,15,16,0.0
185,BE_Battery,2030,9,17,18,107.4571123771525
186,BE_Battery,2030,9,19,20,0.0
187,BE_Battery,2030,9,21,22,0.0
188,BE_Battery,2030,9,23,24,0.0
189,BE_Battery,2030,10,1,2,0.0
190,BE_Battery,2030,10,3,4,107.4571123771525
191,BE_Battery,2030,10,5,6,107.4571123771525
192,BE_Battery,2030,10,7,8,107.4571123771525
193,BE_Battery,2030,10,9,10,107.4571123771525
194,BE_Battery,2030,10,11,12,0.0
195,BE_Battery,2030,10,13,14,107.4571123771525
196,BE_Battery,2030,10,15,16,107.4571123771525
197,BE_Battery,2030,10,17,18,0.0
198,BE_Battery,2030,10,19,20,0.0
199,BE_Battery,2030,10,21,22,0.0
200,BE_Battery,2030,10,23,24,0.0
201,BG_Battery,2030,1,1,5,0.0
202,BG_Battery,2030,1,6,10,0.0
203,BG_Battery,2030,1,11,15,11.484814518148596
204,BG_Battery,2030,1,16,20,0.0
205,BG_Battery,2030,2,1,5,0.0
206,BG_Battery,2030,2,6,10,0.0
207,BG_Battery,2030,2,11,15,0.0
208,BG_Battery,2030,2,16,20,0.0
209,BG_Battery,2030,3,1,5,11.484814518148596
210,BG_Battery,2030,3,6,10,11.484814518148596
211,BG_Battery,2030,3,11,15,11.484814518148596
212,BG_Battery,2030,3,16,20,0.0
213,BG_Battery,2030,4,1,5,0.0
214,BG_Battery,2030,4,6,10,0.0
215,BG_Battery,2030,4,11,15,11.484814518148596
216,BG_Battery,2030,4,16,20,0.0
217,BG_Battery,2030,5,1,5,11.484814518148596
218,BG_Battery,2030,5,6,10,0.0
219,BG_Battery,2030,5,11,15,11.484814518148596
220,BG_Battery,2030,5,16,20,0.0
221,BG_Battery,2030,6,1,5,0.0
222,BG_Battery,2030,6,6,10,11.484814518149733
223,BG_Battery,2030,6,11,15,0.0
224,BG_Battery,2030,6,16,20,0.0
225,BG_Battery,2030,7,1,5,0.0
226,BG_Battery,2030,7,6,10,0.0
227,BG_Battery,2030,7,11,15,11.484814518148596
228,BG_Battery,2030,7,16,20,0.0
229,BG_Battery,2030,8,1,5,11.484814518149733
230,BG_Battery,2030,8,6,10,0.0
231,BG_Battery,2030,8,11,15,11.484814518148596
232,BG_Battery,2030,8,16,20,0.0
233,BG_Battery,2030,9,1,5,11.484814518149733
234,BG_Battery,2030,9,6,10,0.0
235,BG_Battery,2030,9,11,15,11.484814518148596
236,BG_Battery,2030,9,16,20,0.0
237,BG_Battery,2030,10,1,5,11.484814518148596
238,BG_Battery,2030,10,6,10,0.0
239,BG_Battery,2030,10,11,15,11.484814518148596
240,BG_Battery,2030,10,16,20,0.0
241,CH_Battery,2030,1,1,3,1914.9462860053245
242,CH_Battery,2030,1,4,6,1914.9462860053245
243,CH_Battery,2030,1,7,9,0.0
244,CH_Battery,2030,1,10,12,0.0
245,CH_Battery,2030,1,13,15,1914.9462860053245
246,CH_Battery,2030,1,16,18,1914.9462860053245
247,CH_Battery,2030,1,19,21,0.0
248,CH_Battery,2030,1,22,24,0.0
249,CH_Battery,2030,2,1,3,1022.1126545170748
250,CH_Battery,2030,2,4,6,0.0
251,CH_Battery,2030,2,7,9,0.0
252,CH_Battery,2030,2,10,12,206.1337445815259
253,CH_Battery,2030,2,13,15,1914.9462860053245
254,CH_Battery,2030,2,16,18,824.5875062925375
255,CH_Battery,2030,2,19,21,0.0
256,CH_Battery,2030,2,22,24,0.0
257,CH_Battery,2030,3,1,3,1087.489797013608
258,CH_Battery,2030,3,4,6,1914.9462860053245
259,CH_Battery,2030,3,7,9,0.0
260,CH_Battery,2030,3,10,12,0.0
261,CH_Battery,2030,3,13,15,1914.9462860053245
262,CH_Battery,2030,3,16,18,964.1351498030583
263,CH_Battery,2030,3,19,21,0.0
264,CH_Battery,2030,3,22,24,0.0
265,CH_Battery,2030,4,1,3,1679.6220353134245
266,CH_Battery,2030,4,4,6,0.0
267,CH_Battery,2030,4,7,9,0.0
268,CH_Battery,2030,4,10,12,0.0
269,CH_Battery,2030,4,13,15,1914.9462860053245
270,CH_Battery,2030,4,16,18,1572.03805099572
271,CH_Battery,2030,4,19,21,0.0
272,CH_Battery,2030,4,22,24,0.0
273,CH_Battery,2030,5,1,3,979.716423972687
274,CH_Battery,2030,5,4,6,1374.3131247497677
275,CH_Battery,2030,5,7,9,0.0
276,CH_Battery,2030,5,10,12,0.0
277,CH_Battery,2030,5,13,15,1914.9462860053245
278,CH_Battery,2030,5,16,18,1914.9462860053245
279,CH_Battery,2030,5,19,21,749.2256268319793
280,CH_Battery,2030,5,22,24,0.0
281,CH_Battery,2030,6,1,3,599.1316252148018
282,CH_Battery,2030,6,4,6,0.0
283,CH_Battery,2030,6,7,9,0.0
284,CH_Battery,2030,6,10,12,1914.9462860053245
285,CH_Battery,2030,6,13,15,1914.9462860053245
286,CH_Battery,2030,6,16,18,1679.6220353134245
287,CH_Battery,2030,6,19,21,839.8110176567122
288,CH_Battery,2030,6,22,24,0.0
289,CH_Battery,2030,7,1,3,1914.9462860053245
290,CH_Battery,2030,7,4,6,1914.9462860053245
291,CH_Battery,2030,7,7,9,0.0
292,CH_Battery,2030,7,10,12,0.0
293,CH_Battery,2030,7,13,15,1797.2841606593745
294,CH_Battery,2030,7,16,18,1914.9462860053245
295,CH_Battery,2030,7,19,21,0.0
296,CH_Battery,2030,7,22,24,0.0
297,CH_Battery,2030,8,1,3,819.5532777063532
298,CH_Battery,2030,8,4,6,936.9169339431583
299,CH_Battery,2030,8,7,9,0.0
300,CH_Battery,2030,8,10,12,0.0
301,CH_Battery,2030,8,13,15,1914.9462860053245
302,CH_Battery,2030,8,16,18,1125.5472687467986
303,CH_Battery,2030,8,19,21,0.0
304,CH_Battery,2030,8,22,24,0.0
305,CH_Battery,2030,9,1,3,1354.9348766527016
306,CH_Battery,2030,9,4,6,1371.4562502434342
307,CH_Battery,2030,9,7,9,0.0
308,CH_Battery,2030,9,10,12,465.36039005146694
309,CH_Battery,2030,9,13,15,1673.2112494943046
310,CH_Battery,2030,9,16,18,1914.9462860053245
311,CH_Battery,2030,9,19,21,235.32425069190003
312,CH_Battery,2030,9,22,24,0.0
313,CH_Battery,2030,10,1,3,1906.4136275003384
314,CH_Battery,2030,10,4,6,1914.9462860053245
315,CH_Battery,2030,10,7,9,0.0
316,CH_Battery,2030,10,10,12,0.0
317,CH_Battery,2030,10,13,15,1914.9462860053245
318,CH_Battery,2030,10,16,18,1896.6335473735298
319,CH_Battery,2030,10,19,21,0.0
320,CH_Battery,2030,10,22,24,0.0
321,CY_Battery,2030,1,1,5,0.0
322,CY_Battery,2030,1,6,10,0.0
323,CY_Battery,2030,1,11,15,1387.8857024847277
324,CY_Battery,2030,1,16,20,404.3126126591933
325,CY_Battery,2030,1,21,24,0.0
326,CY_Battery,2030,2,1,5,0.0
327,CY_Battery,2030,2,6,10,0.0
328,CY_Battery,2030,2,11,15,0.0
329,CY_Battery,2030,2,16,20,0.0
330,CY_Battery,2030,2,21,24,0.0
331,CY_Battery,2030,3,1,5,1387.8857024847277
332,CY_Battery,2030,3,6,10,1387.8857024847277
333,CY_Battery,2030,3,11,15,1387.8857024847277
334,CY_Battery,2030,3,16,20,0.0
335,CY_Battery,2030,3,21,24,0.0
336,CY_Battery,2030,4,1,5,188.40081683382544
337,CY_Battery,2030,4,6,10,0.0
338,CY_Battery,2030,4,11,15,1257.937650856195
339,CY_Battery,2030,4,16,20,0.0
340,CY_Battery,2030,4,21,24,0.0
341,CY_Battery,2030,5,1,5,0.0
342,CY_Battery,2030,5,6,10,0.0
343,CY_Battery,2030,5,11,15,1387.8857024847277
344,CY_Battery,2030,5,16,20,0.0
345,CY_Battery,2030,5,21,24,0.0
346,CY_Battery,2030,6,1,5,0.0
347,CY_Battery,2030,6,6,10,0.0
348,CY_Battery,2030,6,11,15,1387.8857024847277
349,CY_Battery,2030,6,16,20,0.0
350,CY_Battery,2030,6,21,24,0.0
351,CY_Battery,2030,7,1,5,0.0
352,CY_Battery,2030,7,6,10,0.0
353,CY_Battery,2030,7,11,15,1387.8857024847277
354,CY_Battery,2030,7,16,20,0.0
355,CY_Battery,2030,7,21,24,0.0
356,CY_Battery,2030,8,1,5,0.0
357,CY_Battery,2030,8,6,10,0.0
358,CY_Battery,2030,8,11,15,1387.8857024847277
359,CY_Battery,2030,8,16,20,90.96020296977713
360,CY_Battery,2030,8,21,24,0.0
361,CY_Battery,2030,9,1,5,0.0
362,CY_Battery,2030,9,6,10,0.0
363,CY_Battery,2030,9,11,15,1247.922323181157
364,CY_Battery,2030,9,16,20,689.5730035068727
365,CY_Battery,2030,9,21,24,0.0
366,CY_Battery,2030,10,1,5,781.7809019803711
367,CY_Battery,2030,10,6,10,0.0
368,CY_Battery,2030,10,11,15,1281.7599402139517
369,CY_Battery,2030,10,16,20,0.0
370,CY_Battery,2030,10,21,24,0.0
371,CZ_Battery,2030,1,1,3,223.1988420011403
372,CZ_Battery,2030,1,4,6,223.1988420011403
373,CZ_Battery,2030,1,7,9,223.1988420011403
374,CZ_Battery,2030,1,10,12,0.0
375,CZ_Battery,2030,1,13,15,111.59942100057015
376,CZ_Battery,2030,1,16,18,223.1988420011403
377,CZ_Battery,2030,1,19,21,0.0
378,CZ_Battery,2030,1,22,24,0.0
379,CZ_Battery,2030,2,1,3,0.0
380,CZ_Battery,2030,2,4,6,0.0
381,CZ_Battery,2030,2,7,9,223.1988420011403
382,CZ_Battery,2030,2,10,12,0.0
383,CZ_Battery,2030,2,13,15,223.1988420011403
384,CZ_Battery,2030,2,16,18,0.0
385,CZ_Battery,2030,2,19,21,0.0
386,CZ_Battery,2030,2,22,24,0.0
387,CZ_Battery,2030,3,1,3,0.0
388,CZ_Battery,2030,3,4,6,0.0
389,CZ_Battery,2030,3,7,9,223.1988420011403
390,CZ_Battery,2030,3,10,12,223.1988420011403
391,CZ_Battery,2030,3,13,15,223.1988420011403
392,CZ_Battery,2030,3,16,18,0.0
393,CZ_Battery,2030,3,19,21,0.0
394,CZ_Battery,2030,3,22,24,0.0
395,CZ_Battery,2030,4,1,3,0.0
396,CZ_Battery,2030,4,4,6,223.1988420011403
397,CZ_Battery,2030,4,7,9,223.1988420011403
398,CZ_Battery,2030,4,10,12,223.1988420011403
399,CZ_Battery,2030,4,13,15,223.1988420011403
400,CZ_Battery,2030,4,16,18,223.1988420011403
401,CZ_Battery,2030,4,19,21,0.0
402,CZ_Battery,2030,4,22,24,0.0
403,CZ_Battery,2030,5,1,3,0.0
404,CZ_Battery,2030,5,4,6,0.0
405,CZ_Battery,2030,5,7,9,0.0
406,CZ_Battery,2030,5,10,12,0.0
407,CZ_Battery,2030,5,13,15,0.0
408,CZ_Battery,2030,5,16,18,0.0
409,CZ_Battery,2030,5,19,21,0.0
410,CZ_Battery,2030,5,22,24,0.0
411,CZ_Battery,2030,6,1,3,223.1988420011403
412,CZ_Battery,2030,6,4,6,0.0
413,CZ_Battery,2030,6,7,9,0.0
414,CZ_Battery,2030,6,10,12,0.0
415,CZ_Battery,2030,6,13,15,0.0
416,CZ_Battery,2030,6,16,18,223.1988420011403
417,CZ_Battery,2030,6,19,21,0.0
418,CZ_Battery,2030,6,22,24,0.0
419,CZ_Battery,2030,7,1,3,0.0
420,CZ_Battery,2030,7,4,6,0.0
421,CZ_Battery,2030,7,7,9,0.0
422,CZ_Battery,2030,7,10,12,0.0
423,CZ_Battery,2030,7,13,15,223.1988420011403
424,CZ_Battery,2030,7,16,18,223.1988420011403
425,CZ_Battery,2030,7,19,21,0.0
426,CZ_Battery,2030,7,22,24,0.0
427,CZ_Battery,2030,8,1,3,0.0
428,CZ_Battery,2030,8,4,6,223.1988420011403
429,CZ_Battery,2030,8,7,9,0.0
430,CZ_Battery,2030,8,10,12,75.32735832121216
431,CZ_Battery,2030,8,13,15,47.18656601161274
432,CZ_Battery,2030,8,16,18,223.1988420011403
433,CZ_Battery,2030,8,19,21,0.0
434,CZ_Battery,2030,8,22,24,0.0
435,CZ_Battery,2030,9,1,3,0.0
436,CZ_Battery,2030,9,4,6,0.0
437,CZ_Battery,2030,9,7,9,0.0
438,CZ_Battery,2030,9,10,12,0.0
439,CZ_Battery,2030,9,13,15,223.1988420011403
440,CZ_Battery,2030,9,16,18,223.1988420011403
441,CZ_Battery,2030,9,19,21,0.0
442,CZ_Battery,2030,9,22,24,0.0
443,CZ_Battery,2030,10,1,3,223.1988420011403
444,CZ_Battery,2030,10,4,6,223.1988420011403
445,CZ_Battery,2030,10,7,9,223.1988420011403
446,CZ_Battery,2030,10,10,12,223.1988420011403
447,CZ_Battery,2030,10,13,15,223.1988420011403
448,CZ_Battery,2030,10,16,18,0.0
449,CZ_Battery,2030,10,19,21,0.0
450,CZ_Battery,2030,10,22,24,0.0
451,DE_Battery,2030,1,1,2,2686.4715086196557
452,DE_Battery,2030,1,3,4,4905.620151930561
453,DE_Battery,2030,1,5,6,4849.062171940214
454,DE_Battery,2030,1,7,8,4905.620151930561
455,DE_Battery,2030,1,9,10,0.0
456,DE_Battery,2030,1,11,12,0.0
457,DE_Battery,2030,1,13,14,0.0
458,DE_Battery,2030,1,15,16,4905.620151930561
459,DE_Battery,2030,1,17,18,4905.620151930561
460,DE_Battery,2030,1,19,20,0.0
461,DE_Battery,2030,1,21,22,0.0
462,DE_Battery,2030,1,23,24,0.0
463,DE_Battery,2030,2,1,2,2740.971807948252
464,DE_Battery,2030,2,3,4,4905.620151930561
465,DE_Battery,2030,2,5,6,0.0
466,DE_Battery,2030,2,7,8,0.0
467,DE_Battery,2030,2,9,10,0.0
468,DE_Battery,2030,2,11,12,0.0
469,DE_Battery,2030,2,13,14,2170.1144944422267
470,DE_Battery,2030,2,15,16,4329.4506701871105
471,DE_Battery,2030,2,17,18,924.763341689229
472,DE_Battery,2030,2,19,20,0.0
473,DE_Battery,2030,2,21,22,0.0
474,DE_Battery,2030,2,23,24,0.0
475,DE_Battery,2030,3,1,2,0.0
476,DE_Battery,2030,3,3,4,0.0
477,DE_Battery,2030,3,5,6,0.0
478,DE_Battery,2030,3,7,8,3246.4270228791574
479,DE_Battery,2030,3,9,10,3500.001363755183
480,DE_Battery,2030,3,11,12,4905.620151930561
481,DE_Battery,2030,3,13,14,4905.620151930561
482,DE_Battery,2030,3,15,16,3343.329886220403
483,DE_Battery,2030,3,17,18,0.0
484,DE_Battery,2030,3,19,20,0.0
485,DE_Battery,2030,3,21,22,0.0
486,DE_Battery,2030,3,23,24,0.0
487,DE_Battery,2030,4,1,2,0.0
488,DE_Battery,2030,4,3,4,0.0
489,DE_Battery,2030,4,5,6,0.0
490,DE_Battery,2030,4,7,8,2181.4483414553547
491,DE_Battery,2030,4,9,10,0.0
492,DE_Battery,2030,4,11,12,0.0
493,DE_Battery,2030,4,13,14,2209.085883606742
494,DE_Battery,2030,4,15,16,4905.620151930561
495,DE_Battery,2030,4,17,18,0.0
496,DE_Battery,2030,4,19,20,0.0
497,DE_Battery,2030,4,21,22,0.0
498,DE_Battery,2030,4,23,24,0.0
499,DE_Battery,2030,5,1,2,0.0
500,DE_Battery,2030,5,3,4,0.0
501,DE_Battery,2030,5,5,6,0.0
502,DE_Battery,2030,5,7,8,2696.5342683238196
503,DE_Battery,2030,5,9,10,0.0
504,DE_Battery,2030,5,11,12,0.0
505,DE_Battery,2030,5,13,14,0.0
506,DE_Battery,2030,5,15,16,0.0
507,DE_Battery,2030,5,17,18,0.0
508,DE_Battery,2030,5,19,20,0.0
509,DE_Battery,2030,5,21,22,0.0
510,DE_Battery,2030,5,23,24,0.0
511,DE_Battery,2030,6,1,2,0.0
512,DE_Battery,2030,6,3,4,2696.5342683238196
513,DE_Battery,2030,6,5,6,0.0
514,DE_Battery,2030,6,7,8,0.0
515,DE_Battery,2030,6,9,10,0.0
516,DE_Battery,2030,6,11,12,0.0
517,DE_Battery,2030,6,13,14,0.0
518,DE_Battery,2030,6,15,16,4905.620151930561
519,DE_Battery,2030,6,17,18,4905.620151930561
520,DE_Battery,2030,6,19,20,2321.934282059342
521,DE_Battery,2030,6,21,22,2321.934282059342
522,DE_Battery,2030,6,23,24,0.0
523,DE_Battery,2030,7,1,2,0.0
524,DE_Battery,2030,7,3,4,4905.620151930561
525,DE_Battery,2030,7,5,6,4905.620151930561
526,DE_Battery,2030,7,7,8,0.0
527,DE_Battery,2030,7,9,10,0.0
528,DE_Battery,2030,7,11,12,0.0
529,DE_Battery,2030,7,13,14,3734.910230798616
530,DE_Battery,2030,7,15,16,4905.620151930561
531,DE_Battery,2030,7,17,18,3482.71767418367
532,DE_Battery,2030,7,19,20,0.0
533,DE_Battery,2030,7,21,22,0.0
534,DE_Battery,2030,7,23,24,0.0
535,DE_Battery,2030,8,1,2,0.0
536,DE_Battery,2030,8,3,4,1535.2480207999615
537,DE_Battery,2030,8,5,6,2859.171600920352
538,DE_Battery,2030,8,7,8,0.0
539,DE_Battery,2030,8,9,10,0.0
540,DE_Battery,2030,8,11,12,0.0
541,DE_Battery,2030,8,13,14,0.0
542,DE_Battery,2030,8,15,16,2696.5342683238196
543,DE_Battery,2030,8,17,18,4905.620151930561
544,DE_Battery,2030,8,19,20,0.0
545,DE_Battery,2030,8,21,22,0.0
546,DE_Battery,2030,8,23,24,0.0
547,DE_Battery,2030,9,1,2,0.0
548,DE_Battery,2030,9,3,4,0.0
549,DE_Battery,2030,9,5,6,0.0
550,DE_Battery,2030,9,7,8,0.0
551,DE_Battery,2030,9,9,10,0.0
552,DE_Battery,2030,9,11,12,0.0
553,DE_Battery,2030,9,13,14,0.0
554,DE_Battery,2030,9,15,16,4905.620151930561
555,DE_Battery,2030,9,17,18,4905.620151930561
556,DE_Battery,2030,9,19,20,0.0
557,DE_Battery,2030,9,21,22,0.0
558,DE_Battery,2030,9,23,24,0.0
559,DE_Battery,2030,10,1,2,4905.620151930561
560,DE_Battery,2030,10,3,4,4905.620151930561
561,DE_Battery,2030,10,5,6,4905.620151930561
562,DE_Battery,2030,10,7,8,3311.698487459392
563,DE_Battery,2030,10,9,10,4905.620151930561
564,DE_Battery,2030,10,11,12,4905.620151930561
565,DE_Battery,2030,10,13,14,4905.620151930561
566,DE_Battery,2030,10,15,16,4905.620151930561
567,DE_Battery,2030,10,17,18,0.0
568,DE_Battery,2030,10,19,20,0.0
569,DE_Battery,2030,10,21,22,0.0
570,DE_Battery,2030,10,23,24,0.0
571,DK_Battery,2030,1,1,2,0.0
572,DK_Battery,2030,1,3,4,0.0
573,DK_Battery,2030,1,5,6,0.0
574,DK_Battery,2030,1,7,8,0.0
575,DK_Battery,2030,1,9,10,0.0
576,DK_Battery,2030,1,11,12,0.0
577,DK_Battery,2030,1,13,14,0.0
578,DK_Battery,2030,1,15,16,0.0
579,DK_Battery,2030,1,17,18,0.0
580,DK_Battery,2030,1,19,20,0.0
581,DK_Battery,2030,1,21,22,0.0
582,DK_Battery,2030,1,23,24,0.0
583,DK_Battery,2030,2,1,2,0.0
584,DK_Battery,2030,2,3,4,0.0
585,DK_Battery,2030,2,5,6,0.0
586,DK_Battery,2030,2,7,8,0.0
587,DK_Battery,2030,2,9,10,0.0
588,DK_Battery,2030,2,11,12,0.0
589,DK_Battery,2030,2,13,14,0.0
590,DK_Battery,2030,2,15,16,0.0
591,DK_Battery,2030,2,17,18,0.0
592,DK_Battery,2030,2,19,20,0.0
