id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
41,AT_E_Demand,2030,4,9,10,0.8142
42,AT_E_Demand,2030,4,11,12,0.8142
43,AT_E_Demand,2030,4,13,14,0.8142
44,AT_E_Demand,2030,4,15,16,0.8142
45,AT_E_Demand,2030,4,17,18,0.8142
46,AT_E_Demand,2030,4,19,20,0.8142
47,AT_E_Demand,2030,4,21,22,0.8142
48,AT_E_Demand,2030,4,23,24,0.8142
49,AT_E_Demand,2030,5,1,2,0.0
50,AT_E_Demand,2030,5,3,4,0.0
51,AT_E_Demand,2030,5,5,6,0.0
52,AT_E_Demand,2030,5,7,8,0.0
53,AT_E_Demand,2030,5,9,10,0.0
54,AT_E_Demand,2030,5,11,12,0.0
55,AT_E_Demand,2030,5,13,14,0.0
56,AT_E_Demand,2030,5,15,16,0.0
57,AT_E_Demand,2030,5,17,18,0.0
58,AT_E_Demand,2030,5,19,20,0.0
59,AT_E_Demand,2030,5,21,22,0.0
60,AT_E_Demand,2030,5,23,24,0.0
61,AT_E_Demand,2030,6,1,2,0.6372
62,AT_E_Demand,2030,6,3,4,0.35399999999999987
63,AT_E_Demand,2030,6,5,6,0.0707999999999997
64,AT_E_Demand,2030,6,7,8,0.0
65,AT_E_Demand,2030,6,9,10,0.6372
66,AT_E_Demand,2030,6,11,12,0.4247999999999995
67,AT_E_Demand,2030,6,13,14,0.4247999999999995
68,AT_E_Demand,2030,6,15,16,0.4247999999999995
69,AT_E_Demand,2030,6,17,18,0.4247999999999995
70,AT_E_Demand,2030,6,19,20,0.6372
71,AT_E_Demand,2030,6,21,22,0.6372
72,AT_E_Demand,2030,6,23,24,0.6372
73,AT_E_Demand,2030,7,1,2,1.3098
74,AT_E_Demand,2030,7,3,4,1.3098
75,AT_E_Demand,2030,7,5,6,1.3098
76,AT_E_Demand,2030,7,7,8,1.3098
77,AT_E_Demand,2030,7,9,10,1.3098
78,AT_E_Demand,2030,7,11,12,1.3098
79,AT_E_Demand,2030,7,13,14,1.3098
80,AT_E_Demand,2030,7,15,16,1.3098
81,AT_E_Demand,2030,7,17,18,1.3098000000000003
82,AT_E_Demand,2030,7,19,20,1.417167432910377
83,AT_E_Demand,2030,7,21,22,1.3098
84,AT_E_Demand,2030,7,23,24,1.3098
85,AT_E_Demand,2030,8,1,2,1.0974
86,AT_E_Demand,2030,8,3,4,0.5487
87,AT_E_Demand,2030,8,5,6,1.0974
88,AT_E_Demand,2030,8,7,8,2.1948
89,AT_E_Demand,2030,8,9,10,1.0974
90,AT_E_Demand,2030,8,11,12,0.0
91,AT_E_Demand,2030,8,13,14,0.0
92,AT_E_Demand,2030,8,15,16,0.0
93,AT_E_Demand,2030,8,17,18,1.0974
94,AT_E_Demand,2030,8,19,20,1.0974
95,AT_E_Demand,2030,8,21,22,1.0974
96,AT_E_Demand,2030,8,23,24,1.0974
97,AT_E_Demand,2030,9,1,2,0.0
98,AT_E_Demand,2030,9,3,4,0.0
99,AT_E_Demand,2030,9,5,6,0.0
100,AT_E_Demand,2030,9,7,8,1.5222000000000002
101,AT_E_Demand,2030,9,9,10,1.5222
102,AT_E_Demand,2030,9,11,12,1.5222
103,AT_E_Demand,2030,9,13,14,1.5222000000000002
104,AT_E_Demand,2030,9,15,16,1.5222
105,AT_E_Demand,2030,9,17,18,1.5222
106,AT_E_Demand,2030,9,19,20,1.5222
107,AT_E_Demand,2030,9,21,22,1.5222
108,AT_E_Demand,2030,9,23,24,0.0
109,AT_E_Demand,2030,10,1,2,1.6284
110,AT_E_Demand,2030,10,3,4,1.6284
111,AT_E_Demand,2030,10,5,6,1.6284
112,AT_E_Demand,2030,10,7,8,1.6284
113,AT_E_Demand,2030,10,9,10,3.036
114,AT_E_Demand,2030,10,11,12,3.036
115,AT_E_Demand,2030,10,13,14,4.691999999999999
116,AT_E_Demand,2030,10,15,16,3.1403901573440227
117,AT_E_Demand,2030,10,17,18,4.691999999999999
118,AT_E_Demand,2030,10,19,20,4.691999999999999
119,AT_E_Demand,2030,10,21,22,3.1601999999999997
120,AT_E_Demand,2030,10,23,24,1.6284
121,BE_E_Demand,2030,1,1,1,0.9381
122,BE_E_Demand,2030,1,2,2,0.9381
123,BE_E_Demand,2030,1,3,3,0.9381
124,BE_E_Demand,2030,1,4,4,0.9381
125,BE_E_Demand,2030,1,5,5,1.7489999999999999
126,BE_E_Demand,2030,1,6,6,1.7489999999999999
127,BE_E_Demand,2030,1,7,7,1.7489999999999999
128,BE_E_Demand,2030,1,8,8,1.7489999999999999
129,BE_E_Demand,2030,1,9,9,2.2415385248792514
130,BE_E_Demand,2030,1,10,10,2.2415385248792514
131,BE_E_Demand,2030,1,11,11,1.7489999999999999
132,BE_E_Demand,2030,1,12,12,1.7489999999999999
133,BE_E_Demand,2030,1,13,13,1.7489999999999999
134,BE_E_Demand,2030,1,14,14,1.7489999999999999
135,BE_E_Demand,2030,1,15,15,1.3312430265628694
136,BE_E_Demand,2030,1,16,16,1.7084631022500936
137,BE_E_Demand,2030,1,17,17,1.7489999999999999
138,BE_E_Demand,2030,1,18,18,1.7489999999999999
139,BE_E_Demand,2030,1,19,19,1.9746182720443244
140,BE_E_Demand,2030,1,20,20,1.9746182720443244
141,BE_E_Demand,2030,1,21,21,3.676130148815456
142,BE_E_Demand,2030,1,22,22,0.9381
143,BE_E_Demand,2030,1,23,23,0.9381
144,BE_E_Demand,2030,1,24,24,0.9381
145,BE_E_Demand,2030,2,1,1,0.0
146,BE_E_Demand,2030,2,2,2,0.0
147,BE_E_Demand,2030,2,3,3,0.0
148,BE_E_Demand,2030,2,4,4,0.0
149,BE_E_Demand,2030,2,5,5,0.0
150,BE_E_Demand,2030,2,6,6,0.0
151,BE_E_Demand,2030,2,7,7,0.5841000000000001
152,BE_E_Demand,2030,2,8,8,0.5841000000000001
153,BE_E_Demand,2030,2,9,9,0.5841000000000001
154,BE_E_Demand,2030,2,10,10,0.5841000000000001
155,BE_E_Demand,2030,2,11,11,0.5841000000000001
156,BE_E_Demand,2030,2,12,12,0.5841000000000001
157,BE_E_Demand,2030,2,13,13,0.5841000000000001
158,BE_E_Demand,2030,2,14,14,0.5841000000000001
159,BE_E_Demand,2030,2,15,15,0.5841000000000001
160,BE_E_Demand,2030,2,16,16,0.5841000000000001
161,BE_E_Demand,2030,2,17,17,0.5841000000000001
162,BE_E_Demand,2030,2,18,18,0.5841000000000001
163,BE_E_Demand,2030,2,19,19,0.5841000000000001
164,BE_E_Demand,2030,2,20,20,0.5841000000000001
165,BE_E_Demand,2030,2,21,21,0.5841000000000001
166,BE_E_Demand,2030,2,22,22,0.5841000000000001
167,BE_E_Demand,2030,2,23,23,0.5841000000000001
168,BE_E_Demand,2030,2,24,24,0.5841000000000001
169,BE_E_Demand,2030,3,1,1,0.0
170,BE_E_Demand,2030,3,2,2,0.0
171,BE_E_Demand,2030,3,3,3,0.0
172,BE_E_Demand,2030,3,4,4,0.0
173,BE_E_Demand,2030,3,5,5,0.0
174,BE_E_Demand,2030,3,6,6,0.0
175,BE_E_Demand,2030,3,7,7,0.0
176,BE_E_Demand,2030,3,8,8,0.0
177,BE_E_Demand,2030,3,9,9,0.0
178,BE_E_Demand,2030,3,10,10,0.0
179,BE_E_Demand,2030,3,11,11,0.0
180,BE_E_Demand,2030,3,12,12,0.0
181,BE_E_Demand,2030,3,13,13,0.0
182,BE_E_Demand,2030,3,14,14,0.0
183,BE_E_Demand,2030,3,15,15,0.0
184,BE_E_Demand,2030,3,16,16,0.0
185,BE_E_Demand,2030,3,17,17,0.0
186,BE_E_Demand,2030,3,18,18,0.0
187,BE_E_Demand,2030,3,19,19,0.0
188,BE_E_Demand,2030,3,20,20,0.0
189,BE_E_Demand,2030,3,21,21,0.0
190,BE_E_Demand,2030,3,22,22,0.0
191,BE_E_Demand,2030,3,23,23,0.0
192,BE_E_Demand,2030,3,24,24,0.0
193,BE_E_Demand,2030,4,1,1,0.0
194,BE_E_Demand,2030,4,2,2,0.0
195,BE_E_Demand,2030,4,3,3,0.0
196,BE_E_Demand,2030,4,4,4,0.0
197,BE_E_Demand,2030,4,5,5,0.0
198,BE_E_Demand,2030,4,6,6,0.0
199,BE_E_Demand,2030,4,7,7,0.4071
200,BE_E_Demand,2030,4,8,8,0.4071
201,BE_E_Demand,2030,4,9,9,0.20355
202,BE_E_Demand,2030,4,10,10,0.20355
203,BE_E_Demand,2030,4,11,11,0.0
204,BE_E_Demand,2030,4,12,12,0.0
205,BE_E_Demand,2030,4,13,13,0.0
206,BE_E_Demand,2030,4,14,14,0.0
207,BE_E_Demand,2030,4,15,15,0.0
208,BE_E_Demand,2030,4,16,16,0.0
209,BE_E_Demand,2030,4,17,17,0.4071
210,BE_E_Demand,2030,4,18,18,0.4071
211,BE_E_Demand,2030,4,19,19,0.4071
212,BE_E_Demand,2030,4,20,20,0.4071
213,BE_E_Demand,2030,4,21,21,0.20355
214,BE_E_Demand,2030,4,22,22,0.20355
215,BE_E_Demand,2030,4,23,23,0.0
216,BE_E_Demand,2030,4,24,24,0.0
217,BE_E_Demand,2030,5,1,1,0.0
218,BE_E_Demand,2030,5,2,2,0.0
219,BE_E_Demand,2030,5,3,3,0.0
220,BE_E_Demand,2030,5,4,4,0.0
221,BE_E_Demand,2030,5,5,5,0.0
222,BE_E_Demand,2030,5,6,6,0.0
223,BE_E_Demand,2030,5,7,7,0.0
224,BE_E_Demand,2030,5,8,8,0.0
225,BE_E_Demand,2030,5,9,9,0.0
226,BE_E_Demand,2030,5,10,10,0.0
227,BE_E_Demand,2030,5,11,11,0.0
228,BE_E_Demand,2030,5,12,12,0.0
229,BE_E_Demand,2030,5,13,13,0.0
230,BE_E_Demand,2030,5,14,14,0.0
231,BE_E_Demand,2030,5,15,15,0.0
232,BE_E_Demand,2030,5,16,16,0.0
233,BE_E_Demand,2030,5,17,17,0.0
234,BE_E_Demand,2030,5,18,18,0.0
235,BE_E_Demand,2030,5,19,19,0.0
236,BE_E_Demand,2030,5,20,20,0.0
237,BE_E_Demand,2030,5,21,21,0.0
238,BE_E_Demand,2030,5,22,22,0.0
239,BE_E_Demand,2030,5,23,23,0.0
240,BE_E_Demand,2030,5,24,24,0.0
241,BE_E_Demand,2030,6,1,1,0.3186
242,BE_E_Demand,2030,6,2,2,0.3186
243,BE_E_Demand,2030,6,3,3,0.3186
244,BE_E_Demand,2030,6,4,4,0.3186
245,BE_E_Demand,2030,6,5,5,0.3186
246,BE_E_Demand,2030,6,6,6,0.3186
247,BE_E_Demand,2030,6,7,7,0.3186
248,BE_E_Demand,2030,6,8,8,0.3186
249,BE_E_Demand,2030,6,9,9,0.3186
250,BE_E_Demand,2030,6,10,10,0.3186
251,BE_E_Demand,2030,6,11,11,0.3186
252,BE_E_Demand,2030,6,12,12,0.3186
253,BE_E_Demand,2030,6,13,13,0.3186
254,BE_E_Demand,2030,6,14,14,0.3186
255,BE_E_Demand,2030,6,15,15,0.3186
256,BE_E_Demand,2030,6,16,16,0.3186
257,BE_E_Demand,2030,6,17,17,0.3186
258,BE_E_Demand,2030,6,18,18,0.3186
259,BE_E_Demand,2030,6,19,19,0.3186
260,BE_E_Demand,2030,6,20,20,0.3186
261,BE_E_Demand,2030,6,21,21,0.3186
262,BE_E_Demand,2030,6,22,22,0.3186
263,BE_E_Demand,2030,6,23,23,0.3186
264,BE_E_Demand,2030,6,24,24,0.3186
265,BE_E_Demand,2030,7,1,1,0.6549
266,BE_E_Demand,2030,7,2,2,0.6549
267,BE_E_Demand,2030,7,3,3,0.6549
268,BE_E_Demand,2030,7,4,4,0.6549
269,BE_E_Demand,2030,7,5,5,0.6549
270,BE_E_Demand,2030,7,6,6,0.6549
271,BE_E_Demand,2030,7,7,7,1.6181136842574186
272,BE_E_Demand,2030,7,8,8,1.6181136842574186
273,BE_E_Demand,2030,7,9,9,1.6181136842574186
274,BE_E_Demand,2030,7,10,10,1.6181136842574186
275,BE_E_Demand,2030,7,11,11,1.8869999999999998
276,BE_E_Demand,2030,7,12,12,1.8869999999999998
277,BE_E_Demand,2030,7,13,13,1.3573316994155065
278,BE_E_Demand,2030,7,14,14,1.3573316994155065
279,BE_E_Demand,2030,7,15,15,1.221
280,BE_E_Demand,2030,7,16,16,1.221
281,BE_E_Demand,2030,7,17,17,1.8869999999999998
282,BE_E_Demand,2030,7,18,18,1.8869999999999998
283,BE_E_Demand,2030,7,19,19,10.11868775226442
284,BE_E_Demand,2030,7,20,20,1.8869999999999998
285,BE_E_Demand,2030,7,21,21,1.221
286,BE_E_Demand,2030,7,22,22,1.221
287,BE_E_Demand,2030,7,23,23,0.6549
288,BE_E_Demand,2030,7,24,24,0.6549
289,BE_E_Demand,2030,8,1,1,0.0
290,BE_E_Demand,2030,8,2,2,0.0
291,BE_E_Demand,2030,8,3,3,0.0
292,BE_E_Demand,2030,8,4,4,0.0
293,BE_E_Demand,2030,8,5,5,0.0
294,BE_E_Demand,2030,8,6,6,0.0
295,BE_E_Demand,2030,8,7,7,0.0
296,BE_E_Demand,2030,8,8,8,0.0
297,BE_E_Demand,2030,8,9,9,0.0
298,BE_E_Demand,2030,8,10,10,0.0
299,BE_E_Demand,2030,8,11,11,0.0
300,BE_E_Demand,2030,8,12,12,0.0
301,BE_E_Demand,2030,8,13,13,0.0
302,BE_E_Demand,2030,8,14,14,0.0
303,BE_E_Demand,2030,8,15,15,0.0
304,BE_E_Demand,2030,8,16,16,0.0
305,BE_E_Demand,2030,8,17,17,0.0
306,BE_E_Demand,2030,8,18,18,0.0
307,BE_E_Demand,2030,8,19,19,0.0
308,BE_E_Demand,2030,8,20,20,0.0
309,BE_E_Demand,2030,8,21,21,0.0
310,BE_E_Demand,2030,8,22,22,0.0
311,BE_E_Demand,2030,8,23,23,0.0
312,BE_E_Demand,2030,8,24,24,0.0
313,BE_E_Demand,2030,9,1,1,0.0
314,BE_E_Demand,2030,9,2,2,0.0
315,BE_E_Demand,2030,9,3,3,0.0
316,BE_E_Demand,2030,9,4,4,0.0
317,BE_E_Demand,2030,9,5,5,0.0
318,BE_E_Demand,2030,9,6,6,0.0
319,BE_E_Demand,2030,9,7,7,0.0
320,BE_E_Demand,2030,9,8,8,0.0
321,BE_E_Demand,2030,9,9,9,0.0
322,BE_E_Demand,2030,9,10,10,0.0
323,BE_E_Demand,2030,9,11,11,0.0
324,BE_E_Demand,2030,9,12,12,0.0
325,BE_E_Demand,2030,9,13,13,0.0
326,BE_E_Demand,2030,9,14,14,0.0
327,BE_E_Demand,2030,9,15,15,0.0
328,BE_E_Demand,2030,9,16,16,0.0
329,BE_E_Demand,2030,9,17,17,0.0
330,BE_E_Demand,2030,9,18,18,0.0
331,BE_E_Demand,2030,9,19,19,0.7611
332,BE_E_Demand,2030,9,20,20,0.7611
333,BE_E_Demand,2030,9,21,21,0.7611
334,BE_E_Demand,2030,9,22,22,0.7611
335,BE_E_Demand,2030,9,23,23,0.0
336,BE_E_Demand,2030,9,24,24,0.0
337,BE_E_Demand,2030,10,1,1,0.81739788575279
338,BE_E_Demand,2030,10,2,2,0.81739788575279
339,BE_E_Demand,2030,10,3,3,0.8142
340,BE_E_Demand,2030,10,4,4,0.8142
341,BE_E_Demand,2030,10,5,5,1.518
342,BE_E_Demand,2030,10,6,6,1.518
343,BE_E_Demand,2030,10,7,7,1.518
344,BE_E_Demand,2030,10,8,8,1.518
345,BE_E_Demand,2030,10,9,9,1.8267755491929414
346,BE_E_Demand,2030,10,10,10,1.8267755491929414
347,BE_E_Demand,2030,10,11,11,2.1355510983858825
348,BE_E_Demand,2030,10,12,12,2.1355510983858825
349,BE_E_Demand,2030,10,13,13,2.3459999999999996
350,BE_E_Demand,2030,10,14,14,2.3459999999999996
351,BE_E_Demand,2030,10,15,15,2.3459999999999996
352,BE_E_Demand,2030,10,16,16,2.3459999999999996
353,BE_E_Demand,2030,10,17,17,7.24942699318676
354,BE_E_Demand,2030,10,18,18,9.174454722085963
355,BE_E_Demand,2030,10,19,19,2.3459999999999996
356,BE_E_Demand,2030,10,20,20,2.3459999999999996
357,BE_E_Demand,2030,10,21,21,1.6421999999999997
358,BE_E_Demand,2030,10,22,22,1.518
359,BE_E_Demand,2030,10,23,23,0.8142
360,BE_E_Demand,2030,10,24,24,0.8142
361,BG_E_Demand,2030,1,1,5,8.745000000000001
362,BG_E_Demand,2030,1,6,10,11.64666144941086
363,BG_E_Demand,2030,1,11,15,4.6905
364,BG_E_Demand,2030,1,16,24,13.514999999999997
365,BG_E_Demand,2030,2,1,5,0.0
366,BG_E_Demand,2030,2,6,10,0.0
367,BG_E_Demand,2030,2,11,15,0.0
368,BG_E_Demand,2030,2,16,24,0.0
369,BG_E_Demand,2030,3,1,5,23.91822097350389
370,BG_E_Demand,2030,3,6,10,7.395
371,BG_E_Demand,2030,3,11,15,4.785
372,BG_E_Demand,2030,3,16,24,7.395
373,BG_E_Demand,2030,4,1,5,5.6994
374,BG_E_Demand,2030,4,6,10,2.0355
375,BG_E_Demand,2030,4,11,15,0.0
376,BG_E_Demand,2030,4,16,24,2.0355
377,BG_E_Demand,2030,5,1,5,2.258608951308238
378,BG_E_Demand,2030,5,6,10,4.602
379,BG_E_Demand,2030,5,11,15,0.0
380,BG_E_Demand,2030,5,16,24,4.602
381,BG_E_Demand,2030,6,1,5,1.593
382,BG_E_Demand,2030,6,6,10,1.593
383,BG_E_Demand,2030,6,11,15,2.0177999999999994
384,BG_E_Demand,2030,6,16,24,1.593
385,BG_E_Demand,2030,7,1,5,3.2745
386,BG_E_Demand,2030,7,6,10,3.2745
387,BG_E_Demand,2030,7,11,15,3.3995041295616435
388,BG_E_Demand,2030,7,16,24,5.421968731197004
389,BG_E_Demand,2030,8,1,5,2.7435
390,BG_E_Demand,2030,8,6,10,2.7435
391,BG_E_Demand,2030,8,11,15,2.7434999999999996
392,BG_E_Demand,2030,8,16,24,2.7435
393,BG_E_Demand,2030,9,1,5,3.8054999999999994
394,BG_E_Demand,2030,9,6,10,3.8055
395,BG_E_Demand,2030,9,11,15,3.8055
396,BG_E_Demand,2030,9,16,24,3.8054999999999994
397,BG_E_Demand,2030,10,1,5,4.071
398,BG_E_Demand,2030,10,6,10,4.071
399,BG_E_Demand,2030,10,11,15,4.071
400,BG_E_Demand,2030,10,16,24,16.16636375591412
401,CH_E_Demand,2030,1,1,2,1.8762
402,CH_E_Demand,2030,1,3,4,1.8762
403,CH_E_Demand,2030,1,5,6,3.4979999999999998
404,CH_E_Demand,2030,1,7,8,3.4979999999999998
405,CH_E_Demand,2030,1,9,10,2.6871
406,CH_E_Demand,2030,1,11,12,1.8762
407,CH_E_Demand,2030,1,13,14,1.8762
408,CH_E_Demand,2030,1,15,16,2.6871
409,CH_E_Demand,2030,1,17,18,3.4979999999999998
410,CH_E_Demand,2030,1,19,20,3.9492365440886488
411,CH_E_Demand,2030,1,21,22,6.708278080364529
412,CH_E_Demand,2030,1,23,24,2.6548850901657035
413,CH_E_Demand,2030,2,1,2,1.1682000000000001
414,CH_E_Demand,2030,2,3,4,1.1682000000000001
415,CH_E_Demand,2030,2,5,6,1.1682000000000001
416,CH_E_Demand,2030,2,7,8,3.0285961903378515
417,CH_E_Demand,2030,2,9,10,1.1682000000000001
418,CH_E_Demand,2030,2,11,12,0.0
419,CH_E_Demand,2030,2,13,14,0.0
420,CH_E_Demand,2030,2,15,16,0.5841000000000001
421,CH_E_Demand,2030,2,17,18,1.1682000000000001
422,CH_E_Demand,2030,2,19,20,1.1682000000000001
423,CH_E_Demand,2030,2,21,22,1.1682000000000001
424,CH_E_Demand,2030,2,23,24,1.1682000000000001
425,CH_E_Demand,2030,3,1,2,2.7823803944402252
426,CH_E_Demand,2030,3,3,4,2.7823803944402252
427,CH_E_Demand,2030,3,5,6,2.7823803944402252
428,CH_E_Demand,2030,3,7,8,5.240639211119548
429,CH_E_Demand,2030,3,9,10,3.1336196055597743
430,CH_E_Demand,2030,3,11,12,1.0266
431,CH_E_Demand,2030,3,13,14,1.0266
432,CH_E_Demand,2030,3,15,16,3.731466683876279
433,CH_E_Demand,2030,3,17,18,8.751941403689905
434,CH_E_Demand,2030,3,19,20,13.280052426641516
435,CH_E_Demand,2030,3,21,22,4.889270701844953
436,CH_E_Demand,2030,3,23,24,1.0266
437,CH_E_Demand,2030,4,1,2,0.8142
438,CH_E_Demand,2030,4,3,4,0.8142
439,CH_E_Demand,2030,4,5,6,0.8142
440,CH_E_Demand,2030,4,7,8,0.8142
441,CH_E_Demand,2030,4,9,10,0.8142
442,CH_E_Demand,2030,4,11,12,0.8142
443,CH_E_Demand,2030,4,13,14,0.8142
444,CH_E_Demand,2030,4,15,16,0.8142
445,CH_E_Demand,2030,4,17,18,0.8142
446,CH_E_Demand,2030,4,19,20,0.8141999999999998
447,CH_E_Demand,2030,4,21,22,0.8141999999999998
448,CH_E_Demand,2030,4,23,24,0.8142
449,CH_E_Demand,2030,5,1,2,1.8408
450,CH_E_Demand,2030,5,3,4,1.8408
451,CH_E_Demand,2030,5,5,6,1.8408
452,CH_E_Demand,2030,5,7,8,1.8408
453,CH_E_Demand,2030,5,9,10,1.8408
454,CH_E_Demand,2030,5,11,12,1.8408
455,CH_E_Demand,2030,5,13,14,0.489442991944706
456,CH_E_Demand,2030,5,15,16,1.165121495972353
457,CH_E_Demand,2030,5,17,18,1.8408
458,CH_E_Demand,2030,5,19,20,1.9305334103250122
459,CH_E_Demand,2030,5,21,22,1.9305334103250122
460,CH_E_Demand,2030,5,23,24,1.9305334103250122
461,CH_E_Demand,2030,6,1,2,0.6372
462,CH_E_Demand,2030,6,3,4,0.6372
463,CH_E_Demand,2030,6,5,6,0.6372
464,CH_E_Demand,2030,6,7,8,0.6372
465,CH_E_Demand,2030,6,9,10,0.6372
466,CH_E_Demand,2030,6,11,12,0.4247999999999995
467,CH_E_Demand,2030,6,13,14,0.4247999999999995
468,CH_E_Demand,2030,6,15,16,0.4247999999999995
469,CH_E_Demand,2030,6,17,18,0.4247999999999995
470,CH_E_Demand,2030,6,19,20,0.6372
471,CH_E_Demand,2030,6,21,22,0.6372
472,CH_E_Demand,2030,6,23,24,0.6372
473,CH_E_Demand,2030,7,1,2,1.3098
474,CH_E_Demand,2030,7,3,4,1.3098
475,CH_E_Demand,2030,7,5,6,1.3098
476,CH_E_Demand,2030,7,7,8,3.2362273685148373
477,CH_E_Demand,2030,7,9,10,1.3098
478,CH_E_Demand,2030,7,11,12,1.3098
479,CH_E_Demand,2030,7,13,14,1.3098
480,CH_E_Demand,2030,7,15,16,1.3098
481,CH_E_Demand,2030,7,17,18,1.3098000000000003
482,CH_E_Demand,2030,7,19,20,3.773999999999999
483,CH_E_Demand,2030,7,21,22,2.442
484,CH_E_Demand,2030,7,23,24,1.3098
485,CH_E_Demand,2030,8,1,2,1.0974
486,CH_E_Demand,2030,8,3,4,1.0974000000000004
487,CH_E_Demand,2030,8,5,6,1.0974000000000002
488,CH_E_Demand,2030,8,7,8,2.1948
489,CH_E_Demand,2030,8,9,10,1.0974
490,CH_E_Demand,2030,8,11,12,0.0
491,CH_E_Demand,2030,8,13,14,0.0
492,CH_E_Demand,2030,8,15,16,0.0
493,CH_E_Demand,2030,8,17,18,1.0974
494,CH_E_Demand,2030,8,19,20,1.0974
495,CH_E_Demand,2030,8,21,22,1.0974
496,CH_E_Demand,2030,8,23,24,1.0974
497,CH_E_Demand,2030,9,1,2,1.5222
498,CH_E_Demand,2030,9,3,4,1.5222
499,CH_E_Demand,2030,9,5,6,1.5222
500,CH_E_Demand,2030,9,7,8,1.5222
501,CH_E_Demand,2030,9,9,10,1.5222
502,CH_E_Demand,2030,9,11,12,1.5222
503,CH_E_Demand,2030,9,13,14,1.5222
504,CH_E_Demand,2030,9,15,16,1.5222
505,CH_E_Demand,2030,9,17,18,1.5222
506,CH_E_Demand,2030,9,19,20,1.5222
507,CH_E_Demand,2030,9,21,22,1.5222
508,CH_E_Demand,2030,9,23,24,1.5222
509,CH_E_Demand,2030,10,1,2,1.63479577150558
510,CH_E_Demand,2030,10,3,4,1.6347957715055803
511,CH_E_Demand,2030,10,5,6,1.63479577150558
512,CH_E_Demand,2030,10,7,8,3.036
513,CH_E_Demand,2030,10,9,10,3.036
514,CH_E_Demand,2030,10,11,12,3.036
515,CH_E_Demand,2030,10,13,14,1.6284
516,CH_E_Demand,2030,10,15,16,3.1403901573440227
517,CH_E_Demand,2030,10,17,18,4.691999999999999
518,CH_E_Demand,2030,10,19,20,4.691999999999999
519,CH_E_Demand,2030,10,21,22,3.1601999999999997
520,CH_E_Demand,2030,10,23,24,1.6284
521,CY_E_Demand,2030,1,1,4,4.550095553434187
522,CY_E_Demand,2030,1,5,8,5.262129841875947
523,CY_E_Demand,2030,1,9,12,5.499474604689866
524,CY_E_Demand,2030,1,13,16,3.7524
525,CY_E_Demand,2030,1,17,20,19.53306144941086
526,CY_E_Demand,2030,1,21,24,19.53306144941086
527,CY_E_Demand,2030,2,1,4,0.0
528,CY_E_Demand,2030,2,5,8,0.0
529,CY_E_Demand,2030,2,9,12,0.0
530,CY_E_Demand,2030,2,13,16,0.0
531,CY_E_Demand,2030,2,17,20,0.0
532,CY_E_Demand,2030,2,21,24,0.0
533,CY_E_Demand,2030,3,1,4,5.9159999999999995
534,CY_E_Demand,2030,3,5,8,5.9159999999999995
535,CY_E_Demand,2030,3,9,12,5.9159999999999995
536,CY_E_Demand,2030,3,13,16,8.698644194700776
537,CY_E_Demand,2030,3,17,20,17.04657677880311
538,CY_E_Demand,2030,3,21,24,17.04657677880311
539,CY_E_Demand,2030,4,1,4,0.0
540,CY_E_Demand,2030,4,5,8,0.0
